programaddress,sunhourclose,programzipcode,tuehouropen,nta
155-55 Cross Bay Blvd,00:00,11414,08:00,Lindenwood-Howard Beach
280 Cherry Street,00:00,10002,08:30,Lower East Side
189 Gordon Street,00:00,10304,08:00,Stapleton-Rosebank
1419 Dorchester Road,00:00,11226,08:00,Flatbush
68-07 Burns Street,00:00,11375,08:00,Forest Hills
2965 Frederick Douglass Blvd,00:00,10039,09:00,Central Harlem North-Polo Grounds
593 Columbus Avenue$,00:00,10024,09:00,Upper West Side
961 Ocean Avenue,00:00,11226,09:00,Flatbush
239 West 49th Street,00:00,10019,09:00,Midtown-Midtown South
239 WEST   49 STREET,,10019,,Midtown-Midtown South
@161 Corbin Place,00:00,11235,08:00,Brighton Beach
163 West 125th Street 13th Floor,00:00,10027,09:00,Central Harlem South
2010 Fulton Street,,11233,,Ocean Hill
975 Kelly Street Suite #301,00:00,10459,09:00,Longwood
81 WILLOUGHBY STREET STE 302,00:00,11201,09:00,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
295 East 138 Street,00:00,10454,08:30,Mott Haven-Port Morris
1641 Madison Avenue,00:00,10029,08:00,East Harlem South
