parksid,inspectionid,totalsidewalkarea,fishinpond,hydrantongardenside,nonfoodplants,parkssign,totalsidewalklength,pavedarea,totalfencelength,emptytreepits,murals,rainharvesting,csapickup,food,composttumblers,chickens
B488-GT001,452,1750.0,,True,True,True,153.0,False,280.5,False,False,True,False,True,True,False
Q486-GT001,59,200.0,,False,False,False,25.0,False,0.0,False,False,False,False,False,False,False
X325-GT001,451,1765.0,,True,False,True,353.0,False,369.0,False,False,True,False,True,False,False
X297-GT001,216,2835.0,,False,True,True,189.0,False,300.0,False,False,False,False,True,False,False
B561-GT001,54,4668.0,,True,True,True,281.0,False,281.0,False,False,True,True,True,False,False
B519-GT001,488,198.0,,True,True,True,18.0,False,46.0,False,True,True,False,False,True,False
B546-GT001,195,331.5,,False,True,True,19.5,False,92.5,False,False,True,False,True,False,False
M382-GT001,414,400.0,,False,True,True,40.0,False,0.0,False,False,False,False,True,False,False
M410-GT001,469,300.0,,False,True,True,25.0,False,50.0,False,False,True,False,True,False,False
B517-GT001,427,6300.0,,False,True,True,420.0,False,0.0,True,False,False,True,True,False,False
M343-GT001,531,420.0,,True,True,True,35.0,False,35.0,False,False,True,False,True,False,False
X252-GT002,192,1410.0,,False,True,True,160.0,False,0.0,False,False,False,False,True,False,False
B528-GT001,285,528.0,,False,True,True,66.0,False,66.0,False,False,False,False,True,False,False
M351-GT001,313,200.0,False,True,True,True,40.0,False,0.0,False,False,False,True,True,False,True
M405-GT001,173,630.0,,True,True,True,45.0,False,196.0,False,False,False,False,True,False,False
X246-GT001,212,900.0,,True,True,True,100.0,False,0.0,False,True,True,False,True,False,True
X252-GT001,118,3150.0,,False,True,True,210.0,False,0.0,False,False,False,False,True,False,False
B420-GT001,523,4533.0,,True,True,True,294.0,True,383.5,False,True,True,False,True,True,True
X356-GT001,370,500.0,,True,True,True,50.0,True,0.0,False,False,True,False,True,False,False
Q045-GT001,348,350.0,,False,True,True,25.0,False,57.0,False,False,False,False,True,False,False
B557-GT001,374,110.0,,False,True,True,20.0,False,0.0,False,False,False,False,True,False,False
B413-GT001,286,2107.5,,True,True,True,140.5,False,0.0,False,False,True,False,True,True,False
B564-GT001,434,144.0,False,False,False,True,48.0,False,348.0,False,False,True,False,True,True,False
X241-GT001,396,1400.0,,False,True,True,100.0,True,207.0,False,False,False,False,True,False,False
B410-GT001,47,2059.0,,True,True,True,168.0,False,0.0,True,False,True,False,True,True,False
X266-GT001,318,1573.0,,True,True,True,121.0,False,0.0,True,False,True,False,True,False,False
Q505-GT001,127,0.0,False,True,True,True,0.0,False,0.0,False,False,True,False,True,False,False
B445-GT001,512,714.0,,False,True,False,51.0,True,0.0,False,False,False,False,True,False,False
B490-GT001,471,975.0,,True,True,True,78.0,False,0.0,False,True,True,False,True,False,True
X328-GT001,330,820.0,,False,True,True,82.0,False,94.0,False,False,False,False,True,False,False
M354-GT001,404,1236.0,,False,True,True,103.0,False,0.0,False,True,True,True,True,False,False
B415-GT001,232,1250.0,False,True,True,True,125.0,False,0.0,False,True,True,False,True,False,False
B463-GT001,190,2060.0,,True,True,True,206.0,False,205.0,False,False,False,False,True,False,False
B526-GT001,106,294.0,,False,True,True,42.0,False,228.0,False,False,True,True,True,False,False
X272-GT001,541,1400.0,,False,True,False,100.0,False,200.0,False,False,True,False,True,False,False
B423-GT001,290,840.0,,False,True,True,70.0,False,0.0,True,True,False,False,True,False,False
M348-GT001,387,444.0,,True,True,True,37.0,False,0.0,False,False,True,False,True,False,False
B409-GT001,36,2460.0,,True,True,True,164.0,False,0.0,False,False,True,False,True,False,False
M313A-GT001,196,400.0,,True,True,True,50.0,False,250.0,True,False,False,False,False,False,False
M314-GT001,377,564.0,,True,True,True,47.0,False,0.0,False,False,True,True,False,False,False
M367-GT001,421,1200.0,,False,True,True,100.0,False,124.0,False,False,True,False,False,False,False
B469-GT001,238,375.0,,False,True,True,75.0,False,0.0,False,False,True,False,True,False,False
B453-GT001,384,520.0,False,True,True,True,40.0,False,190.0,False,False,False,False,True,False,False
B544-GT001,1,276.0,,True,True,False,23.0,True,213.25,False,False,True,False,True,False,True
M331-GT002,5,160.0,,False,True,True,10.0,False,0.0,True,False,True,False,False,False,False
B461-GT001,181,872.0,False,True,True,True,88.0,True,0.0,True,True,True,False,True,False,False
B560-GT001,429,300.0,,True,True,True,20.0,True,0.0,True,True,False,False,True,False,False
B556-GT001,316,2000.0,,True,True,True,200.0,False,0.0,False,True,True,False,True,True,False
B568-GT001,43,387.0,,True,True,True,43.0,False,0.0,False,False,True,False,True,False,False
Q507-GT001,561,350.0,,False,True,True,25.0,True,0.0,False,True,True,False,True,False,False
M329-GT001,228,600.0,,False,True,True,50.0,False,200.0,False,False,False,False,False,False,False
M387-GT001,89,1054.0,,True,True,True,62.0,False,0.0,False,False,False,False,False,False,False
B543-GT001,521,1860.0,False,True,False,True,130.0,False,200.0,True,False,True,False,True,False,False
B579-GT001,292,1618.5,,True,True,True,124.5,False,176.5,False,False,True,False,True,False,False
X364-GT001,268,3525.0,,True,True,False,263.0,False,225.0,False,False,False,False,True,True,False
Q489-GT001,231,100.0,False,True,True,True,5.0,False,0.0,False,False,False,False,False,False,False
B571-GT001,149,320.0,,False,True,True,40.0,False,280.0,False,False,True,False,True,False,False
M340-GT001,174,690.0,,False,True,True,46.0,False,0.0,False,False,False,False,True,False,False
B456-GT001,539,762.0,,True,True,True,63.5,False,280.0,False,False,True,False,True,True,True
M105-GT001,373,,True,True,True,True,,True,0.0,False,True,True,False,True,True,True
