opportunity_id,content_id,title,:@computed_region_92fq_4b7q,community_council,addresses_count,longitude
5155,38278,Penny Harvest Run For Change!,19.0,6.0,1,-73.971407
5121,37958,Young Adult Tutor (Updated 3/30/11),,,1,
5303,39370,Shred Fest 2011!!,32.0,1.0,1,-74.012909
5561,48850,JASA Nutrition Workshop Volunteers,10.0,,1,
5518,46478,Poll Workers and Interperters Needed!,32.0,,1,
5720,51884,Give the Gift of Bicycling!,23.0,7.0,1,-73.964168
5398,40722,Marketing & Advertising Volunteer,10.0,3.0,1,-73.992417
5693,51463,Memorial Sloan-Kettering Cancer Center,1.0,5.0,1,-73.958168
5189,38486,Queens-Volunteer at Family Night on the Beach,28.0,29.0,1,-73.835147
5439,40988,Event Planning for Professionals,32.0,1.0,1,-73.997929
5422,40940,Brand Identity for Professionals,32.0,1.0,1,-73.997929
5541,47820,Frenc h Translator,10.0,3.0,1,-73.993655
5774,52807,Sign Up for the CUNY - Citizenship Now! Volunteer Corps,10.0,,1,
5187,38482,Volunteer with Storytelling in the Park-Queens,28.0,29.0,1,-73.835147
5346,39841,Riverbank Roller Skating Rink ,36.0,9.0,1,-73.955649
5167,38384,Volunteer at Highland Park Strawberry Festival,28.0,29.0,1,-73.835147
5267,39191,Overnight Night Volunteer,10.0,3.0,1,-73.991467
5222,38743,Bike New York Volunteer,48.0,,1,
5170,38390,Queens Fall Harvest Festival-volunteers Needed!`,28.0,29.0,1,-73.835147
5675,50893,Arts Workshops Intern Needed,32.0,1.0,1,-73.99829
5087,37685,Make a difference in a young person's life:  Become a Middle School Mentor Today!,19.0,,1,
5261,39158,Energy Efficiency Outreach,5.0,25.0,1,-73.888827
5701,51541,Volunteer for inMotion's Story by Story Stair Climb to End Domestic Violence,10.0,3.0,1,-73.987068
5320,39498,H elp A Middle School Student Learn A New Skill --55+ Only,50.0,,1,
5051,37404,Museum Membership Department Volunteer,51.0,4.0,1,-73.957263
5463,41108,Give the Gift of Bicycling!,23.0,7.0,1,-73.964168
5184,38474,Volunteer at Haunted Lantern Tours at Fort Totten-Queens,28.0,,1,
4978,36905,Homeless Outreach Population Estimate,1.0,,1,
5642,50195,Volunteer for Consumer Protection Law Project,32.0,1.0,1,-74.009406
5755,52568,Volunteer for Jumpstart's Readers Program!,,,6,
5097,3777900.00%,Finance Assistant,25.0,42.0,1,-73.885169
5048,37393,Fundraising and Development Manager for Healthy Eating Programs,27.0,39.0,1,-73.984973
5416,40928,Fundraising Plan for Professionals,32.0,1.0,1,-73.997929
5545,48070,Dispatcher Trainee (Volunteer),44.0,43.0,1,-74.003155
5556,48545,inspire ny recycling at summer streets 2011!,32.0,1.0,1,-74.005494
5053,37406,Staff Development Trainer,51.0,4.0,1,-73.957263
5234,38852,Pride Is Jus t Around the Corner! Get Involved Now!,5.0,25.0,1,-73.889702
5182,38470,Volunteer at Summer Outdoor Movie Nights-Queens,28.0,29.0,1,-73.835147
5000,37022,Mentor First-Generation College Students,32.0,1.0,1,-74.006897
5107,37838,Ice Skating - Police Athletic League,36.0,9.0,1,-73.955649
4980,36918,Winter Jam 2011,51.0,6.0,1,-73.970516
5748,52513,Making Strides Against Breast Cancer Volunteers Needed,10.0,,1,
5680,51267,costume making,,,1,
5527,4.7215E+4,Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,48.0,35.0,1,-73.963042
5735,52430,Mentor,10.0,3.0,1,-73.993655
5169,38388,Queens-Volunteer at Fall 5K Run,28.0,29.0,1,-73.835147
5471,41275,Single Mothers by Choice (SMC),1.0,,1,
5515,4549200.00%,Creative Young Thinkers Wanted! ,23.0,,1,
5072,37565,Be a Mentor.... Because Every Child Deserves a Chance!,36.0,9.0,1,-73.950221
5154,38274,"Housing Works, Inc. Needs Corporate Group Volunteers",32.0,1.0,1,-73.997157
