si_req_debris_insects,si_result_sediment,si_req_rodent_bird,batch_date,si_result_rodent_bird,gi_req_access_ladders,coliform,bin-gi_req_external_structure
Y,N,Y,2025-12-19T12:15:43.000,N,Y,A,1062347.0-Y
Y,N,Y,2025-12-19T12:15:36.000,N,Y,A,1046443.0-Y
Y,N,Y,2025-12-19T12:15:13.000,N,Y,A,1085588.0-Y
Y,N,Y,2025-12-19T12:15:28.000,N,Y,A,1001004.0-Y
Y,N,Y,2025-12-19T12:15:43.000,N,Y,A,1050543.0-Y
Y,N,Y,2025-12-19T12:15:30.000,N,Y,A,1030903.0-Y
Y,N,Y,2025-12-19T12:15:14.000,N,Y,A,1051265.0-Y
Y,N,Y,2025-12-19T12:15:29.000,N,Y,A,1014981.0-Y
Y,N,Y,2025-12-19T12:15:17.000,N,Y,A,1084781.0-Y
Y,N,Y,2025-12-19T12:15:28.000,N,Y,A,1076194.0-Y
Y,N,Y,2025-12-19T12:15:21.000,N,Y,A,1042462.0-Y
Y,N,Y,2025-12-19T12:15:29.000,N,Y,A,1051441.0-Y
Y,N,Y,2025-12-19T12:15:40.000,N,Y,A,1008772.0-Y
Y,N,Y,2025-12-19T12:15:35.000,N,Y,A,1048403.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,1036457.0-Y
Y,N,Y,2025-12-19T12:15:14.000,N,Y,A,3322037.0-Y
Y,N,Y,2025-12-19T12:15:19.000,N,Y,A,4541713.0-Y
Y,N,Y,2025-12-19T12:15:44.000,N,Y,A,3001685.0-Y
Y,N,Y,2025-12-19T12:15:22.000,N,Y,A,1041128.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,1041804.0-Y
Y,N,Y,2025-12-19T12:15:30.000,N,Y,A,1035319.0-Y
Y,N,Y,2025-12-19T12:15:11.000,N,Y,A,1035454.0-Y
Y,N,Y,2025-12-19T12:15:39.000,N,Y,A,1082494.0-Y
Y,N,Y,2025-12-19T12:15:13.000,N,Y,A,1030839.0-Y
Y,N,Y,2025-12-19T12:15:22.000,N,Y,A,2051300.0-Y
Y,N,Y,2025-12-19T12:15:12.000,N,Y,A,4312067.0-Y
Y,N,Y,2025-12-19T12:15:16.000,N,Y,A,1037555.0-Y
Y,N,Y,2025-12-19T12:15:40.000,N,Y,A,1090190.0-Y
Y,N,Y,2025-12-19T12:15:14.000,N,Y,A,1014511.0-Y
Y,N,Y,2025-12-19T12:15:36.000,N,Y,A,3426023.0-Y
Y,N,Y,2025-12-19T12:15:26.000,N,Y,A,3001819.0-Y
Y,N,Y,2025-12-19T12:15:21.000,N,Y,A,1081017.0-Y
Y,N,Y,2025-12-19T12:15:35.000,N,Y,A,1031112.0-Y
Y,N,Y,2025-12-19T12:15:40.000,N,Y,A,1015226.0-Y
Y,N,Y,2025-12-19T12:15:13.000,N,Y,A,1043139.0-Y
Y,N,Y,2025-12-19T12:15:46.000,N,Y,A,1014251.0-Y
Y,N,Y,2025-12-19T12:15:13.000,N,Y,A,1028511.0-Y
Y,N,Y,2025-12-19T12:15:25.000,N,Y,A,1043180.0-Y
Y,N,Y,2025-12-19T12:15:28.000,N,Y,A,1046824.0-Y
Y,N,Y,2025-12-19T12:15:23.000,N,Y,A,3337808.0-Y
Y,N,Y,2025-12-19T12:15:16.000,N,Y,A,1057083.0-Y
Y,N,Y,2025-12-19T12:15:09.000,N,Y,A,1087141.0-Y
Y,N,Y,2025-12-19T12:15:44.000,N,Y,A,1015862.0-Y
Y,N,Y,2025-12-19T12:15:20.000,N,Y,A,1036469.0-Y
Y,N,Y,2025-12-19T12:15:17.000,N,Y,A,1076684.0-Y
Y,N,Y,2025-12-19T12:15:24.000,N,Y,A,4141870.0-Y
Y,N,Y,2025-12-19T12:15:20.000,N,Y,A,1081792.0-Y
Y,N,Y,2025-12-19T12:15:40.000,N,Y,A,1012278.0-Y
Y,N,Y,2025-12-19T12:15:16.000,N,Y,A,1042469.0-Y
Y,N,Y,2025-12-19T12:15:36.000,N,Y,A,2096725.0-Y
Y,N,Y,2025-12-19T12:15:41.000,N,Y,A,1013711.0-Y
Y,N,Y,2025-12-19T12:15:39.000,N,Y,A,1056551.0-Y
Y,N,Y,2025-12-19T12:15:10.000,N,Y,A,3024471.0-Y
Y,N,Y,2025-12-19T12:15:23.000,N,Y,A,1033149.0-Y
Y,N,Y,2025-12-19T12:15:40.000,N,Y,A,1036466.0-Y
Y,N,Y,2025-12-19T12:15:29.000,N,Y,A,1009431.0-Y
Y,N,Y,2025-12-19T12:15:33.000,N,Y,A,1013627.0-Y
Y,N,Y,2025-12-19T12:15:39.000,N,Y,A,3392969.0-Y
Y,N,Y,2025-12-19T12:15:25.000,N,Y,A,1076087.0-Y
Y,N,Y,2025-12-19T12:15:22.000,N,Y,A,3251647.0-Y
Y,N,Y,2025-12-19T12:15:36.000,N,Y,A,1021900.0-Y
Y,N,Y,2025-12-19T12:15:44.000,N,Y,A,3170043.0-Y
Y,N,Y,2025-12-19T12:15:17.000,N,Y,A,1020333.0-Y
Y,N,Y,2025-12-19T12:15:15.000,N,Y,A,1044859.0-Y
Y,N,Y,2025-12-19T12:15:26.000,N,Y,A,1027187.0-Y
Y,N,Y,2025-12-19T12:15:12.000,N,Y,A,1039846.0-Y
Y,N,Y,2025-12-19T12:15:36.000,N,Y,A,1008422.0-Y
Y,N,Y,2025-12-19T12:15:22.000,N,Y,A,3340264.0-Y
Y,N,Y,2025-12-19T12:15:29.000,N,Y,A,1013043.0-Y
Y,N,Y,2025-12-19T12:15:44.000,N,Y,A,1057350.0-Y
Y,N,Y,2025-12-19T12:15:25.000,N,Y,A,1077591.0-Y
Y,N,Y,2025-12-19T12:15:29.000,N,Y,A,1047472.0-Y
Y,N,Y,2025-12-19T12:15:14.000,N,Y,A,1018011.0-Y
Y,N,Y,2025-12-19T12:15:14.000,N,Y,A,1015100.0-Y
Y,N,Y,2025-12-19T12:15:31.000,N,Y,A,1073762.0-Y
Y,N,Y,2025-12-19T12:15:42.000,N,Y,A,1001652.0-Y
Y,N,Y,2025-12-19T12:15:40.000,N,Y,A,1053222.0-Y
Y,N,Y,2025-12-19T12:15:25.000,N,Y,A,1031646.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,3426373.0-Y
Y,N,Y,2025-12-19T12:15:10.000,N,Y,A,1031232.0-Y
Y,N,Y,2025-12-19T12:15:25.000,N,Y,A,1015782.0-Y
Y,N,Y,2025-12-19T12:15:38.000,N,Y,A,1015483.0-Y
Y,N,Y,2025-12-19T12:15:43.000,N,Y,A,1016167.0-Y
Y,N,Y,2025-12-19T12:15:16.000,N,Y,A,1036482.0-Y
Y,N,Y,2025-12-19T12:15:35.000,N,Y,A,4038182.0-Y
Y,N,Y,2025-12-19T12:15:11.000,N,Y,A,1046831.0-Y
Y,N,Y,2025-12-19T12:15:24.000,N,Y,A,3321771.0-Y
Y,N,Y,2025-12-19T12:15:14.000,N,Y,A,1056493.0-Y
Y,N,Y,2025-12-19T12:15:25.000,N,Y,A,1057198.0-Y
Y,N,Y,2025-12-19T12:15:17.000,N,Y,A,1037174.0-Y
Y,N,Y,2025-12-19T12:15:44.000,N,Y,A,1091002.0-Y
Y,N,Y,2025-12-19T12:15:29.000,N,Y,A,1030390.0-Y
Y,N,Y,2025-12-19T12:15:22.000,N,Y,A,2091185.0-Y
Y,N,Y,2025-12-19T12:15:46.000,N,Y,A,1083746.0-Y
Y,N,Y,2025-12-19T12:15:18.000,N,Y,A,1083630.0-Y
Y,N,Y,2025-12-19T12:15:31.000,N,Y,A,1014264.0-Y
Y,N,Y,2025-12-19T12:15:19.000,N,Y,A,1031114.0-Y
Y,N,Y,2025-12-19T12:15:38.000,N,Y,A,1023158.0-Y
Y,N,Y,2025-12-19T12:15:46.000,N,Y,A,1089699.0-Y
Y,N,Y,2025-12-19T12:15:09.000,N,Y,A,1034825.0-Y
Y,N,Y,2025-12-19T12:15:18.000,N,Y,A,1085936.0-Y
Y,N,Y,2025-12-19T12:15:23.000,N,Y,A,3196066.0-Y
Y,N,Y,2025-12-19T12:15:37.000,N,Y,A,1047704.0-Y
