pivot-metric,pivot-value,legal_business_name,roadway_dimensions_length,restaurant_name,roadway_dimensions_area
landmarkdistrict_terms,,"8915 ECA, INC",34.0,ZAMAAN,272.0
objectid,10003,81 PEARL STREET V ENTURE LTD,,BECKETTS BAR,
objectid,10038,Gerizim Burger Factory,30.0,Gerizim Burger Factory,150.0
landmarkdistrict_terms,,Yatenga LLC,,Ouaga,
objectid,10304,Blendzville Cafe Inc,16.0,Blendzville Cafe Inc,128.0
objectid,10504,LOS CAFETALES RESTAURANT CORP,,LOS CAFETALES RESTAURANT CORP,
objectid,10145,Kobe 1 Inc.,19.0,Kasumi Sushi & BBQ Restaurant,152.0
objectid,10728,"LA TRONCALENA RESTAURANT &amp; FOOD OPERATIONS, INC.",25.0,LA TRONCALENA RESTAURANT,175.0
objectid,10293,Kitsby Cafe Inc,30.0,Kitsby Dessert Bar,240.0
objectid,10832,"AINSPH, LLC",102.0,THE AINSWORTH,816.0
landmarkdistrict_terms,,Mari Makan LLc,,Wayan,
landmarkdistrict_terms,,CDDF Inc.,34.0,Tito Murphy's,340.0
landmarkdistrict_terms,,REZDORA USA LLC,27.0,MAESTRO PASTA,162.0
landmarkdistrict_terms,,Little Fat Bear LLC,,Taiwan Bear House,
objectid,10181,THE DOLAR SHOP RESTAURANT GROUP LLC,35.0,THE DOLAR SHOP,210.0
landmarkdistrict_terms,,Brazmex Cafe,13.0,Brazmex Cafe,104.0
objectid,1025,SHIAWASE FACTORY LTD,25.0,THE IZAKAYA NYC on East 4th,250.0
objectid,10125,Heart Connection USA Inc,,Ramen DANBO,
landmarkdistrict_terms,,Absurd Conclave,50.0,Absurd Conclave,400.0
landmarkdistrict_terms,,Foodbridge LLC,24.0,Corporate Chef,120.0
landmarkdistrict_terms,,Gerizim Burger Factory,30.0,Gerizim Burger Factory,150.0
objectid,10626,"AVIR, LLC.",,MINNIE'S,
objectid,10655,VENUE TRIFECTA LLC,10.0,THE GRADIENT,80.0
objectid,10767,60 WEST 30TH STREET INC,16.0,Sakura of Japan Teriyaki,128.0
objectid,10891,1274 AMSTERDAM TRATTORIA INC,,MAX SOHA,
landmarkdistrict_terms,,EBAR TENANT CORP,52.0,ELI'S TASTE,416.0
objectid,10102,Watawa Inc,40.0,Watawa,320.0
landmarkdistrict_terms,yes,IDG Seaport Corp,30.0,Thai Farm Kitchen Seaport,240.0
objectid,10774,BLIEBURG RESTAURANT INC.,,KEENS STEAKHOUSE,
objectid,1012,TAKE AWAY AND CAFE INC.,20.0,TAKE AWAY AND CAFE INC.,160.0
objectid,10648,EL SALVADOR RESTAURANT DE MARINA INC,,EL SALVADOR RESTAURANT,
landmarkdistrict_terms,,BKLYN CREPE CORP.,19.0,BKLYN CREPE,133.0
landmarkdistrict_terms,,Burkinabe Entertainment LLC,,Yatenga French Bistro,
objectid,10141,"Kushi Izakaya Restaurant, Inc",,"Kushi Izakaya Restaurant, Inc",
landmarkdistrict_terms,,GPH NY LLC,,GUPSHUP,
landmarkdistrict_terms,,276-8 Pizza Corp,20.0,John's Pizzeria,160.0
objectid,10366,Ample Hills Sub 10 LLC,,Ample Hills Creamery,
landmarkdistrict_terms,,MALAY RESTAURANT INC,20.0,NEW MALAYSIA RESTAURANT,160.0
landmarkdistrict_terms,,Starbucks Corporation,,Starbucks Coffee,
landmarkdistrict_terms,,G & J Restaurant Corp,,TOSOCCHON,
objectid,10257,Calabria Restaurant LLC,,Il Brigante Restaurant,
landmarkdistrict_terms,,"LA TRONCALENA RESTAURANT &amp; FOOD OPERATIONS, INC.",25.0,LA TRONCALENA RESTAURANT,175.0
objectid,10371,SWEETGREEN NEW YORK LLC,22.0,SWEETGREEN,176.0
objectid,10542,Yatenga LLC,,Ouaga,
landmarkdistrict_terms,,Boubou Restaurant Corp,,Boubou Restaurant Corp,
objectid,10683,K&amp;T DINER CORP.,11.0,BLVD DINER,88.0
landmarkdistrict_terms,yes,Ode 2 Japanese INC,26.0,Edo Japanese Restaurant,208.0
landmarkdistrict_terms,,VENUE TRIFECTA LLC,10.0,THE GRADIENT,80.0
landmarkdistrict_terms,,KINSALE ROAD INC,,DEACON BRODIE'S,
landmarkdistrict_terms,,El Tecolote Corp,15.0,Pico de Gallo Restaurant,60.0
objectid,10324,Foodbridge LLC,24.0,Corporate Chef,120.0
objectid,10199,Fresca Tortilla Ditmars Inc,15.0,Fresca Tortilla Ditmars Inc,120.0
landmarkdistrict_terms,,Bilao INC,30.0,Bilao Filipino Cuisine,240.0
landmarkdistrict_terms,,Oh Sweet Momnet INC.,25.0,Sweet Moment,150.0
objectid,10802,FETE NEW YORK LLC,50.0,THE DECO FOOD + DRINK,400.0
landmarkdistrict_terms,,Affys Premium Grill Inc.,18.0,Affy's Premium Grill,144.0
landmarkdistrict_terms,,"AINSPH, LLC",102.0,THE AINSWORTH,816.0
landmarkdistrict_terms,,"Triangle Apple, LLC",,"Triangle Apple, LLC dba Applebee's Neighborhood Grill & Bar",
objectid,10814,ON &amp; ON 168 INC.,,QINGDAO,
objectid,10759,"SDJR SYSTEMS 3, LLC",,MCDONALD'S,
objectid,10452,EAR Inn Inc,44.0,The EAR Inn,352.0
landmarkdistrict_terms,,Paris Oven Inc,,Paris Oven,
landmarkdistrict_terms,,Walter 8281 Corp.,,Marco Polo Pizza & Deli,
landmarkdistrict_terms,,HARLEM NIGHTS LTD.,20.0,HARLEM NIGHTS,160.0
objectid,10233,LOL Stand Up Comedy Corp,12.0,LoL Times Square,96.0
landmarkdistrict_terms,,TOP KARAOKE &amp; BAR INC,40.0,SPACE KARAOKE,320.0
objectid,1024,4902 Skillman Cafe LLC,52.0,P J Horgan's,416.0
landmarkdistrict_terms,,Raj Mahal inc.,15.0,Raj Mahal,105.0
objectid,10088,Deja Vu of Staten Island,30.0,Deja Vu Restaurant and Bar,180.0
objectid,1059,Paris Oven Inc,,Paris Oven,
landmarkdistrict_terms,,r &amp; j lounge corp,32.0,R &amp; J LOUNGE,256.0
landmarkdistrict_terms,,Electra Enterprises llc,30.0,City Island In The City,240.0
objectid,10729,SAKURA KAI I INC,12.0,SAKURA KAI,96.0
objectid,10311,"APQ E53 NY, LLC",25.0,Le Pain Quotidien 53rd street,200.0
landmarkdistrict_terms,,latte llc,,gelateria gentile,
landmarkdistrict_terms,,"SDJR SYSTEMS 3, LLC",,MCDONALD'S,
landmarkdistrict_terms,,La Flor Restaurant Cafe Corp.,30.0,La Flor Restaurant and Cafe,240.0
objectid,10632,TASTE GOOD PLACE INC,25.0,CHINESE RESTAURANT,200.0
objectid,10351,"RF Broadway, LLC",,RedFarm,
landmarkdistrict_terms,,ON &amp; ON 168 INC.,,QINGDAO,
landmarkdistrict_terms,,bottino corp,,bottino,
objectid,10343,ARCHWAY ON WATER CORP,,HASANI,
landmarkdistrict_terms,,D&D Cafe LLC,56.0,D&D Cafe,448.0
objectid,10200,TK Restaurant Corp.,79.0,TK Restaurant Corp.,632.0
landmarkdistrict_terms,,carra llc,,Dog and Bone,
objectid,10825,"S &amp; S AREITOS, INC.",42.0,AREITO LOUNGE AND GRILL,336.0
landmarkdistrict_terms,,Pomp and Circumstance Hospitality LLC,,Pomp and Circumstance Hospitality,
landmarkdistrict_terms,,"S &amp; S AREITOS, INC.",42.0,AREITO LOUNGE AND GRILL,336.0
objectid,10036,di bella corp,40.0,la villa pizza,320.0
landmarkdistrict_terms,,Golden Roast Inc,36.0,Golden Roast Inc,288.0
objectid,10552,Bricklyn pizza,,Bricklyn pizza,
objectid,10509,EIGHT ORANGES INC,50.0,The Bao,400.0
objectid,10100,149 Second Ave Rest Inc,,The 13th Step,
landmarkdistrict_terms,,Shun Fa Fa INC,40.0,Happy house seafood restaurant,320.0
objectid,10242,Zucker's Flatiron LLC,36.0,Zucker's Bagels Flatiron,288.0
landmarkdistrict_terms,,SOHA 116 RESTAURANT CORP,,HARLEM TAVERN,
objectid,10837,KINSALE ROAD INC,,DEACON BRODIE'S,
objectid,10619,KEUR COUMBA R ESTAURANT INC,,KEUR COUMBA RESTAURANT,
landmarkdistrict_terms,,CENTER BLVD RESTAURANT LLC,60.0,AMERICAN BRASS,480.0
objectid,10094,New Beach Bar LLC,,New Beach BAr LLC,
objectid,10171,"United Chicken Fingers, LLC",213.0,Park Avenue,1704.0
landmarkdistrict_terms,,THE NEW SANTIAGO RESTAURANT CORP.,20.0,THE NEW SANTIAGO RESTAURANT CORP.,160.0
objectid,10265,AKACI,20.0,Asian Kabab and Curry,60.0
objectid,10646,NY HAPPY FAMILY  INC,26.0,JUYOU LOU,208.0
landmarkdistrict_terms,yes,TK Restaurant Corp.,79.0,TK Restaurant Corp.,632.0
landmarkdistrict_terms,,NEW TORCH INC,,OCEAN TREASURES,
objectid,10353,Mari Makan LLc,,Wayan,
landmarkdistrict_terms,,108 gigs llc,78.0,The Wilky,624.0
objectid,10365,Java Day NY Inc,,Java Day,
objectid,10763,32 CAFE INC,52.0,BANGIA,416.0
landmarkdistrict_terms,,FETE NEW YORK LLC,50.0,THE DECO FOOD + DRINK,400.0
landmarkdistrict_terms,,NEW TU DO RESTAURANT CORP,,NEW TU DO RESTAURANT,
objectid,10847,NARICHE LLC,,VINATERIA,
objectid,1005,PER Tavern Corp,73.0,The Kettle Black,584.0
objectid,10705,NINO AQ LLC,,NINOS AQ,
objectid,10517,"Trattoria Tre Colori, Inc.",25.0,"Trattoria Tre Colori, Inc.",200.0
objectid,10445,Affys Premium Grill Inc.,18.0,Affy's Premium Grill,144.0
objectid,10474,Oh Sweet Momnet INC.,25.0,Sweet Moment,150.0
landmarkdistrict_terms,,STELIATA CORP.,,TASTY'S DINER,
objectid,10779,TASTE OF CHINA WU INC,8.0,TASTE OF CHINA,64.0
objectid,10002,Xochil Pizza Corp,,Xochil Pizza Corp,
objectid,10684,PIRK SMITH LLC,14.0,KONDITORI,112.0
objectid,10412,Snow Show Flushing Inc,33.0,Snow Show Flushing Inc,264.0
landmarkdistrict_terms,,60 WEST 30TH STREET INC,16.0,Sakura of Japan Teriyaki,128.0
landmarkdistrict_terms,,GOLDEN RING INC,32.0,GOLDEN RING,256.0
landmarkdistrict_terms,yes,Ecuapollos bar Restaurant,12.0,Ecuapollos Bar restaurant,72.0
objectid,10019,Brazmex Cafe,13.0,Brazmex Cafe,104.0
objectid,10215,ZigZag Enterprise Inc,14.0,UOTORA,112.0
objectid,10784,"MELOUTA,  CORP",12.0,BZ GRILL,96.0
landmarkdistrict_terms,,SWEETGREEN NEW YORK LLC,,SWEETGREEN,
landmarkdistrict_terms,,Yoniski Amsterdam LLC,,Holy Schnitzel,
landmarkdistrict_terms,,88 Fusion Link Inc,38.0,Shoga sushi and oyster bar,304.0
landmarkdistrict_terms,,Aubergine Caffe Inc.,,Aubergine Cafe,
landmarkdistrict_terms,yes,Springbone 90 West 3rd LLC,,Springbone Kitchen,
landmarkdistrict_terms,,Kitsby Cafe Inc,30.0,Kitsby Dessert Bar,240.0
landmarkdistrict_terms,,HUKA TEL AVIV CORP,20.0,Tel Aviv Cafe,160.0
landmarkdistrict_terms,yes,Petite Boucherie LLC,14.0,Petite Boucherie,112.0
landmarkdistrict_terms,,106 3rd Ave NYC Inc,45.0,Brazen Fox Kitchen & Craft Beer,360.0
objectid,1083,"JL Solo, Inc.",40.0,Senza Gluten,960.0
objectid,10623,HARU AMSTERDAM AVENUE CORP,,HARU,
objectid,10166,"French Onion Soup, LLC",80.0,Quality Bistro,640.0
objectid,10630,"MC TRIBECA, LLC",38.0,MR. CHOW TRIBECCA,304.0
objectid,10130,G & J Restaurant Corp,,TOSOCCHON,
objectid,10124,WOLF WESTSIDE LLC,100.0,WOLFGANG'S STEAKHOUSE,800.0
objectid,10785,NYS LEE INCORPORATED,25.0,SKINNY'S CANTINA,200.0
landmarkdistrict_terms,,8920 AVENUE D INC,40.0,FLAVA II LOUNGE,160.0
objectid,10799,BKLYN CREPE CORP.,19.0,BKLYN CREPE,133.0
objectid,10845,KING'S STREET COFFEE INC,18.0,KING'S STREET COFFEE,144.0
landmarkdistrict_terms,,THE DOLAR SHOP RESTAURANT GROUP LLC,35.0,THE DOLAR SHOP,210.0
landmarkdistrict_terms,,sichuan hotpot cuisine inc,20.0,sichuan hotpot cuisine,160.0
landmarkdistrict_terms,yes,SWEETGREEN NEW YORK LLC,37.0,SWEETGREEN,296.0
landmarkdistrict_terms,,"HBC GROUP USw, INC.",100.0,GULSHAN TERRACE,800.0
landmarkdistrict_terms,,Justified LLC,21.0,The International Bar,168.0
objectid,10501,2013 Venture Corp.,,The Harold,
objectid,10418,Brooklyn hop 2 llc,,Ihop,
objectid,10865,REZDORA USA LLC,27.0,MAESTRO PASTA,162.0
landmarkdistrict_terms,,LOS CAFETALES RESTAURANT CORP,,LOS CAFETALES RESTAURANT CORP,
landmarkdistrict_terms,,FRENCH AVENUE B INC,23.0,PARDON MY FRENCH,184.0
landmarkdistrict_terms,,New Beach Bar LLC,,New Beach BAr LLC,
objectid,10709,LYH DITMARS HOSPITALITY CORP.,,THE DITTY,
objectid,10710,36 DUET ENTERTAINMENT INC.,,DEN SOCIAL/ KARAOKE DUET,
landmarkdistrict_terms,,4902 Skillman Cafe LLC,52.0,P J Horgan's,416.0
landmarkdistrict_terms,,SAKURA KAI I INC,12.0,SAKURA KAI,96.0
landmarkdistrict_terms,,ARCHWAY ON WATER CORP,,HASANI,
landmarkdistrict_terms,yes,RUAYSUB CORP,20.0,THAI DIVA CUISINE,160.0
objectid,1068,1702 Rathbone's Inc,,Rathbone's Pub,
objectid,1067,Danco Restaurant LLC,,Bella Gioia,
objectid,10742,BROADWAY BARBECUE CORP,32.0,THE STRAND SMOKE HOUSE,256.0
objectid,10320,"St. James Associates, LP",,Smith & Wollensky,
landmarkdistrict_terms,,HARLEM GROUP PR CORP,,BEATSTRO,
objectid,10081,Ben & Teena's Ice Cream,8.0,Ben & Teena's Ice Cream,32.0
landmarkdistrict_terms,,Wu & Chien Inc,42.0,Peking Duck House,336.0
objectid,10498,E & S Sweet Bites Inc,,E & S Sweet Bites Inc,
landmarkdistrict_terms,,"Trattoria Tre Colori, Inc.",25.0,"Trattoria Tre Colori, Inc.",200.0
landmarkdistrict_terms,,LYH DITMARS HOSPITALITY CORP.,,THE DITTY,
landmarkdistrict_terms,,BLIEBURG RESTAURANT INC.,,KEENS STEAKHOUSE,
objectid,10811,THE BARN COFFEE SHOP CORP,20.0,THE BARN COFFEE SHOP,120.0
landmarkdistrict_terms,,TASTE OF CHINA WU INC,8.0,TASTE OF CHINA,64.0
landmarkdistrict_terms,,Blendzville Cafe Inc,16.0,Blendzville Cafe Inc,128.0
objectid,10580,Springbone 90 West 3rd LLC,,Springbone Kitchen,
objectid,10377,"Sherwood's Keep,inc",,Sherwoods Keep inc,
landmarkdistrict_terms,,DTT FOOD INC,23.0,Popeyes,184.0
objectid,10769,TUN LLC,32.0,TUOME,256.0
landmarkdistrict_terms,,"French Onion Soup, LLC",80.0,Quality Bistro,640.0
landmarkdistrict_terms,,"1262 AMSTERDAM CAFE, INC",,MAX  CAFFE,
landmarkdistrict_terms,,ASTROS FOOD CORP,15.0,ASTROS FOOD CORP,90.0
objectid,10427,SWEETGREEN NEW YORK LLC,42.0,SWEETGREEN,336.0
objectid,10310,Bilao INC,30.0,Bilao Filipino Cuisine,240.0
objectid,1003,CDDF Inc.,34.0,Tito Murphy's,340.0
objectid,10625,GOLDEN RING INC,32.0,GOLDEN RING,256.0
objectid,10268,HUKA TEL AVIV CORP,20.0,Tel Aviv Cafe,160.0
landmarkdistrict_terms,yes,jaya 888 inc,50.0,jaya 888,500.0
objectid,10214,latte llc,,gelateria gentile,
landmarkdistrict_terms,yes,Sushi X9 INC,,Sushi X9,
objectid,10556,Wanshun Seafood Restaurant Inc,22.0,Wanshun Seafood Restaurant,176.0
objectid,10316,"APQ Lincoln Square NY, LLC",,Le Pain Quotidien Lincoln Sq,
objectid,10271,Vegan Wholesale Foods Corp,20.0,VSPOT,160.0
landmarkdistrict_terms,yes,1AND8 INC,20.0,MOIC CAFE,160.0
objectid,10652,HARLEM GROUP PR CORP,,BEATSTRO,
landmarkdistrict_terms,,District 727 Inc.,17.0,District Local,68.0
landmarkdistrict_terms,,DUMBO HEIGHTS M&V LLC,,Mulberry & Vine,
landmarkdistrict_terms,,L &amp; F MARTHA CORP.,18.0,PASIONES SPORTS-BAR,144.0
objectid,10113,Congee Village Restaurant & Bar Inc.,42.0,Congee Village,294.0
landmarkdistrict_terms,,"St James Associates, LP",,Smith & Wollensky,
objectid,10189,Red Rooster Harlem LLC,,Red Rooster Harlem,
objectid,10559,Da-om inc,,Yoodon,
landmarkdistrict_terms,,E & S SWEET BITES INC,,E & S SWEET BITES INC,
objectid,10526,WING HING SEAFOOD RESTAURANT INC.,40.0,WING HING SEAFOOD RESTAURANT,320.0
landmarkdistrict_terms,,Joe's Ginger Corp.,30.0,Joe's Ginger,240.0
landmarkdistrict_terms,,Java Day NY Inc,,Java Day,
landmarkdistrict_terms,,PER Tavern Corp,73.0,The Kettle Black,584.0
objectid,10449,One One Domestic Corp,40.0,Basta Pasta,320.0
objectid,10620,MALA MIDTOWN LLC,20.0,MALA PROJECT,160.0
objectid,10438,SWEETGREEN NEW YORK LLC,37.0,SWEETGREEN,296.0
landmarkdistrict_terms,,#Barghost Corp.,20.0,Sweet Polly,360.0
landmarkdistrict_terms,yes,Calabria Restaurant LLC,,Il Brigante Restaurant,
landmarkdistrict_terms,,PEE DEE CORP.,22.0,PEE DEE STEAK,176.0
landmarkdistrict_terms,,LOL Stand Up Comedy Corp,12.0,LoL Times Square,96.0
landmarkdistrict_terms,,KEUR COUMBA R ESTAURANT INC,,KEUR COUMBA RESTAURANT,
landmarkdistrict_terms,,IF 520 Forever Inc,30.0,If-Cha 520 Dessert,180.0
landmarkdistrict_terms,,SWEETGREEN NEW YORK LLC,22.0,SWEETGREEN,176.0
objectid,10461,276-8 Pizza Corp,20.0,John's Pizzeria,160.0
objectid,10327,Joe's Ginger Corp.,30.0,Joe's Ginger,240.0
landmarkdistrict_terms,,TAKE AWAY AND CAFE INC.,20.0,TAKE AWAY AND CAFE INC.,160.0
landmarkdistrict_terms,,BROADWAY BARBECUE CORP,32.0,THE STRAND SMOKE HOUSE,256.0
objectid,10658,SHNY RESTAURANT GROUP LLC,46.0,SOUTHERN HOSPITALITY,368.0
landmarkdistrict_terms,yes,SLJ BAR LLC,,BAR NANA,
objectid,10595,EBAR TENANT CORP,52.0,ELI'S TASTE,416.0
