oft,fromstreet,segmentstatus,requestortype,newsign2
413790427130427140,240 STREET,No,,
426040418040418140,89 AVENUE,No,Council Member,
538600543178524200,PEBBLE LANE,No,,
311930344930351530,GRAHAM AVENUE,No,,
424790451090418540,JAMAICA AVENUE,No,,
306480310780310830,84 STREET,No,,
413640435780435780,BEND,No,,
331830375430386630,SCHENECTADY AVENUE,No,,
328430353950332130,KANE STREET,No,,
533810517250543135,BADEN PLACE,No,,
423290460810464890,ROCKAWAY BOULEVARD,No,Citizen,
439260450315411090,HOXIE DRIVE,Yes,Citizen,B-337303
416190417740417990,87 STREET,No,Elected Official,
515710531290513700,GUYON AVENUE,No,,
306930305430305580,4 AVENUE,No,,
361230319710325730,BILLS PLACE,No,,
237420235680268860,GIVAN AVENUE,No,,
387030345730329590,GRAVESEND NECK ROAD,No,,
5.44750547475517418E+17,SERRELL AVENUE,No,,
354060334130363630,DRIGGS AVENUE,No,,
428990450680465590,JACKIE ROBINSON PARKWAY,No,Citizen,
319030317080317130,BAY 40 STREET,No,,
417540418040418290,89 AVENUE,No,,
372760334430368970,DUPONT STREET,,Police Department,
450290450370411740,HULL AVENUE,No,,
314030336480336530,EAST 37 STREET,No,,
408990439070439070,CLEARVIEW EXPRESSWAY,No,,
319030317030307630,BAY 38 STREET,No,,
428490463860448195,STANDISH ROAD,No,,
421790420440453890,111 AVENUE,No,,
421290425040425050,179 STREET,No,Citizen,
423130467350427272,WELLER LANE,No,,
461145440450439008,CRANFORD STREET,Yes,Community Board,
466290497750427910,VAN WYCK EXPRESSWAY ENTRANCE SB,No,Citizen,
411790409140468290,39 AVENUE,No,,
455760420735420710,114 ROAD,No,,
417140453790419890,LIBERTY AVENUE,Yes,,
372760342130386540,FREEMAN STREET,,Police Department,
230750223800263220,DEAD END,No,Citizen,
374930310760311140,BROOKLYN QUEENS EXPWY EB ET 29 A,,,
407790408640408740,35 STREET,No,,
554530555440570280,WILLARD AVENUE,No,,
429830465190467100,TRIST PLACE,No,,
419140426240435710,209 STREET,No,,
345030319230380430,BERGEN STREET,No,,
445090450690454190,INWOOD STREET,No,Citizen,
418290416590416740,80 STREET,No,Citizen,
417140464890459190,SUTTER AVENUE,No,,
42604041804041814016.00%,89 AVENUE,No,,
545050548370548370,SNUG HARBOR ROAD,,,
529730510275527238,WEST SHORE EXPRESSWAY EXIT 9 NB,No,,
5.70276516100570327E+17,ARDEN AVENUE,No,,
275050256520243120,OXFORD AVENUE,No,,
273220210320230720,BALCOM AVENUE,No,,
3.08330306480331330E+17,14 AVENUE,No,,
337466331450310455,DAKOTA PLACE,No,Citizen,
516100539722524630,NEDRA LANE,No,,
521950529725532345,GLEN AVENUE,,,
380930323930389940,BUSHWICK AVENUE,No,Anonymous,
416890460810418790,ROCKAWAY BOULEVARD,No,,
428490437990454102,BURNS STREET,No,,
529377551050539710,THOMPSON STREET,,,
355330340930318630,FLATBUSH AVENUE,No,,
406190421540421590,123 STREET,No,,
381530364830323330,NEW YORK AVENUE,,,
417290442240415790,DEXTER COURT,No,,
417140419890419990,106 AVENUE,No,,
541320570324521070,TIBER PLACE,No,Citizen,
334930374430314330,RYDER AVENUE,No,,
335530329630333530,CORTELYOU ROAD,No,,
447390413540413790,65 AVENUE,No,,
345030368930331830,PACIFIC STREET,No,,
412040427268454120,256 STREET,No,,
421790453790419990,LIBERTY AVENUE,No,,
467960449520450640,HILBURN AVENUE,No,,
428490400494450670,WHITSON STREET,No,,
306480310230310280,73 STREET,No,,
314030323330336480,BROOKLYN AVENUE,No,,
439260411640411840,56 AVENUE,No,,
420890422120422140,133 STREET,No,Citizen,
526400528090548325,FAIRVIEW AVENUE,,,
549400550125551950,STONE STREET,No,Anonymous,
209620278450278950,WILSON AVENUE,No,,
210020227660229450,EAST 201 STREET,No,,
314280337466319240,EAST 66 STREET,No,,
447390412840412990,62 DRIVE,No,,
