q0_dbn,q17_c15_r2,q40_r1_c2_5,q16_c10_r2,q40_r1_c3_4,q16_c15_r4,q17_c15_r1,q28_4,q16_c1_r4,q16_c2_r2,q25_r1_c5,q16_c14_r2,q17_c8_r4,q25_r2_c1,q17_c1_r3,q26_2,q25_r1_c1,q16_c19_r4,q16_c14_r4,q25_r2_c5,q17_c10_r2,q17_c7_r3,q16_c15_r1,q41_7,q17_c11_r1,q17_c13_r3,q23_r7_c1,q17_c3_r4,q17_c12_r3,q16_c16_r4,q40_r1_c4_1,q17_c14_r3,q40_r1_c1_4,q16_c13_r2,q16_c9_r2,q16_c21_r4,q17_c10_r1,q40_r1_c6_4,q17_c15_r4,q25_r5_c3,q40_r1_c7_3,q27_5,q16_c17_r4,q40_r1_c7_1,q25_r5_c1,q40_r1_c3_2,q16_c22_r2,q16_c21_r3,q40_r1_c1_3,q17_c11_r3,q42_1_rev,q40_r1_c4_3,q40_r1_c10_4,q40_r1_c4_5,q16_c5_r3,q41_3,q16_c14_r3,q40_r1_c2_3,q40_r1_c6_2,q27_3,q16_c6_r1,q16_c8_r2,q17_c2_r2,q17_c4_r1,q23_r7_c2,q16_c5_r2,q16_c19_r3,q16_c3_r4,q17_c6_r4,q17_c5_r1,q16_c8_r4,q16_c16_r2,q23_r7_c4,q17_c2_r1,q40_r1_c5_3,q17_c6_r2
24Q455,,,,,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,Arts Related Field Trips,,,,,,,,,0,,13-18 hrs,,1.0,0,,,,,,"At Newtown High School our students prepare portfolios for college and career readiness in the arts. Students are familiar with the NYS Standards and NYC Blueprints for the Arts. Scholars are exposed to various art forms, tools and techniques to produce artworks and perform, and they develop observational skills and how to develop and discuss an opinion when comparing and contrasting their artwork and the work of others. Students are introduced to professions in the arts and are encouraged to develop their goals towards artistic careers. This year we offered Advanced Placement Art in 2D. This year with remote learning, we were still able to have students work accepted and exhibited at the Metropolitan Museum PS Art and the Queens Borough Festival for Music and Visual Arts.",,,,,1,,,,7-12 hrs,,,,,0,,,,,,,,0,,,
18K285,,,,Dance,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,Residency (direct instruction to students),,American Ballet Theater,,,,,80.0,,0,15.0,,,15.0,0,Theater,,,Joyce Theater,,"Meyer Levin School for the Performing Arts offers comprehensive arts education in the following subject areas: instrumental band, steel band, chorus, dance, theater and visual arts.",Residency (direct instruction to students),,,,1,,,60.0,1-6 hrs,,,,,0,,,,,,,,0,,5.0,
11X103,70.0,,70.0,,0.0,0.0,1,0.0,70.0,0,70.0,0.0,0,0.0,,0,,0.0,0,70.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Residency (direct instruction to students),0.0,,70.0,70.0,,0.0,,0.0,0,,,,70.0,0,,,,,0.0,"PS 103 provides instruction in music.  There are two music teachers at the school, one of whom works for the NYCDOE and holds NY State licensure, and one who is employed by the non-profit educational organization, Education Through Music. Every student is provided with general music instruction. There is a chorus program for students in grades 3-5 and a band program for students in grade 5. Ensembles did not take place during the 2020-21 school year due to the pandemic, but will resume in Fall 2021. Students have ample musical performance opportunities both in the school and in the greater community. The chorus performed in the Chrysler Building and World Trade Center in December 2019 and also performed in community nursing homes. PS 103 holds annual winter and spring concerts in which all students participate, and three to four separate concerts for the ensembles. The school annually partners with Jazz at Lincoln Center and hosts jazz musicians to perform educational concerts for students. In 2020, a group of students attended a New York Youth Symphony concert at Carnegie Hall. Throughout remote learning, the music department held four virtual meetings per week with students and sustained high participation. During remote learning, students were able to create, perform, and respond musically through virtual assignments and collaborative projects.",,,,0.0,1,0.0,,,31+ hrs,0.0,70.0,70.0,0.0,0,70.0,,0.0,0.0,0.0,0.0,70.0,0,0.0,,70.0
20K112,,,0.0,,,,0,0.0,0.0,0,,0.0,0,0.0,0.0,0,,,0,0.0,0.0,,1,0.0,,0,0.0,,,In-school Student Workshops,,,,0.0,,0.0,,,0,,7-12 hrs,,10.0,0,,,,,0.0,"We believe art promotes rigorous content learning and academic achievement in all disciplines. The arts at P.S. 112 Lefferts Park benefit and meet the needs of all diverse learners. Students in our school receive weekly instruction in both art and music. We strive to provide a sequential learning experience that builds a strong foundation. Prior to the onset of the pandemic, students engaged in learning across all strands of the Blueprints for the Arts. P.S. 112 supported the arts through strong visual arts, music, and dance programs. We had many collaborations with arts organizations that provided students with additional exposure and experiences in the all the arts, including theater. We look forward to resuming our arts education programs and collaborations in the 2021-2022 school year.",,,,0.0,1,,,,1-6 hrs,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,0,0.0,,0.0
06M467,,Meet the Writers,,Other,,,1,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,In-school Student Workshops,,OTHER,,,,,80.0,,0,25.0,1-6 hrs,,25.0,0,Theater,,,People's Theatre Project,,"The art program at the High School for Law and Public Service seeks to provide all students with the time, space and support to learn what it means to be an artist. We embrace a vision of art education as an integral part of a student's core education. We therefore provide students with rich opportunities to express themselves artistically through a variety of media or performances, to explore career opportunities available in the art world, to learn about art history and the role that art plays in cultures throughout the world, and to develop an understanding of how art is related to all forms of expression and is connected to other subjects of study. We offer a studio visual arts and a theater course as well as a competitive improvisational theater team. We also provide arts engagement in several robust afterschool clubs including spoken word, theater, vocal and media arts.",In-school Student Workshops,,In-school Student Workshops,,1,,,100.0,,,,,,0,,,,,,,,0,,5.0,
13K046,,,,Visual Arts,,,1,2.0,1.0,0,,,0,0.0,0.0,0,,,0,,,,1,,,0,2.0,,,Teacher Professional Development,,Whitney Museum of American Art,,,,,120.0,,0,3.0,1-6 hrs,,10.0,0,Music,,,Cooper Hewitt Museum,,"PS46K is a STEAM school with the arts-infused throughout the curriculum, providing opportunities for differentiated instruction within various learning modalities. The arts inform and energize our project-based learning model; supporting and reinforcing learning while developing skills and understandings in individual arts disciplines. 
While the school went through the last year with hybrid learning and other challenges we found our students met the test with flexible thinking and creative problem-solving that has been instilled in them through our curriculum.
Families enthusiastically engaged in the arts programming during the past year. Students with families attended virtual concerts and field trips.  All arts programming was family-focused.
Grade-appropriate lessons are designed to enhance vocabulary and critical thinking skills necessary to prepare students for college and beyond. In addition to an experiential curriculum, students demonstrate mastery of concepts and content as well as processes. We utilize the rich cultural resources of New York City as an extension of classroom activities.",Arts Related Field Trips,,,,1,,,120.0,1-6 hrs,,,1.0,0.0,0,,,2.0,2.0,0.0,,,0,0.0,5.0,1.0
08X583,,,,,,,0,,,0,,,0,,0.0,0,,,0,,,,0,,,0,,,,,,,,,,,,,0,,,,,0,,,,,,"Due to the current remote learning for 2020-2021, PS 583, students participated in virtual opportunities by visiting museums and taking part in art activities through classroom instruction.",,,,,0,,,,,,,,,0,,,,,,,,0,,,
24Q068,,Super Scientific Circus,,Visual Arts,,,0,14.0,1.0,0,,,0,0.0,0.0,0,,,0,,,,1,,,0,14.0,,,Arts Related Field Trips,,Studio in a School,,,,,80.0,,0,1.0,,,2.0,0,Music,,,Calpulli Mexican Dance Company,,"At P.S. 68 Cambridge, we strive to educate the whole child. Our goal is to equip our students with the ability to express themselves through art, to enhance their lives by the arts, and to gain a valuable appreciation of the arts as a vital component of their education.  We brought outside virtual experiences  into our school and used volunteers with kindergarten to create a digital performance.    We implemented a virtual annual holiday musical event alongside our annual dance festival. We  maintained our partnership with Studio in a School, which culminates in a school-wide visual arts exhibit and celebration. We had the opportunity to work with ArtsConnection again in afterschool virtual dance classes.. PTA increased our arts with recorded monthly art projects that were shared with our school community.  We hope to partner again with PTA and Greater Ridgewood Youth Council to include in-person programs and seasonal schoolwide events which include visual arts experiences, as well as music and dance opportunities next year.",Arts Related Field Trips,,Arts Related Field Trips,,1,,,150.0,,,,1.0,1.0,0,,,14.0,,,,,0,1.0,5.0,
02M411,,,,,,,0,,,0,,,0,,0.0,0,,,0,,,,1,,,0,,,,In-school Student Workshops,,,,,,,,,0,,1-6 hrs,,25.0,0,,,,,,"All students take a visual arts elective in grade 9 and a two credit visual arts course in grade 10 exploring a variety of media through collage, drawing, painting and mural design. They study contemporary artists and explore the issues of identity and self. Students have the option to apply for Advanced Art in eleventh and twelfth grade, where they develop a portfolio for post-secondary arts programs. In partnership with Manhattan Class Company, students explore drama integrated into all English classes, from grades nine through twelve, with reinterpretations of Shakespeare, spoken word poetry, dramatic interpretation of American novels, and rhetoric. There is also an afterschool drama program, which culminates in our annual school play. Our afterschool program offers rock music club and dance club.",,,,,1,,,,,,,,,0,,,,,,,,0,,,
09X229,,,,,,,0,,,0,,,0,,,0,,,0,,,,1,,,0,,,,Residency (direct instruction to students),,,,,,,,,0,,1-6 hrs,,3.0,0,,,,,,"We partner with Bronx Arts Ensemble, and they provide theater, dance, and visual arts for our scholars. We also partner with AOC who provide percussion for our scholars. We partner with elite drumming to provide drumming instruction for the scholars as well.",,,,,0,,,,,,,,,0,,,,,,,,0,,,
20K105,,,0.0,,,,0,0.0,0.0,0,,0.0,0,0.0,0.0,0,,,0,0.0,0.0,,1,0.0,,0,0.0,,,Residency (direct instruction to students),,,,0.0,,0.0,,,0,,7-12 hrs,,5.0,0,,,,,0.0,"P.S. 105 The Blythebourne has a strong commitment to arts education and recognizes it’s potential to enrich every aspect of teaching and learning. Our goals, strategies, and major initiatives center on supplying all of the student population with instruction in visual arts, music, dance, and theater, using the New York City Blueprints for Teaching and Learning in the Arts, which are aligned to the Common Core State Standards. All students actively engage in the processes that constitute creation, performance, and participation in the arts. They respond to and analyze the arts with an understanding of the cultural dimensions and contributions of all arts disciplines. The arts instruction is implemented using a comprehensive and sequential standards-based approach, targeting the benchmarks in the blueprints. This allows students to be art makers, have literacy in the arts, make connections, be aware of community and cultural resources and develop into lifelong learners of the arts.",,,,6.0,1,,,,24-30 hrs,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,0,0.0,,0.0
19K683,,,,,,,0,,,0,,,0,,0.0,0,,,0,,,,0,,,0,,,,,,,,,,,,,0,,1-6 hrs,,,0,,,,,,"All new incoming students participate in a Introduction to Theater course, where they learn the craft of all three of our art major options. In their Sophomore year students at School for Classics have the opportunity to choose one of three art majors at our school. These include stage craft, which includes building the sets for our school performances and learning the craft of theater behind the scenes, actin,; where students learn the skills of performance in small acts and larger theater productions, or visual arts, where students learn the skills and techniques needed to build their art portfolio",,,,,1,,,,,,,,,0,,,,,,,,0,,,
27Q063,0.0,,0.0,Theater,0.0,0.0,1,4.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,4.0,0.0,0.0,Residency (direct instruction to students),0.0,ArtsConnection,0.0,0.0,,0.0,250.0,0.0,0,40.0,31+ hrs,0.0,24.0,0,Music,,,Carnegie Hall,0.0,"Despite the pandemic related challenges, we preserved most of our arts programs and engaged our entire school community through a culturally responsive arts curriculum, addressing individuality, cultural identity, as well as social-emotional awareness & wellness.  We maintained strong partnerships with Arts Connection, Metropolitan Museum of Art, Rubin Museum of Art, Midori & Friends, and New Victory Theater to provide arts opportunities and instruction to our students. We also ran a visual arts club for grades 3-5 and participated in several visual art contests and community art related fairs.  Our students’ artwork was showcased by the New York State Senate twice this year.  In addition, we had several winners in the Queens Arts Festival 2021, PS ART 2021, and the 2021 NYSATA Legislative Art Exhibit.  To additionally benefit our school community, we offered weekly recorded livestream instruction in visual arts, music and dance throughout the year.   This year we renewed our strong partnership with Carnegie Hall and three programs:  Ensemble Connect (residency with a professional musician); Musical Explorers (multicultural music study and virtual concert for K-2); and Music Educators Workshop (professional development program for music teachers).  We ran two remote guitar groups for 3rd grade students and their families where students learned guitar and wrote songs.  Finally, remote grades 3-5 students learned to express themselves by composing songs in Soundtrap.",Teacher Professional Development,,In-school Student Workshops,0.0,1,0.0,,275.0,31+ hrs,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0
