gchild1_qchild2_ma,qbikewhynot7,qtimehome,qnoelectric4,qworktravelcode05,qbikestore1,qntacode_work,qschooltransitto2,qtransportnosubway04,qeducation,qnocitibike10,qcarincreasea8,qcarreducea6,qschooltransitto5,qstudenttravelcode10,qnoelectric3,qdisability6,job,qwelfare5,qridehail5,qrace,qbiketo,qworktravelcode01,qtransportnosubway02,qindustry,qtransportnosubway05,qbusimpact,qstudentpark,qwelfare1,qnocitibike05,qwelfare2,qbikewhy4,gcartype1_qcartype4_ma,qpaytopark,qdisability5,qstudenttravelcode22,qstudenttravelcode20,qtransportnobus07,qstudenttravelcode19,qshare6,qmarried,qfreight_cmb6,qbikestore9,qschooltravelcode24,qbikewhy7,datacollection_starttime,qstudenttravelcode06,qridehail6,qlevelschool,qborough_work3,qshare5,qbikestolen,qtransportnobus09,qnocitibike01,qridehail3,qworktravelcode09,qstudenttravelcode24,qntacode_work2,gfulltime_qfulltime_ma,qcarincreasea4,qemploymentcode,qbikemany,qstudenttravelcode23,qbiketype4,qbikestore7,qcarhybrid4,qbikewhynot2,qcarhybrid3,qtransportnosubway03,qcarreducea5,qworktravelcode15
,No,5:15 PM,,No,No,QN49,,,"High school graduate or equivalent (i.e., GED)",No,,,,No,,No,Online,No,No,White/Caucasian,,No,,Transportation and Utilities,,,,No,No,No,,,,No,No,No,,No,Yes,Married,No,No,,,13745866521.0,No,Yes,,,No,No,,No,No,No,No,,1,,Employed,1.0,No,No,No,,No,,,,No
Yes,No,,,,,,No,,"High school graduate or equivalent (i.e., GED)",Yes,,,No,No,,Yes,Online,No,,Other,,,,,,I take the bus more frequently,,No,No,Yes,,,,No,No,No,,No,Yes,Living in a committed partnership,No,,No,,13746744272.0,No,,,,No,No,,No,,,No,,,,Other,,No,,,,No,,,,
,,,,,,,,,"High school graduate or equivalent (i.e., GED)",No,,,,No,,Yes,Online,No,,Black/ African American/ Caribbean American,,,,,,,,Yes,No,Yes,,,,No,No,No,,No,Yes,Single,No,,No,,13749142834.0,No,,,,No,Yes,,No,,,No,,,,Not in Labor Force,,No,,,,,,,,
,No,7:00 PM,,No,No,,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,No,,,No,,No,Phone,No,No,White/Caucasian,,No,,Financial services,,,,No,No,No,,,Yes,No,No,No,,No,Yes,Married,No,No,No,,,No,No,,,No,No,,No,Yes,No,No,,1,No,Employed,1.0,No,No,No,,No,,,,No
,,6pm,,No,No,SI12,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,White/Caucasian,Yes,No,,Technology & Telecommunications,,,,No,No,No,No,Gasoline,,No,No,No,,No,Yes,Married,Yes,No,,No,13747085690.0,No,,,,No,No,,No,,No,No,,1,,Employed,2.0,No,No,No,,,,,,No
,,5:30pm,,No,No,MN17,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,No,Yes,,Construction,,,,No,No,No,No,,,No,No,No,,No,Yes,Single,No,No,No,No,13745180558.0,No,,,,No,No,,No,,No,No,,1,,Employed,1.0,No,No,No,,,,,,No
,,i get home from work at 6pm.,,No,No,MN25,,Yes,"High school graduate or equivalent (i.e., GED)",,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,Yes,No,No,Other,Yes,,,No,,No,No,,,No,No,No,,No,No,Single,No,No,,No,13746657477.0,No,,,,No,Yes,,,,No,No,,1,,Employed,1.0,No,No,No,,,,No,,No
,No,,,,,,,Yes,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,White/Caucasian,,,No,,No,,,No,No,No,,,Yes,No,No,No,,No,Yes,Married,No,,,,13747698892.0,No,,,,No,No,,No,,,No,,,,Not in Labor Force,,No,,,,No,,No,,
Yes,No,,,,,,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,No,White/Caucasian,,,,,,,,No,No,No,,,Yes,No,No,No,,No,Yes,Married,No,,No,,13745779967.0,No,No,,,No,No,,No,Yes,,No,,,,Not in Labor Force,,No,,,,No,,,,
,No,6pm,,No,,MN24,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,Asian,,No,,"Professional & Business Services (consulting, legal, marketing)",,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,No,,13748578741.0,No,,,,No,No,,Yes,,No,No,,1,,Employed,,No,,,,No,,,,No
,No,,,,No,,,Yes,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Phone,No,No,White/Caucasian,,,No,,No,,,No,No,No,,,Yes,No,No,No,,No,Yes,Married,No,No,,,,No,No,,,No,No,,No,Yes,,No,,,,Not in Labor Force,1.0,No,No,No,,No,,No,,
,No,,,,,,,,Some college but degree not received or in progress,,,,,No,,No,Online,No,,Two or more races,,,,,,,,No,,No,,,,No,No,No,,No,Yes,Divorced,Yes,,,,13749330423.0,No,,,,No,No,,,,,No,,,,Not in Labor Force,,No,,,,No,,,,
,,9pm,,No,No,QN49,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,,No,,No,Online,No,,White/Caucasian,Yes,No,,Health Care/Social Assistance,,,,No,Yes,No,No,Gasoline,,No,No,No,,No,Yes,Married,No,No,,No,13749320227.0,No,,,,No,Yes,,No,,No,No,,1,,Employed,3.0,No,No,No,No,,No,,No,No
,No,5PM,,No,,MN40,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,White/Caucasian,,Yes,,Financial services,,I take the bus more frequently,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,,,13749323067.0,No,,,,No,No,,No,,No,No,MN19,2,,Employed,,No,,,,No,,,,No
,No,,,,,,,,Some college but degree not received or in progress,No,,,,No,,No,Online,No,,White/Caucasian,,,,,,,,No,No,No,,,,No,No,No,,No,Yes,Single,Yes,,,,13747085328.0,No,,,,No,Yes,,No,,,No,,,,Not in Labor Force,,No,,,,No,,,,
,No,6:30 PM,,No,,MN17,,,"Associate degree (i.e., AA, AS)",No,,,,No,,No,Online,No,,White/Caucasian,,No,,"Professional & Business Services (consulting, legal, marketing)",,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,Yes,Divorced,Yes,,,,13748561342.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,Yes,,,,No
Yes,No,5:00 PM,,No,,BX28,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,,Yes,,Education,,,,No,No,No,,,,No,No,No,,No,No,Married,Yes,,No,,13745910183.0,No,,,Manhattan,No,No,,No,,No,No,BK68,3 or more,,Employed,,No,,,,No,,,,No
,No,5PM,,No,,QN72,,No,Some college but degree not received or in progress,,,,,No,,No,Online,No,No,Black/ African American/ Caribbean American,No,Yes,No,Retail,No,I take the bus less frequently,,No,,No,,,No,No,No,No,No,No,Yes,Single,No,,,,13746173078.0,No,No,,,No,No,No,,No,No,No,,1,,Employed,,No,,,,No,,Yes,,No
,No,,,,,,,,"High school graduate or equivalent (i.e., GED)",No,,,,No,,No,Phone,No,,Black/ African American/ Caribbean American,,,,,,,,Yes,No,No,,,,No,No,No,,No,Yes,Single,No,,No,,,No,,,,No,No,,No,,,No,,,,Not in Labor Force,,No,,,,No,,,,
,No,7:00 PM,,No,,MN19,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Asian,,No,,Financial services,,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,Yes,Widowed,No,,,,13746910443.0,No,,,,No,No,,No,,No,No,,0,,Employed,,No,,,,No,,,,No
,,,,,No,,,No,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,No,White/Caucasian,Yes,,Yes,,No,I take the bus the same amount,,No,No,No,No,,,No,No,No,,No,No,Single,No,No,,No,13746164460.0,No,No,,,No,No,,No,No,,No,,,,Unemployed,1.0,No,No,No,,,,No,,
,,530 pm,,No,,SI12,,No,"Associate degree (i.e., AA, AS)",,,,,No,,No,Online,No,,White/Caucasian,No,No,No,"Professional & Business Services (consulting, legal, marketing)",No,I take the bus less frequently,,No,,No,No,,,No,No,No,,No,Yes,Married,No,,,No,13748120118.0,No,,,,No,Yes,,,,No,No,,1,,Employed,,No,,,,,,Yes,,No
,No,"Usually late afternoon or evening, but again it varies.",No,Yes,,MN01,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,No,,,No,No,No,Online,No,,White/Caucasian,,Yes,,Arts & Entertainment,,,,No,No,No,,,,No,No,No,,No,Yes,Living in a committed partnership,No,,,,13748715527.0,No,,,Manhattan,No,No,,No,,No,No,MN17,,No,Employed,,No,,,,Yes,,,,No
,,,,,,,,,"Associate degree (i.e., AA, AS)",No,,,,No,,No,Phone,No,No,White/Caucasian,,,,,,,,No,No,No,,,,No,No,No,,No,Yes,Married,No,,No,,,No,Yes,,,No,No,,No,No,,No,,,,Unemployed,,No,,,,,,,,
,No,600 PM,,No,,QN23,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,White/Caucasian,,No,,Health Care/Social Assistance,,,,No,No,No,,,,No,No,No,,No,No,Single,No,,,,13746811086.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,,,No
Yes,No,pm 5,,No,No,,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Phone,No,No,White/Caucasian,No,No,,"Professional & Business Services (consulting, legal, marketing)",,,,No,Yes,No,,,,No,No,No,,No,Yes,Married,No,No,No,,,No,Yes,,,No,Yes,,No,No,No,No,,1,,Employed,6.0,No,No,No,,No,,,,No
,,,,,No,,,,Some high school,,,,,No,,No,Phone,No,No,Asian,No,,,,,,,No,,No,Yes,,,No,No,No,,No,No,Married,Yes,No,,No,,No,No,,,No,Yes,,,No,,No,,,,Other,2.0,No,No,No,,,,,,
,No,it varies,,No,No,,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Phone,No,No,White/Caucasian,No,Yes,,Other,,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,No,,,,No,No,,,No,Yes,,No,No,No,No,,1,,Employed,2.0,No,No,No,,No,,,,No
,No,6:00 PM,,No,No,QN45,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,No,White/Caucasian,,No,,"Professional & Business Services (consulting, legal, marketing)",,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,Yes,Divorced,Yes,No,No,,13749088779.0,No,No,,,No,No,,No,No,No,No,,1,,Employed,1.0,No,No,No,,No,,,,No
,No,NooN,,No,,QN99,,,"High school graduate or equivalent (i.e., GED)",No,,,,No,,No,Online,No,No,White/Caucasian,,Yes,,Hospitality,,I take the bus less frequently,,No,No,No,,,,No,No,No,No,No,Yes,Divorced,No,,,,13746814702.0,No,Yes,,,No,No,No,No,No,No,No,,1,,Employed,,No,,,,No,,,,No
,,7pm,No,No,No,MN09,,,"Bachelor's degree (i.e., BA, BS, AB)",No,No,,,No,No,No,Online,No,No,Black/ African American/ Caribbean American,No,No,,Non-profit,,,,No,No,No,No,,,No,No,No,,No,Yes,Single,Yes,No,,No,13745599832.0,No,No,,,No,No,,No,No,No,No,QN43,1,No,Employed,2.0,No,No,No,,,,,,No
Yes,No,,,,No,,,,"Associate degree (i.e., AA, AS)",No,,,,No,,No,Phone,No,,Black/ African American/ Caribbean American,,,,,,I take the bus the same amount,,Yes,No,No,,,,No,No,No,,No,Yes,Single,No,No,No,,,No,,,,No,No,,No,,,No,,,,Not in Labor Force,2.0,No,No,No,,No,,,,
,No,5:30pm,,No,,QN28,,,Some college but degree not received or in progress,No,,,,No,,No,Online,No,,White/Caucasian,,Yes,,"Professional & Business Services (consulting, legal, marketing)",,,,No,No,No,,,,No,No,No,,No,Yes,Married,No,,,,13746374458.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,,,No
,,,,,No,,,No,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,White/Caucasian,No,,No,,Yes,,,No,No,No,Yes,,,No,No,No,,No,Yes,Single,Yes,No,,No,13748149617.0,No,,College or community college,,No,No,,No,,,Yes,,,,Not in Labor Force,1.0,No,No,No,,,,Yes,,
,,,,,,,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Phone,No,No,White/Caucasian,No,,,,,I take the bus the same amount,,No,No,No,No,,,No,No,No,,No,No,Widowed,No,,,No,,No,No,,,No,No,,No,Yes,,No,,,,Not in Labor Force,,No,,,,,,,,
Yes,No,,,,No,,,,Some college but degree not received or in progress,No,,,,No,,No,Online,No,,Two or more races,No,,,,,,,No,No,No,,,No,No,No,No,,No,Yes,Single,Yes,No,No,,13748980069.0,No,,,,No,No,,No,,,No,,,,Other,1.0,No,No,No,,No,,,,
,No,,,,No,,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Two or more races,,,,,,,,No,No,No,,,,No,No,No,,No,Yes,Married,Yes,No,,,13745946412.0,No,,,,No,No,,No,,,No,,,,Not in Labor Force,1.0,No,No,No,,Yes,,,,
,No,4:30pm,,No,No,,,,"Associate degree (i.e., AA, AS)",No,,,,No,,No,Phone,No,,White/Caucasian,,Yes,,Education,,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,Yes,Widowed,Yes,No,,,,No,,,,No,No,,No,,No,No,,1,,Employed,1.0,No,No,No,,No,,,,No
,No,11pm,,No,No,,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,,No,,No,Phone,No,No,Black/ African American/ Caribbean American,,No,,Education,,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,Yes,Single,No,No,,,,No,No,,,No,Yes,,No,No,No,No,,1,,Employed,1.0,No,No,No,,No,,,No,No
,No,,,,,,,,"Associate degree (i.e., AA, AS)",,,,,No,,No,Online,No,,Asian,,,,,,,,Yes,,No,,,,No,No,No,,No,No,Living in a committed partnership,Yes,,,,13748889395.0,No,,,,No,Yes,,,,,No,,,,Unemployed,,No,,,,No,,,,
,No,,,,No,,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,No,,,Arts & Entertainment,,,,No,No,No,,,,No,No,No,,No,Yes,Single,Yes,No,,,13745342117.0,No,,,,No,Yes,,Yes,,,No,,1,,Employed,1.0,No,No,No,,No,,,,
,No,5:30pm,,No,,BX37,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,,No,,Transportation and Utilities,,I take the bus less frequently,,No,No,No,,,,No,No,No,,No,Yes,Single,Yes,,,,13745647288.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,,,No
Yes,,12pm,,No,No,QN38,,,"High school graduate or equivalent (i.e., GED)",,No,,,No,,Yes,Online,No,,White/Caucasian,Yes,Yes,,Education,,I take the bus less frequently,,Yes,,No,No,,,No,No,No,,No,No,Married,No,No,No,No,13749323816.0,No,,,,No,No,,,,No,No,BX17,1,No,Employed,1.0,No,No,No,,,,,,No
,,6:00 PM,,No,,MN99,,,"Bachelor's degree (i.e., BA, BS, AB)",No,No,,,No,,No,Online,No,No,White/Caucasian,,No,,Financial services,,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,,,13745953957.0,No,No,,,No,No,,Yes,No,No,No,,,No,Employed,,No,,,,,,,,No
,,its very unique,,No,No,BX62,Yes,,Some college but degree not received or in progress,,No,,No,No,,Yes,Online,No,,White/Caucasian,Yes,Yes,,Real estate,,I take the bus more frequently,,Yes,,No,Yes,,,No,No,No,,No,No,Married,No,No,No,No,13746351804.0,No,,College or community college,,No,Yes,,,,No,No,,1,Yes,Employed,3.0,No,No,No,,,,,,No
Yes,No,6:00 PM,,No,,BK61,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,White/Caucasian,,Yes,,Technology & Telecommunications,,,,No,No,No,,,,No,No,No,,No,No,Married,No,,No,,13745817173.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,,,No
Yes,,6,,No,No,MN15,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,No,White/Caucasian,No,No,,Education,,I take the bus the same amount,In a garage or parking lot at your school,No,No,No,No,,,No,No,No,,No,No,Married,No,No,No,No,13747515460.0,No,No,High school or GED program,,No,No,,No,No,No,No,,1,,Employed,3.0,No,No,No,,,,,,No
,,,,,,,,,No high school,No,,,,No,,No,Phone,No,,Other,,,,,,,,No,No,No,,,,No,No,No,,No,Yes,Living in a committed partnership,No,,,,,No,,,,No,No,,No,,,No,,,,Not in Labor Force,,No,,,,,,,,
,No,,,,,,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,No,White/Caucasian,,,,,,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,,,13746752176.0,No,Yes,,,No,No,,No,No,,No,,,,Not in Labor Force,,No,,,,No,,,,
,No,,,,No,,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,No,White/Caucasian,,,,,,,,No,No,No,,,,No,No,No,,No,No,Married,No,No,,,13749321989.0,No,Yes,,,No,No,,No,No,,No,,,,Unemployed,2.0,No,No,No,,No,,,,
,No,pm,,No,,QN31,,Yes,"Associate degree (i.e., AA, AS)",No,,,,No,,No,Online,No,,Asian,No,No,Yes,Retail,No,I take the bus more frequently,,No,No,No,,,,No,No,No,,No,Yes,Widowed,No,,,,13747965160.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,Yes,,No
,,5,,No,,MN15,,No,"Associate degree (i.e., AA, AS)",,,,,No,,No,Online,No,No,Black/ African American/ Caribbean American,Yes,No,No,Other,Yes,,,No,,No,Yes,,,No,No,No,,No,No,Married,Yes,,,No,13745952034.0,No,No,,,No,No,,,Yes,No,No,,1,,Employed,,No,,,,,,No,,No
,No,5:15,,No,,MN23,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,White/Caucasian,,Yes,,Non-profit,,I take the bus more frequently,,No,No,No,,,Yes,No,No,No,,No,Yes,Married,No,,,,13749177250.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,Yes,,,,No
,No,,,,No,,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,No,White/Caucasian,,,,Arts & Entertainment,,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,Yes,Married,No,No,,,13745703205.0,No,Yes,,,No,No,,No,No,,No,,,,Employed,4.0,No,No,No,,Yes,,,,
,,,,,,,,,No high school,No,,,,No,,No,Online,No,No,White/Caucasian,,,,,,,,No,No,Yes,,,,No,No,No,,No,Yes,Widowed,No,,,,13749197172.0,No,Yes,,,No,No,,No,No,,No,,,,Not in Labor Force,,No,,,,,,,,
No,No,4:00 PM,,No,,BX40,,No,Some college but degree not received or in progress,,,,,No,,No,Online,No,,Other,,No,Yes,Education,No,I take the bus less frequently,,No,,No,,,,No,No,No,,No,Yes,Single,No,,,,13747619878.0,No,,,,No,No,,,,No,No,,1,,Employed,,No,,,,No,,No,,No
,No,,,,,,,,Some college but degree not received or in progress,No,,,,No,,No,Online,No,No,Black/ African American/ Caribbean American,,,,,,,,No,No,Yes,,,,No,No,No,,No,Yes,Single,No,,,,13749156472.0,No,Yes,,,No,Yes,,No,No,,No,,,,Not in Labor Force,,No,,,,No,,,,
,No,6pm,,No,,MN17,,No,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,Asian,,No,No,Non-profit,No,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,,No,,13749067244.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,Yes,,No,,No
No,No,i am not going to answer this is too long survey,,No,,MN32,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Asian,,Yes,,Retail,,I take the bus more frequently,,No,No,No,,,,No,No,No,,No,Yes,Married,No,,,,13749172415.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,,,No
,,6pm,,No,,MN17,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Asian,No,No,,Financial services,,,,No,Yes,No,No,,,No,No,No,,No,Yes,Single,No,,,No,13747927822.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,,,,,No
,No,,,,,,,,"High school graduate or equivalent (i.e., GED)",No,,,,No,,No,Online,No,,Two or more races,,,,,,,,Yes,No,No,,,,No,No,No,,No,Yes,Single,No,,,,13746309591.0,No,,College or community college,,No,No,,No,,,No,,,,Not in Labor Force,,No,,,,No,,,,
No,,,,,,,,,"High school graduate or equivalent (i.e., GED)",No,,,,No,,No,Phone,No,,White/Caucasian,,,,,,,,No,No,Yes,,,,No,No,No,,No,Yes,Married,No,,,,,No,,,,No,No,,No,,,No,,,,Not in Labor Force,,No,,,,,,,,
,No,PM,,No,,MN04,,No,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,White/Caucasian,No,No,Yes,Technology & Telecommunications,No,I take the bus more frequently,,Yes,No,No,,,,No,No,No,,No,Yes,Married,Yes,,,,13746848028.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,No,,No
,No,,,,No,,,,Some college but degree not received or in progress,No,,,,No,,No,Online,No,,White/Caucasian,,,,,,,,No,No,No,,,,No,No,No,,No,Yes,Married,Yes,No,,,13746306524.0,No,,,,No,Yes,,No,,,No,,,,Not in Labor Force,2.0,No,No,No,,No,,,,
,No,9:00 PM,,No,,MN25,,,Some college but degree not received or in progress,No,,No,,No,,No,Online,No,,White/Caucasian,,No,,Arts & Entertainment,,,,No,No,No,,,,No,No,No,,No,Yes,Living in a committed partnership,No,,,,13747802894.0,No,,College or community college,,No,No,,No,,No,No,BK99,,,Employed,,No,,,,No,,,No,No
,,530pm,,No,No,BK61,,,Some college but degree not received or in progress,No,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,Yes,No,,Other,,,,Yes,No,No,No,,,No,No,No,,No,Yes,Single,No,No,,No,13745078084.0,No,,,,No,No,,No,,No,No,,1,,Employed,1.0,No,No,No,,,,,,No
,No,7pm,,No,No,MN99,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Online,No,,Other,,No,,Hospitality,,I take the bus less frequently,,No,No,No,,,,No,No,No,,No,Yes,Single,Yes,No,,,13748980155.0,No,,,,No,Yes,,No,,No,No,,,,Employed,2.0,No,No,No,,No,,,,No
,,,No,,No,,,,"Bachelor's degree (i.e., BA, BS, AB)",No,No,,,No,No,No,Online,No,,White/Caucasian,No,,,,,I take the bus less frequently,,No,No,No,No,,,No,No,No,,No,Yes,Married,No,No,No,No,13746206257.0,No,,,,No,Yes,,No,,,No,,,No,Not in Labor Force,3.0,No,No,No,,,,,,
,No,9:00 PM,,No,,MN23,,,Some college but degree not received or in progress,No,,,,No,,No,Online,No,,Black/ African American/ Caribbean American,No,No,,Non-profit,,I take the bus the same amount,,No,No,No,,,,No,No,No,,No,Yes,Single,Yes,,,,13747763128.0,No,,,,No,No,,No,,No,No,,,,Employed,,No,,,,No,,,,No
,No,7pm,,No,,BK68,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,White/Caucasian,,Yes,,"Professional & Business Services (consulting, legal, marketing)",,,,No,No,No,,,,No,No,No,,No,Yes,Single,Yes,,,,13744909679.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,No,,,,No
,No,5PM,,No,No,BX06,,,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,No,White/Caucasian,,Yes,,Education,,,,No,No,No,,,,No,No,No,,No,Yes,Single,No,No,,,13747067569.0,No,No,,,No,No,,Yes,No,No,No,,1,,Employed,1.0,No,No,No,,Yes,,,,No
,,,,,No,,,No,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,,,No,,No,Online,No,,White/Caucasian,No,,No,,No,,,No,No,No,No,,,No,No,No,,No,Yes,Single,No,No,,No,13746464750.0,No,,Graduate school,,No,No,,No,,,No,,,,Not in Labor Force,1.0,No,No,No,,,,No,,
No,,,,,,,,,"Bachelor's degree (i.e., BA, BS, AB)",No,,,,No,,No,Phone,No,,,,,,,,I take the bus less frequently,,No,No,Yes,,,,No,No,No,,No,No,Married,No,,,,,No,,,,Yes,Yes,,No,,,No,,,,Unemployed,,No,,,,,,,,
,,na,,No,,MN17,,,"Bachelor's degree (i.e., BA, BS, AB)",Yes,,,,No,,No,Online,No,,Other,,No,,,,,,No,No,No,,,,No,No,No,,No,No,Single,Yes,,,,13746039537.0,No,,,,No,No,,No,,No,No,,1,,Employed,,No,,,,,,,,No
,No,,,,,,,No,"Associate degree (i.e., AA, AS)",No,,,,No,,Yes,Online,No,,Black/ African American/ Caribbean American,,,Yes,,No,,,No,No,No,,,,No,No,No,,No,No,Single,No,,,,13746471343.0,No,,,,No,No,,Yes,,,No,,,,Not in Labor Force,,No,,,,No,,No,,
