code,audgrp10,start13,date12,start11,interest,end07,date09,date03,req5,audgrp04,audgrp08,req1,end01,end05,audgrp01,soc,start05,date13,end09,audgrp02,dbn,req2,audgrp09,start10,audgrp03,date02,req6,start04,end12,date11,sci,date01,start14,start01,eng,end06
K11X,,,,,Humanities & Interdisciplinary,,,,,,,,2:00 PM,,"Dance, Instrumental Music & Visual Art and Design",,,,,,14K071,,,,,,,,,,,"Saturday, 10/26/2013",,9:00 AM,,
R10S,,,,,Teaching,,,,,,,,,,,,,,,,31R445,,,,,,,,,,,,,,,
L40A,,,,,Humanities & Interdisciplinary,,,,,,,"Open only to New York City residents living in the United States three years or fewer, whose home language is Spanish and are of limited English proficiency.",,,,,,,,,19K583,,,,,,,,,,,,,,,
K41A,,,,,Science & Math,,,,,,,,,,,,,,,,17K547,,,,,,,,,,,,,,,
X24A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,08X349,,,,,,,,,,,,,,,
M82A,,,,,Humanities & Interdisciplinary,,,,,,,Review of Attendance & Punctuality,,,,80-100,,,,,02M407,,,,,,,,,,80-100,,,,80-100,
Q29L,,,,,Performing Arts,,,,,,,,,,,75-100,,,,,30Q450,,,,,,,,,,75-100,,,,75-100,
Y22A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,08X332,,,,,,,,,,,,,,,
K36A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,32K556,,,,,,,,,,,,,,,
R30B,,,,,JROTC,,,,,,,,,,,,,,,,31R455,Students will also be required to submit a writing sample in the form of a handwritten 300-word essay on a topic provided by the school.,,,,,,,,,,,,,,
K42C,,,,,Performing Arts,,,"Wednesday, 11/13/2013",,Last name (K-R),,,7:00 PM,7:00 PM,Last name (A-J),,4:00 PM,,,Last name (A-J),13K265,,,,Last name (K-R),"Friday, 10/25/2013",,4:00 PM,,,,"Wednesday, 10/23/2013",,4:00 PM,,7:00 PM
M66B,,,,,Performing Arts,,,"Wednesday, 12/4/2013",,All Auditioning Students,,,,,All Auditioning Students,,,,,All Auditioning Students,02M374,,,,All Auditioning Students,"Saturday, 11/23/2013",,3:30 PM,,,,"Wednesday, 11/20/2013",,3:30 PM,,
K06B,,,,,Performing Arts/Visual Art & Design,,,,,,,,,,,,,,,,17K537,,,,,,,,,,,,,,,
Y72A,,,,,Computer Science & Technology,,,,,,,Open only to heritage Spanish speakers and students who attended Transitional Bilingual Education or Dual Language middle school programs.,,,,,,,,,07X223,,,,,,,,,,,,,,,
K78B,,,,,Science & Math,,,,,,,,,,,80-100,,,,,13K419,,,,,,,,,,80-100,,,,80-100,
Q75X,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,27Q260,,,,,,,,,,,,,,,
K26L,,,,,Science & Math,,,,,,,,,,,85-100,,,,,22K405,,,,,,,,,,85-100,,,,85-100,
Y56A,,,,,Humanities & Interdisciplinary,,,,,,,Open only to New York City residents living in the United States four years or fewer who are English Language Learners per New York City Department of Education guidelines scoring at the Beginner or Intermediate level on the NYSESLAT or LAB-R.,,,,,,,,,10X524,,,,,,,,,,,,,,,
R19A,,,,,Computer Science & Technology,,,,,,,,,,,,,,,,31R450,,,,,,Review of Attendance & Punctuality,,,,,,,,,
L54A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,13K527,,,,,,,,,,,,,,,
Q40J,,,,,Visual Art & Design,,,"Saturday, 11/23/2013",,"Last Name N-Z Manhattan, Brooklyn, Bronx, Staten Island",,,,,Last Name A-M Queens,,7:30 AM,,,Last Name N-Z Queens,30Q501,,,,"Last Name A-M Manhattan, Brooklyn, Bronx, Staten Island","Sunday, 11/10/2013",,7:30 AM,,,,"Saturday, 11/9/2013",,7:30 AM,,
Q62A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,25Q241,,,,,,,,,,,,,,,
,,,,,Engineering,,,,,,,"Admission to this Specialized High School is based solely on the score obtained on the Specialized High Schools Admission Test (SHSAT). Students should speak to their guidance counselors in the Fall to register for the SHSAT. Guidance counselors will provide each student with an Admission Ticket indicating the date, location and time of the SHSAT. The ticket must be presented at the test site. Students should inform their guidance counselor if they are unable to test on the assigned day.",,,,,,,,,31R605,,,,,,,,,,,,,,,
Y72B,,,,,Computer Science & Technology,,,,,,,,,,,,,,,,07X223,,,,,,,,,,,,,,,
M32A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,06M462,,,,,,,,,,,,,,,
R19C,,,,,Humanities & Interdisciplinary,,,,,,,,,,,90-100,,,,,31R450,,,,,,,,,,90-100,,,,90-100,
K56S,,,,,Science & Math,,,,,,,,,,,,,,,,21K540,,,,,,,,,,,,,,,
R19Z,,,,,Zoned,,,,,,,,,,,,,,,,31R450,,,,,,,,,,,,,,,
K49D,,,,,Computer Science & Technology,,,,,,,Writing Sample,,,,,,,,,16K498,,,,,,,,,,,,,,,
K71E,,,,,Communications,,,,,,,,,,,80-100,,,,,13K670,,,,,,,,,,,,,,80-100,
L32A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,18K566,,,,,,,,,,,,,,,
L34A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,21K572,,,,,,,,,,,,,,,
K47J,,,,,Visual Art & Design,,,"Wednesday, 12/11/2013",,Citywide Students (ALL Boroughs),,,7:00 PM,,Brooklyn Students (Priority),,,,,Brooklyn Students (Priority),15K656,,,,Citywide Students (ALL Boroughs),"Saturday, 11/16/2013",,9:00 AM,,,,"Wednesday, 11/13/2013",,4:00 PM,,
K04X,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,17K531,,,,,,,,,,,,,,,
X29J,,,,,Science & Math,,,,,,,,,,,,,,,,11X288,,,,,,,,,,,,,,,
K90H,,,,,Performing Arts,,,,,,,,,,,,,,,,21K690,,,,,,,,,,,,,,,
X01X,,,,,Computer Science & Technology,,,,,,,,,,,,,,,,11X275,,,,,,,,,,,,,,,
M40B,,,,,Health Professions,,,,,,,,,,,,,,,,02M655,,,,,,,,,,,,,,,
X25E,,,,,Communications,,,,,,,,,,,,,,,,11X455,,,,,,,,,,,,,,,
Q46A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,28Q325,,,,,,,,,,,,,,,
X02R,,,,,Business,,,,,,,,,,,,,,,,11X270,,,,,,,,,,,,,,,
Q10Z,,,,,Zoned,,,,,,,,,,,,,,,,27Q480,,,,,,,,,,,,,,,
R20F,,,,,Health Professions,,,,,,,,,,,,,,,,31R440,,,,,,,,,,,,,,,
M29A,,,,,Science & Math,,,,,,,School-based qualifying exam: Interested candidataes for 9th and 10th grade must take our school-based qualifying exam. See our website www.nestmk12.net for exam dates and to register.,,,,85-100,,,,,01M539,,,,,,,,,,85-100,,,,85-100,
L51A,,,,,Computer Science & Technology,,,,,,,,,,,,,,,,19K618,,,,,,,,,,,,,,,
M26J,"All Students (Dance, Drama, Vocal Music, Instrumental Music, Visual Arts)",,,,Visual Art & Design,2:30 PM,"Friday, 11/22/2013","Thursday, 11/7/2013",,"All Students (Dance, Drama, Vocal Music, Instrumental Music, Visual Arts)","All Students (Dance, Drama, Vocal Music, Instrumental Music, Visual Arts)",,7:00 PM,2:30 PM,"All Students (Dance, Drama, Vocal Music, Instrumental Music, Visual Arts)",,11:30 AM,,7:00 PM,"All Students (Dance, Drama, Vocal Music, Instrumental Music, Visual Arts)",03M415,,"All Students (Dance, Drama, Vocal Music, Instrumental Music, Visual Arts)",11:30 AM,"All Students (Dance, Drama, Vocal Music, Instrumental Music, Visual Arts)","Saturday, 11/2/2013",,4:00 PM,,,,"Friday, 11/1/2013",,4:00 PM,,7:00 PM
X46A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,09X404,,,,,,,,,,,,,,,
A13A,,,,,Environmental Science,,,,,,,,,,,,,,,,03M402,,,,,,,,,,,,,,,
Q83C,,,,,Engineering,,,,,,,,,,,75-100,,,,,27Q650,,,,,,,,,,75-100,,,,75-100,
K67A,,,,,Culinary Arts,,,,,,,,,,,,,,,,21K620,,,,,,,,,,,,,,,
Q76A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,24Q293,,,,,,,,,,,,,,,
L45A,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,18K629,,,,,,,,,,,,,,,
R10C,,,,,Culinary Arts,,,,,,,,,,,,,,,,31R445,,,,,,,,,,,,,,,
M67B,,,,,Computer Science & Technology,,,,,,,Review of Attendance & Punctuality,,,,75-100,,,,,02M615,,,,,,,,,,75-100,,,,75-100,
,Queens/Staten Island A - L Students auditioning for a single studio in Dance or Drama only,12:00 PM,"Sunday, 12/8/2013",8:00 AM,Performing Arts,,"Saturday, 11/16/2013","Sunday, 11/3/2013",,Brooklyn A - Z Students auditioning for two or more* studios or Technical Theatre,Manhattan S - Z Students auditioning for a single studio except Technical Theatre,,,,Bronx A - Z Students auditioning for a single or multiple studios,80-100,8:00 AM,"Sunday, 12/8/2013",,Brooklyn A - L Students auditioning for a single studio except Technical Theatre,03M485,,Manhattan A - Z Students auditioning for two or more* studios or Technical Theatre,8:00 AM,Brooklyn M - Z Students auditioning for a single studio except Technical Theatre,"Sunday, 11/3/2013",,8:00 AM,,"Sunday, 11/24/2013",80-100,"Saturday, 11/23/2013",8:00 AM,8:00 AM,80-100,
X35A,,,,,Visual Art & Design,,,,,,,,,,,,,,,,11X418,,,,,,,,,,,,,,,
K17S,,,,,Performing Arts,,,"Saturday, 11/9/2013",,Instrumental,Dance,,,,Vocal,,10:00 AM,,,Vocal,20K490,,,,Instrumental,"Sunday, 11/10/2013",,10:00 AM,,,,"Saturday, 11/9/2013",,10:00 AM,,
X07R,,,,,Health Professions,,,,,,,,,,,,,,,,09X263,,,,,,,,,,,,,,,
X08R,,,,,Humanities & Interdisciplinary,,,,,,,,,,,,,,,,12X251,,,,,,,,,,,,,,,
M16J,,,,,Science & Math,,,,,,,Review of Attendance & Punctuality,,,,80-100,,,,,04M435,Review of Attendance & Punctuality,,,,,,,,,85-100,,,,80-100,
M42K,,,,,Performing Arts,,,"Saturday, 10/26/2013",,Make-up Date for all Boroughs,,,,,"Bronx, Manhattan, Staten Island",,,,,Queens,02M519,,,,Brooklyn,"Saturday, 11/2/2013",,8:00 AM,,,,"Saturday, 11/9/2013",,8:00 AM,,
K63X,,,,,Law & Government,,,,,,,,,,,,,,,,19K504,,,,,,,,,,,,,,,
K64A,,,,,Law & Government,,,,,,,Writing Sample,,,,75-100,,,,,17K546,Writing Sample,,,,,,,,,75-100,,,,75-100,
