lotid,originaloverride,privateind,lotissysflageddupoverridden,logno,operid,house2,old_lot_id,lotconversion_notes,issysflageddupoverridden,requestentrydate,issysflagednjoverridden,psid,used_crossstreetone,inspectorfindings,used_streetaddress,salestax,districtid,perimeter_ind,lotentrydate,block
172471,0,681,0.0,,673,,,,,2010-12-16T09:11:34.000,,0.0,2 AVENUE,FENCED PARTICALLY OPEN,EAST 106 STREET,34.6,41,0.0,2010-12-20T09:24:11.000,1655
156876,0,682,,,332,,LOT82632,PB STATUS = COMPLETE;,,2002-10-23T08:44:35.000,,,,,,,54,0.0,,10125
37306,0,682,,,332,,LOT146204,PB STATUS = COMPLETE;,,2006-04-28T09:53:25.000,,,,,,,13,,,3542
179975,0,682,0.0,,677,,,,0.0,2011-11-01T12:14:22.000,0.0,0.0,ELTON AVENUE,FENCED WITH AN OPEN GATE,EAST 160 STREET,0.0,7,0.0,2011-11-03T11:04:15.000,2381
81452,0,682,,,332,,LOT189329,PB STATUS = COMPLETE;,,2009-06-08T00:00:00.000,,,,,,,30,,,3811
107313,0,681,,,332,,LOT28393,PB STATUS = COMPLETE;,,1999-03-05T08:39:42.000,,,,,,268.63,18,,,1872
11567,0,682,,,332,,LOT118595,PB STATUS = COMPLETE;,,2004-06-29T00:00:00.000,,,,,,,32,0.0,,8329
191072,0,682,0.0,,676,,,,0.0,2013-03-26T13:45:31.000,0.0,0.0,NOSTRAND AVENUE,"MIXED DEBRI,LITTER,FURNIURE,TREE BRANCHES,FENCE & LOCKED",MONROE STREET,0.0,19,0.0,2013-04-05T10:53:51.000,1817
29218,0,681,,,332,,LOT138351,PB STATUS = COMPLETE;,,2005-10-07T07:21:33.000,,,,,,33.55,54,,,12529
209335,0,682,0.0,,770,,,,0.0,2015-09-23T01:20:12.000,0.0,0.0,NORTON AVENUE,"garbage bags, litter, tall weeds.",BEACH   45 STREET,0.0,56,0.0,2015-09-24T15:28:50.000,15964
58642,0,681,,,332,,LOT166947,PB STATUS = COMPLETE;,,2007-09-14T00:00:00.000,,,,,,40.27,41,,,1785
207310,0,682,0.0,,677,,,,0.0,2015-06-25T09:07:24.000,0.0,0.0,BEACH CHANNEL DRIVE,OPEN  NO ASP,BEACH   39 STREET,0.0,56,0.0,2015-06-29T12:53:52.000,15829
25254,0,682,,,332,,LOT13450,PB STATUS = COMPLETE;,,1998-06-17T09:04:50.000,,,,,,,20,,,3421
211345,0,682,0.0,,770,,,,0.0,2015-12-23T12:06:23.000,0.0,0.0,MARCY AVENUE,fence open weeds; food waste; litter; garbage,DEKALB AVENUE,0.0,19,0.0,2015-12-23T13:45:25.000,1779
83229,0,682,,,332,,LOT191027,PB STATUS = COMPLETE;,,2009-07-15T00:00:00.000,,,,,,,40,,,2040
189537,0,682,0.0,,676,,,,0.0,2013-01-07T13:15:05.000,0.0,0.0,EAST 157 STREET,"INACCESSIBLE,FENCELINE,LITTER,CUPS,BUCKETS,DEBRIS,BOX,LITTER,WEEDS.",MELROSE AVENUE,0.0,5,0.0,2013-01-10T10:36:58.000,2403
46666,0,682,,,332,,LOT155335,PB STATUS = COMPLETE;,,2006-12-07T12:39:32.000,,,,,,,52,0.0,,11456
80693,0,682,,,332,,LOT188589,PB STATUS = COMPLETE;,,2009-05-14T00:00:00.000,,,,,,,54,,,10040
68302,0,681,,,332,,LOT1763,PB STATUS = COMPLETE;,,1998-03-05T10:35:43.000,,,,,,110.63,47,,,3542
167097,0,682,,,332,,LOT9427,PB STATUS = COMPLETE;,,1998-05-04T13:21:45.000,,,,,,,17,,,2413
102792,0,682,,,332,,LOT2380,PB STATUS = COMPLETE;,,1998-03-06T10:26:01.000,,,,,,,7,,,2975
103864,0,682,,,332,,LOT25064,PB STATUS = COMPLETE;,,1999-07-19T11:30:57.000,,,,,,,20,,,3165
145710,0,682,,,332,,LOT69148,PB STATUS = COMPLETE;,,2002-02-20T00:00:00.000,,,,,,,19,,,1714
64489,0,682,,,332,,LOT172596,PB STATUS = COMPLETE;,,2008-02-15T00:00:00.000,,,,,,,27,,,6965
156566,0,682,,,332,,LOT82218,PB STATUS = COMPLETE;,,2002-09-09T13:58:57.000,,,,,,,5,,,2617
159191,0,681,,,332,,LOT85484,PB STATUS = COMPLETE;,,2003-01-15T09:48:55.000,,,,,,38.93,54,,,10239
78205,0,681,,,332,,LOT18616,PB STATUS = COMPLETE;,,1998-06-25T14:32:34.000,,,,,,156.57,52,,,11384
81318,0,682,,,332,,LOT189202,PB STATUS = COMPLETE;,,2009-06-03T00:00:00.000,,,,,,,27,,,7051
63551,0,682,,,332,,LOT171681,PB STATUS = COMPLETE;,,2008-01-23T00:00:00.000,,,,,,,54,,,10150
179228,0,681,0.0,,673,755,,,,2011-10-05T09:39:35.000,,0.0,EAST 157 STREET,OPEN,ELTON AVENUE,31.34,5,0.0,2011-10-05T14:19:16.000,2378
116808,0,682,,,332,,LOT3779,PB STATUS = COMPLETE;,,1998-03-25T09:23:22.000,,,,,,,30,,,3746
212610,0,682,0.0,,677,,,,1.0,2016-03-01T12:16:42.000,0.0,0.0,BEND,"FENCE OPEN,CUPS,WEEDS,PAPERS,CANS,FOOD BAGS.",STERLING PLACE,0.0,30,0.0,2016-03-03T10:20:10.000,1468
203159,0,682,0.0,,675,439,,,1.0,2014-11-17T10:05:23.000,0.0,0.0,DEAD END,OPEN GATE,EAST  162 STREET,0.0,7,0.0,2014-11-18T14:05:41.000,2384
103629,0,682,,,332,,LOT24820,PB STATUS = COMPLETE;,,1999-08-03T15:27:19.000,,,,,,,40,,,1945
63800,0,682,,,332,,LOT171936,PB STATUS = COMPLETE;,,2008-01-17T00:00:00.000,,,,,,,27,,,7051
99401,0,682,,,332,,LOT206642,PB STATUS = ROUND ROBIN (ISSUED TO LCD FIELD SUPERVISOR);,,2010-10-22T00:00:00.000,,,,,W 29 ST,0.0,27,0.0,,7051
10094,0,682,,,332,,LOT116703,PB STATUS = COMPLETE;,,2004-06-03T00:00:00.000,,,,,,,30,,,3811
50223,0,682,,,332,,LOT158820,PB STATUS = COMPLETE;,,2007-03-15T06:56:58.000,,,,,,,32,,,8312
126168,0,682,,,332,,LOT4715,PB STATUS = COMPLETE;,,1998-04-20T13:24:03.000,,,,,,,3,,,3804
155444,0,682,,,332,,LOT80939,PB STATUS = COMPLETE;,,2002-09-04T00:00:00.000,,,,,,,19,,,1827
69201,0,682,,,332,,LOT177135,PB STATUS = COMPLETE;,,2008-06-16T00:00:00.000,,,,,,,30,,,3589
191656,0,682,0.0,,677,,,,1.0,2013-04-23T09:30:53.000,0.0,0.0,109 AVENUE,"fenced and open  tires,litter,weeds  no-ars  no-putrescible waste",UNION HALL STREET,0.0,54,0.0,2013-04-25T10:08:34.000,10150
201246,0,681,0.0,,675,,,,,2014-08-21T12:15:51.000,,0.0,BEND,"OPEN,BULK,DEBRIS,LITTER,WEEDS.",BEACH CHANNEL DRIVE,46.22,56,0.0,2014-08-27T10:53:39.000,16053
211149,0,682,0.0,,775,,,,0.0,2015-12-15T10:33:29.000,0.0,0.0,EAST  152 STREET,"open,litter,weeds",BROOK AVENUE,0.0,5,0.0,2015-12-16T10:11:30.000,2361
60884,0,682,,,332,,LOT169110,PB STATUS = COMPLETE;,,2007-11-05T00:00:00.000,,,,,,,20,,,3151
