address,bin,dsny_section
"2150 Hempstead Turnpike, Elmont, NY, USA",,
"150 52nd Street, Brooklyn, NY, USA",3337255.0,BKS073
"387, Bushwick Avenue, New York, NY, 11206, USA",3071529.0,BKN015
"125 Cassidy Place, Staten Island, NY, USA",5001762.0,SI012
"443 Castleton Avenue, Staten Island, NY, USA",5002996.0,SI012
"619 West 179th Street, New York, NY 10033, USA",1063905.0,MN122
"1255 East Gun Hill Road, The Bronx, NY, USA",2060519.0,BX121
"226 E 144th St, Bronx, NY 10451, USA",2000997.0,BX011
,,BKN041
"295 Saint Ann's Avenue, The Bronx, NY, USA",2.00e+06,BX012
"29-16 Ditmars Blvd, Astoria, NY 11105, USA",4017611.0,QW011
"104 Florence Place, Staten Island, NY, USA",5125358.0,SI037
"3915 Neptune Ave, Brooklyn, NY 11224, USA",3188543.0,BKS132
"523 East 12th Street, New York, NY, USA",1005229.0,MN034
"218 East 81st Street, New York, NY 10028, USA",1048546.0,MN083
"178-36 Wexford Terrace, Jamaica, NY, USA",4534092.0,QE082
"281 Bruckner Blvd, Bronx, NY, USA",2094035.0,BX012
"64 West 35th Street, New York, NY 10001, USA",1015868.0,MN052
"3120 Ditmars Boulevard, Long Island City, NY 11105, USA",4017060.0,QW012
"102-16 89th Ave, Jamaica, NY 11418, USA",4194447.0,QW093
"195 Linden Street, Brooklyn, NY 11221, USA",3076116.0,BKN042
"14-02 124th Street, Flushing, NY, USA",4098378.0,QE075
"247 W 87th St, New York, NY 10024, USA",1080398.0,MN073
"495 East 180th Street, Bronx, NY, USA",2011507.0,BX062
"2552 Linden Blvd, Brooklyn, NY, USA",3327477.0,BKN053
"33-34 21st Street, Long Island City, NY, USA",4005788.0,QW013
"1255 Westchester Avenue, The Bronx, NY, USA",2006301.0,BX031
,,
"1114 Bedford Avenue, Brooklyn, NY, USA",3335041.0,BKN032
"976 Park Place, Brooklyn, NY, USA",303160100.00%,BKN082
"202-14 Hollis Avenue, St. Albans, NY, USA",,QE123
Business has no physical store,,QE132
"5 Blue Slip, Brooklyn, NY, USA",3418261.0,BKN011
"5361 Preston Ct, Brooklyn, NY, USA",3350216.0,BKS185
"169-65 137th Avenue, Jamaica, NY, USA",4436348.0,QE127
"265 Decatur Street, Brooklyn, NY 11233, USA",3047083.0,BKN034
,,QE132
"12-10 36th Avenue, NY, New York 11106, USA",4004297.0,QW016
"2359 Jerome Avenue, Bronx, NY 10468, USA",2014279.0,BX071
"204 1st Avenue, New York, NY 10009, USA",1005978.0,MN034
"231-02 Mentone Ave, Jamaica, NY 11413, USA",4283794.0,QE136
"431 Broadway, Brooklyn, NY 11211, USA",3063620.0,BKN012
"214 W 97th St, New York, NY 10025, USA",1088642.0,MN074
"129 5th Avenue, Brooklyn, NY, USA",3019194.0,MN051
"78-15 Northern Blvd, Flushing, NY, 11354, USA",4026787.0,QW031
"2475 Boston Rd, Bronx, NY, USA",2051312.0,BX112
"375 Manor Rd, Staten Island, NY, USA",5009228.0,SI013
"85-12 101st St, Richmond Hill, NY 11418, USA",4191297.0,QW093
"1 Cedar Grove Avenue, Staten Island, NY, USA",,SI022
"14 West 8th Street, New York, NY, USA",1008860.0,MN022
"296 9th Avenue, New York, NY 10001, USA",1091055.0,MN042
"297 Brook Avenue, Bronx, NY, USA",2000338.0,BX011
"1513 Forest Avenue, Staten Island, NY, USA",511005600.00%,SI013
"3139 Veterans Road West, Staten Island, NY 10309, USA",5155332.0,SI036
"207 West 18th Street, New York, NY, USA",1013882.0,MN041
"190 Wilson Avenue, Brooklyn, NY, USA",3325529.0,BKN041
"385 McDonald Ave, Brooklyn, NY 11218, USA",3343785.0,BKS125
"2113 Amsterdam Avenue, New York, NY 10032, USA",1062632.0,MN121
"1949 Stillwell Avenue, Brooklyn, NY, USA",3189706.0,BKS116
"138 New Dorp Lane, Staten Island, NY, USA",5107608.0,SI022
"64 North 9th Street, Brooklyn, NY 11249, USA",3392437.0,BKN012
"84 East 7th Street, New York, NY, USA",1006282.0,MN033
"569 Wilson Avenue, Brooklyn, NY, USA",3079058.0,BKN043
,,QE083
"672 Driggs Avenue, Brooklyn, NY, USA",3062466.0,BKN012
"2759 Webster Ave, Bronx, NY 10458, USA",2016403.0,BX072
"691 Co Op City Blvd, Bronx, NY, USA",2118946.0,
"197 Marcy Avenue, Brooklyn, NY, USA",3060090.0,BKN014
"71-63 Austin St, Flushing, NY 11375, USA",4078009.0,QW062
"2046 Flatbush Avenue, Brooklyn, NY, USA",3219341.0,BKS186
"155 Norway Avenue, Staten Island, NY, USA",5.11e+06,SI021
"2196a White Plains Rd, The Bronx, NY 10462, USA",2049397.0,BX111
"334 Madison Street, New York, NY, USA",1077526.0,MN031
"576 Blake Avenue, Brooklyn, NY, USA",3336125.0,BKN054
,,BKN015
"413 East 120th Street, New York, NY 10035, USA",1000000.0,MN113
"2453 Westchester Avenue, Bronx, NY, USA",2041715.0,BX101
,,MN084
"402 3rd Avenue, New York, NY, USA",1018223.0,MN062
"233 Butler St, Brooklyn, NY 11217, USA",3336080.0,BKS063
"1086 Morris Park Ave, The Bronx, NY 10461, USA",2094973.0,BX111
"253 E 153rd St, The Bronx, NY, USA",,BX011
"567 Driggs Avenue, Brooklyn, NY 11211, USA",3062105.0,BKN012
"197 East Broadway, New York, NY, USA",1003704.0,MN031
"237-08 Braddock Ave, Queens, NY 11426, USA",4167678.0,QE132
"515 5th Avenue, Brooklyn, NY 11215, USA",3392322.0,BKS065
"161, Decatur St, New York, NY, 11233, USA",3047058.0,BKN033
"55 West 55th Street, New York, NY, USA",1034819.0,MN052
"896 Central Avenue, Far Rockaway, NY 11691, USA",4297679.0,QE143
"265 Nagle Avenue, New York, NY, USA",1064706.0,MN124
"45-18 Broadway, Long Island City, NY 11103, USA",4012439.0,QW015
"3680 East Tremont Avenue, Bronx, NY, USA",2079918.0,BX103
"13 Essex Street, New York, NY, USA",1083703.0,MN032
"2275 Richmond Avenue, Staten Island, NY, USA",5107371.0,SI024
"188 Eckford Street, Brooklyn, NY, USA",3066172.0,BKN013
"760 Castle Hill Avenue, The Bronx, NY, USA",2022468.0,BX094
"4332 White Plains Rd, Bronx, NY, USA",2069783.0,BX124
"245 West 10th Street, New York, NY 10014, USA",1011183.0,MN022
"1674, 3rd Avenue   , New York, NY, 10128, USA",1048399.0,MN085
"1180 Bay Street, Staten Island, NY, USA",5122853.0,SI011
"360 Van Brunt Street, Brooklyn, NY, USA",3336621.0,BKS061
"58 Farragut Avenue, Staten Island, NY, USA",5119167.0,SI014
"2219 41st Avenue, Astoria, NY, USA",4004951.0,QW016
,,BKS186
"4068 3rd Avenue, Bronx, NY, USA",2117939.0,BX031
"4210 Farragut Rd, Brooklyn, NY, USA",3114510.0,BKN175
"520 50th St, Brooklyn, NY 11220, USA",3013309.0,BKS073
"1255 Westchester Avenue, Bronx, NY, USA",2006301.0,BX031
"3055 Westchester Avenue, Bronx, NY, USA",,BX101
"2241 Southern Blvd, Bronx, NY, USA",2102581.0,BX061
"175 Tompkins Avenue, Brooklyn, NY 11206, USA",3.05e+06,BKN031
"167 North 9th Street, Brooklyn, NY, USA",3061704.0,BKN011
"609 E 182nd St, Bronx, NY 10457, USA",2012068.0,BX061
"218 West 234th Street, Bronx, NY 10463, USA",2083561.0,BX082
"626 Pelham Parkway South, The Bronx, NY, USA",2049390.0,BX111
"1552 Watson Avenue, The Bronx, NY, USA",2023488.0,BX091
"1566 Bedford Avenue, Brooklyn, NY, USA",3426810.0,BKN091
"1261 Broadway, New York, NY 10001, USA",1015803.0,MN051
"4353 Broadway, New York, NY, USA",1064428.0,MN123
,,BKN052
"207 Avenue A, New York, NY 10009, USA",1005995.0,MN034
"17 Brook Street, Staten Island, NY 10301, USA",5000385.0,SI012
"227 Bowery, New York, NY 10002, USA",1005706.0,MN032
"1255 E Gun Hill Rd, Bronx, NY, USA",2060519.0,BX121
"48-15 31st Avenue, Astoria, NY, USA",4013656.0,QW015
"169-65 137th Avenue, Jamaica, NY, USA",4436348.0,QE127
"1360 Fulton Street, Brooklyn, NY 11216, USA",3329709.0,BKN033
"800 Rockaway Avenue, Brooklyn, NY, USA",3082378.0,BKN161
"950 Allerton Avenue, The Bronx, NY, USA",2.05e+06,BX112
"758 Arthur Kill Rd, Staten Island, NY, USA",5148478.0,SI032
"4200 Baychester Avenue, Bronx, NY, USA",2069276.0,BX125
"2720 Veterans Road West, Staten Island, NY 10309, USA",5170012.0,SI036
"1838 Park Place, Brooklyn, NY 11233, USA",3039399.0,BKN161
"420 W 145th St, New York, NY 10031, USA",1060948.0,MN093
"2435 Hylan Blvd, Staten Island, NY, USA",5052814.0,SI022
"785 Courtlandt Avenue, Bronx, NY 10451, USA",2091223.0,BX011
"126-06 15th Avenue, College Point, NY, USA",4437977.0,QE075
"122-05 Merrick Blvd, Jamaica, NY, USA",4000000.0,QE126
"14 West 170th Street, Bronx, NY, USA",2008292.0,BX043
"602 East 9th Street, New York, NY, USA",1084768.0,MN034
"41 Reid Avenue, Staten Island, NY, USA",5047613.0,SI021
"114-05 Farmers Blvd, St. Albans, NY, USA",,QE125
"655 Manhattan Avenue, Brooklyn, NY, USA",3066042.0,BKN011
"26-04 18th Street, Long Island City, NY, USA",4020573.0,QW013
"3763 83rd St, Jackson Heights, NY 11372, EE. UU.",,QW032
"146 West 228th Street, The Bronx, NY, USA",1064682.0,BX082
"481 3rd Avenue, New York, NY 10016, USA",1020078.0,MN062
"391/2 Washington Square South, New York, NY, USA",,MN022
"40 Barry Rd, New York, NY, USA",1086351.0,
"25 McGuinness Blvd, Brooklyn, NY, USA",306684600.00%,BKN013
"165 Conover Street, Brooklyn, NY 11231, USA",3008580.0,BKS061
"20-20 129th Street, College Point, NY, USA",4099333.0,QE075
