parksid,streettrees,treesingarden,hydrantw_in15ft,aquaponics,pond,composting,solarpanels,onsiteservice,farmersmarket,greenhouse,nexttoanothergarden,blankshed
X317-GT001,False,True,False,False,False,False,False,False,False,False,True,False
B493-GT001,True,True,False,False,False,False,False,False,False,False,False,True
B479-GT001,True,True,True,False,False,True,False,False,False,False,False,True
Q371-GT002,False,True,True,False,False,True,True,True,True,False,True,False
M330-GT001,True,True,False,False,False,False,False,False,False,False,False,False
M323-GT001,True,True,False,False,False,False,False,False,False,False,False,False
Q493-GT002,True,True,False,False,False,False,False,False,False,True,False,True
M357-GT001,False,True,True,False,False,False,False,False,False,False,False,False
B518-GT001,False,True,True,False,False,False,False,False,False,False,False,True
X350-GT001,True,True,True,False,False,False,False,True,False,False,False,False
M299-GT001,True,True,True,False,False,True,False,True,False,False,False,True
B449-GT002,True,True,False,False,False,False,False,False,True,False,False,False
B422-GT001,False,True,False,False,False,True,False,True,False,False,False,False
B411-GT001,True,True,False,False,False,True,False,False,False,False,False,False
X339-GT001,True,True,False,False,False,False,False,False,False,False,False,True
X324-GT001,False,True,False,False,False,False,False,False,False,False,False,True
X329-GT001,False,True,True,False,False,True,False,False,False,False,False,False
B584-GT001,False,False,True,False,False,False,False,False,False,False,False,True
M281-GT001,True,True,True,False,False,True,False,True,False,False,False,False
X277-GT001,True,True,False,False,False,True,False,False,False,True,True,True
X315-GT001,False,True,True,False,False,True,False,False,False,False,False,True
M338-GT001,False,True,False,False,False,False,False,False,False,False,False,True
B501-GT001,True,True,True,False,False,True,False,False,False,True,False,True
Q495-GT001,True,True,True,False,False,False,False,False,False,False,False,True
B416-GT001,True,True,False,False,False,False,False,True,False,False,False,False
B481-GT001,True,True,False,False,False,False,False,False,False,False,False,False
B473-GT001,False,True,False,False,False,True,False,False,False,True,False,True
Q121A-GT001,True,True,False,False,False,False,False,True,False,True,True,False
X303-GT001,False,False,False,False,False,False,False,False,False,False,False,False
B459-GT001,True,True,True,False,False,True,False,False,False,False,False,False
M409-GT001,False,False,False,False,False,False,False,False,False,False,False,False
X365-GT001,False,True,False,False,False,False,True,False,False,False,False,True
Q512-GT001,,False,False,False,,,False,False,False,,,
X363-GT001,False,True,True,False,False,False,False,False,False,False,False,True
X320-GT001,True,True,True,False,False,False,False,True,False,False,False,True
B540-GT001,False,True,False,False,False,False,False,False,False,False,False,True
B538-GT001,False,True,True,False,False,True,False,False,False,False,False,False
B400-GT001,True,True,False,False,False,True,False,True,True,True,False,True
B460-GT001,False,False,False,False,False,False,False,False,False,False,False,False
M316-GT001,False,True,False,False,False,True,False,False,False,False,True,True
M296-GT001,True,True,False,False,True,True,False,True,False,False,False,False
M298-GT001,True,True,True,False,False,True,False,False,False,False,True,False
X270-GT001,False,False,True,False,False,False,False,False,False,False,False,False
M307-GT001,False,True,True,False,False,False,False,True,False,False,False,False
