geocode,longitude,avgofmajor_n,community_board,nypd_site_name,council_district,:@computed_region_f5dn_yrer,latitude-oth_n
"{'latitude': '40.750341', 'longitude': '-73.356255', 'human_address': '{""address"": ""100 IRVING AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.922702,0.27,4.0,PS 120K,34.0,,40.703767-0.0
"{'latitude': '39.682226', 'longitude': '-75.569652', 'human_address': '{""address"": ""74 10 COMMONWEALTH BOULEVARD"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.727614,0.38,13.0,PS 239Q,23.0,,40.746231-0.0
"{'latitude': '39.751528', 'longitude': '-104.885878', 'human_address': '{""address"": ""8787 24 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.993457,0.24,11.0,,47.0,,40.595341-0.0
"{'latitude': '42.343103', 'longitude': '-83.085748', 'human_address': '{""address"": ""4200 16 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.981528,0.38,12.0,IS 218K,44.0,,40.634875-0.0
"{'latitude': '40.696766', 'longitude': '-73.786934', 'humab_address': '{""address"": ""108 35 167 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.787192,0.9,12.0,THURGOOD MARSHALL ACADEMY,27.0,41.0,40.69719-2.0
"{'latitude': '40.817928', 'longitude': '-73.911156', 'human_address': '{""address"": ""701 ST ANNS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.91103,0.28,1.0,ADLAI E. STEVENSON HS,17.0,49.0,40.81825-0.0
"{'latitude': '40.841311', 'longitude': '-74.26959', 'human_address': '{""address"": ""66 56 FOREST AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.902584,0.9,5.0,PS 082Q,30.0,,40.706041-0.0
"{'latitude': '40.312519', 'longitude': '-75.834452', 'human_address': '{""address"": ""400 PENNSYLVANIA AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.894747,,5.0,Spring Creek Community School,42.0,,40.667456-nan
"{'latitude': '41.943484', 'longitude': '-73.997471', 'human_address': '{""address"": ""532 ALBANY AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.93994,0.27,9.0,PS 090K,41.0,,40.661886-1.0
"{'latitude': '40.850715', 'longitude': '-73.934329', 'human_address': '{""address"": ""185 WADSWORTH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.934377,0.64,12.0,P.S.128 MINISCHOOL,10.0,47.0,40.850626-10.0
"{'latitude': '39.861285', 'longitude': '-75.293179', 'human_address': '{""address"": ""122 AMSTERDAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.984753,,7.0,FIORELLO LAGUARDIA HS,6.0,,40.774351-nan
"{'latitude': '29.384559', 'longitude': '-94.759702', 'human_address': '{""address"": ""2005 MADISON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.939433,0.27,11.0,MARTIN LUTHER KING JR. HS (Complex),9.0,,40.807383-0.0
"{'latitude': '40.694892', 'longitude': '-73.985278', 'human_address': '{""address"": ""105 TECH PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.986015,,2.0,EDWARD R. MURROW HS,33.0,68.0,40.694926-nan
"{'latitude': '27.749639', 'longitude': '-82.75358', 'human_address': '{""address"": ""170 45 84 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.794637,0.64,8.0,PS 121Q,24.0,,40.716617-2.0
"{'latitude': '40.677151', 'longitude': '-73.904197', 'human_address': '{""address"": ""1495 HERKIMER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.903953,0.24,16.0,PS 036K,37.0,55.0,40.67715-0.0
"{'latitude': '38.533352', 'longitude': '-121.438402', 'human_address': '{""address"": ""5800 20 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.981795,0.57,12.0,SHEEPSHEAD BAY HS,44.0,,40.620446-9.0
"{'latitude': '41.044852', 'longitude': '-73.793828', 'human_address': '{""address"": ""76 RIVERDALE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.913933,0.27,16.0,PS 180K,42.0,,40.660204-1.0
"{'latitude': '35.269246', 'longitude': '-80.420034', 'human_address': '{""address"": ""285 DELANCY STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.979893,0.28,3.0,JHS 099M,1.0,,40.715915-3.0
"{'latitude': '37.010915', 'longitude': '-86.446631', 'human_address': '{""address"": ""411 PEARL STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.000851,,1.0,CHOIR ACADEMY,1.0,,40.711442-nan
"{'latitude': '40.588152', 'longitude': '-73.702658', 'human_address': '{""address"": ""130 ROCHESTER AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.927794,0.27,8.0,PS 329K,36.0,,40.674656-0.0
"{'latitude': '35.507723', 'longitude': '-90.147474', 'human_address': '{""address"": ""265 RALPH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.922264,0.28,3.0,PS 039K,41.0,,40.680463-2.0
"{'latitude': '40.674571', 'longitude': '-74.211358', 'human_address': '{""address"": ""557 PENNSYLVANIA AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.893754,,5.0,PS 013K,42.0,,40.663673-nan
"{'latitude': '41.615667', 'longitude': '-81.518679', 'human_address': '{""address"": ""120 45 235 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.729982,0.38,13.0,JHS 168Q,27.0,,40.685492-1.0
"{'latitude': '42.933492', 'longitude': '-72.279737', 'human_address': '{""address"": ""34 WEST 118 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.946716,0.27,10.0,PS 144M,9.0,,40.80247-2.0
"{'latitude': '38.221701', 'longitude': '-85.73224', 'human_address': '{""address"": ""1025 EASTERN PARKWAY"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.934635,,8.0,IS 166K,35.0,,40.669001-nan
"{'latitude': '40.649522', 'longitude': '-73.958489', 'human_address': '{""address"": ""911 FLATBUSH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.95855,,14.0,JOHN JAY HS,40.0,60.0,40.649787-nan
"{'latitude': '40.859933', 'longitude': '-73.888168', 'human_address': '{""address"": ""500 EAST FORDHAM ROAD"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.888267,1.69,6.0,The Cinema School,15.0,35.0,40.860043-14.0
"{'latitude': '42.103577', 'longitude': '-86.44529', 'human_address': '{""address"": ""794 MONROE STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.924833,,3.0,PS 307K,41.0,,40.688419-nan
"{'latitude': '41.692022', 'longitude': '-71.166289', 'human_address': '{""address"": ""213 OSBORN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.908214,0.38,16.0,PS 277K,41.0,,40.667377-1.0
"{'latitude': '42.232949', 'longitude': '-71.704608', 'human_address': '{""address"": ""19 EAST 103 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.951961,0.27,11.0,PS 165M,8.0,,40.792122-3.0
"{'latitude': '28.02392', 'longitude': '-81.72836', 'human_address': '{""address"": ""199 10 112 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.756595,0.27,12.0,Civic Leadership Academy,27.0,,40.702514-0.0
"{'latitude': '40.858564', 'longitude': '-73.887349', 'human_address': '{""address"": ""2502 LORILLARD PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.886913,,6.0,PS/MS 037X,15.0,35.0,40.859034-nan
"{'latitude': '40.695502', 'longitude': '-74.151298', 'human_address': '{""address"": ""46 35 OCEANIA STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.772862,,11.0,PS 150Q,19.0,,40.756139-nan
"{'latitude': '40.860571', 'longitude': '-73.927546', 'human_address': '{""address"": ""93 NAGLE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.927936,0.27,12.0,,10.0,47.0,40.860412-1.0
"n_address': '{""address"": ""71 77 CLINTON AVENUE"", ""city"": """", ""state"": """"",-73.969243,0.28,2.0,PS 077K,35.0,4.0,40.695332-1.0
"{'latitude': '44.150758', 'longitude': '-92.898543', 'human_address': '{""address"": ""131 IRWIN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.943819,0.28,15.0,PS 190K,48.0,,40.579451-0.0
"{'latitude': '26.777123', 'longitude': '-80.061719', 'human_address': '{""address"": ""351 WEST 18 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.002136,,4.0,,3.0,,40.742867-nan
"{'latitude': '41.986541', 'longitude': '-87.8328', 'human_address': '{""address"": ""1919 PROSPECT AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.889755,0.38,6.0,IS 203X,17.0,,40.843546-8.0
"{'latitude': '40.951427', 'longitude': '-73.690991', 'human_address': '{""address"": ""125 STUYVESANT AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.933697,,3.0,PS 056K,36.0,,40.691274-nan
"{'latitude': '40.704801', 'longitude': '-73.939232', 'human_address': '{""address"": ""325 BUSHWICK AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.939407,0.28,1.0,IS 142K,34.0,36.0,40.705204-0.0
"{'latitude': '40.594021', 'longitude': '-73.98532', 'human_address': '{""address"": ""2630 BENSON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.98577,,13.0,PAL AUXILARY SERVICES,47.0,21.0,40.594291-nan
"{'latitude': '42.032548', 'longitude': '-71.192675', 'human_address': '{""address"": ""560 EAST 179 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.893654,0.57,6.0,IS 192X,15.0,,40.8486-1.0
"{'latitude': '37.744369', 'longitude': '-100.023909', 'human_address': '{""address"": ""401 WEST 164 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.937159,0.28,12.0,PS 155M,10.0,,40.836536-0.0
"{'latitude': '34.8215', 'longitude': '-118.268509', 'human_address': '{""address"": ""100 WEST 77 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.976855,,7.0,JHS 172M,6.0,,40.780822-nan
"{'latitude': '40.681954', 'longitude': '-73.93554', 'human_address': '{""address"": ""272 MACDONOUGH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.935963,,3.0,PS 034K,36.0,69.0,40.681896-nan
"{'latitude': '40.679415', 'longitude': '-73.931607', 'human_address': '{""address"": ""1700 FULTON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.932407,,3.0,NEW UTRECHT HS,36.0,69.0,40.67944-nan
"{'latitude': '40.712241', 'longitude': '-73.939494', 'human_address': '{""address"": ""850 GRAND STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.939722,1.13,1.0,PROSPECT HEIGHTS HS,34.0,36.0,40.712184-3.0
"{'latitude': '42.42416', 'longitude': '-72.123709', 'human_address': '{""address"": ""500 WEST 138 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.951145,0.28,9.0,PS 183M,7.0,,40.820953-0.0
"{'latitude': '40.663934', 'longitude': '-73.92737', 'human_address': '{""address"": ""60 EAST 94 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.926959,,17.0,MS 391K,41.0,61.0,40.663559-nan
"{'latitude': '40.67265', 'longitude': '-73.927974', 'human_address': '{""address"": ""188 ROCHESTER AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.927973,,8.0,PS/IS 206K,36.0,16.0,40.672762-nan
"{'latitude': '40.697677', 'longitude': '-73.916362', 'human_address': '{""address"": ""515 KNICKERBOCKER AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.916521,0.27,4.0,PS 115K,37.0,42.0,40.697779-1.0
"{'latitude': '40.791882', 'longitude': '-73.946541', 'human_address': '{""address"": ""1680 LEXINGTON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.946558,0.57,11.0,JHS 099M,8.0,7.0,40.791881-4.0
"{'latitude': '39.319874', 'longitude': '-77.650343', 'human_address': '{""address"": ""501 WEST AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.973122,,13.0,PS 298K,47.0,,40.5825-nan
"{'latitude': '40.631473', 'longitude': '-74.143984', 'human_address': '{""address"": ""168 HOOKER PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.144297,0.28,1.0,IS 7R,49.0,4.0,40.631523-3.0
"{'latitude': '39.033537', 'longitude': '-96.830213', 'human_address': '{""address"": ""116 WEST 11 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.999026,0.57,2.0,PS 030M,3.0,,40.735692-0.0
"{'latitude': '40.754122', 'longitude': '-80.320853', 'human_address': '{""address"": ""1301 8 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.981289,0.28,6.0,PS 106K,39.0,,40.663251-0.0
"{'latitude': '27.55681', 'longitude': '-82.566745', 'human_address': '{""address"": ""328 WEST 48 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.988019,,4.0,JHS 013M,3.0,,40.761448-nan
"{'latitude': '28.010919', 'longitude': '-80.660106', 'human_address': '{""address"": ""549 AUDUBON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.927051,,12.0,WASHINGTON IRVING HS,10.0,,40.855954-nan
"{'latitude': '27.061579', 'longitude': '-82.106809', 'human_address': '{""address"": ""1560 PURDY STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.853524,0.28,9.0,PS 119X,18.0,,40.837931-0.0
"{'latitude': '40.633516', 'longitude': '-73.916477', 'human_address': '{""address"": ""6565 FLATLANDS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.916735,1.13,18.0,SHEEPSHEAD BAY HS,46.0,5.0,40.633285-6.0
"{'latitude': '37.665046', 'longitude': '-120.962673', 'human_address': '{""address"": ""1980 LAFAYETTE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.856167,,9.0,THEODORE ROOSEVELT HS,18.0,,40.82229-nan
"{'latitude': '39.718815', 'longitude': '-90.228', 'human_address': '{""address"": ""1224 PARK PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.936924,,8.0,PS 380K,36.0,,40.672713-nan
"{'latitude': '40.859966', 'longitude': '-74.130414', 'human_address': '{""address"": ""40 IRVING PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.987659,,6.0,SEWARD PARK HS,2.0,,40.735494-nan
"{'latitude': '26.777123', 'longitude': '-80.061719', 'human_address': '{""address"": ""351 WEST 18 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.002136,,4.0,PS 003M,3.0,,40.742867-nan
"{'human_address': '{""address"": ""1010 REV J A POLITE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.898872,,2.0,PS/MS 306X,17.0,,40.823532-nan
"{'latitude': '35.300163', 'longitude': '-77.77611', 'human_address': '{""address"": ""5909 BEVERLY ROAD"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.920977,0.27,17.0,JHS 278K,45.0,,40.646877-0.0
"{'latitude': '40.582443', 'longitude': '-73.967408', 'human_address': '{""address"": ""2800 OCEAN PARKWAY"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.967308,0.33,13.0,LAFAYETTE HS,47.0,21.0,40.581681-4.0
"{'latitude': '33.978425', 'longitude': '-118.248968', 'human_address': '{""address"": ""1420 EAST 68 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.91287,,18.0,PS 075K,46.0,,40.621224-nan
"{'latitude': '40.660276', 'longitude': '-73.885481', 'human_address': '{""address"": ""800 VAN SICLEN AVE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.885387,0.38,5.0,IS 166K,42.0,45.0,40.66011-5.0
"{'latitude': '28.010919', 'longitude': '-80.660106', 'human_address': '{""address"": ""549 AUDUBON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.927051,,12.0,WASHINGTON IRVING HS,10.0,,40.855954-nan
"{'latitude': '42.343103', 'longitude': '-83.085748', 'human_address': '{""address"": ""4200 16 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.981528,,12.0,PS 219K MAIN,44.0,,40.634875-nan
"{'latitude': '38.735809', 'longitude': '-120.799784', 'human_address': '{""address"": ""2839 BEDFORD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.952929,0.9,14.0,PAL AUXILARY SERVICES,45.0,,40.633237-6.0
"{'latitude': '40.656944', 'longitude': '-73.874295', 'human_address': '{""address"": ""1065 ELTON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.874756,,5.0,FRANKLIN K. LANE HS,42.0,45.0,40.657459-nan
"{'latitude': '39.605645', 'longitude': '-74.210596', 'human_address': '{""address"": ""32 WEST 92 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.967574,0.38,7.0,PS 075M,6.0,,40.789526-0.0
"{'latitude': '40.62085', 'longitude': '-74.029749', 'human_address': '{""address"": ""371 89th Street"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.03015,,10.0,IS 259K,43.0,10.0,40.620957-nan
"{'latitude': '40.604754', 'longitude': '-73.995376', 'human_address': '{""address"": ""2075 84 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",,0.28,,JHS 126K,,1.0,nan-0.0
"{'latitude': '40.647265', 'longitude': '-73.891987', 'human_address': '{""address"": ""965 EAST 107TH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.892022,0.27,18.0,PS 346K,46.0,5.0,40.647323-1.0
"{'latitude': '40.806146', 'longitude': '-74.015262', 'human_address': '{""address"": ""1601 80 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",,0.64,,THOMAS JEFFERSON HS,,,nan-10.0
"{'latitude': '40.660364', 'longitude': '-73.907393', 'human_address': '{""address"": ""411 THATFORD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}@",-73.907355,0.27,16.0,PS 040K,42.0,55.0,40.660306-2.0
"{'latitude': '39.861285', 'longitude': '-75.293179', 'human_address': '{""address"": ""122 AMSTERDAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.984753,1.69,7.0,JULIA RICHMAN ED. COMPLEX,6.0,,40.774351-2.0
"{'latitude': '42.509533', 'longitude': '-95.412355', 'human_address': '{""address"": ""100 NOLL STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.932338,,4.0,PS 139K,34.0,,40.701692-nan
"{'''''""MA""""""""""""",-73.947152,0.38,3.0,NEW UTRECHT HS,36.0,69.0,40.685004-9.0
"{'latitude': '33.87938', 'longitude': '-98.533097', 'human_address': '{""address"": ""3117 AVENUE W"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.933499,0.38,15.0,PS 190K,46.0,,40.596757-0.0
"{'latitude': '41.735727', 'longitude': '-92.717697', 'human_address': '{""address"": ""333 EAST 151 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.919867,,1.0,JOHN F. KENNEDY HS,17.0,,40.818232-nan
"{'latitude': '43.321852', 'longitude': '-73.637703', 'human_address': '{""address"": ""195 SANFORD STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.953034,0.24,3.0,PS 052K,33.0,,40.693018-0.0
"{'latitude': '40.856669', 'longitude': '-73.897771', 'human_address': '{""address"": ""313 EAST 183RD STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.897885,0.28,5.0,Cornerstone Academy for Social Action,15.0,6.0,40.856723-3.0
"{'latitude': '39.798783', 'longitude': '-75.248275', 'human_address': '{""address"": ""430 HOWARD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.919594,,16.0,PS 012K,41.0,,40.673073-nan
"{'latitude': '40.669572', 'longitude': '-73.961978', 'human_address': '{""address"": ""901 CLASSON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.961962,0.64,9.0,Sunset Park HS,35.0,17.0,40.669567-6.0
"{'latitude': '37.32742', 'longitude': '-80.815882', 'human_address': '{""address"": ""344 MONROE STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.945229,0.27,3.0,IS 302K,36.0,,40.686076-1.0
"{'latitude': '37.250109', 'longitude': '-77.406116', 'human_address': '{""address"": ""1014 LAFAYETTE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.931731,,3.0,PS 025K,36.0,,40.692126-nan
"{'latitude': '40.663934', 'longitude': '-73.92737', 'human_address': '{""address"": ""60 EAST 94 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.926959,0.24,17.0,MS 391K,41.0,61.0,40.663559-0.0
"{'latitude': '40.594236', 'longitude': '-73.936836', 'human_address': '{""address"": ""3000 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.937696,,15.0,BUSHWICK HS CAMPUS,48.0,32.0,40.594124-nan
"{'latitude': '34.8215', 'longitude': '-118.268509', 'human_address': '{""address"": ""100 WEST 77 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.976855,,7.0,JHS 172M,6.0,,40.780822-nan
"{'latitude': '33.951918', 'longitude': '-118.276016', 'human_address': '{""address"": ""154 WEST 93 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.970845,,7.0,PS 116M,6.0,,40.791728-nan
"{'latitude': '39.798783', 'longitude': '-75.248275', 'human_address': '{""address"": ""430 HOWARD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.919594,0.27,16.0,PS 012K,41.0,,40.673073-1.0
"{'latitude': '31.711655', 'longitude': '-110.068987', 'human_address': '{""address"": ""325 SOUTH 3 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.95465,0.28,1.0,PS 019K,34.0,,40.709647-0.0
"{'latitude': '40.744652', 'longitude': '-73.726719', 'human_address': '{""address"": ""74 30 COMMONWEALTH BLVD"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.727456,0.27,13.0,JHS 202Q,23.0,63.0,40.745948-0.0
"{'latitude': '37.28798', 'longitude': '-76.77001', 'human_address': '{""address"": ""219 EAST 109 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.942548,,11.0,PS 075M,8.0,,40.793194-nan
"{'latitude': '40.530154', 'longitude': '-74.187726', 'human_address': '{""address"": ""348 DEISIUS STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.187635,0.38,3.0,PS 78Q,51.0,15.0,40.530169-3.0
"{'latitude': '40.698104', 'longitude': '-73.91946', 'human_address': '{""address"": ""1300 GREENE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.919777,,4.0,PS 376K,37.0,42.0,40.697781-nan
"{'latitude': '40.694887', 'longitude': '-73.927855', 'human_address': '{""address"": ""797 BUSHWICK AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.92814,0.27,4.0,PS 295K,34.0,42.0,40.695056-0.0
"{'latitude': '31.852838', 'longitude': '-82.607579', 'human_address': '{""address"": ""71 HESTER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.990895,0.28,3.0,PS 034M,1.0,,40.715905-0.0
"{'latitude': '37.793153', 'longitude': '-122.252624', 'human_address': '{""address"": ""730 EAST 12 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.975181,0.28,3.0,PS 028M,2.0,,40.726473-1.0
"{'latitude': '41.756114', 'longitude': '-124.216226', 'human_address': '{""address"": ""350 GRAND STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.989337,,3.0,,1.0,,40.716778-nan
"{'latitude': '35.885188', 'longitude': '-80.087586', 'human_address': '{""address"": ""198 FORSYTH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.990728,0.27,3.0,PARK EAST HS,1.0,,40.72252-4.0
"{'latitude': '43.474466', 'longitude': '-85.953004', 'human_address': '{""address"": ""525 WEST 44TH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.995823,,4.0,PS/MS 217M,3.0,,40.761479-nan
"{'latitude': '40.716036', 'longitude': '-74.010996', 'human_address': '{""address"": ""292 GREENWICH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.011035,,1.0,PS 206M,1.0,56.0,40.71602-nan
"{'latitude': '41.8464', 'longitude': '-87.699547', 'human_address': '{""address"": ""2950 WEST 25 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.99194,0.24,13.0,PS 282K,47.0,,40.574411-1.0
"{'latitude': '40.649522', 'longitude': '-73.958489', 'human_address': '{""address"": ""911 FLATBUSH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.95855,,14.0,JOHN JAY HS,40.0,60.0,40.649787-nan
"{'latitude': '40.39373', 'longitude': '-86.884926', 'human_address': '{""address"": ""905 WINTHROP STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.929076,0.57,17.0,PS 226K,41.0,,40.65843-0.0
"{'''''""E2S""""""""""""",-73.982455,,6.0,JHS 044M,2.0,,40.738548-nan
"{'latitude': '39.006943', 'longitude': '-94.585196', 'human_address': '{""address"": ""317 EAST 67 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.960059,1.69,8.0,LOUIS D. BRANDEIS HS,5.0,,40.765359-7.0
"{'latitude': '33.857586', 'longitude': '-118.191865', 'human_address': '{""address"": ""231 249 EAST 56 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.967203,0.9,6.0,Hamilton Heights School,4.0,,40.75924-0.0
"{'latitude': '40.70649', 'longitude': '-74.017796', 'human_address': '{""address"": ""55 BATTERY PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-74.017818,0.28,1.0,IS 218M,1.0,56.0,40.70644-0.0
"{'latitude': '40.686205', 'longitude': '-73.869562', 'human_address': '{""address"": ""528 RIDGEWOOD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.869625,0.57,5.0,PS 167K,37.0,45.0,40.68618-0.0
"{'latitude': '28.577485', 'longitude': '-81.744494', 'human_address': '{""address"": ""210 CHESTER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.910904,0.27,16.0,Excellence Charter School of Bedford Stuyvesant,41.0,,40.666545-2.0
"{'latitude': '42.378897', 'longitude': '-122.915098', 'human_address': '{""address"": ""257 NORTH 6 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.954754,0.38,1.0,AUTOMOTIVE HS,33.0,,40.715073-8.0
"{'latitude': '40.740874', 'longitude': '-73.853945', 'human_address': '{""address"": ""107 01 OTIS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}-",-73.854131,0.57,4.0,IS 008Q,21.0,66.0,40.74056-0.0
"{'latitude': '40.591104', 'longitude': '-73.939114', 'human_address': '{""address"": ""2525 HARING STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.9391,0.28,15.0,PS 279K,48.0,32.0,40.591109-2.0
"{'latitude': '39.756435', 'longitude': '-94.872733', 'human_address': '{""address"": ""301 VERMONT STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",-73.893896,,5.0,PS 287K,42.0,,40.671987-nan
