qcarreducea4,qcarreducea3,qnumberofjobs,qbikewhy3,qstudenttravelcode21,qtimehome3,gfulltime_qparttime_ma,qschooltravelcode04,qschooltransitfrom4,qworkcarpark,qnocitibike02,qbikewhynot6,gcartype1_qcartype1_ma,qfreight_cmb1,qworktravelcode18,qschooltravelcode22,gchild1_qchild3_ma,qschooltravelcode06,qschooltransitto7,qntacode_school,qworktravelcode03,qcarincreasea7,qschooltravelcode23,qbikestore8,qworktravelcode14,qschooltravelcode09,qcitibikefreq,qdisability3,qstudenttravelcode26,qworktravelcode04,qtimework2,qschooltravelcode16,qnocitibike11,qaccompany,qworktravelcode19,qstudenttravelcode13,qschooltransitto1,qbikestore3,qcarchange,qnoelectric5,qnoelectric1,qschooltravelcode18,qnocitibike04,qsubwayimpact,qday,qstudentbikepark,qtransportnosubway08,qelectricconsider,qbikewhynot3,gcartype1_qcartype3_ma,qcarreducea8,qschooltravelcode12,qntacode_work3,qbusservice,qtransportnobus02,qschooltransitfrom2,qschooltravelcode26,qsurveyzone,qnoelectric8,qdisability1,qworktravelcode24,qschooltransitto3,gfreight1b_qfreight1_ma,qschooltravelcode27,qdisability9,qtransportnobus03,qbikestore6,qtimework,qborough_work1
,,2 jobs,,No,,1,,,On the street,No,No,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,once a week\,,No,,No,No,,No,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,Staying the same,,,,Outer Queens,,No,No,,Less than a few times a year,,No,,No,bvefore 8am,
,,,,No,,,,,,No,Yes,Gasoline,No,,,,,,MN03,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Tuesday,,No,,No,,,,,Getting worse,,,,Inner Queens,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,,No,,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Friday,,,,,,,,,Staying the same,,,,Middle Queens,,No,No,,Less than a few times a year,,No,,,7:00 AM,Manhattan
,,1 job,,No,,0,,,,Yes,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Tuesday,,,,No,,,,,Staying the same,,,,Northern Manhattan,,No,No,,A few times a month,,No,,,8:00 AM,Manhattan
,,1 job,,No,,0,,,,Yes,,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Saturday,,,,,,,,,Refused,,,,Outer Brooklyn,,No,No,,A few times a year,,No,,,4:00,
No,No,,Yes,No,,,,,,,,,No,,,,,,,,,,,,,Once a week,Yes,No,,,,,,,No,,,Reduced the number of cars it has access to,,,,,I use the subway less frequently,Wednesday,,No,,,,No,,,Getting worse,,,,Inner Brooklyn,,No,,,Once a week,,No,,,,
,,1 job,Yes,No,,0,No,,,,,,No,No,No,,No,,,No,,No,No,No,No,Once a month,No,No,No,,No,,Yes,No,No,,No,The number has not changed,,,No,,I use the subway more frequently,Wednesday,,,,,,,No,,Staying the same,,,No,Outer Brooklyn,,No,No,,Several times a week,No,No,,No,AM,Brooklyn
,,1 job,,No,,0,,,,No,,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,,,,,No,I use the subway less frequently,Friday,,No,,,,,,,,,,,Manhattan Core,,No,No,,Once a week,,No,,,11:00 AM,
,,1 job,Yes,No,,1,,,,No,,Gasoline,No,,,,,,,,No,,No,,,,No,No,,,,No,,,No,,Yes,Increased the number of cars it has access to,No,No,,Yes,I use the subway less frequently,Sunday,,No,"No, I did not consider buying/leasing an electric car",,,,,,Getting better,,,,Middle Queens,No,No,,,Less than a few times a year,,No,,No,,
,,1 job,,No,,0,,,,Yes,,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Tuesday,,No,,,,,,,Staying the same,,,,Middle Queens,,No,No,,,,No,,,8:30 am to 4 pm,Queens
,,,,No,,,,,,,No,Gasoline,No,,,,,,,,,,No,,,Less than a few times a year,No,No,,,,,,,No,,No,The number has not changed,,,,,I use the subway the same amount,Sunday,,,,No,,,,,Staying the same,,,,Inner Queens,,No,,,A few times a month,,No,,No,,
,,1 job,,No,,0,No,,On the street,No,,Gasoline,No,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,The number has not changed,,,No,No,,Saturday,,,,,,,No,,Getting worse,No,,No,Inner Brooklyn,,No,No,,,No,No,No,No,600,
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Wednesday,,,,No,,,,,Staying the same,,,,Middle Queens,,No,No,,,,No,,,8:14AM,Manhattan
,,1 job,,No,,0,,,,No,Yes,,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,Yes,The number has not changed,,,,Yes,,Monday,,,,No,,,,,Getting worse,,,,Outer Brooklyn,,No,No,,A few times a month,,No,,No,6:45AM,Brooklyn
,,1 job,,No,,0,,,,,No,Gasoline,No,No,,,,,,No,,,,No,,A few times a year,No,No,No,,,,,No,No,,,The number has not changed,,,,,I use the subway the same amount,Sunday,,,,Yes,,,,,Staying the same,,,,Manhattan Core,,No,No,,Less than a few times a year,,No,,,10am,Manhattan
,,1 job,,No,,0,,,In a private garage or parking lot,No,No,Gasoline,No,No,,,,,SI14,No,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,I use the subway the same amount,Wednesday,,,,No,,,,,Staying the same,,,,Staten Island,,No,No,,Once a week,,No,,No,either 7 am or noon,Staten Island
,,,,No,,,,,,Yes,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,Yes,,,,,Getting worse,,,,Southern Bronx,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,Staying the same,,,,Manhattan Core,,No,No,,,,No,,,9:30 AM,Brooklyn
,,1 job,,No,,0,,,,Yes,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,No,,,,,Getting worse,Yes,,,Northern Manhattan,,No,No,,Less than a few times a year,,No,No,,7:30am,Manhattan
,,0,,No,,,,,,No,,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Monday,,,,,,,,,Staying the same,,,,Outer Brooklyn,,No,,,Less than a few times a year,,No,,,,
,,0,,No,,0,No,,,No,,Gasoline,No,No,No,,No,,,No,,No,,No,No,,No,No,No,,No,No,Yes,No,No,,,The number has not changed,,,No,No,I use the subway less frequently,Friday,,No,,,,,No,,Staying the same,,,No,Inner Brooklyn,,No,No,,Several times a week,No,No,,,,
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Saturday,,No,,No,,,,,Staying the same,,,,Manhattan Core,,No,No,,Less than a few times a year,,No,,,8AM,Manhattan
,,1 job,,No,,0,No,,,No,No,Gasoline,No,No,No,,No,,,Yes,,No,,No,No,,No,No,No,,No,No,No,No,No,,,The number has not changed,,,No,No,I use the subway less frequently,Tuesday,,No,,No,,,No,,Getting worse,Yes,,No,Manhattan Core,,No,No,,Once a week,No,No,Yes,,9,Manhattan
,,1 job,,No,,1,No,,,,Yes,Gasoline,No,No,No,,No,,,Yes,,No,No,No,No,A few times a year,No,No,No,,No,,Yes,No,No,,No,The number has not changed,,,No,,I use the subway less frequently,Saturday,,No,,No,,,No,,Getting worse,,,No,Outer Brooklyn,,No,No,,,No,No,,No,1PM,
,,0,,No,,,,,,No,Yes,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,,,,,No,,Wednesday,,,,No,,,,,Staying the same,,,,NOT CODED,,No,,,,,No,,,,
,,1 job,,No,,0,,,In a public parking garage or lot,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Sunday,,,,No,,,,,Staying the same,,,,Inner Queens,,No,No,,Once a week,,No,,,6:30AM,Queens
,,1 job,,No,,1,,,,No,Yes,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Saturday,,,,No,,,,,Staying the same,,,,Inner Queens,,No,No,,Once a week,,No,,,745am,Manhattan
,,1 job,,No,,0,,,,No,Yes,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,No,,,,,Getting worse,,,,Northern Manhattan,,No,No,,Less than a few times a year,,No,,,8am,Manhattan
,,,,No,,,,,,Yes,No,Hybrid,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Saturday,,No,,No,,,,,Getting worse,,,,Northern Manhattan,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,On the street,Yes,No,Gasoline,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,Yes,The number has not changed,,,,No,,Tuesday,,,,Yes,,,,,Staying the same,,,,Outer Queens,,No,No,,Once a month,,No,,No,10:00 A.M.,Queens
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Friday,,,,No,,,,,Staying the same,,,,Manhattan Core,,No,,,A few times a year,,No,,,,
,,1 job,,No,,0,,,In a public parking garage or lot,No,,Gasoline,No,No,,,,,,No,No,,,No,,,No,No,No,,,No,,No,No,,,Increased the number of cars it has access to,,,,No,,Friday,,,"Yes, I considered but I did not buy/lease an electric car",,,,,,Getting better,,,,Staten Island,,No,No,,Refused,,No,,,9am,
,,1 job,Yes,No,,1,No,,On the street,Yes,,Gasoline,No,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,The number has not changed,,,No,No,,Thursday,,,,,,,No,,Staying the same,,,No,Northern Bronx,,No,No,,,No,No,,No,8;30,
,,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Saturday,,No,,No,,,,,Getting worse,,,,Northern Bronx,,No,,,Less than a few times a year,,No,,,,
,,2 jobs,,No,,1,,,On the street,Yes,No,Hybrid,No,No,,,,,,No,,,,No,,,No,No,No,10AM,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Sunday,,No,,No,,,,,Staying the same,,,,Outer Queens,,No,No,,Less than a few times a year,,No,,,1PM,Queens
,,0,,No,,,No,,,Yes,No,Gasoline,No,,No,,No,,,,,No,,,No,,No,No,,,No,No,No,,No,,,The number has not changed,,,No,No,,Friday,,,,No,,,No,,Staying the same,,,No,Outer Brooklyn,,No,,,Less than a few times a year,No,No,,,,
No,No,2 jobs,No,No,,0,,,,,,Hybrid,No,No,,,,,,Yes,,,No,No,,A few times a month,No,No,No,10am,,,,No,No,,No,Reduced the number of cars it has access to,,,,,I use the subway less frequently,Sunday,,No,,,,No,,,Getting better,,,,Northern Manhattan,,No,No,,A few times a year,,No,,No,9am,Manhattan
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Tuesday,,,,No,,,,,Staying the same,,,,Staten Island,,No,,,A few times a year,,No,,,,
,,,,No,,,,,,No,Yes,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Tuesday,,,,No,,,,,Staying the same,,,,Staten Island,,No,,,Less than a few times a year,,No,,,,
No,No,,,No,,,,,,No,No,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,Reduced the number of cars it has access to,,,,No,I use the subway less frequently,Tuesday,,No,,No,,No,,,Staying the same,,,,Staten Island,,No,,,Less than a few times a year,,No,,,,
,,,,No,,,,,,No,No,Gasoline,No,,,,,,MN14,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,I use the subway more frequently,Monday,,,,Yes,,,,,Getting better,,,,Staten Island,,No,,,Once a month,,No,,No,,
,,,,No,,,,,,No,Yes,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Friday,,,,No,,,,,Getting worse,,,,Inner Brooklyn,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,,Yes,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Thursday,,,,Yes,,,,,Getting worse,,,,Outer Brooklyn,,No,No,,Less than a few times a year,,No,,,10AM,Manhattan
,,1 job,,No,,1,,,,No,,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Sunday,,,,,,,,,,,,,Outer Queens,,No,,,Less than a few times a year,,No,,,,
,,,,No,,,No,,,No,,,No,,No,,No,,,,,No,,,No,,No,No,,,No,No,No,,No,,,The number has not changed,,,No,No,,Saturday,,,,,,,No,,Getting worse,,,No,Southern Bronx,,No,,,Once a month,No,No,,,,
,,2 jobs,,No,,2,,,,Yes,No,,No,No,,,,,,No,,,,No,,,No,No,No,1:00 PM,,No,,No,No,,,The number has not changed,,,,No,I use the subway more frequently,Friday,,,,No,,,,,Getting worse,,,,Middle Queens,,No,No,,Less than a few times a year,,No,,,hotel,Manhattan
,,,,No,,,No,,,No,No,Gasoline,Yes,,No,,No,,,,,No,No,,No,,No,No,,,No,No,Yes,,No,,Yes,The number has not changed,,,No,No,,Sunday,,,,No,Gasoline,,Yes,,Getting worse,,,No,Staten Island,,No,,,Once a month,No,No,,No,,
,,1 job,,No,,1,No,,In a public parking garage or lot,No,No,Gasoline,No,No,No,Yes,No,,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,The number has not changed,,,No,No,I use the subway the same amount,Friday,,,,No,,,Yes,,Getting better,No,,No,Manhattan Core,,No,No,,Several times a week,No,No,Yes,No,6:00 AM,Manhattan
,,0,,No,,,,,,No,No,,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,,,,,No,I use the subway less frequently,Wednesday,,No,,No,,,,,Staying the same,,,,Manhattan Core,,Yes,,,Once a week,,No,,,,
,,0,,No,,,,,,No,,,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Saturday,,,,,,,,,,,,,Southern Bronx,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,1,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,,,,,Inner Brooklyn,,No,No,,A few times a year,,No,,,10:00 AM,Brooklyn
,,2 jobs,,No,,1,,,,Yes,No,Hybrid,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,I use the subway the same amount,Monday,,,,No,,,,,Staying the same,,,,Staten Island,,No,,,Less than a few times a year,,No,,No,,
,,2 jobs,Yes,No,,1,,,,No,,Hybrid,No,No,,,,,,No,,,No,No,,,No,No,No,No typical AM or PM time,,No,,No,No,,Yes,The number has not changed,,,,Yes,I use the subway less frequently,Saturday,,No,,,,,,,Staying the same,,,,Northern Manhattan,,No,No,,A few times a year,,No,,No,There is no typical time for my work in the AM or PM,Manhattan
,,0,,No,,,No,,,No,,,No,,No,Yes,No,,,,,No,,,No,,No,No,,,No,No,No,,No,,,,,,No,No,,Monday,,,,,,,No,,Staying the same,,,No,Outer Brooklyn,,No,,,Several times a week,No,No,,,,
,,1 job,,No,,0,,,,Yes,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Tuesday,,,,No,,,,,Staying the same,,,,Outer Queens,,No,,,Less than a few times a year,,No,,,,
,,,,No,,,,,,No,Yes,,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,,Wednesday,,,,No,,,,,Getting better,,,,Inner Brooklyn,,No,,,Less than a few times a year,,No,,No,,
,,2 jobs,,No,,1,,,,No,No,Gasoline,Yes,No,,,,,,No,,,,No,,,No,No,No,7,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Tuesday,,No,,Yes,,,,,Getting worse,,,,Southern Bronx,,No,No,,Several times a week,,No,,,8,Manhattan
,,1 job,Yes,No,,1,,,,No,,,No,No,,,,,,No,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,,,,,,,,,,Manhattan Core,,No,No,,Less than a few times a year,,No,,No,10AM,Brooklyn
,,0,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,Yes,,Thursday,,,,No,,,,,Getting worse,,,,Inner Brooklyn,,No,,,,,No,,No,,
,,1 job,,No,,1,,,In a single family home garage or driveway,No,Yes,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,,,,,No,,Thursday,,,,No,,,,,Getting worse,,,,Inner Brooklyn,,No,No,,A few times a month,,No,,,ANY,
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,Yes,,Saturday,,,,No,,,,,,,,,Staten Island,,No,,,,,No,,No,,
,,1 job,,No,,0,,,In a private garage or parking lot,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Friday,,,,No,,,,,Getting worse,No,,,Middle Queens,,No,No,,,,No,Yes,,I leave at 7:30. a.m.,Queens
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Wednesday,,,,No,,,,,,,,,Northern Manhattan,,No,No,,Less than a few times a year,,No,,,7:30am,Manhattan
,,,,No,,,,,,No,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Friday,,No,,Yes,,,,,Getting worse,,,,Southern Bronx,,No,,,A few times a month,,No,,,,
,,1 job,,No,,1,,,,Yes,No,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,,Sunday,,,,No,,,,,Staying the same,,,,Outer Queens,,No,,,Less than a few times a year,,No,,,,
,,1 job,,No,,0,,,,No,No,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Monday,,No,,No,,,,,,,,,Inner Queens,,No,No,,Less than a few times a year,,No,,,09:00AM,Manhattan
,,1 job,,No,,0,,,,Yes,No,Hybrid,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway less frequently,Monday,,No,,No,,,,,Staying the same,,,,Northern Manhattan,,No,No,,Once a week,,No,,,Varies depending on when my class is.  Usually around 2:00 pm.,Manhattan
,,,No,No,,,,,,No,,,Yes,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Sunday,,No,,,,,,,Staying the same,,,,Southern Bronx,,No,,,Daily,,No,,,,
,,,,No,,,Yes,No,,Yes,No,Gasoline,No,,No,,No,No,,,,No,No,,No,,No,No,,,No,No,No,,No,Yes,No,The number has not changed,,,No,Yes,,Friday,,,,Yes,,,No,,,,No,No,Staten Island,,No,,No,,No,No,,No,,
,,0,,No,,,,,,No,,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Friday,,No,,,,,,,Getting better,,,,Manhattan Core,,Yes,,,,,No,,,,
,,1 job,Yes,No,,1,,,,No,,,No,No,,,,,,Yes,,,No,No,,,No,No,No,,,No,,No,No,,No,The number has not changed,,,,Yes,,Wednesday,,,,,,,,,Getting better,,,,Inner Brooklyn,,No,No,,A few times a month,,No,,No,8 a. m.,Brooklyn
,,,,No,,,,,,No,,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,,,,,,Staying the same,,,,Staten Island,,No,,,Once a month,,No,,,,
,,,,No,,,,,,Yes,No,,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,I use the subway the same amount,Sunday,,,,No,,,,,Staying the same,,,,Outer Brooklyn,,No,,,Less than a few times a year,,No,,No,,
,,1 job,,No,,0,,,,Yes,No,,No,No,,,,,,Yes,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,,Sunday,,,,Yes,,,,,Staying the same,,,,Inner Queens,,No,No,,Once a week,,No,,,7.30 am,Manhattan
,,1 job,Yes,No,,1,,,In a public parking garage or lot,Yes,,Gasoline,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,Yes,,Sunday,,,,,,,,,Staying the same,,,,Middle Queens,,No,No,,Once a week,,No,,,10 a.m.,Queens
,,,,No,,,,,,No,,,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,The number has not changed,,,,No,,Thursday,,,,,,,,,Staying the same,,,,Northern Bronx,,No,,,A few times a month,,No,,,,
,,0,,No,,,,,,No,,,No,,,,,,,,,,,,,,Yes,No,,,,No,,,No,,,,,,,No,,Friday,,,,,,,,,Staying the same,,,,Northern Manhattan,,No,,,,,No,,,,
,,0,,No,,,,,,Yes,,Gasoline,No,,,,,,,,,,,,,,No,No,,,,No,,,No,,,The number has not changed,,,,No,I use the subway less frequently,Friday,,No,,,,,,,Getting worse,,,,Outer Brooklyn,,No,,,A few times a month,,No,,,,
,,2 jobs,Yes,No,,1,,,,No,,,No,No,,,,,,No,No,,,No,,,No,No,No,7pm,,No,,No,No,,,Increased the number of cars it has access to,,,,No,I use the subway less frequently,Sunday,,No,"Yes, I bought/leased an electric car",,,,,,Getting worse,,,,Northern Manhattan,,No,No,,Once a week,,No,,,8AM,Manhattan
No,No,0,Yes,No,,,,,,Yes,,Gasoline,No,,,,,,,,,,No,,,,No,No,,,,No,,,No,,Yes,Reduced the number of cars it has access to,,,,No,I use the subway less frequently,Saturday,,No,,,,No,,,Staying the same,,,,Inner Queens,,No,,,A few times a month,,No,,No,,
,,1 job,,No,,0,,,,No,No,,No,No,,,,,,No,,,,No,,,No,No,No,,,No,,No,No,,,The number has not changed,,,,No,I use the subway the same amount,Saturday,,,,No,,,,,,,,,Inner Queens,,No,No,,Once a month,,No,,,7AM,Manhattan
,,1 job,No,No,,0,No,,,No,,Gasoline,Yes,No,No,,No,,,Yes,No,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,Increased the number of cars it has access to,No,No,No,No,I use the subway more frequently,Sunday,,,"Yes, I considered but I did not buy/lease an electric car",,,,No,,Getting better,,,No,Staten Island,No,No,No,,Daily,No,No,,No,8am,Brooklyn
,,,,No,,,,,,No,No,,No,,,,,,MN23,,,,No,,,,No,No,,,,No,,,No,,No,The number has not changed,,,,No,I use the subway more frequently,Tuesday,,,,Yes,,,,,Getting worse,,,,Middle Queens,,No,,,,,No,,No,,
,,1 job,Yes,No,,0,No,,,No,,,No,No,No,,No,,,No,,No,No,No,No,,No,No,No,,No,No,Yes,No,No,,No,The number has not changed,,,No,Yes,I use the subway the same amount,Sunday,,,,,,,No,,Getting worse,,,No,Northern Bronx,,Yes,No,,A few times a month,No,No,,No,8:00 AM,The Bronx
