qwelfare3,qtransportnosubway11,qfreight_cmb4,gcitibk1_qcitibikeissues1,qgender,qworktravelcode08,qcitibike,qtripplanapp,qborough_school,qfreight_cmb3,qdisability8,qfreight_cmb5,qstudentparkpay,qshare4,gcartype1_qcartype2_ma,qfreight_cmb2,qschooltransitfrom5,qbikewhy8,qdisability7,gfreight1b_qfreight3_ma,qworkparkpay,qbikewhy5,qschooltravelcode01,qshare3,qchild4schooladdr,qautovehiclewill,qbiketype3,qworktravelcode11,qridehail_freq,qcarincreasea1,qschooltravelcode08,qlanguage2,qnocitibike08,qridehail1,qworktravelcode26,qworktravelcode13,qworktravelcode21,qbiketype1,qcarmanynum,qhispanic,qcarincreasea6,qtransportnobus05,qbuildingb,qschooltransitto4,qcarreducea7,qworktravelcode22,qtransportnosubway07,qstudenttravelcode14,gcarpark1_qcarpark4_ma,qtransportnobus06,qbikewhynot8,qcarincreasea9,qstudenttravelcode02,qstudenttravelcode09,qschooltravelcode03,qshare7,qschooltravelcode05,qborough_work2,gfreight1b_qfreight2_ma,qworklocation
Yes,,Yes,,Male,No,No,Daily,,Yes,No,No,,No,,No,,,Yes,,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,,No,,,No,,No,No,,No,,,Once a week,Varying job sites
Yes,,No,,Male,No,No,Daily,,No,No,No,,No,,No,,,Yes,,,,,No,,Not very willing,,No,,,,,No,No,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,,,No,No,,No,,,A few times a year,Varying job sites
Yes,No,No,Somewhat frequently,Male,,Yes,Several times a week,,Yes,No,No,,No,,Yes,,No,No,Once a week,,No,,No,,Not very willing,,,,,,,,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,No,,No,No,,,,,No,No,,No,,,Once a week,
Yes,,No,Not very frequently,Female,No,Yes,Several times a week,,Yes,No,No,,No,,Yes,,No,Yes,Once a week,,No,Yes,No,,Not very willing,No,No,,,No,,,,No,No,No,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,,No,,,,,No,No,No,No,No,,Once a week,At an office
Yes,No,No,,Female,No,No,A few times a year,,Yes,No,Yes,,No,,Yes,,,No,Once a month,,,,No,,Very willing,,No,Once a month,,,,No,No,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,No,No,,,,,No,No,,No,,,Once a week,At an office
Yes,No,No,,Female,,No,Several times a week,,Yes,No,No,,No,,No,,No,Yes,Less than a few times a year,,No,,No,,Not at all willing,No,,,No,,,No,No,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",No,,A building with 50 or more apartments,,,,No,No,,,,No,No,No,,No,,,Once a week,From home
Yes,No,No,,Female,No,No,Once a month,,No,No,No,,No,,No,,,Yes,,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,No,No,,,,,No,No,,No,,,Less than a few times a year,At an office
Yes,,Yes,Not very frequently,Female,,Yes,Daily,,Yes,No,No,,No,,No,,,Yes,Once a week,,,,No,,Not at all willing,No,,,,,,,,,,,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Once a week,
Yes,,Yes,,Male,No,No,Several times a week,,No,No,No,,No,Gasoline,No,,,Yes,,0.0,,No,No,,Not at all willing,No,Yes,,,No,,No,No,No,No,No,Yes,2,"Yes, Puerto Rican",,No,A building with 2 to 9 apartments,,,No,,No,,No,,,No,No,No,No,No,,A few times a year,At a hospital/doctor's office/healthcare facility
Yes,,Yes,,Female,No,No,Once a week,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,,No,A few times a year,,,,No,Yes,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Less than a few times a year,At an office
Yes,,Yes,,Male,No,No,Several times a week,,Yes,No,No,,No,,Yes,,,Yes,A few times a year,,,,No,,Not very willing,No,No,,,,,No,,No,No,No,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Once a week,At a school or day care facility
Yes,,Yes,Never,Male,No,Yes,Once a week,,Yes,No,No,,No,,No,,,Yes,A few times a month,,,,No,,Not at all willing,,No,A few times a month,,,,,No,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,,No,,Female,No,No,Once a week,Staten Island,Yes,No,No,,No,,No,,,Yes,Once a week,0.0,,,No,,Not very willing,No,Yes,,,,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Male,,No,Once a week,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,Yes,,Not at all willing,,,,,,,No,,,,,,1,"Yes, Other",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,,Yes,,Female,No,No,Daily,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,A few times a month,At an office
Yes,,No,,Female,No,No,A few times a month,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,No,,,,,No,No,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,No,A building with 50 or more apartments,,,No,,No,,No,No,,No,No,,No,,,Once a month,At an office
Yes,,Yes,,Female,,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,No,,,,,1,"Yes, Puerto Rican",,,A one family house attached to one or more houses,,,,,No,,,,,No,No,,No,,,A few times a month,
Yes,No,No,,Female,No,No,Several times a week,,Yes,No,No,,No,,Yes,,,Yes,,,,Yes,No,,Not very willing,,No,A few times a year,,No,,No,No,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,No,No,,,,,No,No,No,No,No,,Once a week,At an office
Yes,No,No,,Male,No,No,Daily,,Yes,No,Yes,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,No,,,,,No,,No,No,No,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,No,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,No,Yes,,Female,No,No,Once a week,,Yes,No,No,,No,,No,,,Yes,Once a week,,,Yes,No,,Not very willing,,No,Several times a week,,No,,No,Yes,No,No,No,,1,"Yes, Puerto Rican",,No,A building with 10 to 49 apartments,,,No,No,No,,No,No,,No,No,No,No,No,,A few times a month,At an office
Yes,No,Yes,Not at all frequently,Female,No,Yes,Several times a week,,No,No,No,,No,,No,,,Yes,,,,No,No,,Not at all willing,No,No,,,No,,,No,No,No,No,Yes,1,"Yes, Other",,,A building with 2 to 9 apartments,,,No,No,No,,,No,,No,No,No,No,No,,A few times a year,At a hospital/doctor's office/healthcare facility
No,,No,,Male,,No,Less than once a month,,Yes,Yes,No,,No,,No,,,No,,,,,No,,Not at all willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,No,,No,No,,No,,,A few times a year,
Yes,,Yes,,Male,No,No,Less than a few times a year,,Yes,No,No,,No,,No,,,Yes,Once a week,0.0,,,No,,Somewhat willing,,Yes,Once a week,,,,No,Yes,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Male,No,No,Less than a few times a year,,Yes,No,Yes,,No,,No,,,Yes,Once a month,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Once a month,At a school or day care facility
Yes,,No,,Female,No,No,A few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,No,A few times a year,,,,No,No,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,A few times a year,Other
No,No,No,,Male,,No,Once a week,,No,No,No,,No,,Yes,,,No,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,No,No,,,No,,No,No,,No,,,Several times a week,
Yes,,Yes,,Male,No,No,A few times a month,,No,No,Yes,,No,Gasoline,No,,,Yes,Once a month,75.0,,,No,,Somewhat willing,No,Yes,,,,,No,,No,No,No,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Once a month,Varying job sites
Yes,,Yes,,Female,,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,No,,Female,No,No,Less than a few times a year,,Yes,No,No,,No,Gasoline,No,,,Yes,Refused,0.0,,,No,,Not at all willing,,Yes,,Yes,,,No,No,No,No,No,,2,"No, not of Hispanic, Latino, or Spanish origin",No,,A one family house attached to one or more houses,,,No,,No,,,,No,No,No,,No,,,Refused,At an office
Yes,,Yes,,Female,No,No,A few times a month,,No,No,No,,No,,No,,No,Yes,Refused,0.0,No,Yes,No,,Somewhat willing,No,Yes,,,No,,No,No,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,,,No,No,No,No,No,,A few times a month,At a school or day care facility
Yes,No,No,,Female,,No,A few times a month,,No,No,Yes,,No,,No,,,No,,,,,No,,Not at all willing,,,,,,,No,,,,,,,"Yes, Puerto Rican",,,A building with 50 or more apartments,,,,No,No,,,No,,No,No,,No,,,Once a month,
Yes,No,Yes,,Male,No,No,Daily,,No,No,No,,No,,Yes,,,Yes,A few times a month,0.0,,,No,,,,Yes,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,Yes,No,,,No,,No,No,,No,,Queens,Several times a week,At an office
No,,No,,Female,,No,Less than once a month,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,Yes,No,,Somewhat willing,,,,,No,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,No,No,No,,Less than a few times a year,
Yes,No,Yes,Somewhat frequently,Male,No,Yes,Daily,,Yes,No,No,,No,,No,,No,Yes,A few times a month,,No,,No,,Somewhat willing,No,No,,,,,,,No,No,No,Yes,1,"Yes, Puerto Rican",,,A building with 2 to 9 apartments,,No,No,No,No,,,,,No,No,,No,,Manhattan,A few times a month,At an office
Yes,,Yes,,Female,,No,A few times a month,,No,No,No,,No,Gasoline,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,,,,,,2,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,A few times a month,
Yes,,Yes,,Male,,No,Once a week,,No,No,Yes,,No,,Yes,,,Yes,Once a month,,,,No,,Somewhat willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,,,No,,,No,,No,No,,No,,,Several times a week,
Yes,No,No,,Male,,No,Once a week,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,No,,No,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,No,,Female,No,No,A few times a year,,Yes,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,No,No,A few times a year,,,,No,Yes,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,No,,,Less than a few times a year,At an office
Yes,,No,,Female,,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,Refused,,,,No,,Not at all willing,No,,,,,,No,,,,,Yes,1,Refused,,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,A few times a year,
Yes,No,Yes,,Female,No,No,A few times a year,,No,No,No,,No,,No,No,,Yes,,,,Yes,No,,Not at all willing,,No,,,No,,No,,No,No,No,,,"Yes, Puerto Rican",,,A building with 2 to 9 apartments,No,,No,No,No,,,No,,No,No,No,No,No,,A few times a month,At an office
Yes,,No,,Female,,No,Several times a week,,No,No,No,,No,,No,,,Yes,Refused,,,,No,,Not at all willing,,,,,,,No,No,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,,,No,No,,No,,,Refused,
No,,No,,Female,,No,Less than a few times a year,,Yes,No,Yes,,No,,No,,,Yes,Once a week,,,,No,,,,,A few times a year,,,,No,Yes,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,No,,No,No,,No,,,Once a month,
Yes,,Yes,,Female,,No,,,No,No,No,,No,,Yes,,,Yes,Less than a few times a year,,,Yes,No,,Very willing,No,,Several times a week,,No,,No,Yes,,,,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,No,No,No,,Several times a week,
Yes,,No,,Female,No,No,Several times a week,,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Somewhat willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 2 to 9 apartments,,,No,,No,,,No,,No,No,,No,,,Several times a week,At an office
Yes,,No,,Female,No,No,Several times a week,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Once a month,At an office
Yes,No,Yes,,Male,No,No,A few times a year,,No,No,No,,No,,No,,,No,Less than a few times a year,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,Yes,No,,,,,No,No,,No,,,A few times a month,Other
Yes,,Yes,,Female,No,No,,,Yes,No,No,,No,,No,,,Yes,A few times a month,0.0,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Female,No,No,A few times a year,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,A few times a month,Other
Yes,,Yes,,Male,No,No,Daily,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Somewhat willing,No,No,,,,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,Brooklyn,Less than a few times a year,Varying job sites
No,,No,,Female,No,,A few times a year,Queens,Yes,No,No,,No,Diesel,Yes,,No,No,Once a week,,No,,No,,Not very willing,,No,,Yes,,,,,No,No,No,,3,"No, not of Hispanic, Latino, or Spanish origin",No,,A one family house attached to one or more houses,,,No,,No,,,,No,No,No,,No,,,Several times a week,At a school or day care facility
No,,Yes,,Female,No,No,Daily,,No,No,Yes,,No,,No,,,No,A few times a month,,,,No,,Very willing,,No,,No,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",No,,A one family house detached from any other house,,,No,,No,,,No,No,No,No,,No,,,A few times a month,At an office
Yes,No,No,,Male,No,No,Once a week,Staten Island,Yes,No,Yes,20.0,No,Gasoline,Yes,,,Yes,Once a month,20.0,,,No,,Somewhat willing,,Yes,,No,,,No,,No,No,No,,2,"No, not of Hispanic, Latino, or Spanish origin",No,,A one family house detached from any other house,,,No,No,No,,,No,No,No,No,,No,,,Once a week,At an office
Yes,,Yes,,Male,No,No,Less than once a month,,No,No,No,,No,,No,,,Yes,A few times a month,0.0,,,No,,Somewhat willing,No,Yes,,,,,No,No,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,A few times a month,At an office
Yes,No,Yes,,Female,No,No,A few times a month,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,No,No,No,,,,,No,No,,No,,,A few times a month,At an office
Yes,,No,,Male,,No,Less than a few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,No,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,No,,Male,,No,,,No,No,No,,No,,No,,,No,Less than a few times a year,,,,No,,Not at all willing,,,,,,,No,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,
Yes,,No,,Female,,No,A few times a year,,No,No,No,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not very willing,,,,,,,No,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,Less than a few times a year,From home
Yes,,Yes,,Female,No,No,A few times a month,,No,No,No,,No,,No,,,Yes,A few times a month,,,,No,,,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,Manhattan,Less than a few times a year,At a hospital/doctor's office/healthcare facility
Yes,,No,,Female,No,No,A few times a month,,No,No,Yes,,No,,No,,,Yes,Less than a few times a year,,,,No,,Not at all willing,No,No,,,,,No,,No,No,No,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,Less than a few times a year,At an office
Yes,,Yes,,Female,,No,Several times a week,,Yes,No,No,,No,Gasoline,Yes,,,No,Refused,,,,No,,Somewhat willing,No,,,,,,No,No,,,,Yes,4 or more,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,On the street,,No,,No,No,,No,,,Once a week,
Yes,,No,,Male,No,No,Once a week,,No,No,Yes,,No,,No,No,,Yes,Less than a few times a year,,,No,No,,Not very willing,No,No,,,No,,No,,No,No,No,Yes,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,No,,No,,No,,,No,,No,No,Yes,No,No,,Once a month,"At a store, restaurant, or hotel"
No,No,No,,Female,,No,Less than once a month,,No,No,No,,No,Gasoline,Yes,,,Yes,Less than a few times a year,,,,No,,Not very willing,No,,,,,,No,,,,,Yes,2,"Yes, Mexican, Mexican American, Chicano",,,A one family house detached from any other house,,,,No,No,,,No,,No,No,,No,,,A few times a year,
Yes,,No,,Female,,No,Less than once a month,,No,No,No,,No,,No,,,Yes,,,,,No,,Not at all willing,,,,,,,Yes,,,,,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,,,No,,,,,No,No,,No,,,,
Yes,,Yes,,Female,,No,Less than a few times a year,Brooklyn,Yes,No,No,,No,Gasoline,No,,,Yes,,,,,No,,,No,,,Yes,,,No,,,,,Yes,4 or more,"No, not of Hispanic, Latino, or Spanish origin",Yes,,A one family house detached from any other house,,,,,No,On the street,,No,No,No,No,,No,,,A few times a month,
Yes,,Yes,,Female,No,No,Several times a week,,Yes,No,No,,No,,No,,,Yes,A few times a year,,,,No,,Not very willing,,No,,,,,No,,No,No,No,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,,No,,,Once a week,At an office
Yes,,No,,Male,No,No,Daily,,No,No,No,,No,,Yes,,,Yes,Several times a week,,,No,No,,Very willing,No,No,,,No,,No,,No,No,No,Yes,1,"Yes, Other",,,A building with 50 or more apartments,,,No,,No,,,No,,No,No,No,No,No,,Several times a week,Varying job sites
Yes,,Yes,,Male,,No,Several times a week,Manhattan,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Somewhat willing,No,,,,,,No,,,,,Yes,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house attached to one or more houses,,,,,No,,,No,,No,No,,No,,,Once a week,
Yes,,Yes,,Female,,No,A few times a month,,No,No,No,,No,,Yes,,,Yes,A few times a month,,,,No,,Somewhat willing,,,,,,,No,No,,,,,,"Yes, Other",,,A building with 50 or more apartments,,,,,No,,,,,No,No,,No,,,A few times a month,
Yes,,No,,Male,No,No,Once a month,,Yes,No,No,,No,,Yes,,,Yes,Once a week,,,,No,,Not at all willing,,No,,,,,No,,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,No,,No,,,No,,No,No,,No,,,Several times a week,At an office
Yes,,Yes,,Female,,No,A few times a month,The Bronx,No,No,No,0.0,No,,No,,,No,,,,,No,,Somewhat willing,,,,,,,Yes,,,,,,1,"No, not of Hispanic, Latino, or Spanish origin",,,A one family house detached from any other house,,,,,No,,,,,Yes,No,,No,,,A few times a month,
Yes,,Yes,,Female,No,No,Several times a week,,No,No,No,,No,,No,,,Yes,A few times a year,,,,No,,Not very willing,,No,A few times a month,,,,No,Yes,No,No,No,,,"No, not of Hispanic, Latino, or Spanish origin",,,A building with 10 to 49 apartments,,,No,,No,,,No,,No,No,,No,,,A few times a month,At an office
Yes,,No,,Male,No,No,Once a month,,No,No,No,,No,Plug-in hybrid,No,,No,Yes,Daily,0.0,No,No,No,,Somewhat willing,No,Yes,,No,No,,No,,No,No,No,Yes,2,"No, not of Hispanic, Latino, or Spanish origin",No,,A one family house detached from any other house,,,No,,No,,,,No,No,No,No,No,No,,Daily,At an office
