qbikestore2,qbikewhy1,qshare2,qbikestore5,qstudenttravelcode01,qage,qntacode,qtransportnosubway06,allwt,gcarpark1_qcarpark3_ma,qemployment,qcarhybrid1,qpaytopark_amount,qstudenttravelcode12,qautovehiclesafe,qworktravelcode25,qschooltravelcode25,qschooltransitfrom6,qstudenttravelcode04,qridehailpurpose,qworktravelcode12,qschooltravelcode11,qschooltransitfrom3,qworkbikepark,qfreight_cmb9,qcarhybrid2,qracecode,qdisability2,qnocitibike07,qworktravelcode17,qchildren,qschooltravelcode21,qschooltravelcode13,qschooltransitto6,qbikestore4,qstudenttravelcode15,qfreight_cmb8,qworkfh,qnocitibike03,qworktravelcode10,qshare1,gcarpark1_qcarpark1_ma,qtransportnobus10,qbiketype5,gfreight1b_qfreight4_ma,qridehail4,qagecode,gchild1_qchild4_ma,qbikewhynot5,qincome,qtransportnosubway01,qlicense,qnocitibike06,qborough,qworktravelcode07,qcarincreasea2,qcarreducea2,qstudenttravelcode03,qbikedays,qtransportnosubway10,qstudenttravelcode25,qschooltravelcode07
No,,No,No,No,59,QN31,,0.938638208,,Unemployed,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"Asian, Non-Hispanic",Yes,No,,,,,,No,No,No,,No,,Yes,,,No,A few times a month,,55-64,,Yes,"$25,000 - $34,999",,Yes,No,Manhattan,,,,No,,,No,
,,No,,No,61,BX01,,1.232847114,,Employed full time (working more than 30 hours per week),,,No,Much safer than standard vehicles,No,,,No,Dining,No,,,,No,,Hispanic,No,Yes,No,,,,,,No,No,"No, do not work from home",Yes,No,No,On the street,,,Once a week,No,55-64,,No,"$100,000 - $149,999",,Yes,Yes,Queens,No,,,No,,,No,
,,No,,No,65,MN22,,0.38877336,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,Social/recreation,No,,,,No,,"White, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,In a garage or lot in your apartment building,,,Less than a few times a year,No,65 or older,,No,"$75,000 - $99,999",,Yes,No,Staten Island,No,,,No,,,No,
,,No,,No,52,,,0.81120112,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,,No,,No,Business,,No,,,No,,"White, Non-Hispanic",No,No,,Two,No,No,,,No,No,"No, do not work from home",No,,Yes,,,,Several times a week,No,45-54,,,"$75,000 - $99,999",,Yes,Yes,Manhattan,,,,No,,,No,No
,,No,,No,30,BK60,,0.830494938,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,Yes,,,,A few times a month,,25-34,,No,"$75,000 - $99,999",,Yes,Yes,Brooklyn,No,,,No,,,No,
,,No,,No,51,BX05,,0.79408366,,Other,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,Hispanic,No,No,,,,,,,No,No,,No,,No,,,,A few times a month,No,45-54,,No,"Less than $14,999",,No,No,The Bronx,,,,No,,,No,
Yes,,No,No,No,53,,No,0.567632389,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,Two,No,No,,No,No,Yes,"Yes, work from home",No,No,No,In a garage or lot in your apartment building,,No,Once a month,No,45-54,,No,"$25,000 - $34,999",Yes,Yes,Yes,Manhattan,No,,,No,,No,No,No
No,,No,No,No,50,BK69,,0.126174572,In a single family home garage or driveway,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,No,No,No,,No,No,No,,No,,"White, Non-Hispanic",No,No,No,One,No,No,No,Yes,No,No,"No, do not work from home",Yes,No,No,In a single family home garage or driveway,,No,Less than a few times a year,,45-54,,No,"$50,000 - $74,999",,Yes,No,Staten Island,No,,,No,,,No,No
,,No,,No,30,QN52,No,0.362026415,,Employed full time (working more than 30 hours per week),,400.0,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,In another parking garage or lot,,,Once a week,,25-34,,No,"$200,000 and above",Yes,Yes,Yes,Manhattan,No,,,No,,No,No,
Yes,Yes,No,No,No,36,BX17,,0.13580373,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,One,No,No,,No,No,No,"No, do not work from home",No,No,No,On the street,,No,Once a month,,35-44,,,"$75,000 - $99,999",,Yes,No,Staten Island,No,,,No,2.0,,No,No
No,Yes,No,No,No,61,QN17,,0.446114373,,Employed full time (working more than 30 hours per week),,400.0,No,Much less safe than standard vehicles,No,,,No,Business,No,,,,No,,"White, Non-Hispanic",No,,No,,,,,No,No,No,"No, do not work from home",,No,No,In another parking garage or lot,,No,Once a week,No,55-64,,,"$200,000 and above",,Yes,,Manhattan,No,,,No,2.0,,No,
,,No,,No,53,BX46,,0.562218704,,Unemployed,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,,,,Less than a few times a year,No,45-54,,,"$50,000 - $74,999",,No,No,The Bronx,,,,No,,,No,
Yes,No,No,No,No,40,,,0.41061557,In a single family home garage or driveway,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,No,No,No,,No,No,No,,No,,"White, Non-Hispanic",No,No,No,One,No,No,No,No,No,No,"Yes, work from home",No,No,No,On the street,,No,A few times a year,No,35-44,,,Refused,,Yes,No,Manhattan,No,,No,No,,,No,No
,,No,,No,34,BX62,,0.345952549,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",Yes,No,No,,,,Once a week,,25-34,,No,"$75,000 - $99,999",,Yes,Yes,Queens,No,,,No,,,No,
,,No,,No,46,SI45,,0.347585598,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,No,"Yes, work from home",No,,No,,,,Once a month,,45-54,,No,"$50,000 - $74,999",,Yes,No,Manhattan,,,,No,,,No,
,,No,,No,68,MN15,,0.469575196,,Retired,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,In a single family home garage or driveway,,,Once a month,,65 or older,,No,"$75,000 - $99,999",,Yes,No,Staten Island,,No,,No,,,No,
,,No,,No,39,BX17,,0.718071192,,Employed full time (working more than 30 hours per week),,,No,Much safer than standard vehicles,No,,,No,Commute to/from work,No,,,,No,,"Black, Non-Hispanic",No,No,No,Two,,,,,No,No,"No, do not work from home",No,No,No,In a shared driveway,,,Once a month,No,35-44,,No,"$50,000 - $74,999",,Yes,No,The Bronx,No,,,No,,,No,
Yes,,No,No,No,68,SI32,,1.113783109,,Retired,,245.0,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"Asian, Non-Hispanic",No,No,,,,,,No,No,Yes,,No,,No,In a garage or lot in your apartment building,,No,A few times a year,,65 or older,,No,"$100,000 - $149,999",,Yes,No,Queens,,,,No,,,No,
Yes,,No,No,No,35,QN68,,2.082509559,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,No,,,,,,No,No,No,"Yes, work from home",No,,No,,,No,A few times a year,,35-44,,No,"$15,000 - $24,999",,No,No,Brooklyn,,,,No,,,No,
Yes,,No,No,No,60,,,0.324678654,,Retired,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,No,No,No,,No,,No,On the street,,No,Less than a few times a year,No,55-64,,No,Refused,,Yes,No,Brooklyn,,,,No,,,No,
,,No,,No,36,QN28,,0.240402884,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"Other, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,,,,A few times a month,,35-44,,No,"$150,000-$199,999",,Yes,No,Queens,No,,,No,,,No,
,,No,,No,40,SI36,,2.082509559,,Other,,,No,Much less safe than standard vehicles,,No,,No,,,No,,,No,,"Black, Non-Hispanic",Yes,Yes,,One,No,No,,,No,No,,No,,No,,,,Once a month,,35-44,,No,"Less than $14,999",,No,No,Brooklyn,,,,No,,,No,No
Yes,No,No,No,No,61,SI05,,1.588220584,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,Social/recreation,No,,,,No,,"Black, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",No,No,Yes,On the street,,No,Once a month,No,55-64,,,"$100,000 - $149,999",,Yes,No,Brooklyn,No,,,No,,,No,
,,No,,No,53,QN28,,8.418439838,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,Hispanic,No,No,,,,,,,No,No,,No,,No,In a single family home garage or driveway,,,Once a month,,45-54,,Yes,"$35,000 - $49,999",,Yes,No,Brooklyn,,,,No,,,No,
No,Yes,No,No,No,46,MN36,No,0.113257637,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,One,No,No,,Yes,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,Daily,,45-54,,,"$200,000 and above",No,Yes,No,Staten Island,No,,,No,2.0,No,No,No
,,No,,No,66,BK09,No,1.280500777,,Employed full time (working more than 30 hours per week),,,No,Other,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,,No,,,,,,No,No,"No, do not work from home",,No,No,,,,A few times a month,,65 or older,,Yes,"$100,000 - $149,999",No,Yes,,Manhattan,No,,,No,,No,No,
,,No,,No,50,BK26,,0.261019836,,Other,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",Yes,No,,,,,,,No,No,,No,,No,On the street,,,A few times a year,,45-54,,No,"$25,000 - $34,999",,Yes,No,The Bronx,,,,No,,,No,
,No,No,,Yes,18,BK61,,1.941564824,,Full time student,,,No,Somewhat less safe than standard vehicles,,No,,No,,,No,,,No,,Hispanic,No,,,Two,No,No,,,No,No,,,,No,On the street,,,A few times a month,,18-24,,,"$15,000 - $24,999",,No,,The Bronx,,,,No,,,Yes,No
No,No,No,No,No,32,MN31,No,0.474835171,,Employed part time (working less than 30 hours per week),,,No,Much safer than standard vehicles,No,,,No,Social/recreation,No,,,,No,,Hispanic,No,,No,,,,,No,No,No,"No, do not work from home",,No,Yes,,No,No,Several times a week,Yes,25-34,,,"$15,000 - $24,999",No,Yes,,The Bronx,No,,Yes,No,1.0,No,No,
,,No,,No,27,SI24,No,3.21727801,,Employed part time (working less than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,Hispanic,No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,In another parking garage or lot,,,A few times a month,,25-34,,No,"$15,000 - $24,999",Yes,No,No,The Bronx,No,,,No,,No,No,
Yes,,No,No,No,65,,,0.786035331,,Employed part time (working less than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,,No,,,,No,,"Black, Non-Hispanic",No,No,No,,,,,No,No,Yes,"Yes, work from home",No,No,No,,,No,,No,65 or older,,No,"$25,000 - $34,999",,No,No,Manhattan,No,,,No,,,No,
,,Yes,,No,25,MN03,,0.609466759,In a single family home garage or driveway,Full time student,Yes,,No,Much less safe than standard vehicles,,No,,No,,,No,,,No,No,"Asian, Non-Hispanic",No,,,Three,No,No,,,No,No,,,,No,On the street,,,Several times a week,,25-34,,No,"$200,000 and above",,,,Queens,,No,,No,,,No,No
,,No,,No,66,MN11,,0.355391261,,Retired,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,,,,Several times a week,,65 or older,,No,"$25,000 - $34,999",,Yes,No,Queens,,,,No,,,No,
,,No,,No,31,BK61,Yes,0.149538885,,Employed part time (working less than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,,No,One,,,,,No,No,"No, do not work from home",,No,No,In a single family home garage or driveway,,,A few times a year,,25-34,,Yes,"$50,000 - $74,999",Yes,Yes,,Staten Island,No,,,No,,No,No,
,,No,,No,35,BX37,No,0.645261347,,Employed full time (working more than 30 hours per week),,525.0,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"Asian, Non-Hispanic",No,No,Yes,One,,,,,No,No,"No, do not work from home",No,No,No,In a garage or lot in your apartment building,,,Once a week,,35-44,,No,"$200,000 and above",No,Yes,Yes,Manhattan,No,,,No,,No,No,
,,No,,No,28,BX49,,0.580256919,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"Asian, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,No,,,,Once a month,,25-34,,No,"$35,000 - $49,999",,No,No,Manhattan,No,,,No,,,No,
Yes,,No,No,No,48,QN37,,1.829847543,,Unemployed,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,Hispanic,No,No,,,,,,No,No,Yes,,No,,No,,,No,,,45-54,,No,"$25,000 - $34,999",,No,No,The Bronx,,,,No,,,No,
Yes,,No,No,No,18,QN22,,0.848301636,,Unemployed,,,No,Much less safe than standard vehicles,,No,,No,,,No,,,No,,"Black, Non-Hispanic",No,No,,Two,No,No,,No,No,No,,No,,No,On the street,,No,A few times a month,,18-24,,No,"$35,000 - $49,999",,No,No,The Bronx,,No,,No,,,No,No
,,No,,No,33,BX07,,0.595691846,,Unemployed,,,No,Somewhat safer than standard vehicles,,,,No,Shopping,,,,,No,,"Black, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,,,,Less than a few times a year,No,25-34,,,"Less than $14,999",,No,No,The Bronx,,,,No,,,No,
,,No,,No,42,BX75,,0.198009713,,Employed full time (working more than 30 hours per week),,150.0,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,In a garage or lot in your apartment building,,,A few times a year,,35-44,,No,"$75,000 - $99,999",,Yes,No,The Bronx,No,,,No,,,No,
,,No,,No,52,BX33,,0.659514267,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,No,No,No,,No,No,No,,No,,"Black, Non-Hispanic",No,No,No,Two,No,No,No,,No,No,"Yes, work from home",No,No,No,,,,Once a month,No,45-54,,,"$35,000 - $49,999",,No,No,The Bronx,No,,,No,,,No,No
No,,No,No,No,42,BK37,,1.608088219,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,Shopping,No,,,,Yes,,"White, Non-Hispanic",No,No,No,,,,,No,No,No,"Yes, work from home",No,No,No,,,No,Once a month,No,35-44,,No,"$100,000 - $149,999",,Yes,No,Brooklyn,No,,,No,,,No,
No,Yes,No,No,No,34,BK96,,3.415166982,,Stay-at-home parent,,,No,Somewhat less safe than standard vehicles,,No,,No,,,No,,,No,,"White, Non-Hispanic",No,No,,Three,No,No,,Yes,No,No,,No,,Yes,On the street,,No,A few times a month,,25-34,,,"$35,000 - $49,999",,Yes,No,Brooklyn,,,,No,2.0,,No,No
,,No,,No,66,SI24,No,0.51460463,,Retired,,175.0,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,,No,,No,In a garage or lot in your apartment building,,,A few times a month,No,65 or older,,No,"$200,000 and above",Yes,Yes,No,Queens,,,,No,,No,No,
,,No,,No,61,QN28,,0.83836774,,Employed part time (working less than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,In a shared driveway,,,A few times a month,No,55-64,,No,"$75,000 - $99,999",,Yes,No,Brooklyn,No,,,No,,,No,
,,No,,No,75,,,0.58619068,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,Yes,,Hispanic,Yes,Yes,,,,,,,No,No,,No,,No,,,,Refused,,65 or older,,,"Less than $14,999",,No,No,Brooklyn,,,,No,,,No,
No,,No,No,No,65,BX62,,0.247913477,,Employed part time (working less than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,Yes,No,No,"No, do not work from home",No,No,No,On the street,,No,A few times a year,No,65 or older,,No,"$100,000 - $149,999",,Yes,No,Staten Island,No,,,No,,,No,
No,,No,No,No,56,,,0.299973667,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,One,No,No,,Yes,No,No,"Yes, work from home",No,No,No,On the street,,No,Once a week,No,55-64,,No,Refused,,Yes,No,Staten Island,No,,,No,1.0,,No,No
No,,No,No,No,48,,,0.291573151,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,Two,No,No,,No,No,Yes,"Yes, work from home",No,No,No,On the street,,No,A few times a year,,45-54,,No,Refused,,Yes,No,Staten Island,No,,,No,,,No,No
Yes,No,No,No,No,52,MN35,,0.435146512,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",Yes,No,No,In a single family home garage or driveway,,No,A few times a month,No,45-54,,,"$100,000 - $149,999",,Yes,No,Queens,No,,,No,,,No,
,,No,,No,65,QN70,No,0.668637298,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,,No,No,"Yes, work from home",Yes,,Yes,,,,Once a month,,65 or older,,No,"$100,000 - $149,999",No,Yes,No,Manhattan,,,,No,,No,No,
Yes,,No,No,No,47,,,0.708967048,,Stay-at-home parent,,,No,Neither more nor less safe than standard vehicles,,No,No,No,,,No,No,,Yes,,"Black, Non-Hispanic",No,No,,Two,No,No,No,No,No,No,,No,,No,,,No,Refused,,45-54,,Yes,"Less than $14,999",,No,No,Brooklyn,,,,No,,,No,No
Yes,Yes,No,No,No,68,SI01,,1.028420417,,Retired,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,No,,,,,,No,No,No,,No,,No,,,No,Several times a week,No,65 or older,,,"Less than $14,999",,No,No,Staten Island,,,,No,1.0,,No,
Yes,No,Yes,No,No,33,QN47,,0.504041426,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,Social/recreation,No,,,On the street,No,,"White, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",No,No,No,,,No,Once a month,No,25-34,,,"$35,000 - $49,999",,Yes,No,Brooklyn,No,,Yes,No,3.0,,No,
,,No,,No,59,MN32,,8.189992002,,Unemployed,,,No,Neither more nor less safe than standard vehicles,,,,No,Commute to/from work,,,,,No,,"Black, Non-Hispanic",No,Yes,,,,,,,No,Yes,,No,,No,On the street,,,A few times a month,No,55-64,,No,"Less than $14,999",,Yes,No,Brooklyn,,,,No,,,No,
,,No,,No,30,SI37,,0.306094888,,Employed full time (working more than 30 hours per week),,,No,Much safer than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,Yes,,,,,,,No,No,"Yes, work from home",No,,No,On the street,,,Several times a week,,25-34,,No,"$25,000 - $34,999",,Yes,No,The Bronx,,,,No,,,No,
,,No,,No,34,QN17,,0.692838093,,Employed full time (working more than 30 hours per week),,,No,Neither more nor less safe than standard vehicles,No,,,No,,No,,,,No,,"Black, Non-Hispanic",No,No,No,One,,,,,No,No,"No, do not work from home",No,No,Yes,,,,A few times a month,,25-34,,No,"$200,000 and above",,Yes,Yes,Manhattan,No,,,No,,,No,
Yes,No,No,No,No,68,MN35,,0.573294838,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,Yes,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,No,No,Yes,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,,,65 or older,,,"$50,000 - $74,999",,Yes,No,Queens,No,,,No,,,No,
,,No,,No,39,SI22,,0.429954636,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,,No,,,,No,,"Black, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,No,On the street,,,Once a week,,35-44,,No,"$25,000 - $34,999",,Yes,No,Manhattan,No,,,No,,,No,
No,,No,No,No,51,MN06,,0.360268968,,Employed part time (working less than 30 hours per week),,,No,Much less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,One,No,No,,No,No,No,"No, do not work from home",No,No,No,,,No,A few times a month,,45-54,,No,"$100,000 - $149,999",,Yes,Yes,Queens,No,,,No,,,No,No
Yes,No,No,No,No,60,BX28,,0.675932123,,Retired,,,No,Neither more nor less safe than standard vehicles,,,,No,,,,,,No,,"White, Non-Hispanic",No,No,,,,,,No,No,Yes,,No,,No,In another parking garage or lot,,No,A few times a month,No,55-64,,,"$50,000 - $74,999",,Yes,No,Queens,,,,No,,,No,
,,No,,No,55,BK75,,7.411565452,,Unemployed,,,No,Somewhat safer than standard vehicles,,,,No,,,,,,No,,Hispanic,No,No,,,,,,,No,No,,No,,No,,,,Less than a few times a year,,55-64,,No,"Less than $14,999",,Yes,Yes,Manhattan,,,,No,,,No,
No,No,Yes,No,No,33,QN31,No,0.811452835,,Employed full time (working more than 30 hours per week),,,No,Much safer than standard vehicles,No,,,No,Business,No,,,,No,,"Asian, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",No,No,Yes,,,No,Several times a week,No,25-34,,,"$75,000 - $99,999",Yes,No,No,Queens,No,,No,No,3.0,No,No,
,,No,,No,999,,,0.003787169,,Unemployed,,,No,Much less safe than standard vehicles,,,,No,,,,,,Yes,,Hispanic,No,Yes,,,,,,,No,No,,No,,No,,,,Less than a few times a year,,NOT CODED,,,"Less than $14,999",,No,No,Queens,,,,No,,,No,
Yes,,Yes,No,No,33,SI01,,0.821745348,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,No,No,No,"No, do not work from home",No,No,Yes,,,No,A few times a month,,25-34,,No,"$50,000 - $74,999",,Yes,No,Brooklyn,No,,,No,,,No,
No,,No,No,No,51,MN36,,0.836130119,,Employed full time (working more than 30 hours per week),,,No,Somewhat safer than standard vehicles,No,,,No,Commute to/from work,No,,,,No,,"Asian, Non-Hispanic",No,No,No,One,,,,No,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,A few times a month,No,45-54,,No,"$100,000 - $149,999",,Yes,Yes,Queens,No,,,No,,,No,
Yes,Yes,No,No,No,51,QN18,No,0.507298496,,Employed full time (working more than 30 hours per week),,166.0,No,Somewhat safer than standard vehicles,No,,,No,Personal errands,No,,,,No,,"White, Non-Hispanic",No,,No,,,,,No,No,No,"No, do not work from home",,No,No,In another parking garage or lot,,No,A few times a month,No,45-54,,,"$100,000 - $149,999",Yes,Yes,,Manhattan,No,,,No,7.0,No,No,
,,No,,No,26,MN14,,0.212200065,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"White, Non-Hispanic",No,Yes,No,,,,,,No,No,"No, do not work from home",No,No,No,,,,A few times a year,,25-34,,,"$25,000 - $34,999",,Yes,Yes,Queens,No,,,No,,,No,
No,,No,Yes,No,47,,,0.429894586,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,"White, Non-Hispanic",No,No,No,Two,No,No,,No,No,No,"Yes, work from home",No,No,No,On the street,,No,Once a month,No,45-54,,No,"$200,000 and above",,Yes,No,Queens,No,,,No,,,No,No
,,No,,No,46,QN45,,0.855751316,,Employed full time (working more than 30 hours per week),,,No,Much less safe than standard vehicles,No,,,No,Dining,No,,,,No,,"White, Non-Hispanic",No,No,No,,,,,,No,No,"No, do not work from home",No,No,No,On the street,,,A few times a year,No,45-54,,Yes,"$100,000 - $149,999",,Yes,No,Brooklyn,No,,,No,,,No,
,,No,,No,23,BK61,,1.271866193,,Part-time student,,,No,Somewhat less safe than standard vehicles,,,,No,,,,,,No,,"Black, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,On the street,,,A few times a month,,18-24,,,"$15,000 - $24,999",,Yes,No,The Bronx,,,,No,,,No,
Yes,,No,No,No,23,BX07,,0.306480184,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,Hispanic,No,No,No,One,No,No,,No,No,No,"No, do not work from home",No,No,No,,,No,A few times a year,,18-24,,No,"$25,000 - $34,999",,No,No,Queens,No,,,No,1.0,,No,No
,,No,,No,53,,No,0.761503351,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,Hispanic,No,Yes,No,One,No,No,,,No,No,"Yes, work from home",No,No,No,,,,A few times a month,No,45-54,,,"$75,000 - $99,999",No,Yes,Yes,Manhattan,No,,,No,,No,No,No
,,No,,No,39,QN72,,0.692214047,,Employed part time (working less than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"Asian, Non-Hispanic",No,No,No,,,,,,No,Yes,"No, do not work from home",No,No,No,On the street,,,,No,35-44,,No,"$15,000 - $24,999",,No,No,Queens,No,,,No,,,No,
Yes,No,Yes,No,No,35,BX49,,0.546013566,,Employed full time (working more than 30 hours per week),,,No,Much safer than standard vehicles,No,,,No,Commute to/from work,No,,,,No,,"White, Non-Hispanic",No,,No,,,,,No,No,No,"No, do not work from home",,No,No,In a single family home garage or driveway,,No,Once a week,Yes,35-44,,,"$100,000 - $149,999",,Yes,,Manhattan,No,,,No,4.0,,No,
,,No,,No,22,BK91,,0.372853335,,Unemployed,,,No,Somewhat safer than standard vehicles,,No,No,No,,,No,No,,No,,"Asian, Non-Hispanic",No,No,,One,No,No,No,,No,No,,No,,No,,,,A few times a year,No,18-24,,No,"$15,000 - $24,999",,No,No,Queens,,,,No,,,No,No
,,No,,No,54,SI01,No,1.558707688,,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,,,No,,No,,,,No,,"Black, Non-Hispanic",No,Yes,No,One,,,,,No,No,"No, do not work from home",No,No,No,In a shared driveway,,,A few times a month,,45-54,,No,"$35,000 - $49,999",No,No,No,Brooklyn,No,Yes,,No,,No,No,
,,No,,No,70,,,0.349370579,,Retired,,,No,Much less safe than standard vehicles,,,,No,,,,,,No,,"Don't know, Non-Hispanic",No,Yes,,,,,,,No,No,,No,,No,On the street,,,Less than a few times a year,,65 or older,,,"$25,000 - $34,999",,Yes,No,Brooklyn,,,,Yes,,,No,
No,,No,No,No,56,QN22,,0.66863653,On the street,Employed full time (working more than 30 hours per week),,,No,Somewhat less safe than standard vehicles,No,No,,No,,No,No,,,No,,"Black, Non-Hispanic",No,No,No,One,No,No,,No,No,No,"No, do not work from home",No,No,No,In a single family home garage or driveway,,No,A few times a month,,55-64,,No,"$100,000 - $149,999",,Yes,No,Queens,No,,,No,,,No,No
