increased_vehicle_transport,increased_vehicle_new_driver,num_trips,bicycle_store_garage,reduced_vehicle_carshare,reduced_vehicle_no_need,bicycle_store_street,is_complete,income_aggregate,num_bicycles,reduced_vehicle_ridehailing,num_adults,survey_language,num_students,income_detailed
995,995,47,0,995,995,0,1,1,1,995,1,English,0,2
0,0,42,995,995,995,995,1,5,0,995,2,English,0,8
995,995,27,0,0,1,0,1,999,1,0,3,English,1,999
995,995,43,995,995,995,995,1,3,0,995,2,English,0,5
995,995,6,995,995,995,995,1,999,0,995,1,English,0,999
995,995,21,0,0,1,0,1,5,1,0,2,English,0,8
995,995,12,995,995,995,995,1,3,0,995,1,English,0,5
995,995,26,1,995,995,0,1,6,4,995,2,English,2,10
995,995,36,995,995,995,995,1,5,0,995,2,English,0,7
995,995,28,995,995,995,995,1,6,0,995,2,English,0,10
995,995,38,995,995,995,995,1,6,0,995,1,English,0,9
995,995,48,995,995,995,995,1,6,0,995,1,English,0,9
0,1,0,0,995,995,0,1,4,2,995,3,Simplified Chinese,2,6
995,995,58,995,995,995,995,1,1,0,995,1,English,1,2
995,995,27,0,995,995,0,1,2,2,995,3,English,1,3
995,995,40,0,995,995,0,1,5,1,995,2,English,0,8
995,995,119,0,0,0,0,1,3,3,0,2,English,2,5
995,995,103,995,995,995,995,1,2,0,995,2,English,0,4
995,995,2,0,995,995,0,1,4,3,995,1,English,0,999
995,995,46,995,995,995,995,1,1,0,995,1,English,0,1
995,995,11,995,995,995,995,1,2,0,995,1,English,0,3
995,995,35,0,995,995,0,1,5,1,995,3,English,2,8
995,995,39,995,995,995,995,1,3,0,995,3,English,0,5
995,995,14,995,995,995,995,1,5,0,995,5,English,0,7
995,995,17,0,995,995,0,1,2,1,995,3,English,2,3
995,995,73,0,995,995,0,1,4,2,995,3,English,0,6
995,995,37,0,995,995,0,1,2,1,995,3,English,0,4
995,995,4,995,0,1,995,1,2,0,0,2,English,0,4
995,995,8,1,995,995,0,1,1,2,995,3,English,2,2
995,995,38,995,995,995,995,1,6,0,995,1,English,0,10
995,995,24,0,995,995,0,1,1,1,995,3,English,4,2
995,995,57,0,995,995,0,1,3,1,995,2,English,0,5
995,995,36,995,995,995,995,1,2,0,995,2,English,0,3
995,995,43,0,995,995,0,1,5,1,995,2,English,1,8
995,995,16,0,995,995,0,1,2,2,995,3,English,1,3
995,995,23,995,995,995,995,1,5,0,995,2,English,1,8
995,995,49,995,0,0,995,1,6,0,0,2,English,2,9
995,995,42,995,995,995,995,1,1,0,995,3,English,2,1
995,995,11,0,995,995,0,1,4,1,995,1,English,0,6
995,995,0,995,995,995,995,1,2,0,995,2,English,3,4
995,995,65,0,995,995,0,1,5,2,995,4,English,1,8
995,995,15,0,995,995,0,1,3,1,995,2,English,1,5
995,995,22,0,0,1,0,1,5,2,0,2,English,0,8
995,995,59,0,995,995,0,1,5,4,995,2,English,2,7
995,995,41,0,995,995,0,1,3,2,995,1,English,1,5
995,995,23,995,995,995,995,1,4,0,995,3,English,0,6
995,995,39,0,0,0,0,1,6,2,0,2,English,0,9
995,995,50,995,995,995,995,1,999,0,995,4,English,0,999
995,995,22,0,995,995,0,1,2,1,995,2,Spanish,1,3
995,995,60,995,995,995,995,1,1,0,995,1,English,0,1
995,995,23,0,995,995,0,1,5,2,995,3,English,0,8
995,995,24,995,995,995,995,1,6,0,995,2,English,0,10
995,995,55,0,995,995,0,1,2,2,995,3,English,1,3
995,995,24,995,995,995,995,1,2,0,995,2,English,1,4
995,995,11,0,995,995,0,1,1,2,995,3,English,2,2
995,995,60,0,995,995,0,1,1,1,995,2,English,0,2
1,0,31,995,995,995,995,1,3,0,995,2,English,2,5
995,995,33,995,995,995,995,1,4,0,995,2,English,0,6
995,995,63,0,995,995,0,1,6,5,995,2,English,2,9
995,995,30,0,995,995,0,1,6,1,995,2,English,0,9
995,995,40,0,995,995,0,1,3,4,995,2,English,0,5
995,995,22,995,995,995,995,1,3,0,995,1,English,0,5
995,995,12,0,0,1,0,1,5,2,0,4,English,2,7
995,995,51,995,995,995,995,1,6,0,995,2,English,0,9
995,995,35,0,995,995,0,1,6,1,995,1,English,0,9
995,995,54,0,995,995,0,1,1,1,995,2,Spanish,2,1
995,995,28,995,995,995,995,1,2,0,995,2,English,1,4
995,995,15,0,995,995,0,1,2,1,995,2,English,0,4
995,995,35,0,995,995,0,1,3,2,995,2,English,1,5
995,995,11,0,995,995,0,1,5,2,995,2,English,2,7
0,0,66,0,995,995,0,1,5,1,995,1,English,0,7
995,995,0,995,995,995,995,1,1,0,995,1,English,0,1
995,995,30,0,995,995,0,1,2,2,995,3,English,0,4
995,995,35,995,0,0,995,1,3,0,0,3,English,0,5
995,995,30,0,995,995,0,1,1,2,995,2,English,3,2
995,995,20,1,995,995,0,1,5,4,995,1,English,2,8
995,995,36,995,995,995,995,1,2,0,995,3,English,2,3
995,995,25,995,0,1,995,1,6,0,1,2,English,0,9
995,995,39,0,995,995,0,1,3,1,995,1,English,0,5
995,995,21,995,995,995,995,1,2,0,995,1,English,2,4
995,995,20,995,995,995,995,1,5,0,995,2,English,0,8
995,995,49,0,995,995,0,1,6,1,995,3,English,0,9
995,995,52,995,0,1,995,1,4,0,1,3,English,0,6
0,1,37,0,995,995,0,1,3,1,995,4,English,3,5
0,0,58,0,995,995,0,1,5,5,995,3,English,3,7
995,995,50,0,995,995,0,1,5,1,995,2,English,0,7
995,995,25,995,995,995,995,1,4,0,995,2,English,1,6
995,995,37,995,995,995,995,1,6,0,995,2,English,1,9
995,995,38,0,995,995,0,1,6,4,995,4,English,2,10
995,995,35,995,995,995,995,1,3,0,995,1,English,0,5
995,995,45,995,995,995,995,1,2,0,995,4,English,2,4
995,995,64,-9998,995,995,-9998,1,1,1,995,1,English,0,2
995,995,24,995,995,995,995,1,4,0,995,2,English,0,6
0,0,25,995,995,995,995,1,6,0,995,2,English,2,10
995,995,50,995,995,995,995,1,1,0,995,1,English,0,1
995,995,59,995,995,995,995,1,3,0,995,1,English,0,5
995,995,33,995,995,995,995,1,4,0,995,1,English,0,6
995,995,33,0,995,995,0,1,1,1,995,1,English,1,1
995,995,56,995,995,995,995,1,3,0,995,1,English,0,5
995,995,2,0,995,995,0,1,5,1,995,1,English,0,8
995,995,11,995,995,995,995,1,4,0,995,2,English,0,6
995,995,43,0,0,1,0,1,999,2,0,3,English,1,999
995,995,46,995,995,995,995,1,4,0,995,4,English,0,6
995,995,44,-9998,995,995,-9998,1,1,1,995,2,English,0,2
995,995,43,0,995,995,1,1,3,3,995,3,English,3,5
995,995,30,995,995,995,995,1,1,0,995,2,English,0,1
995,995,3,995,0,0,995,1,4,0,0,2,English,3,6
995,995,31,995,0,1,995,1,1,0,0,2,English,0,1
995,995,20,995,995,995,995,1,5,0,995,2,English,0,7
995,995,43,995,995,995,995,1,3,0,995,1,English,0,5
995,995,43,0,995,995,0,1,5,2,995,1,English,0,8
995,995,21,0,995,995,0,1,2,1,995,2,English,1,4
995,995,30,995,995,995,995,1,4,0,995,2,English,0,999
995,995,34,995,995,995,995,1,2,0,995,2,English,0,4
995,995,36,0,995,995,0,1,5,1,995,1,English,0,8
995,995,46,995,995,995,995,1,2,0,995,1,English,1,4
995,995,29,995,0,0,995,1,5,0,0,2,English,1,7
995,995,25,0,995,995,0,1,3,1,995,1,English,0,5
995,995,68,0,995,995,0,1,5,3,995,3,English,0,7
0,0,61,0,995,995,0,1,5,2,995,2,English,0,8
995,995,23,995,995,995,995,1,999,0,995,1,English,0,999
995,995,47,995,995,995,995,1,5,0,995,1,English,0,7
995,995,49,995,995,995,995,1,3,0,995,1,English,0,5
995,995,2,0,0,1,0,1,4,1,0,1,English,0,6
995,995,13,995,0,1,995,1,2,0,0,1,English,1,3
995,995,29,995,995,995,995,1,1,0,995,2,English,1,2
995,995,55,0,995,995,0,1,999,1,995,1,English,0,999
995,995,31,-9998,995,995,-9998,1,3,1,995,1,English,0,5
995,995,0,995,995,995,995,1,1,0,995,3,English,1,2
995,995,60,995,995,995,995,1,4,0,995,2,English,0,6
995,995,29,995,995,995,995,1,6,0,995,2,English,0,9
995,995,26,0,995,995,0,1,4,3,995,1,English,2,6
995,995,35,-9998,995,995,-9998,1,2,1,995,1,English,3,4
995,995,60,995,995,995,995,1,5,0,995,2,English,1,7
995,995,64,0,995,995,0,1,5,2,995,2,English,0,8
995,995,31,995,995,995,995,1,1,0,995,2,English,2,2
995,995,56,0,995,995,0,1,2,3,995,2,English,3,4
995,995,35,0,995,995,0,1,6,2,995,2,English,2,10
995,995,55,995,995,995,995,1,5,0,995,2,English,2,7
995,995,27,995,995,995,995,1,3,0,995,1,English,0,5
995,995,39,0,995,995,0,1,6,1,995,2,English,0,9
995,995,25,0,995,995,0,1,3,2,995,3,English,1,5
995,995,46,995,995,995,995,1,4,0,995,1,English,0,6
995,995,37,0,995,995,0,1,5,1,995,2,English,0,7
995,995,41,995,995,995,995,1,5,0,995,3,English,0,7
995,995,32,995,995,995,995,1,4,0,995,2,English,0,6
995,995,19,995,995,995,995,1,2,0,995,3,English,0,4
995,995,12,995,995,995,995,1,5,0,995,2,English,0,7
995,995,58,995,995,995,995,1,3,0,995,3,English,0,5
995,995,21,0,0,1,0,1,5,1,0,3,English,0,7
995,995,12,0,995,995,0,1,2,3,995,1,English,3,4
1,0,70,0,995,995,0,1,2,1,995,1,English,0,4
0,0,57,995,995,995,995,1,2,0,995,2,English,1,4
995,995,49,995,1,0,995,1,2,0,1,1,English,0,3
995,995,49,995,995,995,995,1,3,0,995,1,English,0,5
995,995,58,995,995,995,995,1,1,0,995,1,English,0,2
995,995,8,995,0,1,995,1,2,0,0,3,English,0,3
995,995,7,995,995,995,995,1,999,0,995,1,English,1,999
995,995,55,0,995,995,0,1,5,1,995,2,English,1,8
995,995,45,0,995,995,0,1,5,2,995,2,English,0,8
995,995,76,0,995,995,0,1,2,1,995,4,English,0,4
995,995,45,1,995,995,0,1,4,1,995,2,English,0,6
995,995,21,995,995,995,995,1,4,0,995,1,English,0,6
995,995,40,995,995,995,995,1,5,0,995,2,English,0,8
995,995,7,995,995,995,995,1,1,0,995,5,English,1,2
995,995,26,0,995,995,0,1,4,2,995,3,English,2,6
995,995,11,0,995,995,0,1,2,1,995,3,English,0,3
0,0,48,995,995,995,995,1,5,0,995,3,English,0,7
995,995,49,995,995,995,995,1,5,0,995,1,English,0,7
995,995,49,995,995,995,995,1,4,0,995,1,English,0,6
995,995,45,995,995,995,995,1,5,0,995,2,English,0,8
995,995,47,995,995,995,995,1,5,0,995,2,English,0,8
995,995,12,-9998,995,995,-9998,1,3,1,995,3,English,0,5
995,995,0,0,995,995,0,1,999,3,995,5,English,3,999
995,995,60,995,995,995,995,1,1,0,995,2,English,1,999
0,1,48,995,995,995,995,1,3,0,995,2,English,3,5
995,995,25,995,995,995,995,1,6,0,995,1,English,0,9
995,995,17,995,0,1,995,1,6,0,0,2,English,0,10
995,995,48,995,995,995,995,1,6,0,995,1,English,0,9
995,995,24,995,0,1,995,1,5,0,0,3,English,0,8
995,995,49,0,0,0,0,1,5,1,0,3,English,1,7
995,995,33,995,995,995,995,1,1,0,995,3,English,3,2
995,995,27,995,995,995,995,1,5,0,995,1,English,0,7
995,995,1,0,0,0,0,1,5,1,0,5,English,1,7
995,995,1,-9998,995,995,-9998,1,999,1,995,3,English,1,999
995,995,27,0,995,995,0,1,6,1,995,2,English,1,9
