dbn,school_type,q5_how_much_do_you_agree_disagree_b_the_clearly_communicates_its_expectations_f,q11_how_often_do_you_think_b_school_staff_are_disrespectful_to_students,academic_expectations_score,q13_how_satisfied_are_you_with_b_the_level_of_assistance_your_child_receives_wh,student_response_rate,parent_response_rate,q2d_number_does_not_apply,change_in_teacher_safety_and_respect_score_2007_2008,q1_number_3rd_grade,horizion_communication_score,q3_how_often_a_received_inf_mation_about_what_your_child_is_studying_in_school,q6_my_child_participates_in_the_following_courses_during_the_regular_day,student_academic_expectations_score,q5_how_much_do_you_agree_disagree_a_the_has_high_expectations_f_my_child,q1_number_6th_grade,teacher_horizon_communication_score,teacher_academic_expectations_score,q2d_number_agree,q2_how_much_do_you_agree_disagree_f_the_contacts_me_to_tell_me_about_my_child_s,change_in_engagement_score_2007_2008,parent_safety_and_respect_score,change_in_teacher_engagement_score_2007_2008,safety_and_respect_score,q13_how_satisfied_are_you_with_a_the_quality_of_your_child_s_teacher_s_this_ye,parent_respondents,student_horizon_academic_expectations_score,q9_how_much_do_you_agree_disagree_a_my_child_is_safe_at_school,q1_number_kindergarten,q2c_number_does_not_apply,change_in_student_engagement_score_2007_2008,q11_how_often_do_you_think_f_there_is_gang_activity_in_my_child_s_school,change_in_parent_communication_score_2007_2008,change_in_academic_expectations_score_2007_2008,q1_number_7th_grade,q2a_number_does_not_apply,q1_number_9th_grade,change_in_communication_score_2007_2008,q2a_number_disagree,q11_how_often_do_you_think_c_there_is_racial_cultural_bias_by_staff,student_communication_score,q2e_number_agree,total_teachers,parent_academic_expectations_score,teacher_horizon_engagement_score,q2d_number_strongly_agree,q5_how_much_do_you_agree_disagree_d_my_child_is_learning_what_he_she_needs_to_k,q11_how_often_do_you_think_d_there_is_conflict_at_my_child_s_based_on_race_cul
08X377,8,9.6,10.0,8.9,9.0,0.83,0.08,0,.,0,65.4,7.9,6.4,8.6,10.0,0,56.0,9.0,2,9.0,.,9.6,.,8.4,9.0,8,87.5,9.6,0,0,.,10.0,.,.,0,0,1,.,0,10.0,7.1,2,9,9.3,67.3,5,8.9,10.0
02M158,2,7.3,8.0,7.8,7.7,.,0.39,0,0.1,45,15.4,7.7,9.3,.,8.0,0,12.2,7.6,108,6.4,0.3,8.3,-0.1,8.0,8.5,235,.,8.5,41,1,.,9.8,-0.5,0.1,0,0,0,-1,19,9.2,.,78,53,7.9,49.0,92,7.5,9.2
11X370,5,8.5,8.4,7.5,7.5,0,0.12,0,.,0,81.5,6.3,5.4,.,8.8,16,70.2,7.2,4,7.8,.,8.2,.,7.7,7.9,17,.,7.7,0,0,.,7.9,.,.,0,0,0,.,0,8.8,.,5,12,8.0,66.7,9,8.5,9.1
18K219,2,7.9,8.0,7.4,7.1,.,0.44,4,1.1,57,42.3,6.4,8.1,.,8.2,0,43.9,7.1,126,7.1,0.8,8.0,1,7.4,8.2,303,.,7.8,27,7,.,9.2,0.5,0.7,0,1,0,0.5,13,9.0,.,114,69,7.8,39.2,125,7.8,9.4
18K135,2,8.7,8.9,8.6,8.0,.,0.37,1,1.8,40,76.9,7.7,8.4,.,8.8,0,70.7,8.6,95,7.7,1.8,8.7,2.6,8.4,8.6,247,.,8.4,17,6,.,9.8,0.2,1.1,0,0,0,0.6,3,9.6,.,89,59,8.5,84.3,133,8.7,9.8
15K464,6,7.7,8.4,7.4,7.4,0.82,0.47,2,0.4,0,63.0,5.1,6.1,7.1,7.7,11,75.6,7.7,99,6.4,0.5,7.6,0.8,7.0,7.5,216,52.6,7.4,0,7,0,7.6,0.3,0.5,9,2,34,0.6,13,9.0,5.6,98,40,7.3,66.0,69,7.8,8.7
06M187,3,8.1,8.6,8.0,7.6,0.96,0.46,0,0.2,34,77.3,7.0,8.4,7.5,8.3,14,82.5,8.5,139,7.3,0.7,8.9,0.8,8.3,8.6,316,61.9,9.2,45,3,0,9.9,0.6,0.4,23,0,0,0.3,14,9.0,6.2,109,60,8.1,79.6,149,7.9,9.0
12X067,2,7.4,8.5,6.8,7.1,.,0.28,4,1.3,18,3.8,6.3,6.0,.,7.3,0,2.4,6.1,69,6.7,0.4,8.0,1.2,6.6,7.9,147,.,7.2,18,2,.,9.6,-0.1,0.6,0,3,0,0.1,5,9.2,.,66,61,7.4,13.7,46,7.4,9.0
22K326,1,8.8,9.8,9.0,8.6,.,0.94,0,0.4,0,87.1,8.4,7.4,.,9.0,0,91.5,9.2,83,8.2,1.1,9.3,1.6,9.2,9.1,238,.,9.2,81,4,.,9.9,-0.1,0.4,0,0,0,0.2,0,9.8,.,74,27,8.8,96.2,139,8.7,9.8
14K582,5,8.2,8.8,7.8,7.6,0.91,0.43,1,0.3,0,63.0,5.8,7.8,7.6,8.4,41,66.0,7.8,56,7.5,0.4,8.6,0.6,7.5,8.3,122,73.7,8.4,0,7,0,9.3,-0.1,0.1,35,0,0,0.1,0,9.6,5.7,47,30,8.2,66.7,53,8.3,9.7
10X310,2,8.2,9.3,7.5,7.9,.,0.77,2,1,69,53.8,7.4,7.0,.,8.3,0,43.9,6.8,157,7.9,1,8.9,0.8,7.6,8.7,444,.,8.5,53,10,.,9.9,0.8,0.8,0,2,0,0.8,8,9.7,.,158,61,8.3,37.3,234,8.3,9.7
02M131,5,7.2,9.1,7.0,6.9,0.96,0.3,0,0.1,0,37.0,5.3,7.1,6.9,7.2,70,42.6,6.9,122,7.1,0.5,8.2,0.3,6.9,7.6,231,36.8,7.6,0,0,0,9.0,0.4,0.3,58,1,1,0.2,5,9.0,5.5,120,64,7.2,51.9,63,7.0,8.9
10X032,2,8.7,9.4,8.6,8.4,.,0.87,0,0.7,85,84.6,8.1,6.6,.,8.6,0,73.2,8.6,206,8.1,0.6,9.1,0.8,8.7,8.9,567,.,8.8,99,8,.,9.9,0.6,0.7,0,1,0,0.6,9,9.8,.,214,76,8.7,80.4,318,8.7,9.8
12X044,2,8.3,8.4,7.8,7.8,.,0.78,0,1.4,41,73.1,7.9,7.3,.,8.3,0,65.9,7.4,95,7.6,1.6,8.6,2.6,7.8,8.5,233,.,8.4,33,5,.,9.8,0.8,1.4,0,0,0,1.5,3,9.3,.,86,41,8.2,47.1,111,8.4,9.7
09X163,2,8.2,9.1,7.2,7.8,.,0.38,1,1.3,30,34.6,7.2,5.6,.,7.8,0,26.8,6.4,85,7.3,1,8.6,1.1,7.4,8.6,190,.,8.2,21,1,.,9.9,0.7,1,0,0,0,0.4,7,9.6,.,88,64,8.1,31.4,83,8.2,9.7
20K201,5,7.1,8.3,7.6,7.0,0.97,0.37,6,0.8,2,48.1,4.7,8.1,7.4,7.6,179,66.0,8.1,334,6.1,0.8,8.1,0.9,7.6,7.5,595,63.2,7.5,0,24,0.4,9.4,0.3,0.7,167,6,0,0.5,23,9.1,5.5,267,105,7.4,64.8,149,7.3,8.6
22K255,2,7.9,9.2,8.3,7.6,.,0.5,0,0.3,42,80.8,6.8,7.8,.,8.1,0,87.8,8.6,144,7.2,0.8,8.9,0.7,9.0,8.6,290,.,8.6,40,5,.,10.0,-0.1,0.1,0,0,0,0,6,9.6,.,131,62,8.0,94.1,117,8.0,9.7
10X086,2,8.2,8.8,8.2,8.1,0.99,0.34,1,.,53,61.5,7.1,6.7,7.7,8.3,58,82.9,8.4,183,7.6,0.6,8.8,.,7.9,8.7,458,59.1,8.5,33,7,0.2,9.8,0.5,0.9,0,1,1,1,4,9.5,6.4,181,122,8.3,74.5,216,8.3,9.8
17K002,5,7.2,6.8,7.4,6.7,0.89,0.15,0,1.4,0,55.6,5.2,7.7,7.2,7.5,16,74.5,8.0,28,5.8,0.9,7.0,2.1,6.6,7.5,70,52.6,6.5,0,2,0.4,5.4,-0.2,0.5,22,0,0,0.6,2,8.4,5.6,35,53,7.1,77.8,25,7.0,8.8
07X025,3,7.4,8.3,7.7,6.9,0.97,0.26,0,1.9,16,72.7,6.4,7.8,8.4,7.6,0,57.5,7.2,49,7.1,1.3,8.0,1.9,7.5,7.7,99,104.8,7.3,14,2,1.3,9.3,0.4,1.6,0,1,0,1.1,7,9.4,7.2,45,45,7.4,61.2,36,7.5,9.2
01M292,6,6.7,7.5,6.7,6.3,0.44,0.12,0,-1,0,40.7,5.6,6.9,6.6,7.1,5,46.7,6.8,29,6.1,0.3,7.4,1,6.6,7.1,57,26.3,6.8,0,0,-0.5,8.6,-0.4,0,7,0,13,-0.7,8,8.6,5.9,26,44,6.6,58.0,17,6.8,8.0
21K096,5,7.1,8.4,7.3,6.8,0.94,0.23,2,0.2,1,44.4,4.3,7.8,7.1,7.3,71,59.6,7.5,133,6.2,0.6,7.9,-0.5,7.1,7.6,244,47.4,7.4,0,9,0.1,8.6,0.2,0.5,71,1,1,0.3,7,8.9,5.5,122,93,7.3,59.3,53,7.4,8.4
07X049,2,8.4,8.9,7.6,8.3,.,0.75,2,0.5,61,46.2,7.8,6.7,.,8.3,1,31.7,6.7,137,7.9,0.9,8.8,1.1,7.9,8.8,385,.,8.6,48,6,.,9.9,0.3,0.5,1,1,0,0.2,1,9.4,.,144,65,8.5,33.3,198,8.5,9.6
09X236,1,8.6,9.3,8.2,8.3,.,0.75,0,0.9,0,61.3,8.5,7.7,.,8.6,0,57.4,7.8,78,8.1,1.2,9.1,2.1,8.3,8.8,262,.,8.9,66,2,.,9.9,0.3,1.3,0,0,0,0.6,5,9.7,.,84,42,8.6,54.7,160,8.6,9.8
10X696,7,9.0,9.0,8.7,8.4,0.9,0.38,1,0.9,0,92.6,5.4,8.3,8.4,9.7,1,75.6,9.0,38,7.5,1.2,9.1,1.2,8.5,8.8,124,121.1,9.3,0,4,0.3,10.0,0.4,0.4,0,1,29,0.6,2,9.6,7,21,27,8.7,84.0,75,9.0,9.7
20K205,2,7.3,9.0,7.6,7.1,.,0.47,0,0.4,38,26.9,6.2,8.2,.,7.4,0,31.7,7.7,184,6.8,1,8.6,1.1,8.0,7.8,362,.,8.4,43,4,.,9.9,0.1,0.6,0,3,0,0,5,9.5,.,165,84,7.5,52.9,84,7.4,9.5
09X109,2,8.6,9.3,8.4,8.5,.,0.92,2,0.7,63,84.6,8.1,7.0,.,8.6,0,75.6,8.1,166,8.0,1.1,9.0,1.1,8.2,9.0,477,.,8.8,63,4,.,9.8,1.3,1,0,0,2,0.9,1,9.7,.,167,54,8.7,72.5,252,8.8,9.6
11X160,2,7.9,8.6,7.7,7.7,.,0.66,0,-0.1,43,57.7,7.6,8.5,.,8.3,0,53.7,7.3,129,7.1,0.9,8.6,1.1,7.8,8.5,289,.,8.4,39,4,.,9.9,0.2,0.5,0,0,0,0.4,5,9.5,.,118,57,8.1,43.1,126,7.9,9.7
09X365,7,9.0,9.7,8.2,8.4,0.99,0.95,0,.,0,100.0,8.8,7.7,8.3,9.1,0,71.1,7.5,20,9.0,.,9.3,.,8.1,9.0,90,115.8,8.9,0,0,.,9.9,.,.,0,0,79,.,0,9.9,6.9,26,9,8.7,68.0,62,9.0,9.7
06M004,2,8.1,9.4,7.4,7.4,.,0.22,1,0.8,12,42.3,7.0,6.1,.,7.8,0,36.6,7.0,56,7.4,0.2,8.8,0.4,8.2,8.1,111,.,8.1,17,0,.,10.0,-0.1,0,0,0,0,-0.7,3,9.5,.,42,60,7.8,49.0,40,8.1,9.6
02M011,2,8.3,8.7,8.3,8.0,.,0.62,0,0.5,40,80.8,8.4,9.5,.,8.4,0,75.6,8.4,108,7.4,0.8,8.4,1.3,8.2,8.7,266,.,8.4,39,0,.,9.9,-0.2,0.6,1,0,0,0.3,8,8.9,.,84,48,8.3,74.5,140,8.2,9.0
07X551,6,8.4,8.3,8.0,7.4,0.76,0.18,0,-0.1,0,81.5,6.7,6.4,8.2,8.8,19,75.6,7.9,27,7.9,0.5,8.5,0.7,7.7,8.0,73,110.5,8.0,0,0,-0.1,9.7,0.1,0.2,0,0,14,0.2,0,9.1,6.3,28,33,8.0,76.0,39,8.2,9.3
05M092,2,7.8,8.7,7.2,7.6,.,0.33,0,-0.1,14,42.3,7.3,6.6,.,8.0,1,41.5,6.7,44,7.1,0.8,8.4,0.5,7.4,7.8,89,.,7.9,4,0,.,9.6,0.4,0.2,0,0,0,0.1,2,9.4,.,43,39,7.7,31.4,32,7.6,9.0
10X445,7,7.3,7.8,7.6,6.7,0.93,0.28,4,0.3,0,40.7,4.6,7.1,7.5,8.5,0,35.6,7.8,381,5.7,0.6,7.7,0.3,7.5,7.3,721,73.7,7.9,0,24,-0.2,8.8,0.4,0.2,1,13,223,0.3,26,8.4,5.9,280,132,7.5,52.0,208,8.0,8.5
22K193,2,8.4,8.8,8.0,7.7,.,0.37,0,0.3,40,73.1,7.4,8.7,.,8.6,0,68.3,7.8,95,7.4,0.8,8.8,0.7,8.3,8.3,257,.,8.9,37,4,.,10.0,0.1,0.2,0,0,0,0.1,2,9.4,.,83,64,8.2,62.7,131,8.4,9.5
10X344,1,7.5,9.6,7.9,8.1,.,0.6,0,.,0,54.8,9.2,8.0,.,7.8,0,59.6,7.8,15,7.1,0.4,8.9,.,8.9,8.6,43,.,8.2,8,0,.,10.0,-1.1,-0.9,0,0,0,-0.9,1,9.6,.,14,8,8.1,77.4,23,7.6,9.6
11X265,7,8.5,9.1,8.0,8.3,0.7,0.33,0,-0.2,0,88.9,7.4,6.4,7.7,8.8,0,80.0,7.9,32,8.5,0.4,8.8,0.6,7.8,8.6,129,84.2,8.6,0,3,0,9.2,0,0.2,0,0,42,0.2,0,9.7,6,29,32,8.5,84.0,82,8.4,9.5
05M197,2,7.4,7.4,7.5,7.1,0.91,0.26,1,1.7,14,42.3,6.1,5.4,7.6,7.5,14,61.0,7.5,45,6.8,0.8,8.0,2.3,7.4,7.7,109,54.5,7.1,1,5,-0.2,9.8,-0.2,0.6,0,0,0,0.7,4,9.7,6.3,43,52,7.5,64.7,41,7.4,9.7
17K398,2,7.6,7.9,7.7,7.4,.,0.56,1,1,34,57.7,6.8,7.5,.,8.0,0,61.0,7.4,113,6.9,1.3,7.9,1.8,7.2,8.5,221,.,7.4,19,3,.,9.5,0.9,1.2,0,0,0,1,10,9.1,.,99,48,8.0,64.7,68,8.0,9.2
17K546,7,8.8,8.6,8.0,8.0,0.75,0.22,0,1.3,0,66.7,5.9,6.2,7.8,9.2,0,53.3,7.8,27,7.1,0.9,8.5,1.6,8.0,8.4,82,89.5,8.4,0,2,0,9.2,0.1,0.8,0,0,27,0.5,2,9.2,6.2,30,32,8.5,68.0,40,8.9,9.3
21K344,7,7.5,9.0,7.1,7.5,0.9,0.28,0,-1.3,0,55.6,5.5,7.1,7.1,7.9,0,42.2,6.5,33,6.2,-0.1,8.3,-1,7.1,8.0,83,52.6,8.0,0,2,-0.1,9.3,-0.2,-0.2,0,0,24,-0.5,1,9.6,6.4,35,20,7.6,42.0,37,7.6,9.3
09X145,5,7.6,8.3,7.6,7.1,0.86,0.42,1,0.8,0,66.7,5.5,7.5,7.5,7.8,53,72.3,7.6,80,6.6,0.7,8.0,1.3,7.2,7.4,182,68.4,7.4,0,6,0.3,8.1,0.2,0.7,38,1,0,0.4,6,9.3,6.1,72,42,7.5,63.0,67,7.8,9.0
18K276,2,8.3,8.8,7.6,7.8,.,0.42,3,1.3,40,30.8,7.5,7.4,.,8.7,0,14.6,6.8,108,7.6,1.3,8.7,1.6,7.7,8.7,273,.,8.4,22,5,.,9.7,0.6,0.9,0,0,0,0.4,8,9.6,.,98,63,8.3,31.4,142,8.4,9.7
10X331,5,8.2,8.9,7.9,7.5,0.91,0.2,1,1.5,0,63.0,6.6,6.3,7.6,8.2,16,55.3,8.0,34,7.2,0.9,8.4,1.8,7.2,8.1,90,73.7,7.7,0,1,0.2,8.9,0.5,1.4,28,1,0,0.7,1,9.6,6.1,32,41,8.0,68.5,38,7.8,9.1
13K483,7,8.3,8.5,7.7,8.3,0.85,0.15,0,0.1,0,74.1,5.5,5.6,7.6,8.7,0,68.9,7.4,25,6.8,0.2,8.0,0.1,7.2,8.1,60,78.9,7.0,0,1,0,8.1,-0.5,-0.1,0,0,24,0.1,2,9.5,6.4,25,29,8.0,64.0,28,8.2,8.8
21K097,2,7.9,9.3,8.0,7.7,.,0.84,1,-0.1,67,65.4,6.5,6.6,.,8.0,0,70.7,8.1,267,7.4,0.6,8.7,0,8.4,8.2,529,.,8.4,48,4,.,9.9,0.5,0.1,0,4,0,0.4,8,9.4,.,244,52,7.9,72.5,182,7.8,9.6
18K066,3,8.1,8.5,7.6,7.4,0.9,0.28,0,-0.1,13,40.9,6.0,8.6,7.1,8.5,17,40.0,7.7,54,6.7,0.2,8.7,0,7.3,8.1,149,42.9,8.5,15,2,0,9.9,-0.3,0.2,15,0,0,-0.3,11,9.3,5.6,46,53,8.0,53.1,67,7.9,9.5
10X268,7,7.6,9.4,7.7,7.9,0.76,0.34,1,-0.6,0,77.8,5.1,7.5,7.1,7.7,0,84.4,8.4,36,7.7,0.3,7.9,0.9,7.3,8.3,102,52.6,7.6,0,2,-0.3,6.8,-0.3,-0.1,0,1,34,0,1,9.4,5.9,26,17,7.7,90.0,51,7.6,7.8
19K273,2,8.3,8.8,7.7,7.1,.,0.32,0,0.3,15,57.7,7.5,8.3,.,8.5,0,56.1,7.5,61,7.2,0.9,8.7,0.6,8.1,8.2,135,.,8.6,17,3,.,9.7,0.6,0.2,0,0,0,0.3,4,9.7,.,57,48,7.9,56.9,57,7.8,9.6
12X480,8,8.3,10.0,7.7,7.2,0.6,0.07,0,0.2,0,50.0,6.3,6.6,7.5,8.9,0,66.0,7.9,7,7.8,0.3,9.1,0.2,8.2,7.4,20,41.7,8.3,0,0,0,9.6,0.2,0.2,0,0,0,0.7,0,9.8,6,10,22,7.7,49.1,9,8.2,10.0
13K301,5,7.8,8.5,7.8,7.6,0.9,0.65,0,1.1,0,66.7,5.8,9.1,7.4,8.4,43,70.2,8.2,68,6.4,1,8.1,2.2,7.3,7.7,146,63.2,7.8,0,1,-0.2,8.5,0.2,0.7,52,0,0,0.7,4,9.6,6.2,57,17,7.8,79.6,55,7.8,9.4
17K091,2,7.1,7.3,7.6,6.5,.,0.17,0,-0.4,18,61.5,6.1,6.3,.,7.4,0,78.0,7.9,51,6.3,0.2,7.8,0.4,7.7,7.4,110,.,7.2,17,1,.,9.5,-0.4,-0.1,0,0,0,-0.1,6,8.9,.,51,61,7.2,72.5,33,7.6,9.3
09X114,2,8.0,9.1,7.6,7.8,.,0.28,1,1.4,26,46.2,7.1,6.6,.,8.2,0,39.0,7.0,75,7.8,1.8,8.7,2.8,7.6,8.4,178,.,8.5,18,1,.,9.9,0.5,1.6,0,0,0,1.2,5,9.2,.,70,71,8.1,47.1,76,8.2,9.7
13K103,5,8.1,7.8,7.4,7.3,0.87,0.24,0,-0.1,0,37.0,5.6,8.3,7.4,8.4,15,34.0,6.8,18,5.9,0.1,8.3,0,7.3,7.9,61,63.2,8.1,0,0,-0.3,9.6,-0.1,0.5,17,0,0,-0.7,6,9.3,5.5,19,24,7.9,42.6,26,8.1,9.2
01M509,6,6.7,7.5,6.4,6.8,0.74,0.31,0,1.2,0,25.9,4.7,5.5,6.3,6.8,0,33.3,6.2,75,5.5,0.5,6.7,1.2,5.8,6.9,140,10.5,6.5,0,8,-0.1,7.4,-0.3,0.4,8,1,32,0,11,8.3,5.1,63,51,6.6,40.0,40,7.0,7.2
04M497,2,9.2,9.6,9.0,9.1,.,0.48,1,1.2,5,119.2,9.2,9.6,.,9.2,0,97.6,8.9,8,8.8,1,9.4,1.6,9.0,9.3,77,.,9.7,14,0,.,10.0,0.2,0.9,0,0,0,0.5,0,9.5,.,11,15,9.1,100.0,59,9.1,9.6
09X231,7,8.1,8.5,6.9,7.4,0.81,0.14,0,-0.5,0,55.6,6.0,7.7,7,8.3,0,62.2,6.2,19,6.0,0.4,8.1,0.9,6.5,6.9,53,47.4,7.5,0,0,-0.1,7.8,-0.4,0,0,0,18,0.3,2,9.1,5.4,22,25,7.5,54.0,29,7.7,9.3
09X058,2,7.6,8.9,7.1,7.3,0.89,0.57,1,0.7,32,30.8,7.5,7.2,7.5,7.7,17,19.5,6.0,92,7.3,0.2,8.2,0.4,7.0,8.4,195,50,7.5,16,3,-0.4,9.7,0.7,0.2,0,1,0,0.2,5,9.3,6.5,87,42,7.7,31.4,76,7.4,9.4
