principal_name,fax_number,field_support_center_leader,admin_district_location_code,fiscal_year,highschool_network_name,highschool_network_location,managed_by_name,community_school_sup_name,latitude
YSIDRO ABREU,212-740-8012,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.935815
A CYPRYS,718-860-4163,"SAFFER, NANCY",X808,2019,,,DOE,"TOBIA, ERIKA",-73.874162
Lucia Orduz-Castillo,718-583-7345,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.903243
Luisa Morales,212-722-6717,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.942285
JILL BLOOMBERG,718-788-8127,,HS05,2019,HS Network 05 Superintendent Office,HS05,DOE,,-73.97858
ERIC GRANDE,718-783-7379,,K813,2019,,,DOE,"SAMUELS, KAMAR",-73.960536
Yuqing Hong,718-765-4635,Mauriciere de Govia,K820,2019,,,DOE,"COSTANTINO, KARINA",-74.007533
Robin Natman,212-866-1099,,,2019,,,Charter,,-73.952751
LATISHIA TOWLES,718-827-4300,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.885214
LISETTE CAESAR,212-722-3167,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.944546
Amber Najmi Shadid,212-262-0702,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.98861
Emmanuel Polanco,718-405-6324,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.881245
ARNETTE CROCKER,718-542-0841,"SAFFER, NANCY",HS02,2019,HS Network 02 Superintendent Office,HS02,DOE,,-73.85607
Richard Burke,718-378-0492,,,2019,,,Charter,,-73.900593
Bernardo Ascona,212-253-3108,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.987064
ELIZABETH CARDONA,718-796-9528,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.905547
JEANNE ROWE,718-284-7973,Mauriciere de Govia,K817,2019,,,DOE,"ELLIS, CLARENCE",-73.959484
Carlina Santos Barton,212-860-6093,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.944762
,,,,2019,,,DOE,,-74.006085
Patience Brown,718-452-2090,,,2019,,,Charter,,-73.937717
Unal Karakas,718-861-7935,"SAFFER, NANCY",X812,2019,,,DOE,"ROSADO, JACQUELINE",-73.877305
COLLIN WOLFE,718-681-7298,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.911906
GAYNELL TAYLOR,212-860-6076,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.938418
Marlon Lowe,212-222-0560,"CHU, YUET",M803,2019,,,DOE,"ALTSCHUL, ILENE",-73.965949
MARIA VELEZ CLARKE,212-614-9462,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.978254
Frank Hernandez,718-292-4568,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.92273
DENISE GOMEZ,212-678-2927,"CHU, YUET",M803,2019,,,DOE,"ALTSCHUL, ILENE",-73.948385
Jacqueline Radoslovich,718-294-8154,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.916084
ELISA BROWN,718-284-5146,Mauriciere de Govia,K817,2019,,,DOE,"ELLIS, CLARENCE",-73.966456
MANDANA BECKMAN,212-980-1192,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.956435
JAVIER OCAMPO,718-220-4881,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.889878
Medea Mcevoy,212-371-2891,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.963861
Christina Reyes/Mary Hackett,646-665-5599,,,2019,,,Charter,,-73.920841
"SAMUELS, KAMAR",,,,2019,,,DOE,,-73.965848
Carolyn Noel,718-827-4004,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.872983
KAREN FEUER,212-475-5835,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.9798
KRISTINA BEECHER,718-623-3193,,K813,2019,,,DOE,"SAMUELS, KAMAR",-73.955219
BAYAN CADOTTE,718-331-9181,Mauriciere de Govia,K820,2019,,,DOE,"COSTANTINO, KARINA",-73.994258
BURNEDETTE DRYSDALE,212-567-3958,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-73.930082
Jessica Drzewucki,718-266-6254,Mauriciere de Govia,K03G,2019,,,DOE,"DIMOLA, ISABEL",-73.995084
EDWARD WILENSKY,718-372-2514,Mauriciere de Govia,HS06,2019,HS Network 06 Superintendent Office,HS06,DOE,,-73.972009
Yolanda Valez,718-796-7490,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.901821
LI YAN,212-674-1392,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.989329
,,,,2019,,,DOE,,-74.105883
JOAN KONG,718-681-7711,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.92589
Eric Glatz,212-334-4919,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.993607
LEONNA AUSTIN,212-876-4034,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.935461
ALEXANDRA GUERRIERO,718-904-5689,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.831669
Mark Turcotte,718-589-8179,"SAFFER, NANCY",X812,2019,,,DOE,"ROSADO, JACQUELINE",-73.890591
ERIC SACKLER,718-840-1955,,K815,2019,,,DOE,"SKOP, ANITA",-74.007596
Angelo Ledda,718-220-6018,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.90049
Bernard Addo,718-647-0919,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.884211
Nazda Palchik Medina,212-690-5939,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.939178
Colleen Mcgeehan,212-289-7728,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.947171
Vernon Johnson,718-852-4593,,HS05,2019,HS Network 05 Superintendent Office,HS05,DOE,,-73.920603
JOSE JIMENEZ,212-996-5946,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.932868
Rhonda Perry,212-614-0095,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.981536
Katiria Rojas,718-239-5665,"SAFFER, NANCY",X10C,2019,,,DOE,"VAUGHAN, CRISTINE",-73.865498
Benjamin Grossman,718-733-6429,"SAFFER, NANCY",HS02,2019,HS Network 02 Superintendent Office,HS02,DOE,,-73.882487
RON SMOLKIN,212-262-8110,"CHU, YUET",HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.98861
Marlon Bynum,718-647-4458,,HS05,2019,HS Network 05 Superintendent Office,HS05,DOE,,-73.875328
Janine Tubiolo,718-696-6441,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.875375
ALISON ANGRISANI,718-590-0189,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.914067
Michael Barakat,718-295-3631,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.888625
Miriam Nightengale,212-666-3805,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.955722
Kaitlin McDermott/Lavinia Mackall,646-478-9491,,,2019,,,Charter,,-73.935461
DANIELLE DERRIG,718-860-5333,"SAFFER, NANCY",X812,2019,,,DOE,"ROSADO, JACQUELINE",-73.886995
Michael Fram,212-382-2306,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.984381
Michelle Haynes,212-866-5793,,,2019,,,Charter,,-73.951357
Rina Horne,718-266-7080,Mauriciere de Govia,K03G,2019,,,DOE,"DIMOLA, ISABEL",-73.985368
Andrew Brown,,"CHU, YUET",DA79,2019,Alternative High School District,DA79,DOE,,-73.945647
Desiree Resto,718-583-4864,"SAFFER, NANCY",X809,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-73.915217
Holger Carrillo,718-387-2748,,HS05,2019,HS Network 05 Superintendent Office,HS05,DOE,,-73.938921
,,,,2019,,,DOE,,-73.992832
Javeria Khan,646-964-6598,,,2019,,,Charter,,-73.947557
AMY LIPSON ELLIS,718-885-2315,"SAFFER, NANCY",X10C,2019,,,DOE,"VAUGHAN, CRISTINE",-73.78354
Travis Brown,646-915-0037,,,2019,,,Charter,,-73.897394
MARINES ARRIETA CRUZ,718-860-4480,"SAFFER, NANCY",X808,2019,,,DOE,"TOBIA, ERIKA",-73.888948
Katharine Macmanus,212-410-1731,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.95042
Glorimer Lopez,929-348-4964,"SAFFER, NANCY",X808,2019,,,DOE,"TOBIA, ERIKA",-73.859622
YEOU JEY VASCONCELOS,212-737-2863,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.959777
Luke Janka,212-674-8021,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.989329
OSEI OWUSU AFRIYIE,212-865-9281,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.954152
Rene Anaya,212-260-0813,"CHU, YUET",HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.986038
PATRICIA MINAYA,212-668-0635,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-74.013303
Keri Ricks,212-432-5586,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.986038
Magdalen Neyra,718-652-0428,"SAFFER, NANCY",X10C,2019,,,DOE,"VAUGHAN, CRISTINE",-73.860126
Norma Hurwitz/Leena Varghese,718-585-4837,,,2019,,,Charter,,-73.912557
Mahaliel H. Bethea II,212-694-6053,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.947151
Katerina Sidbury,718-622-3471,,K813,2019,,,DOE,"SAMUELS, KAMAR",-73.977983
Jasmine Gonzalez,718-292-4695,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.912557
MICHAEL TOISE,212-353-1673,"CHU, YUET",HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.984333
Andrea Klein/Danique Loving,212-457-5659,,,2019,,,Charter,,-73.948088
Alicia Wargo,718-410-4312,"SAFFER, NANCY",HS09,2019,HS Network 09 Superintendent Office,HS09,DOE,,-73.911366
Genie DePolo,212-533-2820,,,2019,,,Charter,,-73.984116
Eliamarie Soto,718-292-5476,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.905233
ELIZABETH DEMCHAK,718-410-4038,,HS12,2019,H.S. Network 12 Superintendent Office,HS12,DOE,,-73.911366
Andrew Sullivan,212-531-7351,"CHU, YUET",M803,2019,,,DOE,"ALTSCHUL, ILENE",-73.971011
Vincent Gassetto,718-292-4473,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.918774
