org_title,title,content_id,category_desc,last_modified_date,created_date,rank,dense_rank
Street Project,Ice Skating - Police Athletic League,37838,Strengthening Communities,March 09 2011,February 14 2011,1,9
Street Project,Gardening at Ft Tryon Park,50128,Strengthening Communities,March 09 2011,February 14 2011,1,9
WorldofMoney.org,Qualified Board Member Seats Available,37950,Strengthening Communities,February 22 2011,February 18 2011,1,10
WorldofMoney.org,Qualified Board Member Seats Available,37950,Strengthening Communities,February 22 2011,February 18 2011,1,10
Friends of Van Cortlandt Park,FVCP Trail Restoration Crew,37017,Strengthening Communities,September 01 2011,January 14 2011,1,11
Friends of Van Cortlandt Park,FVCP Trail Restoration Crew,37017,Strengthening Communities,September 01 2011,January 14 2011,1,11
Friends of Van Cortlandt Park,It's My Park Day: Western John Muir Volunteer,51585,Strengthening Communities,September 01 2011,January 14 2011,1,11
Friends of Van Cortlandt Park,It's My Park Day: Western John Muir Volunteer,51585,Strengthening Communities,September 01 2011,January 14 2011,1,11
Street Project,Gardening at Ft Tryon Park,50128,Strengthening Communities,March 09 2011,January 24 2011,1,12
Street Project,Ice Skating - Police Athletic League,37838,Strengthening Communities,March 09 2011,January 24 2011,1,12
Learning Leaders,Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,47215,Strengthening Communities,September 16 2011,July 15 2011,1,13
Learning Leaders,Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,47215,Strengthening Communities,September 16 2011,July 18 2011,1,14
Project Mentor Development Council Inc. ,Boys Scout Leader,47375,Strengthening Communities,July 19 2011,July 19 2011,1,15
New York City Department of Parks & Recreation,Queens Fall Harvest Festival-volunteers Needed!`,38390,Strengthening Communities,September 16 2011,June 01 2011,1,16
New York City Department of Parks & Recreation,Queens Fall Harvest Festival-volunteers Needed!`,38390,Strengthening Communities,March 11 2011,June 01 2011,5,16
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 06 2011,1,17
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,June 07 2011,1,18
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,June 07 2011,1,18
New York City Department of Parks & Recreation,Queens Fall Harvest Festival-volunteers Needed!`,38390,Strengthening Communities,September 16 2011,March 08 2011,1,19
New York City Department of Parks & Recreation,Queens Fall Harvest Festival-volunteers Needed!`,38390,Strengthening Communities,March 11 2011,March 08 2011,5,19
Rubin Museum Of Art,Shop Volunteer,38414,Strengthening Communities,March 09 2011,March 09 2011,1,20
New York City Department of Parks & Recreation,Queens Fall Harvest Festival-volunteers Needed!`,38390,Strengthening Communities,March 11 2011,March 11 2011,5,21
New York City Department of Parks & Recreation,Queens Fall Harvest Festival-volunteers Needed!`,38390,Strengthening Communities,September 16 2011,March 11 2011,1,21
  Brooklyn Center for Quality Life (BCQL),Mt. Zion Kidz Fair,39771,Strengthening Communities,May 11 2011,May 04 2011,1,22
Street Project,Ice Skating - Police Athletic League,37838,Strengthening Communities,March 09 2011,May 10 2011,1,23
Street Project,Gardening at Ft Tryon Park,50128,Strengthening Communities,March 09 2011,May 10 2011,1,23
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,May 11 2011,1,24
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,May 11 2011,1,24
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,May 11 2011,1,24
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,May 11 2011,1,24
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,May 11 2011,1,24
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,May 11 2011,1,24
Catchafire,Motion Graphics Video for Professionals,40963,Strengthening Communities,June 10 2011,May 11 2011,1,24
Catchafire,Event Planning for Professionals,40988,Strengthening Communities,June 10 2011,May 11 2011,1,24
Friends of Van Cortlandt Park,It's My Park Day: Western John Muir Volunteer,51585,Strengthening Communities,September 01 2011,September 01 2011,1,25
Friends of Van Cortlandt Park,FVCP Trail Restoration Crew,37017,Strengthening Communities,September 01 2011,September 01 2011,1,25
New York City Department of Parks & Recreation,Queens Fall Harvest Festival-volunteers Needed!`,38390,Strengthening Communities,March 11 2011,September 14 2011,5,26
New York City Department of Parks & Recreation,Queens Fall Harvest Festival-volunteers Needed!`,38390,Strengthening Communities,September 16 2011,September 14 2011,1,26
Jewish Association for Services for the Aged (JASA),JASA Nutrition Workshop Volunteers,48850,Health,September 09 2011,February 07 2011,1,1
Jewish Association for Services for the Aged (JASA),JASA Nutrition Workshop Volunteers,48850,Health,March 07 2011,February 07 2011,5,1
Jewish Association for Services for the Aged (JASA),JASA Nutrition Workshop Volunteers,48850,Health,September 09 2011,July 27 2011,1,2
Jewish Association for Services for the Aged (JASA),JASA Nutrition Workshop Volunteers,48850,Health,March 07 2011,July 27 2011,5,2
Jewish Association for Services for the Aged (JASA),JASA Nutrition Workshop Volunteers,48850,Health,September 09 2011,March 07 2011,1,3
Jewish Association for Services for the Aged (JASA),JASA Nutrition Workshop Volunteers,48850,Health,March 07 2011,March 07 2011,5,3
Jewish Association for Services for the Aged (JASA),JASA Nutrition Workshop Volunteers,48850,Health,September 09 2011,September 01 2011,1,4
Jewish Association for Services for the Aged (JASA),JASA Nutrition Workshop Volunteers,48850,Health,March 07 2011,September 01 2011,5,4
Chhaya Community Development Corporation,Energy Efficiency Outreach,39158,Environment,April 25 2011,April 11 2011,1,1
Turtle Bay Music School,Volunteer Spanish Tutor,39063,Helping Neighbors in Need,April 07 2011,April 06 2011,1,1
"Services for the UnderServed, Inc.",Driver,39181,Helping Neighbors in Need,August 23 2011,April 12 2011,1,2
"Services for the UnderServed, Inc.",French Translator,47820,Helping Neighbors in Need,August 23 2011,April 12 2011,1,2
Metropolitan Council on Jewish Poverty,Volunteers Needed for Senior Lunch Program!,41369,Helping Neighbors in Need,June 17 2011,August 09 2011,1,3
"Services for the UnderServed, Inc.",Driver,39181,Helping Neighbors in Need,August 23 2011,July 20 2011,1,4
"Services for the UnderServed, Inc.",French Translator,47820,Helping Neighbors in Need,August 23 2011,July 20 2011,1,4
"Services for the UnderServed, Inc.",Driver,39181,Helping Neighbors in Need,August 23 2011,July 20 2011,1,4
"Services for the UnderServed, Inc.",French Translator,47820,Helping Neighbors in Need,August 23 2011,July 20 2011,1,4
Metropolitan Council on Jewish Poverty,Volunteers Needed for Senior Lunch Program!,41369,Helping Neighbors in Need,June 17 2011,June 16 2011,1,5
Metropolitan Council on Jewish Poverty,Volunteers Needed for Senior Lunch Program!,41369,Helping Neighbors in Need,June 17 2011,March 10 2011,1,6
Metropolitan Council on Jewish Poverty,Volunteers Needed for Senior Lunch Program!,41369,Helping Neighbors in Need,June 17 2011,March 21 2011,1,7
Metropolitan Council on Jewish Poverty,Volunteers Needed for Senior Lunch Program!,41369,Helping Neighbors in Need,June 17 2011,May 27 2011,1,8
Turtle Bay Music School,Volunteer Spanish Tutor,39063,Helping Neighbors in Need,April 07 2011,September 06 2011,1,9
Bronx ESL Program,Conversation Leader,52031,Helping Neighbors in Need,September 08 2011,September 08 2011,1,10
The Fresh Air Fund,Tutor with The Fresh Air Fund,50081,Education,August 15 2011,August 12 2011,1,1
The Neighborhood Work Play Kids Theater,Storytelling,50909,Education,August 31 2011,August 24 2011,1,2
The Neighborhood Work Play Kids Theater,Storytelling,50909,Education,August 25 2011,August 24 2011,5,2
The Neighborhood Work Play Kids Theater,Storytelling,50909,Education,August 31 2011,August 27 2011,1,3
The Neighborhood Work Play Kids Theater,Storytelling,50909,Education,August 25 2011,August 27 2011,5,3
"""I Have a Dream"" Foundation - NY: Ravenswood Program",Writing Tutor,37007,Education,January 14 2011,January 13 2011,1,4
Queens Satellite High School for Opportunity,B.A.C. Mentors,38373,Education,August 17 2011,March 08 2011,1,5
NYC Service,Help Clean Up after Hurricane Irene in Manhattan,51266,Emergency Preparedness,July 01 2011,August 27 2011,1,1
NYC Service,Help Clean Up after Hurricane Irene in Manhattan,51266,Emergency Preparedness,February 02 2011,August 27 2011,4,1
NYC Service,Help Clean Up after Hurricane Irene in Manhattan,51266,Emergency Preparedness,July 01 2011,August 29 2011,1,2
NYC Service,Help Clean Up after Hurricane Irene in Manhattan,51266,Emergency Preparedness,February 02 2011,August 29 2011,4,2
NYC Service,Help Clean Up after Hurricane Irene in Manhattan,51266,Emergency Preparedness,July 01 2011,September 22 2011,1,3
NYC Service,Help Clean Up after Hurricane Irene in Manhattan,51266,Emergency Preparedness,February 02 2011,September 22 2011,4,3
