sidewalkshortdesc,permitnumberofzones,permittotalsqfeet,pavementshortdesc,onstreetname,boroughname,permitlocationcomments,permithousenumber,rank,dense_rank
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,18.0,5000.0,ASPHALT,14 AVENUE,BROOKLYN,"Please Include 0204, Street Storage Permit. Thank You.",,1,1
,,,,70 AVENUE,QUEENS,,107-19,1,1
,,,,EAST   71 STREET,MANHATTAN,MH,,1,1
,,,,EAST   71 STREET,MANHATTAN,MH,,1,1
,,,,EAST   71 STREET,MANHATTAN,MH,,1,1
,,,,MURRAY STREET,MANHATTAN,MH,,1,1
,,,,MURRAY STREET,MANHATTAN,MH,,1,1
,,,,MURRAY STREET,MANHATTAN,MH,,1,1
,,,,EAST   47 STREET,MANHATTAN,MH,,1,1
,,,,EAST   47 STREET,MANHATTAN,MH,,1,1
,,,,EAST   47 STREET,MANHATTAN,MH,,1,1
,,,,AVENUE C,MANHATTAN,MH,,1,1
,,,,AVENUE C,MANHATTAN,MH,,1,1
,,,,AVENUE C,MANHATTAN,MH,,1,1
,,,,EAST   33 STREET,MANHATTAN,svso,15,1,1
,,,,BROADWAY,MANHATTAN,STEAM,,1,1
,,,,TRINITY PLACE,MANHATTAN,svso,647,1,1
,,,,TRINITY PLACE,MANHATTAN,SEA T/OFF,46,1,1
