pivot-metric,pivot-value,daterequested,locationnotes,schoolcrossing,studyunit,datecreated,compassdirectionone,mainstreet,midblock,tentativesignalinstalldate,removal
otherstudies,,2016-06-30T00:00:00.000,,No,SE,2016-06-30T07:38:35.000,,S/B WOODHAVEN BOULEVARD  FROM  ROCKAWAY BOULEVARD/LIBERTY AVENUE/107TH AVENUE/109TH AVENUE/SUTTER AVENUE,No,,No
otherstudies,,2012-07-03T00:00:00.000,,No,SE,,,CLASSON AVENUE,No,,No
id,36214.0,2013-09-26T00:00:00.000,,No,ICU,,,BRIELLE AVENUE,No,,No
otherstudies,,2002-10-24T00:00:00.000,,No,SE,,,UNION TURNPIKE,No,,No
otherstudies,,2000-09-19T00:00:00.000,,No,SE,,,CENTER DRIVE,No,,No
otherstudies,,2020-08-26T00:00:00.000,,No,SE,2020-08-26T09:58:59.000,,EAST TREMONT AVENUE,No,,No
otherstudies,,2001-08-08T00:00:00.000,,No,SE,,,RICHMOND HILL ROAD,No,,No
id,3458.0,1996/07/23 00:00:00,,No,ICU,,,101 AVENUE,No,,No
id,123553.0,2002-05-12T00:00:00.000,,No,SE,,,JAMAICA AVENUE @ LITTLE NECK PARKWAY & JERICHO,No,,No
otherstudies,,2004-02-12T00:00:00.000,,No,SE,,,ATLANTIC AVENUE,No,,No
otherstudies,,2000-07-13T00:00:00.000,,No,SE,,,VERNON BOULEVARD,No,,No
otherstudies,,2019-01-09T00:00:00.000,,No,SE,2019-01-09T11:21:41.000,,EAST TREMONT AVENUE,No,,No
otherstudies,,2006-02-15T00:00:00.000,,No,SE,,,P.S. 5,No,,No
id,178250.0,2022-05-12T00:00:00.000,,No,SE,2022-05-17T12:04:01.000,,PITKIN AVENUE,No,,No
otherstudies,,2012-03-05T00:00:00.000,,No,SE,,,SEVENTH AVENUE,No,,No
id,25311.0,2009-04-15T00:00:00.000,,No,SE,,,DELANCEY STREET,No,,No
otherstudies,,2000-02-11T00:00:00.000,,Yes,ICU,,,EAST TREMONT AVENUE,No,,No
otherstudies,,2002-05-31T00:00:00.000,,No,SE,,,FREDERICK DOUGLASS CIRCLE/MANHATTAN AVENUE,No,,No
otherstudies,,2018-12-12T00:00:00.000,,No,ICU,2018-12-12T09:44:06.000,,COLDEN STREET,No,,No
otherstudies,,2000-01-24T00:00:00.000,,No,SE,,,BRONX BOULEVARD,No,,No
otherstudies,,2016-03-22T00:00:00.000,,No,SE,2016-03-22T07:52:50.000,,CROTONA AVENUE,No,,No
id,37241.0,2014-05-01T00:00:00.000,,No,SE,,,11 AVENUE,No,,No
otherstudies,,2001-12-13T00:00:00.000,,No,SE,,,CLOVE ROAD/W/OSWEGO & FOOTE AVENUES,No,,No
otherstudies,,2013-08-15T00:00:00.000,,No,SE,,,WHITNEY AVENUE,No,,No
id,28049.0,2010-06-29T00:00:00.000,,No,SE,,,STATEN ISLAND COURTHOUSE IMPROVEMENTS,No,,No
id,39733.0,2015-03-16T00:00:00.000,,No,SE,2015-03-16T16:23:04.000,,NORTHERN BOULEVARD,No,,No
id,121146.0,2000-01-24T00:00:00.000,,No,SE,,,BRONX BOULEVARD,No,,No
otherstudies,,2006-01-31T00:00:00.000,,No,SE,,,M.S. 399,No,,No
id,131046.0,2004-10-14T00:00:00.000,,No,SE,,,QUESTIONS ABOUT LED'S,No,,No
otherstudies,,2020-10-15T00:00:00.000,,No,SE,2020-10-15T10:46:53.000,,INNIS STREET,No,,No
id,137804.0,2017-06-19T00:00:00.000,,No,SE,2017-06-19T09:33:24.000,,UTOPIA PARKWAY,No,,No
id,18656.0,2006-04-27T00:00:00.000,,No,SE,,,ST PAUL'S AVENUE,No,,No
id,123323.0,2001-03-14T00:00:00.000,,No,SE,,,MADISON AVENUE,No,,No
id,157112.0,2020-09-22T00:00:00.000,,No,SE,2020-09-22T09:19:57.000,N,WOODHAVEN BOULEVARD,No,,No
id,125566.0,2003-08-04T00:00:00.000,,No,SE,,,73 AVENUE,No,,No
otherstudies,,2010-01-06T00:00:00.000,,No,SE,,,FOURTH AVENUE,No,,No
id,133369.0,2016-08-03T00:00:00.000,,No,SE,2016-08-03T11:22:59.000,,36 AVENUE,No,,No
id,37346.0,2014-05-27T00:00:00.000,,No,SE,,,DAHLGREN PLACE,No,,No
otherstudies,,2006-08-22T00:00:00.000,,No,SE,,,WOODHAVEN BOULEVARD,No,,No
otherstudies,,1998-10-15T00:00:00.000,,No,SE,,,STILLWELL AVENUE,No,,No
otherstudies,,2014-03-10T00:00:00.000,,No,SE,,,DAVIDSON AVENUE,No,,No
id,126627.0,2004-02-02T00:00:00.000,,No,SE,,,BRUCKNER/SHERIDAN INTERCHANGE,No,,No
otherstudies,,2004-04-15T00:00:00.000,,No,SE,,,72 DRIVE,No,,No
otherstudies,,2000-09-25T00:00:00.000,,No,SE,,,QUEENS VARIOUS,No,,No
otherstudies,,2001/07/06 00:00:00,,No,SE,,,QUEENS VARIOUS,No,,No
id,18086.0,2006-01-31T00:00:00.000,,No,SE,,,M.S. 399,No,,No
id,132603.0,2016-04-06T00:00:00.000,,No,SE,2016-04-06T10:58:19.000,,ROCKAWAY BOULEVARD,No,,No
id,141249.0,2017-11-29T00:00:00.000,,No,ICU,2017-11-29T11:36:24.000,,SOUNDVIEW AVENUE,No,,No
otherstudies,,2006-06-20T00:00:00.000,,No,SE,,,SHEEPSHEAD BAY ROAD,No,,No
otherstudies,,2011-04-25T00:00:00.000,,Yes,ICU,,,EAST  183 STREET,No,,No
otherstudies,,2014-05-07T00:00:00.000,,Yes,ICU,,,BOOTH MEMORIAL AVENUE,No,,No
otherstudies,,2017-08-10T00:00:00.000,,No,SE,2017-08-10T14:52:51.000,,FULTON STREET,No,,No
otherstudies,,2012-11-16T00:00:00.000,,No,SE,,,43 AVENUE,No,,No
id,145980.0,2018-11-29T00:00:00.000,,No,SE,2018-11-29T10:06:24.000,N,LIBERTY AVENUE,No,,No
otherstudies,,2006-03-10T00:00:00.000,,No,SE,,,BRIELLE AVENUE,No,,No
id,37413.0,2014-06-03T00:00:00.000,,No,SE,,,B   54 STREET,No,,No
otherstudies,,2001-03-14T00:00:00.000,,No,SE,,,MADISON AVENUE,No,,No
id,140694.0,2017-10-06T00:00:00.000,,No,SE,2017-10-06T10:55:24.000,,LORTEL AVENUE,No,,No
id,129311.0,2005-02-15T00:00:00.000,,No,SE,,,PRIORITIZING SYSTEM (TRAFFIC SIGNALS),No,,No
otherstudies,,2001-08-14T00:00:00.000,,No,SE,,,GRAND STREET,No,,No
id,116619.0,2002-05-31T00:00:00.000,,No,SE,,,FREDERICK DOUGLASS CIRCLE/MANHATTAN AVENUE,No,,No
otherstudies,,2014-01-27T00:00:00.000,,No,SE,,,PARK CIRCLE,No,,No
id,29536.0,2011-03-09T00:00:00.000,,No,SE,,,OCEAN PARKWAY/AVENUE P - BELT PARKWAY,No,,No
id,28502.0,2010-08-27T00:00:00.000,,No,ICU,,,EAST   42 STREET,No,,No
otherstudies,,2008-08-21T00:00:00.000,,No,SE,,,12 AVENUE,No,,No
id,143361.0,2018-06-15T00:00:00.000,,No,SE,2018-06-15T08:49:27.000,,AVENUE X,No,,No
id,26571.0,2009-10-29T00:00:00.000,,No,SE,,,9 AVENUE,No,,No
id,135295.0,2016-12-22T00:00:00.000,,No,SE,2016-12-22T08:43:03.000,,KINGS HIGHWAY,No,,No
id,131208.0,2004/11/17 00:00:00,,No,SE,,,POILLON AVENUE,No,,No
id,124599.0,2003-06-23T00:00:00.000,,No,SE,,,EAST  125 STREET,No,,No
otherstudies,,2010/08/18 00:00:00,,No,ICU,,,VICTORY BOULEVARD,No,,No
otherstudies,,2001-03-14T00:00:00.000,,No,SE,,,EAST HOUSTON STREET,No,,No
otherstudies,,2004/11/17 00:00:00,,No,SE,,,POILLON AVENUE,No,,No
otherstudies,,2016-04-06T00:00:00.000,,No,SE,2016-04-06T10:58:19.000,,ROCKAWAY BOULEVARD,No,,No
otherstudies,,2011-03-09T00:00:00.000,,No,SE,,,OCEAN PARKWAY/AVENUE P - BELT PARKWAY,No,,No
otherstudies,,2004-07-08T00:00:00.000,,No,SE,,,BROOKLYN BATTERY TUNNEL,No,,No
otherstudies,,2016-09-15T00:00:00.000,,Yes,ICU,2016-09-15T11:20:39.000,,RICHMOND ROAD,No,,No
id,31376.0,2011/12/06 00:00:00,,No,SE,,,WARREN STREET (400 BLOCK),No,,No
id,38612.0,2014-12-18T00:00:00.000,,No,ICU,,,ATLANTIC AVENUE,No,,No
otherstudies,,2003-01-28T00:00:00.000,,No,SE,,,KINGS HIGHWAY,No,,No
id,33368.0,2012-09-19T00:00:00.000,,No,SE,,,JUNCTION BOULEVARD,No,,No
id,25030.0,2009-02-18T00:00:00.000,,No,SE,,,EAST TREMONT AVENUE,No,,No
otherstudies,,2016-10-17T00:00:00.000,,No,SE,2016-10-17T15:16:47.000,,RIVERSIDE DRIVE,No,,No
otherstudies,,2004-07-29T00:00:00.000,,No,SE,,,FRANCIS LEWIS BOULEVARD,No,,No
otherstudies,,2016-01-19T00:00:00.000,,No,SE,2016-01-19T10:49:16.000,,FLATLANDS AVENUE,No,,No
otherstudies,,2013-05-17T00:00:00.000,,No,SE,,,VICTORY BOULEVARD @ SLOSSON AVENUE,No,,No
otherstudies,,2016-03-03T00:00:00.000,,No,SE,2016-03-03T10:12:57.000,,JAY STREET PEDESTRIAN CROSSING,No,,No
id,38233.0,2014-10-27T00:00:00.000,,No,SE,,,3 AVENUE,No,,No
id,19123.0,2006/07/10 00:00:00,,No,SE,,,MOSHOLU PARKWAY,No,,No
otherstudies,,2011-07-14T00:00:00.000,,No,SE,,,CROTONA PARK REZONING,No,,No
otherstudies,,2005-02-15T00:00:00.000,,No,SE,,,PRIORITIZING SYSTEM (TRAFFIC SIGNALS),No,,No
otherstudies,,2012-09-19T00:00:00.000,,No,SE,,,JUNCTION BOULEVARD,No,,No
id,114218.0,2015-12-17T00:00:00.000,,No,SE,2015-12-17T15:18:49.000,,RICHMOND HILL ROAD,No,,No
otherstudies,,2019-12-11T00:00:00.000,,No,SE,2019-12-11T15:38:46.000,,EAST   35 STREET,No,,No
otherstudies,,2010-08-24T00:00:00.000,,Yes,ICU,,,8 AVENUE,No,,No
id,28472.0,2010-08-24T00:00:00.000,,Yes,ICU,,,8 AVENUE,No,,No
id,127521.0,2002-10-24T00:00:00.000,,No,SE,,,UNION TURNPIKE,No,,No
id,36911.0,2014-03-10T00:00:00.000,,No,SE,,,DAVIDSON AVENUE,No,,No
otherstudies,,2003-06-23T00:00:00.000,,No,SE,,,EAST  125 STREET,No,,No
otherstudies,,2018-11-29T00:00:00.000,,No,SE,2018-11-29T10:06:24.000,N,LIBERTY AVENUE,No,,No
otherstudies,,2022-09-20T00:00:00.000,,No,SE,2022-09-21T13:21:00.000,,EAST   73 STREET,No,,No
otherstudies,,2011-07-14T00:00:00.000,,No,SE,,,PARK LANE SOUTH,No,,No
id,123582.0,2003-05-12T00:00:00.000,,No,SE,,,SIGNAL INSTALLATIONS - QUEENS,No,,No
otherstudies,,2003-05-12T00:00:00.000,,No,SE,,,SIGNAL INSTALLATIONS - QUEENS,No,,No
otherstudies,,2012-09-10T00:00:00.000,,No,SE,,,HYLAN BOULEVARD,No,,No
otherstudies,,2007-04-03T00:00:00.000,,No,SE,,,TIMES SQUARE (FOX CAMERA),No,,No
id,119924.0,1999-02-03T00:00:00.000,,No,SE,,,CLOVE ROAD,No,,No
id,19459.0,2006-08-22T00:00:00.000,,No,SE,,,WOODHAVEN BOULEVARD,No,,No
id,22557.0,2007-12-24T00:00:00.000,,No,SE,,,162 STREET,No,,No
otherstudies,,2019-08-20T00:00:00.000,,No,SE,2019-08-20T10:58:00.000,,11 AVENUE,No,,No
otherstudies,,2011-12-30T00:00:00.000,,No,SE,,,LAFAYETTE AVENUE,No,,No
id,114801.0,2016-03-03T00:00:00.000,,No,SE,2016-03-03T10:12:57.000,,JAY STREET PEDESTRIAN CROSSING,No,,No
otherstudies,,2014-10-09T00:00:00.000,,No,SE,,,BRUCKNER BOULEVARD,No,,No
id,37465.0,2014-05-07T00:00:00.000,,Yes,ICU,,,BOOTH MEMORIAL AVENUE,No,,No
id,24647.0,2008-12-08T00:00:00.000,,No,SE,,E,FOREST AVENUE,No,,No
otherstudies,,2016-05-19T00:00:00.000,,No,SE,2016-05-19T11:47:11.000,,KINGS HIGHWAY,No,,No
id,26823.0,2009-11-29T00:00:00.000,,No,SE,,,LEE AVENUE,No,,No
id,22264.0,2007-12-06T00:00:00.000,,No,SE,,,MCDONALD AVENUE,No,,No
id,18821.0,2006-05-25T00:00:00.000,,No,SE,,,SIGNAL SUGGESTIONS,No,,No
id,21434.0,2007-08-01T00:00:00.000,,No,SE,,,BEACH CHANNEL DRIVE,No,,No
id,34936.0,2013-05-17T00:00:00.000,,No,SE,,,VICTORY BOULEVARD @ SLOSSON AVENUE,No,,No
otherstudies,,1999-02-03T00:00:00.000,,No,SE,,,CLOVE ROAD,No,,No
otherstudies,,2002-04-26T00:00:00.000,,No,SE,,,BEDFORD AVENUE,No,,No
id,35566.0,2013-08-15T00:00:00.000,,No,SE,,,WHITNEY AVENUE,No,,No
id,127794.0,2003-01-28T00:00:00.000,,No,SE,,,KINGS HIGHWAY,No,,No
id,32552.0,2012-05-07T00:00:00.000,,No,ICU,,,20 AVENUE,No,,No
id,30388.0,2011-07-15T00:00:00.000,,No,SE,,,HAMILTON AVENUE,No,,No
id,34028.0,2013-01-08T00:00:00.000,,No,SE,,,AVENUE L,No,,No
id,149651.0,2019-08-20T00:00:00.000,,No,SE,2019-08-20T10:58:00.000,,11 AVENUE,No,,No
id,129480.0,2005-05-06T00:00:00.000,,No,SE,,,ARCHER AVENUE,No,,No
otherstudies,,2014-06-03T00:00:00.000,,No,SE,,,B   54 STREET,No,,No
otherstudies,,2010-07-14T00:00:00.000,,No,SE,,,PETRACCA PLACE,No,,No
otherstudies,,2020-09-22T00:00:00.000,,No,SE,2020-09-22T09:19:57.000,N,WOODHAVEN BOULEVARD,No,,No
id,156598.0,2020-07-20T00:00:00.000,,No,SE,2020-07-20T09:32:11.000,,EAST FORDHAM ROAD,No,,No
id,36990.0,2014/02/26 00:00:00,,Yes,ICU,,,CLARKSON AVENUE,No,,No
id,32808.0,2012-07-03T00:00:00.000,,No,SE,,,CLASSON AVENUE,No,,No
id,137919.0,2017-06-23T00:00:00.000,,No,SE,2017-06-23T11:41:14.000,,HYLAN BOULEVARD,No,,No
otherstudies,,2006/07/10 00:00:00,,No,SE,,,MOSHOLU PARKWAY,No,,No
otherstudies,,2004-02-18T00:00:00.000,,No,SE,,,AVENUE N,No,,No
otherstudies,,2015-11-10T00:00:00.000,,No,SE,2015-11-10T11:03:49.000,,BAISLEY BOULEVARD,No,,No
otherstudies,,2015-12-17T00:00:00.000,,No,SE,2015-12-17T15:18:49.000,,RICHMOND HILL ROAD,No,,No
id,133199.0,2016-06-30T00:00:00.000,,No,SE,2016-06-30T07:38:35.000,,S/B WOODHAVEN BOULEVARD  FROM  ROCKAWAY BOULEVARD/LIBERTY AVENUE/107TH AVENUE/109TH AVENUE/SUTTER AVENUE,No,,No
id,38252.0,2014-10-30T00:00:00.000,,No,SE,,,AVENUE T,No,,No
id,20755.0,2007-04-03T00:00:00.000,,No,SE,,,TIMES SQUARE (FOX CAMERA),No,,No
otherstudies,,2007-01-31T00:00:00.000,,No,SE,,,CENTRAL PARK WEST,No,,No
otherstudies,,2011-12-08T00:00:00.000,,No,SE,,,ATLANTIC AVENUE,No,,No
otherstudies,,2023-01-16T00:00:00.000,,No,SE,2023-01-21T12:57:40.000,S,VAN CORTLANDT PARK SOUTH,No,,No
id,41133.0,2015/06/02 00:00:00,,No,SE,2015-06-02T10:14:36.000,,23 AVENUE,No,,No
id,116716.0,2002/05/14 00:00:00,,No,SE,,,KEW GARDEN ROAD,No,,No
id,32644.0,2012-06-05T00:00:00.000,,No,SE,,,BEDFORD PARK BOULEVARD EAST,No,,No
id,132891.0,2016-05-19T00:00:00.000,,No,SE,2016-05-19T11:47:11.000,,KINGS HIGHWAY,No,,No
otherstudies,,2009-02-18T00:00:00.000,,No,SE,,,EAST TREMONT AVENUE,No,,No
otherstudies,,2010-08-27T00:00:00.000,,No,ICU,,,EAST   42 STREET,No,,No
otherstudies,,2015/06/02 00:00:00,,No,SE,2015-06-02T10:14:36.000,,23 AVENUE,No,,No
otherstudies,,2006-05-16T00:00:00.000,,No,SE,,,ARTHUR KILL ROAD (1531),No,,No
otherstudies,,2014-09-20T00:00:00.000,,No,SE,,,SKIDMORE AVENUE,No,,No
id,31032.0,2011-10-18T00:00:00.000,,No,SE,,,CIA,No,,No
id,134443.0,2016-09-26T00:00:00.000,,No,SE,2016-09-26T12:25:47.000,,RALPH AVENUE,No,,No
otherstudies,,2018-02-27T00:00:00.000,,No,SE,2018-02-27T14:05:01.000,E,FIRST AVENUE,No,,No
otherstudies,,2022-05-12T00:00:00.000,,No,SE,2022-05-17T12:04:01.000,,PITKIN AVENUE,No,,No
id,26505.0,2009-10-19T00:00:00.000,,No,SE,,,ST MARKS AVENUE,No,,No
id,117676.0,2001-08-08T00:00:00.000,,No,SE,,,RICHMOND HILL ROAD,No,,No
otherstudies,,2003-12-22T00:00:00.000,,No,SE,,,FT HAMILTON,No,,No
id,146235.0,2019-01-04T00:00:00.000,,No,SE,2019-01-04T08:57:38.000,,ATLANTIC AVENUE,No,,No
id,183547.0,2022-09-20T00:00:00.000,,No,SE,2022-09-21T13:21:00.000,,EAST   73 STREET,No,,No
otherstudies,,2016-12-22T00:00:00.000,,No,SE,2016-12-22T08:43:03.000,,KINGS HIGHWAY,No,,No
id,126517.0,2003-12-22T00:00:00.000,,No,SE,,,FT HAMILTON,No,,No
otherstudies,,2003-07-15T00:00:00.000,,No,SE,,,71 AVENUE,No,,No
id,126457.0,2003-11-26T00:00:00.000,,No,SE,,,OCEAN PARKWAY,No,,No
id,155126.0,2020-03-16T00:00:00.000,VAN WYCK EXPRESSWAY @ VARIOUS,No,SE,2020-03-16T11:55:16.000,,,No,,No
otherstudies,,2015-11-30T00:00:00.000,,No,SE,2015-12-01T11:43:18.000,,CYPRESS HILLS STREET,No,,No
id,18755.0,2006-05-16T00:00:00.000,,No,SE,,,ARTHUR KILL ROAD (1531),No,,No
id,134286.0,2016-09-16T00:00:00.000,,No,SE,2016-09-16T09:52:39.000,,LEXINGTON AVENUE,No,,No
otherstudies,,2000-06-28T00:00:00.000,,No,SE,,,AMBOY ROAD,No,,No
id,128348.0,2003-11-12T00:00:00.000,,No,SE,,,WEBSTER AVENUE,No,,No
otherstudies,,2000-03-15T00:00:00.000,,No,SE,,,LINDEN BOULEVARD,No,,No
otherstudies,,2017-12-28T00:00:00.000,,No,SE,2017-12-28T15:04:06.000,,WEST END AVENUE,No,,No
otherstudies,,2003-11-26T00:00:00.000,,No,SE,,,OCEAN PARKWAY,No,,No
otherstudies,,2017-06-23T00:00:00.000,,No,SE,2017-06-23T11:41:14.000,,HYLAN BOULEVARD,No,,No
id,27080.0,2010-01-06T00:00:00.000,,No,SE,,,FOURTH AVENUE,No,,No
id,24421.0,2008-10-29T00:00:00.000,,No,SE,,,JAY STREET,No,,No
otherstudies,,1997-10-02T00:00:00.000,,No,ICU,,,60 LANE,No,,No
id,34879.0,2013-05-09T00:00:00.000,,No,SE,,,FRANKLIN AVENUE,No,,No
otherstudies,,2014-10-02T00:00:00.000,,No,SE,,,SECOND AVENUE,No,,No
otherstudies,,2018-10-16T00:00:00.000,,No,SE,2018-10-16T10:49:35.000,,WITHERS STREET,No,,No
id,20438.0,2007-01-31T00:00:00.000,,No,SE,,,CENTRAL PARK WEST,No,,No
id,116769.0,1999-03-08T00:00:00.000,,No,SE,,,5 AVENUE,No,,No
otherstudies,,2016-08-03T00:00:00.000,,No,SE,2016-08-03T11:22:59.000,,36 AVENUE,No,,No
otherstudies,,2016-09-26T00:00:00.000,,No,SE,2016-09-26T12:25:47.000,,RALPH AVENUE,No,,No
otherstudies,,2017-06-19T00:00:00.000,,No,SE,2017-06-19T09:33:24.000,,UTOPIA PARKWAY,No,,No
otherstudies,,2011-07-15T00:00:00.000,,No,SE,,,HAMILTON AVENUE,No,,No
otherstudies,,2004-01-14T00:00:00.000,,No,SE,,,FORT GEORGE HILL/FORT GEORGE AVE/FAIRVIEW,No,,No
otherstudies,,2007-09-27T00:00:00.000,,No,SE,,,BEACH CHANNEL DRIVE,No,,No
id,129804.0,2004-04-15T00:00:00.000,,No,SE,,,72 DRIVE,No,,No
id,114962.0,2016-03-22T00:00:00.000,,No,SE,2016-03-22T07:52:50.000,,CROTONA AVENUE,No,,No
id,132873.0,2016-05-16T00:00:00.000,,No,SE,2016-05-16T15:03:42.000,,FLATBUSH AVENUE,No,,No
otherstudies,,2011-01-28T00:00:00.000,,No,SE,,,WOODHAVEN BOULEVARD,No,,No
id,33506.0,2012-10-04T00:00:00.000,,No,SE,,,DELANCEY STREET,No,,No
id,38057.0,2014-10-09T00:00:00.000,,No,SE,,,BRUCKNER BOULEVARD,No,,No
id,19016.0,2006-06-20T00:00:00.000,,No,SE,,,SHEEPSHEAD BAY ROAD,No,,No
id,117623.0,2001-08-14T00:00:00.000,,No,SE,,,GRAND STREET,No,,No
id,121375.0,1999-12-21T00:00:00.000,,No,SE,,,YORK AVENUE,No,,No
otherstudies,,2004-11-22T00:00:00.000,,No,SE,,,NEW YORK CITY SCHOOL CONSTRUCTION PROJECT,No,,No
id,129041.0,2004-10-08T00:00:00.000,,No,SE,,,AVENUE T,No,,No
otherstudies,,2012-09-20T00:00:00.000,,No,SE,,,RICHMOND AVENUE @ DRAPER PLACE,No,,No
otherstudies,,1998-08-07T00:00:00.000,,No,SE,,,EAST   96 STREET,No,,No
id,36989.0,2014-02-26T00:00:00.000,,No,ICU,,,KINGS HIGHWAY,No,,No
otherstudies,,2010-06-22T00:00:00.000,,No,SE,,,RIVERSIDE DRIVE,No,,No
otherstudies,,2009-07-30T00:00:00.000,,No,SE,,,SANDS STREET,No,,No
otherstudies,,2002-10-02T00:00:00.000,,No,SE,,,FRANCIS LEWIS BOULEVARD,No,,No
id,18619.0,2006-04-21T00:00:00.000,,No,SE,,,CHATHAM SQUARE,No,,No
otherstudies,,2009-10-29T00:00:00.000,,No,SE,,,9 AVENUE,No,,No
otherstudies,,2018-10-22T00:00:00.000,,No,SE,2018-10-22T13:24:33.000,,WHITE PLAINS ROAD,No,,No
id,122498.0,2000-08-25T00:00:00.000,,No,SE,,,VAN NEST AVENUE,No,,No
otherstudies,,1999-12-21T00:00:00.000,,No,SE,,,YORK AVENUE,No,,No
otherstudies,,2018-12-06T00:00:00.000,,No,SE,2018-12-06T12:38:31.000,,BROADWAY,No,,No
id,37868.0,2014-09-20T00:00:00.000,,No,SE,,,SKIDMORE AVENUE,No,,No
otherstudies,,2004-02-02T00:00:00.000,,No,SE,,,BRUCKNER/SHERIDAN INTERCHANGE,No,,No
id,118817.0,1998-10-15T00:00:00.000,,No,SE,,,STILLWELL AVENUE,No,,No
otherstudies,,2016-08-11T00:00:00.000,,No,SE,2016-08-11T09:49:32.000,,HILLSIDE AVENUE,No,,No
otherstudies,,2018-08-28T00:00:00.000,,No,SE,2018-08-28T08:12:56.000,,JUNIPER VALLEY ROAD,No,,No
id,114542.0,2016-02-04T00:00:00.000,,No,ICU,2016-02-04T11:13:57.000,,MCGUINNESS BOULEVARD,No,,No
otherstudies,,2014-02-26T00:00:00.000,,No,ICU,,,KINGS HIGHWAY,No,,No
otherstudies,,2009-04-15T00:00:00.000,,No,SE,,,DELANCEY STREET,No,,No
id,123324.0,2001-03-14T00:00:00.000,,No,SE,,,EAST HOUSTON STREET,No,,No
otherstudies,,2003-09-04T00:00:00.000,,No,ICU,,,EAST FORDHAM ROAD,No,,No
otherstudies,,2022-08-26T00:00:00.000,,No,SE,2022-08-26T07:39:37.000,,TROY AVENUE,No,,No
otherstudies,,2003-11-12T00:00:00.000,,No,SE,,,WEBSTER AVENUE,No,,No
id,130675.0,2004-07-22T00:00:00.000,,No,SE,,,SHORE PARKWAY,No,,No
id,36666.0,2014-01-27T00:00:00.000,,No,SE,,,PARK CIRCLE,No,,No
id,138721.0,2017-08-10T00:00:00.000,,No,SE,2017-08-10T14:52:51.000,,FULTON STREET,No,,No
id,37977.0,2014-10-02T00:00:00.000,,No,SE,,,SECOND AVENUE,No,,No
id,125993.0,2003-09-11T00:00:00.000,,No,SE,,,SOUTH GANNON AVENUE,No,,No
