dbn,principal,parent_horizon_engagement,engagement_score,teacher_horizon_communication,teacher_engagement_score,parent_communication_score,student_horizon_safety_and,academic_expectations_score,student_horizon_academic
20K187,Justin Berman,0.83,7.6,0.76,8.1,7.5,1.0,8.1,0.84
10X374,Panorea Panagiosoulis,1.0,8.1,0.87,9.0,8.4,1.0,8.6,1.0
08X371,Jennifer Joynt,0.87,7.7,0.91,8.4,7.7,0.69,8.4,1.0
06M218,June Barnett,0.9,6.3,0.04,3.9,8.4,0.73,7.1,0.94
28Q284,Deborah E. Burnett-Worthy,0.9,7.0,0.41,6.0,8.4,0.84,8.1,1.0
08X650,Sharron Smalls,0.52,5.9,0.37,6.0,6.8,0.23,6.8,0.25
01M378,Carry Chan,0.97,7.6,0.7,7.5,8.3,0.76,8.4,0.94
16K534,William Cooper,0.66,6.5,0.41,5.8,6.9,0.45,7.0,0.53
03M250,Jeanne Rotunda,0.76,8.0,0.93,9.1,7.7,1.0,8.6,1.0
02M051,Nancy Sing Bock,0.94,8.5,0.88,8.9,8.1,,8.6,
04M037,Alison Mckenzie,0.98,7.7,0.51,7.4,8.5,,8.2,
08X424,John Hughes,0.8,7.3,0.72,7.6,7.8,0.49,7.6,0.63
22K425,Joseph A. Gogliormella,0.55,6.6,0.81,7.4,6.2,0.35,7.1,0.25
24Q600,Denise Vittor,0.49,6.3,0.62,6.8,6.6,0.54,7.1,0.36
08X125,Hilda Bairan,0.66,6.4,0.43,6.0,6.8,0.26,7.1,0.53
27Q042,Riva Madden,0.61,7.1,0.78,7.8,7.0,0.02,7.7,0.57
18K232,Ingrid Thomas-Clark,0.87,7.4,0.68,7.9,7.8,0.26,7.8,0.63
26Q415,Gerald Martori,0.49,6.9,0.91,8.1,6.0,0.66,7.5,0.52
23K298,Yvonne L. Graham,0.61,6.8,0.48,6.5,7.1,0.17,7.2,0.47
10X546,Deborah Effinger,0.91,7.4,0.74,7.6,7.4,0.78,7.8,0.79
27Q309,Jose Merced,0.72,7.2,0.88,7.6,7.7,0.71,8.1,0.71
23K332,Deborah Pierce,0.12,6.8,0.73,7.4,6.1,0.39,7.3,0.62
02M630,Scott M. Feltzin,0.59,5.0,0.0,2.9,6.0,0.39,6.0,0.25
14K632,Javier Guzman,0.52,6.1,0.62,6.1,7.9,0.43,6.8,0.2
17K524,Alexandra Anormaliza,0.72,7.4,0.74,8.1,7.4,0.86,8.0,0.84
01M361,Maria Velez Clarke,0.81,8.1,0.78,8.5,8.0,,8.5,
02M407,John Pettinato,1.0,8.3,1.0,9.5,7.8,0.87,8.6,0.92
02M429,Gregory Rodrigues,0.65,6.3,0.39,5.8,7.5,0.66,7.1,0.47
10X660,Roberto Hernandez,0.59,6.4,0.79,7.3,6.8,0.27,7.1,0.15
02M420,Marta Jimenez,0.52,6.2,0.58,6.8,6.3,0.39,6.8,0.15
08X305,Ivan Cohen,0.59,6.0,0.35,5.6,7.1,0.43,6.7,0.25
12X297,Charles Osewalt,0.78,7.1,0.79,7.3,8.3,,7.8,
05M285,Mary Rice,0.82,6.8,0.21,6.0,8.4,0.47,7.3,0.34
12X690,Kabeya Mbuyi,0.49,6.1,0.58,6.7,6.6,0.23,6.7,0.04
02M212,Dean Ketchum,1.0,8.9,0.88,8.9,8.9,,9.0,
05M123,Beverly Lewis,0.63,7.5,0.67,7.6,7.9,0.57,7.9,0.69
27Q308,William Moore,0.62,7.2,0.98,8.3,6.9,0.7,7.9,0.52
02M565,Herb Mack,0.6,8.2,0.96,9.5,7.3,0.89,8.8,0.79
21K226,Sherry Tannenbaum,0.73,7.6,0.75,7.8,8.1,0.79,8.2,0.82
25Q200,Denize Brewer,0.61,7.0,0.64,7.2,7.3,0.42,7.8,0.77
06M45 7,Nicholas Politis,0.95,7.8,0.87,8.7,8.5,0.76,8.5,0.68
26Q495,Michael Athy,0.62,6.8,0.79,7.4,6.4,0.66,7.3,0.57
84K648,Mabel Lajes-Guiteras,1.0,7.2,0.7,6.6,9.2,,8.3,
02M520,Barbara A. Esmilla,0.36,6.0,0.62,6.6,5.8,0.31,6.6,0.2
23K284,Shenean Lindsay,0.65,7.2,0.55,6.9,7.8,0.5,7.7,0.72
08X332,Sharif Rucker,0.65,6.5,0.41,6.3,7.3,0.5,7.3,0.57
14K477,Monica Ortiz,0.42,5.7,0.47,5.9,6.1,0.11,6.6,0.31
07X670,Carron Staple,0.46,6.0,0.53,5.7,6.8,0.58,7.0,0.63
13K483,Shannon Curran,0.65,6.6,0.56,6.9,7.5,0.66,7.7,0.79
%08X366,Cameron Berube,1.0,7.5,0.66,7.7,8.2,0.42,8.0,0.69
17K334,Kathleen Clarke-Glover,0.8,6.7,0.43,6.4,7.5,0.15,7.1,0.43
03M242,Denise Gomez,0.98,7.6,0.46,7.2,8.2,,8.0,
02M158,Darryl Alhadeff,0.76,6.7,0.14,5.8,7.3,,7.6,
08X530,Joshua Laub,0.88,7.3,0.62,7.4,8.3,0.94,7.8,0.68
03M044,Liza Ortiz,0.66,6.6,0.31,6.0,7.2,0.61,7.1,0.63
02M011,Robert Bender,1.0,8.5,0.83,8.6,8.2,,8.7,
02M489,Michael Stanzione,0.55,5.9,0.41,5.4,6.8,0.5,6.9,0.52
10X390,Robert Mercedes,0.87,7.1,0.6,7.0,8.1,,7.7,
18K515,Katherine Kefalas,0.52,6.4,0.79,6.8,6.9,0.47,7.0,0.25
13K553,Elaine Lindsey,0.6,7.0,0.59,7.0,8.0,0.47,8.1,0.54
04M224,Liliana Sarro,0.9,7.4,0.64,6.9,7.8,0.73,8.0,1.0
25Q263,Joseph Luft,0.72,7.5,0.79,8.4,7.4,0.98,7.8,0.79
08X376,Nancy Jacqueline Diaz,0.76,7.3,0.62,7.0,7.5,0.84,8.1,1.0
20K485,Philip Weinberg,0.82,7.2,0.83,7.8,7.3,0.82,8.0,0.79
11X289,Vaughn Thompson,0.56,6.8,0.66,7.1,7.4,0.38,7.7,0.84
14K449,Jason Griffiths,0.85,7.4,0.68,7.5,7.7,1.0,8.5,1.0
07X298,Amy Andino,0.8,6.7,0.35,5.9,7.7,0.69,7.6,0.69
20K180,Gary Williams,0.73,7.6,0.82,8.0,7.7,0.86,8.0,0.77
24Q264,Gilberto Vega,0.75,6.8,0.66,7.3,7.8,0.74,8.1,0.79
09X229,Ezra Matthias,0.59,6.0,0.2,5.1,7.1,0.49,6.7,0.69
10X020,Carol Carlsen,0.53,6.9,0.73,7.3,7.4,0.31,7.8,0.52
02M440,Nancy Amling,0.29,5.3,0.22,4.5,6.0,0.27,5.8,0.15
09X263,Brady Smith,0.91,7.3,0.72,7.6,7.9,0.74,7.8,0.57
17K544,Sheila Hanley,0.78,6.9,0.72,7.2,7.3,0.43,7.4,0.52
09X505,Meisha Ross-Porter,0.52,5.8,0.42,5.4,7.0,0.32,6.8,0.45
02M294,Alex Shub,0.91,7.8,0.87,8.3,7.6,1.0,8.1,1.0
31R445,Timothy M. Gannon,0.65,6.6,0.74,7.2,6.6,0.35,7.2,0.31
22K495,Reesa Levy,0.62,6.7,0.7,7.1,6.8,0.35,7.0,0.36
02M130,Lily Woo,0.81,8.1,0.76,8.5,7.8,,8.5,
03M243,Elaine Schwartz,1.0,8.6,0.97,9.0,8.2,1.0,8.9,1.0
09X327,Manuel Ramirez,0.7,7.6,0.97,8.5,8.2,0.92,8.5,0.89
