segmentid,tolongitude,segmentstatusdescription,groupowner,markingsdate,requestorletterreplydate,fromlatitude,locationdescription,newsign1,cbletterrecieveddate,tostreet
56441,-73.815816,Not Feasible,Queens BC,,,40.688993,128 STREET from 107 AVENUE to LIBERTY AVENUE,,,107 AVENUE
9010,-74.139974,Not Feasible,SI BC,,,40.613212,LIVERMORE AVENUE from CASWELL AVENUE to WILBUR PLACE,,,WILBUR PLACE
9006278,-73.882889,Not Feasible,Brooklyn BC,,,40.631104,SHORE PARKWAY SERVICE ROAD NORTH from ROCKAWAY PARKWAY to EAST 102 STREET,,,EAST 102 STREET
28194,-73.963186,Not Feasible,Brooklyn BC,,,40.641609,EAST 16 STREET from CORTELYOU ROAD to DORCHESTER ROAD,,,DORCHESTER ROAD
9426,-74.134458,Not Feasible,SI BC,,,40.616875,WATERS AVENUE from JEWETT AVENUE to LIVERMORE AVENUE,,,WILLARD AVENUE
51319,-73.852984,Feasible,Queens BC,,,40.679729,84 STREET from 102 ROAD to PITKIN AVENUE,,,106 AVENUE
14156,-74.083328,Not Feasible,SI BC,,,40.59142,BENTON AVENUE from HURLBERT STREET to MASON AVENUE,,,MASON AVENUE
345479,-73.958417,Not Feasible,Brooklyn BC,,,40.673121,SAINT JOHNS PLACE from CLASSON AVENUE to FRANKLIN AVENUE,,,FRANKLIN AVENUE SHUTTLE LINE
19491,-74.011086,Not Feasible,Brooklyn BC,,,40.613898,14 AVENUE from 86 STREET to 65 STREET,,,85 STREET
88278,-73.84953,Not Feasible,Bronx BC,,,40.87307,GIVAN AVENUE from BOUCK AVENUE to WILSON AVENUE,,,WILSON AVENUE
63971,-73.729667,Not Feasible,Queens BC,,,40.675856,132 ROAD from BROOKVILLE BOULEVARD to HOOK CREEK BOULEVARD,,,243 STREET
129306,-73.763481,Not Feasible,Queens BC,,,40.685642,120 AVENUE from BAISLEY BOULEVARD to FARMERS BOULEVARD,,,180 STREET
112742,-73.844035,Not Feasible,Queens BC,,2007-02-07T00:00:00.000,40.71538,RUSSELL PLACE from ASCAN AVENUE to 72 ROAD,,2007-03-13T00:00:00.000,BEND
85274,-73.859138,Not Feasible,Bronx BC,,,40.811069,LELAND AVENUE from O'BRIEN AVENUE to PATTERSON AVENUE,,,PATTERSON AVENUE
62552,-73.738752,Not Feasible,Queens BC,,,40.657321,249 STREET from 147 AVENUE to 148 ROAD,,,147 ROAD
67787,-73.922743,Not Feasible,Queens BC,,,40.765604,30 DRIVE from 30 STREET to 31 STREET,,,31 STREET
14704,-74.066265,Not Feasible,SI BC,,,40.59822,MCCLEAN AVENUE from SAND LANE to LILY POND AVENUE,,,CONGER STREET
82481,-73.845909,Not Feasible,Queens BC,,,40.737099,GRAND CENT PARKWAY from 62 DRIVE to 66 ROAD,,,63 AVENUE
127825,-73.936554,Not Feasible,Brooklyn BC,,,40.587518,VOORHEES AVENUE from NOSTRAND AVENUE to BATCHELDER STREET,,,BATCHELDER STREET
99146,-73.777207,Not Feasible,Queens BC,,,40.773092,211 STREET from 32 AVENUE to 33 AVENUE,,,33 AVENUE
2385,-74.199106,Not Feasible,SI BC,,,40.552084,MIMOSA LANE from DOGWOOD DRIVE to YUCCA DRIVE,,,YUCCA DRIVE
101685,-73.736983,Not Feasible,Queens BC,,,40.752321,66 AVENUE from 240 STREET to 242 STREET,,,242 STREET
61083,-73.769574,Not Feasible,Queens BC,,,40.69893,WOOD STREET from HILBURN AVENUE to ILION AVENUE,,,ILION AVENUE
53109,-73.843947,Not Feasible,Queens BC,,,40.71235,ASCAN AVENUE from AUSTIN STREET to METROPOLITAN AVENUE,,,INGRAM STREET
74706,-73.880079,Not Feasible,Queens BC,,,40.728982,57 AVENUE from 80 STREET to 83 STREET,,,83 STREET
90960,-73.798321,Not Feasible,Queens BC,,,40.736563,65 AVENUE from 164 STREET to 172 STREET,,,171 STREET
97384,-73.787571,Feasible,Queens BC,,,40.769969,201 STREET from 28 AVENUE to 34 AVENUE,,,33 AVENUE
28375,-73.956165,Not Feasible,Brooklyn BC,,,40.653575,LENOX ROAD from FLATBUSH AVENUE to BEDFORD AVENUE,,,BEDFORD AVENUE
73853,-73.901944,Not Feasible,Queens BC,,,40.735661,64 STREET from 51 AVENUE to TYLER AVENUE,,,TYLER AVENUE
52223,-73.867442,Not Feasible,Queens BC,,,40.693886,85 ROAD from DEXTER COURT to 75 STREET,,,75 STREET
332,-74.238102,Not Feasible,SI BC,,,40.502704,LORETTO STREET from CLERMONT AVENUE to SURF AVENUE,,,BILLOP AVENUE
12908,-74.105579,Not Feasible,SI BC,,,40.629931,BARD AVENUE from CITY BOULEVARD to MORRISON AVENUE,,,MORRISON AVENUE
77030,-73.892482,Not Feasible,Queens BC,,2019-10-25T00:00:00.000,40.770517,77 STREET from 21 AVENUE to DITMARS BOULEVARD,,,DITMARS BOULEVARD
46176,-73.8859159558667,Not Feasible,Brooklyn BC,,2016-06-29T00:00:00.000,40.6308211662883,SHORE PARKWAY from EAST    7 STREET to CONEY ISLAND AVENUE,,,SHORE PARKWAY EXIT SB
29711,-73.945536,Not Feasible,Brooklyn BC,,,40.663307,STERLING STREET from BROOKLYN AVENUE to NEW YORK AVENUE,,,BROOKLYN AVENUE
171518,-73.746461,Not Feasible,Queens BC,,,40.668388,141 AVENUE from 225 STREET to 230 STREET,,,229 STREET
52435,-73.861148,Not Feasible,Queens BC,,2008-04-22T00:00:00.000,40.693606,FOREST PARKWAY from FOREST PARK DRIVE to JAMAICA AVENUE,,,86 ROAD
41534,-73.910602,Not Feasible,Brooklyn BC,,,40.61432,STRICKLAND AVENUE from MILL AVENUE to EAST 64 STREET,,,EAST 64 STREET
169350,-73.852806,Not Feasible,Queens BC,,,40.696603,85 AVENUE from   91 STREET to WOODHAVEN BOULEVARD,,,WOODHAVEN BOULEVARD
13474,-74.092465,Not Feasible,SI BC,,,40.626093,BERTHA PLACE from EDDY STREET to THERESA PLACE,,,THERESA PLACE
46685,-73.892711,Not Feasible,Brooklyn BC,,,40.657036,MALTA STREET from DE WITT AVENUE to STANLEY AVENUE,,,STANLEY AVENUE
68778,-73.919259,Not Feasible,Queens BC,,,40.777436,23 STREET from 23 AVENUE to 24 AVENUE,,,23 DRIVE
166338,-73.959718,Not Feasible,Manhattan BC,,,40.81512,TIEMANN PLACE from BROADWAY to RIVERSIDE DRIVE,,,CLAREMONT AVENUE
41523,-73.911312,Not Feasible,Brooklyn BC,,,40.613683,STRICKLAND AVENUE from MILL AVENUE to EAST 64 STREET,,,EAST 63 STREET
15411,-74.0788,Not Feasible,SI BC,,,40.607979,VIRGINIA AVENUE from COLTON STREET to ROCKWELL AVENUE,,,ROCKWELL AVENUE
92755,-73.810038,Feasible,Queens BC,,,40.772054,29 AVENUE from 154 STREET to MURRAY STREET,,,154 STREET
45318,-73.910414,Not Feasible,Queens BC,,,40.712215,GRANDVIEW AVENUE from AMORY COURT to METROPOLITAN AVENUE,,,AMORY COURT
164353,-73.988355,Not Feasible,Manhattan BC,,,40.718795,LUDLOW STREET from DELANCEY STREET to RIVINGTON STREET,,,RIVINGTON STREET
85555,-73.849193,Feasible,Bronx BC,,2004-11-09T00:00:00.000,40.823605,TURNBULL AVENUE from CASTLE HILL AVENUE to OLMSTEAD AVENUE,,,CASTLE HILL AVENUE
86351,-73.860123,Not Feasible,Bronx BC,,,40.849688,RADCLIFF AVENUE from NEILL AVENUE to RHINELANDER AVENUE,,,NEILL AVENUE
45437,-73.908215,Not Feasible,Queens BC,,2022-04-27T00:00:00.000,40.707034,BLEECKER STREET from ONDERDONK AVENUE to FOREST AVENUE,,,FAIRVIEW AVENUE
94579,-73.827032,Not Feasible,Bronx BC,,,40.839923,HOLLYWOOD AVENUE from CODDINGTON AVENUE to LA SALLE AVENUE,,,CODDINGTON AVENUE
66978,-73.90741,Not Feasible,Queens BC,,,40.726735,MAURICE AVENUE from MASPETH AVENUE to 53 DRIVE,,,BORDEN AVENUE
166510,-73.95185,Not Feasible,Manhattan BC,,,40.823603,WEST 142 STREET from HAMILTON PLACE to BROADWAY,,,BROADWAY
58787,-73.790996,Not Feasible,Queens BC,,2022-10-06T00:00:00.000,40.668639,133 AVENUE from 143 STREET to 150 STREET,,,148 STREET
19629,-74.006433,Not Feasible,Brooklyn BC,,,40.61837,14 AVENUE from 86 STREET to 65 STREET,,,77 STREET
51456,-73.852727,Not Feasible,Queens BC,,,40.677563,84 STREET from 102 ROAD to PITKIN AVENUE,,,108 AVENUE
82769,-73.838679,Not Feasible,Queens BC,,,40.723638,70 ROAD from 113 STREET to 112 STREET,,,113 STREET
37207,-73.977366,Not Feasible,Manhattan BC,,,40.783242,WEST 81 STREET from COLUMBUS AVENUE to AMSTERDAM AVENUE,,,AMSTERDAM AVENUE
166836,-73.938412,Not Feasible,Brooklyn BC,,,40.587307,VOORHEES AVENUE from NOSTRAND AVENUE to BATCHELDER STREET,,,HARING STREET
89461,-73.84718,Not Feasible,Bronx BC,,,40.889876,BRUNER AVENUE from EDENWALD AVENUE to EAST 233 STREET,,,EDENWALD AVENUE
59083,-73.78689199999998,Not Feasible,Queens BC,,2014-10-27T00:00:00.000,40.676587,155 STREET from 119 AVENUE to 125 AVENUE,,,124 AVENUE
12243,-74.087073,Not Feasible,SI BC,,2013-09-13T00:00:00.000,40.584143,LIBERTY AVENUE from HYLAN BOULEVARD to OCEANSIDE AVENUE,,,NUGENT AVENUE
86676,-73.853538,Not Feasible,Bronx BC,,,40.852652,YATES AVENUE from RHINELANDER AVENUE to NEILL AVENUE,,,NEILL AVENUE
13336,-74.095446,Not Feasible,SI BC,,,40.633173,CASTLETON AVENUE from WOODSTOCK AVENUE to BRIGHTON AVENUE,,,HAVENWOOD ROAD
112952,-73.795718,Not Feasible,Queens BC,,,40.674691,123 AVENUE from 142 PLACE to 143 STREET,,,143 STREET
19900,-74.00053,Not Feasible,Brooklyn BC,,,40.624051,14 AVENUE from 86 STREET to 65 STREET,,,67 STREET
88196,-73.851152,Not Feasible,Bronx BC,,,40.859798,THROOP AVENUE from ASTOR AVENUE to WARING AVENUE,,,WARING AVENUE
81350,-73.87626,Feasible,Bronx BC,2014-04-26T00:00:00.000,,40.88026,TRYON AVENUE from EAST GUN HILL ROAD to RESERVOIR OVAL,B-335070,2014-04-04T00:00:00.000,EAST 211 STREET
53122,-73.843524,Not Feasible,Queens BC,,,40.712997,ASCAN AVENUE from AUSTIN STREET to METROPOLITAN AVENUE,,,GREENWAY SOUTH
19625,-74.007597,Not Feasible,Brooklyn BC,,,40.617255,14 AVENUE from 86 STREET to 65 STREET,,,79 STREET
58108,-73.766738,Feasible,Queens BC,,,40.605468,COLDSPRING ROAD from BAY   27 STREET to BAY PARK PLACE,,,BAY PARK PLACE
50578,-73.834883,Not Feasible,Queens BC,,,40.656366,97 STREET from 162 AVENUE to 161 AVENUE,,,162 AVENUE
275887,-73.909718,Not Feasible,Queens BC,,,40.724182,MAURICE AVENUE from MASPETH AVENUE to 53 DRIVE,,,56 AVENUE
97721,-73.77660199999998,Not Feasible,Queens BC,,2010-06-28T00:00:00.000,40.747148,56 AVENUE from FRANCIS LEWIS BOULEVARD to 203 STREET,,,201 STREET
52758,-73.854259,Not Feasible,Queens BC,,,40.712948,69 AVENUE from METROPOLITAN AVENUE to BURNS STREET,,,MANSE STREET
55563,-73.802656,Not Feasible,Queens BC,,,40.670485,131 AVENUE from 135 STREET to 135 PLACE,,,135 PLACE
112769,-73.8044381462071,Not Feasible,Administrator,,2011-04-26T00:00:00.000,40.5901773554565,BEACH CHANNEL DRIVE from BEACH   77 STREET to BEACH   79 STREET,,,BEACH 77 STREET
68680,-73.923148,Not Feasible,Queens BC,,,40.773964,23 STREET from ASTORIA BOULEVARD to HOYT AVENUE SOUTH,,,25 ROAD
97526,-73.78689,Feasible,Queens BC,,,40.768282,201 STREET from 28 AVENUE to 34 AVENUE,,,34 AVENUE
21331,-73.985126,Not Feasible,Brooklyn BC,,,40.643075,37 STREET from 12 AVENUE to 13 AVENUE,,,13 AVENUE
109253,-74.102265,Not Feasible,SI BC,,,40.603442,OCEAN TERRACE from TIBER PLACE to PORTSMOUTH AVENUE,,,COVERLY AVENUE
96664,-73.773571,Not Feasible,Queens BC,,2011-09-22T00:00:00.000,40.715807,188 STREET from JAMAICA AVENUE to HILLSIDE AVENUE,,,HILLSIDE AVENUE
102051,-73.726201,Not Feasible,Queens BC,,,40.761351,58 AVENUE from LITTLE NECK PARKWAY to 251 STREET,,,254 STREET
72665,-73.92214099999998,Not Feasible,Manhattan BC,,2013-07-03T00:00:00.000,40.868497,WEST  207 STREET from BROADWAY to SEAMAN AVENUE,,,SEAMAN AVENUE
51258,-73.855683,Not Feasible,Queens BC,,,40.665509,78 STREET from 153 AVENUE to 155 AVENUE,,,COZINE AVENUE
75447,-73.909064,Not Feasible,Queens BC,,,40.760146,50 STREET from 30 AVENUE to 31 AVENUE,,,31 AVENUE
25241,-73.971746,Not Feasible,Brooklyn BC,,,40.584564,WEST 3 STREET from SHORE PARKWAY to AVENUE Z,,,SHORE PARKWAY
292122,-73.918645,Not Feasible,Queens BC,,,40.777971,23 STREET from 23 AVENUE to 24 AVENUE,,,23 ROAD
59115,-73.78528,Not Feasible,Queens BC,,,40.687231,159 STREET from 115 ROAD to 116 AVENUE,,,116 AVENUE
3757,-74.165743,Not Feasible,SI BC,,,40.54711,RICHMOND AVENUE from SERRELL AVENUE to WILSON AVENUE,,,WILSON AVENUE
110960,-73.96772168674238,Not Feasible,Manhattan BC,,2013-08-22T00:00:00.000,40.8051869898992,RIVERSIDE DRIVE from WEST  160 STREET to WEST  165 STREET,,,WEST 111 STREET
46308,-73.906369,Not Feasible,Brooklyn BC,,2000-01-18T00:00:00.000,40.658085,THATFORD AVENUE from LOTT AVENUE to HEGEMAN AVENUE,,1999-07-15T00:00:00.000,HEGEMAN AVENUE
101967,-73.73099,Not Feasible,Queens BC,,2009-11-30T00:00:00.000,40.766236,BROWVALE LANE from LEITH ROAD to 51 AVENUE,,,51 AVENUE
82638,-73.845117,Not Feasible,Queens BC,,,40.734949,GRAND CENT PARKWAY from 62 DRIVE to 66 ROAD,,,64 AVENUE
117478,-73.726556,Not Feasible,Queens BC,,,40.740708,243 STREET from UNION TURNPIKE to HILLSIDE AVENUE,,,242 STREET
35531,-73.950157,Not Feasible,Brooklyn BC,,,40.73564,PROVOST STREET from PAIDGE AVENUE to GREENPOINT AVENUE,,,DUPONT STREET
55583,-73.805394,Not Feasible,Queens BC,,,40.674712,133 STREET from SUTTER AVENUE to ROCKAWAY BOULEVARD,,,SUTTER AVENUE
62551,-73.736637,Not Feasible,Queens BC,,,40.656596,147 ROAD from 249 STREET to 253 STREET,,,253 STREET
59578,-73.770933,Not Feasible,Queens BC,,,40.668447,144 ROAD from FARMERS BOULEVARD to GUY R BREWER BOULEVARD,,,169 STREET
8112,-74.13287,Not Feasible,SI BC,,,40.605502,ROOSEVELT AVENUE from WESTWOOD AVENUE to WILLOWBROOK ROAD,,,ROOSEVELT COURT
179639,-73.820964,Not Feasible,Bronx BC,,,40.831573,LAFAYETTE AVENUE from THROGS NECK EXPRESSWAY to LOGAN AVENUE,,,THROGS NECK EXPRESSWAY
6980,-74.140239,Not Feasible,SI BC,,,40.572739,RICHMOND ROAD from AULTMAN AVENUE to ST PATRICKS PLACE,,,MC KINLEY AVENUE
45940,-73.906648,Not Feasible,Brooklyn BC,,,40.612518,EAST   66 STREET from AVENUE U to NATIONAL DRIVE,,,MAYFAIR DRIVE NORTH
101270,-73.752,Not Feasible,Queens BC,,,40.753627,CLOVERDALE BOULEVARD from 56 AVENUE to 59 AVENUE,,,57 ROAD
188435,-73.986869,Not Feasible,Brooklyn BC,,,40.700089,SANDS STREET from PEARL STREET to GOLD STREET,,,JAY STREET
17509,-74.03089,Not Feasible,Brooklyn BC,,,40.638962,COLONIAL ROAD from 68 STREET to WAKEMAN PLACE,,,68 STREET
9004047,-73.907153,Not Feasible,Bronx BC,,,40.816032,EAST 152 STREET from JACKSON AVENUE to CONCORD AVENUE,,,CONCORD AVENUE
130950,-73.854782,Not Feasible,Queens BC,,,40.717749,INGRAM STREET from 68 AVENUE to YELLOWSTONE BOULEVARD,,,68 AVENUE
15611,-74.07497,Not Feasible,SI BC,,,40.610015,HYLAN BOULEVARD from COLTON STREET to REYNOLDS STREET,,,MARYLAND LANE
19507,-74.009343,Not Feasible,Brooklyn BC,,,40.615575,14 AVENUE from 86 STREET to 65 STREET,,,82 STREET
86703,-73.84341,Not Feasible,Bronx BC,,,40.825867,STORY AVENUE from HAVEMEYER AVENUE to ZEREGA AVENUE,,,ZEREGA AVENUE
128432,-73.909238,Not Feasible,Brooklyn BC,,2023-06-06T00:00:00.000,40.636931,EAST   83 STREET from FLATLANDS AVENUE to AVENUE J,,,AVENUE J
119789,-73.74144971128179,Not Feasible,Queens BC,2011-07-22T00:00:00.000,,40.7310613608529,HILLSIDE AVENUE from MANOR ROAD to 229 STREET,,2011-01-20T00:00:00.000,88 AVENUE
128120,-73.918998,Not Feasible,Brooklyn BC,,,40.626307,AVENUE K from EAST   57 STREET to RALPH AVENUE,,,EAST   59 STREET
281338,-73.841911,Not Feasible,Queens BC,,,40.664508,SHORE PARKWAY from 90 STREET to BELT PY EB EN CROSS BAY BLVD NB,,,BELT PARKWAY EXIT 17 EASTBOUND
121398,-73.797111,Not Feasible,Queens BC,,,40.666944,140 STREET from 135 AVENUE to 142 STREET,,,142 STREET
56219,-73.826534,Not Feasible,Queens BC,,,40.708079,84 ROAD from KEW GARDENS ROAD to AUSTIN STREET,,,KEW GARDENS ROAD
62550,-73.738795,Not Feasible,Queens BC,,,40.656596,249 STREET from 147 AVENUE to 148 ROAD,,,147 DRIVE
118991,-73.772005,Not Feasible,Queens BC,,,40.593646,BEACH 40 STREET from DEAD END to ROCKAWAY BEACH BOULEVARD,,,ROCKAWAY BEACH BOULEVARD
19109,-73.983088,Not Feasible,Brooklyn BC,,,40.582384,WEST 15 STREET from NEPTUNE AVENUE to HART PLACE,,,NEPTUNE AVENUE
2418,-74.194743,Not Feasible,SI BC,,,40.557772,ARDEN AVENUE from VESPA AVENUE to ARTHUR KILL ROAD,,,FOREST GREEN
41865,-73.938454,Not Feasible,Brooklyn BC,,,40.654799,LENOX ROAD from UTICA AVENUE to ALBANY AVENUE,,,EAST 42 STREET
58997,-73.787316,Feasible,Queens BC,,,40.684385,115 DRIVE from 155 STREET to 157 STREET,,,157 STREET
45096,-73.916965,Not Feasible,Brooklyn BC,,,40.691459,EVERGREEN AVENUE from MADISON STREET to PALMETTO STREET,,,MADISON STREET
73432,-73.908696,Not Feasible,Bronx BC,,,40.886368,WEST 236 STREET from CAMBRIDGE AVENUE to OXFORD AVENUE,,,OXFORD AVENUE
45020,-73.918572,Not Feasible,Brooklyn BC,,,40.699821,HIMROD STREET from IRVING AVENUE to KNICKERBOCKER AVENUE,,,IRVING AVENUE
100072,-73.755331,Not Feasible,Queens BC,,,40.732086,82 AVENUE from BELL BOULEVARD to HOLLIS HILLS TERRACE,,,215 STREET
63808,-73.733713,Not Feasible,Queens BC,,,40.670637,136 AVENUE from 241 STREET to 245 STREET,,,242 STREET
40809,-73.936766,Not Feasible,Brooklyn BC,,,40.629914,AVENUE I from BROOKLYN AVENUE to ALBANY AVENUE,,,ALBANY AVENUE
120493,-74.196562,Not Feasible,SI BC,,,40.557854,ARDEN AVENUE from VESPA AVENUE to ARTHUR KILL ROAD,,,KYLE COURT
163273,-73.963296,Not Feasible,Brooklyn BC,,,40.605175,EAST 9 STREET from AVENUE R to AVENUE S,,,1 COURT
131958,-73.772749,Not Feasible,Queens BC,,,40.753928,207 STREET from   48 AVENUE to   50 AVENUE,,,50 AVENUE
10430,-74.118307,Not Feasible,SI BC,,,40.557337,AMHERST AVENUE from OAK AVENUE to AVISTON STREET,,,AVISTON STREET
5974,-74.155074,Not Feasible,SI BC,,,40.543734,SYCAMORE STREET from CLOVERDALE AVENUE to ELMWOOD AVENUE,,,ELMWOOD AVENUE
130029,-73.90283,Not Feasible,Queens BC,,,40.735701,51 AVENUE from   60 STREET to   65 PLACE,,,63 STREET
19762,-74.003436,Not Feasible,Brooklyn BC,,,40.621254,14 AVENUE from 86 STREET to 65 STREET,,,72 STREET
8638,-74.149882,Not Feasible,SI BC,,,40.628311,DIXON AVENUE from SIMONSON AVENUE to MORNINGSTAR ROAD,,,GRANITE AVENUE
172585,-73.937811,Not Feasible,Queens BC,,,40.750259,QUEENS PLAZA NORTH from 29 STREET to CRESCENT STREET,,,29 STREET
13759,-74.108717,Not Feasible,SI BC,,,40.645226,RICHMOND TERRACE from BARD AVENUE to SNUG HARBOR ROAD,,,BARD AVENUE
114919,-74.065239,Not Feasible,SI BC,,,40.598487,MCCLEAN AVENUE from SAND LANE to LILY POND AVENUE,,,OCEAN AVENUE
12242,-74.089784,Not Feasible,SI BC,,,40.584143,MASON AVENUE from BUEL AVENUE to SEAVIEW AVENUE,,,BUEL AVENUE
60539,-73.786467,Not Feasible,Queens BC,,,40.70154,105 AVENUE from MERRICK BOULEVARD to 172 STREET,,,171 STREET
49169,-73.889829,Not Feasible,Queens BC,,,40.703971,65 PLACE from CENTRAL AVENUE to 70 AVENUE,,,CENTRAL AVENUE
63371,-73.751029,Not Feasible,Queens BC,,,40.685615,SPRINGFIELD BOULEVARD from 130 AVENUE to 193 STREET,,,193 STREET
14590,-74.07044,Not Feasible,SI BC,,,40.597022,MCCLEAN AVENUE from SAND LANE to LILY POND AVENUE,,,SAND LANE
91736,-73.813122,Not Feasible,Queens BC,,,40.770192,32 AVENUE from MURRAY STREET to 146 STREET,,,MURRAY STREET
19776,-74.001693,Not Feasible,Brooklyn BC,,,40.622844,14 AVENUE from 86 STREET to 65 STREET,,,BAY RIDGE AVENUE
275888,-73.908891,Not Feasible,Queens BC,,,40.725446,MAURICE AVENUE from MASPETH AVENUE to 53 DRIVE,,,55 DRIVE
19898,-74.001203,Not Feasible,Brooklyn BC,,,40.623491,14 AVENUE from 86 STREET to 65 STREET,,,OVINGTON AVENUE
95624,-73.830958,Not Feasible,Bronx BC,,,40.890651,DYRE AVENUE from LUSTRE STREET to BX-WESTCHESTER CNTY BOUNDARY,,,BX-WESTCHESTER CNTY BOUNDARY
160367,-74.089123,Not Feasible,SI BC,,,40.584789,MASON AVENUE from BUEL AVENUE to SEAVIEW AVENUE,,,LIBERTY AVENUE
170998,-73.76830599999998,Not Feasible,Queens BC,,2021-09-24T00:00:00.000,40.672887,172 STREET from 140 AVENUE to 137 AVENUE,,,140 AVENUE
87353,-73.834706,Not Feasible,Bronx BC,,,40.836106,WATERBURY AVENUE from EDWARDS AVENUE to BALCOM AVENUE,,,EDWARDS AVENUE
17076,-74.026771,Not Feasible,Brooklyn BC,,,40.621493,5 AVENUE from 85 STREET to 87 STREET,,,87 STREET
15139,-74.084035,Not Feasible,SI BC,,,40.61816,WAVERLY PLACE from WIEDERER PLACE to TARGEE STREET,,,WIEDERER PLACE
44987,-73.917791,Not Feasible,Brooklyn BC,,,40.691808,EVERGREEN AVENUE from MADISON STREET to PALMETTO STREET,,,WOODBINE STREET
92846,-73.8130052291658,Not Feasible,Queens BC,,,40.7874932178938,CROSS ISLAND PARKWAY from 87 AVENUE to 88 DRIVE,,2018-10-03T00:00:00.000,14 ROAD
112622,-73.91116,Not Feasible,Queens BC,,,40.713334,GRANDVIEW AVENUE from AMORY COURT to METROPOLITAN AVENUE,,,RENE COURT
59985,-73.761175,Not Feasible,Queens BC,,,40.686023,120 AVENUE from BAISLEY BOULEVARD to FARMERS BOULEVARD,,,FARMERS BOULEVARD
110265,-74.1698069630002,Feasible,SI BC,,,40.6062316194271,GRAHAM AVENUE from FIELDSTONE ROAD to VICTORY BOULEVARD,,2019-09-20T00:00:00.000,VICTORY BOULEVARD
1559,-74.217138,Not Feasible,SI BC,,,40.538551,MARISA CIRCLE from BLOOMINGDALE ROAD to BLOOMINGDALE ROAD,,,MARISA CIRCLE
24587,-73.98179,Not Feasible,Brooklyn BC,,,40.692024,FLEET PLACE from WILLOUGHBY STREET to FLEET STREET,,,FLEET STREET
41981,-73.934645,Not Feasible,Brooklyn BC,,,40.655038,LENOX ROAD from UTICA AVENUE to ALBANY AVENUE,,,EAST 46 STREET
108522,-74.090242,Not Feasible,SI BC,,,40.618361,SIGNAL HILL ROAD from HOWARD AVENUE to PARK LANE,,,NESMYTHE TERRACE
38489,-73.954948,Not Feasible,Manhattan BC,,2023-12-15T00:00:00.000,40.806967,MANHATTAN AVENUE from CATHEDRAL PARKWAY to WEST  123 STREET,,,WEST  120 STREET
63143,-73.753461,Not Feasible,Queens BC,,,40.676629,218 STREET from 136 ROAD to 137 AVENUE,,,137 AVENUE
76443,-73.880284,Not Feasible,Queens BC,,2013-02-07T00:00:00.000,40.745234,BRITTON AVENUE from ITHACA STREET to JUDGE STREET,,,HAMPTON STREET
15684,-74.07781,Not Feasible,SI BC,,,40.624246,HARRISON STREET from QUINN STREET to BROWNELL STREET,,,QUINN STREET
45427,-73.907093,Not Feasible,Queens BC,,2023-12-21T00:00:00.000,40.704593,LINDEN STREET from ONDERDONK AVENUE to WOODWARD AVENUE,,,WOODWARD AVENUE
109021,-73.767706,Feasible,Queens BC,,2020-03-13T00:00:00.000,40.721306,MARENGO STREET from MC LAUGHLIN AVENUE to POMPEII AVENUE,,2020-03-13T00:00:00.000,BEND
103167,-73.720983,Not Feasible,Queens BC,,,40.763622,57 AVENUE from 260 STREET to 263 STREET,,,263 STREET
