code_prog1,selectioncriteria7_prog2,swdapps_prog15,eligibility_prog11,selectioncriteria3_prog4,eligibility_prog9,geseats_prog1,code_prog9,swdapps_prog4,code_prog14,priority2_prog4,gefilled_prog8,swdseats_prog14,selectioncriteria3_prog9,selectioncriteria1_prog1,code_prog8,priority2_prog2,bus,geappsperseat_prog8,postcode,selectioncriteria4_prog4,code_prog5,swdapps_prog5,priority1_prog4,gefilled_prog15,swdappsperseat_prog15,swdapps_prog13,name_prog1,totalstudents,admissionsmethod_prog1,coursepassrate,swdfilled_prog13,selectioncriteria7_prog8,geappsperseat_prog4,priority1_prog1,selectioncriteria5_prog8,code_prog2,priority4_prog1,address,geapps_prog1,swdapps_prog10,selectioncriteria1_prog9,priority4_prog2,independentwebsite,selectioncriteria3_prog1,overview,census_tract,eligibility_prog8,geseats_prog6,priority7_prog1,surveysafety,name_prog15,geapps_prog10,swdseats_prog11,priority5_prog1
X529U,,,,,,68.0,,,,,,,,,,,"Bx16, Bx30, Bx31",,10466.0,,,,,,,,One World Middle School at Edenwald,344.0,Open,96.0,,,,Priority to residents of the middle school zone,,X529Y,,"3750 BAYCHESTER AVENUE, BRONX NY 10466",429.0,,,,www.owms.org,,"One World Middle School is a small school committed to understanding  'who' the child is in order to teach them. Our school is modeled after the United Nations and we call all of our students, ambassadors. Our multi-faceted curriculum includes Regents courses, Civic Engagement, Music, Orchestra, Design Thinking and Coding. We believe a well-rounded education is the key to success. We see Broadway shows, we take part in Acts of Doing and we ensure our ambassadors have opportunities to travel. We have visited Historically Black Colleges, Harvard, Yale, Northeastern, SUNY schools, Georgetown to name a few. We explore historical sites in Boston, Buffalo, DC, Philly & the South. In the past 5 years ambassadors have walked the path of great Civil Rights activists by visiting places such as Selma, Martin Luther King's childhood home, Little Rock Nine & the Lorraine Hotel.   We are proud to be an ASD NEST School. Our staff is dedicated to understanding the needs of all children. They will stay late to ensure success, proctor study hall or bring children up for lunch. Highlights include Chess, Orchestra, Basketball, Track, Notes in Motion, we are a Respect 4 All School & have a partnership with Google and have graduates who intern at Google.",484.0,,,,88.0,,,,
K581L,,,,,,82.0,,,,,,,,,,,"B12, B15, B17, B35, B46, B46-SBS, B47, B7",,11203.0,,,,,,,,The East Flatbush Community Research School,268.0,Limited Unscreened,92.0,,,,Priority to residents of the middle school zone who sign in at an event,,,Then to District 18 students and residents,"905 WINTHROP STREET, BROOKLYN NY 11203",213.0,,,,,,"Our vision is to create a safe environment in which authentic learning experiences build character and empower students to become independent thinkers. Our mission is to provide a Common Core Learning Standards (CCLS)-aligned curriculum, life skills, mentorship, interventions, and enrichment activities that will enhance learning and support the social-emotional growth of our students. At EFCRS, we focus on targeting individual needs. We possess a strong community of teachers who are committed to motivating, engaging, and providing rigorous learning experiences. Our parents appreciate the strong focus on instruction, smaller class sizes, and two and a half hours of expanded-day programming our school offers. Students enjoy the cultural exposure and the unique courses in expanded day. Unique academic offerings include: Algebra Regents Course, Specialized HS Test Prep, and Saturday Academy. Unique expanded-day offerings include: STEM Academy, Robotics, Coding, Cooking, Soccer, Chorus, Drumming, and Theater.",880.0,,,,74.0,,,,Then to Brooklyn students and residents who sign in at an event
Q061Z,,,,,,491.0,,,,,,,,,,,"Q23, Q29, Q38, Q58, Q72, Q88, QM10, QM11, QM40",,11368.0,,,,,,,,Leonardo Da Vinci (I.S. 61),2251.0,Zoned,92.0,,,,,,,,"98-50 50 AVENUE, QUEENS NY 11368",673.0,,,,,,"Students in our school are fully immersed in differentiated instruction that targets their individual learning needs. Students are able to select up to two talent activities each school year. I.S. 61 has created five academies within the main school that foster a nurturing environment for our students. Each academy is set up with its own dean, guidance counselor, assistant principal, and staff of teachers, therefore creating a small learning community. Parents are also able to track their child's progress for each unit through a special Engrade account. To support our efforts to assist students in meeting the standards for college- and career-readiness, parents have an option to select our AGP program for their child. Students are expected to maintain an 85 GPA as well as take all Regents offered by the school. Programs are also available for parents of our school community, including English as a New Language (ENL), GED, and fitness programs.",44302.0,,,,79.0,,,,
M334M,,,,,,58.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"BxM2, M10, M104, M11, M5, M57, M7, M72, M79, M86-SBS",,10024.0,,,,,,,,The Anderson School P.S. 334 Middle School,522.0,Screened,100.0,,,,Priority to continuing students,,,,"100 WEST 77 STREET, MANHATTAN NY 10024",2006.0,,,,,Attendance,"The Anderson Middle School (AMS) provides a judicious combination of an accelerated and enriched curriculum for the distinct needs of gifted learners. Our upper grades are fully integrated within our highly successful K-8 school. With only two classes per grade, the relationship between students and teachers is personal and supportive. This smaller population fosters a strong sense of community. Guided by educators who recognize the needs of children with outstanding intellectual potential, we provide intimate, differentiated, and departmentalized instruction that encourages critical thinking, creative problem-solving, divergent thinking, research, independent study, collaboration, and self-evaluation. Parental involvement and support sustains the spirit and growth of AMS. The Anderson School seeks a diverse student population, including ICT students, and welcomes applications from across the five boroughs. Please visit our website to review our admissions rubric before applying.",161.0,,,,96.0,,,,
K189S,,,,,,106.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"B12, B14, B15, B17, B45, B46, B46-SBS, B47, B65, B7",,11212.0,,,,,,,,P.S. 189,1060.0,Screened,83.0,,,,Priority to continuing students,,,,"1100 EAST NEW YORK AVENUE, BROOKLYN NY 11212",188.0,,,,,Attendance,"Our school is college bound. We are a College Access For All School. Students in grades 7 and 8 participate in a college orientation course once a week. As part of the program students visit approximately 5 of the top universities in NY, including Harvard University. Students also visit CUNY schools. The school offers 6 regents; algebra 1, English, environmental science, earth science, French and Spanish.  An intensive performance arts program forms part of the curriculum; drama, band, strings, dance, vocal and visual arts. Throughout the year students visit  New Victory Theory and many other performing  arts events.",892.0,,,,91.0,,,,
X229U,,,,,,24.0,,,,,,,,,,,"Bx18, Bx3, Bx36, Bx40, Bx42, M100, M101, M3",,10453.0,,,,,,,,Dr. Roland N. Patterson School (I.S. 229),243.0,Open,76.0,,,,Priority to District 9 students and residents,,X229Y,,"275 HARLEM RIVER PARK BRIDGE, BRONX NY 10453",55.0,,,,,,"The Dr. Roland Patterson School (09x229) is located next to the Roberto Clemente State Park, on the banks of the Harlem River. With a student : teacher ratio of less than 1 : 10, our school takes pride in knowing and caring for the social and emotional needs of every student.  This is the hallmark of 229 -- that every student has an adult in the school building who is their champion, who looks out for their emotional and academic well-being every single day.    Our new Response to Intervention Program guarantees that every day students get what they need in order to advance academically.   We are proud to provide classes to students who are in the autistic spectrum. With two classes serving sixteen students, the Horizons program meets the special needs of this community.   Our intensive approach to education features many classes where two adults are present to support instruction and supervise small-group work.   229 just invested in serious educational technology: every classroom has a new SmartBoard and a document projector. Every student is assigned a laptop, and GoogleClassroom is used in many classes.",53.0,,,,84.0,,,,
K184U,,,,,,45.0,,,,,,,,,,,"B14, B15, B35, B60, B8",,11212.0,,,,,,,,Newport (P.S./I.S. 184),533.0,Open,81.0,,,,Priority to continuing students,,,,"273 NEWPORT STREET, BROOKLYN NY 11212",77.0,,,,,,"At P.S./I.S. 184, our motto is: ""Where Excellence Is Expected and Greatness Is Created."" We uphold and implement our motto on a daily basis with the entire school community. Our goal is to create a community school where parents, staff, students, and the community are collectively responsible for developing the future leaders of our community and world. Our mission is to raise student achievement, improve instructional practices, and optimize school progress by providing all members of the school community with the necessary professional learning to create effective change. In addition to offering after-school support in ELA and math, we partner with the Italian-American Civil Rights League after-school program for homework help, academic enrichment, and extracurricular activities. Additionally, Student Success mentors have been assigned to work with our students on improving their attendance. As a Community Learning School, we have access to a wide array of additional resources to support the entire community.",918.0,,,,92.0,,,,
M224M,,,,,,63.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"BxM1, M101, M102, M103, M106, M15, M15-SBS, M31, M86-SBS, M96, M98",,10029.0,,,,,,,,Manhattan East School for Arts & Academics (M.S. 224),185.0,Screened,93.0,,,,Priority to District 4 students and residents,,,,"410 EAST 100 STREET, MANHATTAN NY 10029",690.0,,,,www.manhattaneastschool.nyc,Attendance,"The Manhattan East School for Arts & Academics provides students with a rigorous 21st century liberal arts education in a safe and caring learning environment. Through this approach we foster high academic expectations, knowledge of the arts, and respect for diversity and for self. Manhattan East is an inclusive, holistically, screened school wherein the power and beauty of the whole community supports each student to the highest level of critical and creative thought. At Manhattan East all students engage in a continuum of rigorous arts and academic courses, culminating in up to four Regents Level High School classes in the eighth grade and the opportunity to specialize in Fine Arts, Music/Band and/or Dance.",162.0,,,,88.0,,,,
X593M,,,,,,47.0,,,,,,,,ELL Status,,,"Bx1, Bx13, Bx15, Bx2, Bx21, Bx32, Bx35, Bx41, Bx41-SBS",,10456.0,,,,,,,,MS 593,45.0,Screened: Language,,,,,Priority to District 9 students and residents,,,,"1000 TELLER AVENUE, BRONX NY 10456",127.0,,,,www.internationalmiddle593.org,,"South Bronx International Middle School is a small middle school located on the Teller Avenue Campus in the Bronx.  As part of the Internationals Network for Public Schools, we serve newcomer English Language Learners, here in the United States for four years or less.  We know our students and families well, and providing our students with a warm, nurturing community that will support them in developing their literacy skills to enable equity and access.  Our students leave us after three critical years as literate, creative, caring, compassionate and confident participants in their community.  We do this by providing students with a robust interdisciplinary approach to skills, and a comprehensive literacy program including: close reading, independent reading, guided reading, and reading remediation.  We see each student as an individual with unique strengths and needs in all areas.  We build off of students' assets, and we support their gaps by using data strategically to design instruction. Our foundation is our Advisory program which provides students with a community within our community. As a Community School we are able to provide students with a variety trips, arts experiences, and social emotional learning experiences.",173.0,,,,,,,,
K288U,,,,,,12.0,,,,,,,,,,Then to residents of the elementary school zone,"B36, B74, B82, X28, X38",,11224.0,,,,,,,,"School of Leadership, Sports and Arts",615.0,Open,81.0,,,,,,K288Z,,"2950 WEST 25 STREET, BROOKLYN NY 11224",27.0,,,,www.facebook.com/288Eagles,,"Scholars will be able to take an elective of dance, music and vocal. Performing arts production/show in the winter and spring. We have sports such as coed basketball and track and field. Scholars will have advisory once a week and learn about social emotional topics and concepts. Scholars will  learn about and travel  to different high schools and colleges. Their Science class will be attached to a Science lab where scholars have hands on experiences such as dissections, experiments, and classifications of living and non-living things.",342.0,,,,80.0,,,,
Q105Z,,,,,,76.0,,,,,,,,,,,"Q22, QM17",,11691.0,,,,,,,,The Bay School (P.S./M.S. 105),832.0,Zoned,92.0,,,,Priority to continuing students,,,,"420 BEACH 51 STREET, QUEENS NY 11691",8.0,,,,www.psms105qbayschool.com,,"Our vision is to promote a nurturing environment that enhances teacher practice and raise the level of student achievement and overall success.  PS/MS 105 most recently had a 100% graduation rate for our past 8th grade class. Our school offers students the opportunity to be involved in sports, chess, music, art, and STEAM activities in science classes. Some classes are also offered before and after school (CHAMPS Program). Our 8th grade students were able to take extensive regents preparation course in mathematics to have the ability to take the Algebra regents examination.  The technology is improving each year with the addition of more laptops and Promethean Boards in every classroom. The auditorium has been redesigned by the Bette Midler Foundation. There are a series of after school clubs that are offered throughout the school year and students are given the chance to be a part of school plays, dance, and even cook.",97203.0,,,,79.0,,,,
K663L,,,,,,60.0,,,,,,,,,,,"B14, B15, B20, B83",,11207.0,,,,,,,,School of the Future Brooklyn,193.0,Limited Unscreened,66.0,,,,Priority to District 19 students and residents who sign in at an event,,,,"574 DUMONT AVENUE, BROOKLYN NY 11207",145.0,,,,,,"School of The Future is a college preparatory school that provides each scholar with a diverse education in a safe, nurturing environment which promotes self-discipline, independence, citizenship, motivation and excellence in order to contribute responsibly to the global society and improve the quality of life for self and others.  We are a Microsoft School We are a STEM School We have Z-Space Labs for Biology Algebra for All Culturally Relevant curriculum College tours and over night trips   Instructional Focus School of the Future students will explain their thinking through the utilization of academic vocabulary, citing textual evidence to confirm and explain their thinking both written and verbally across all content area classrooms.",1130.0,,,,71.0,,,,
M018U,,,,,,45.0,,,,,,,,,,,"Bx12, Bx12-SBS, Bx20, Bx3, Bx32, Bx7, Bx9, BxM1, BxM18, BxM2, BxM3, M100",,10034.0,,,,,,,,Park Terrace (P.S. 18),357.0,Open,65.0,,,,Priority to continuing students,,,,"4124 9 AVENUE, MANHATTAN NY 10034",73.0,,,,,,"PS/IS 18 is committed to all children and their families. We foster collaboration, inquiry and  systemic attention to empathy, social emotional awareness and readiness for high school and beyond. Our school collaborates with outside programs to develop the whole child through the arts, STEAM, Dance, Chess, Debates, CHAMPS and most of all a love for learning as they grow into young adults.",299.0,,,,90.0,,,,
K691S,,,,,,66.0,,,,,,,,4th Grade New York State ELA and Math Exams,,,"B38, B54, B57, B62, B67, B69",,11205.0,,,,,,,,Fort Greene Preparatory Academy,215.0,Screened,96.0,,,,,,,,"100 CLERMONT AVENUE, BROOKLYN NY 11205",154.0,,,,www.fortgreeneprep.org,Attendance,"Fort Greene Prep believes that middle school is a time for scholars to explore their interests and begin to learn about who they are.  Our College Prep curriculum is designed to provide a wide array of content and extra curricular experiences: We provide three years of Visual Arts programming in drawing, painting, printmaking, sculpture, and ceramics. Theater Arts is embedded into the Language Arts curriculum and provides students the opportunity to attend professional performances each year and create performances of their own. Our Science curriculum focuses on hands-on experimentation and provides the opportunity to receive high school credit and participate in Saturday Science enrichment through our NYU Tandon School of Engineering. In technology class students will experience three years of training in computer programming, engineering, robotics, and digital citizenship. Scholars will participate in three years of foreign language with the opportunity to receive high school credits. We are proud partners of Algebra for All and offer advanced mathematics with the opportunity to receive high school credit. We offer college tours to each grade as part of our college and career programming.",187.0,,,,76.0,,,,
X326U,,,,,,93.0,,,,,,,,,,,"Bx12, Bx12-SBS, Bx22, Bx26, Bx39, Bx8, BxM11",,10467.0,,,,,,,,Bronx Green Middle School,407.0,Open,93.0,,,,Priority to residents of the middle school zone,,,,"2441 WALLACE AVENUE, BRONX NY 10467",465.0,,,,www.bgms.org,,"At Bronx Green, our mission is to prepare every student with the skills and knowledge to become exceptional learners and leaders.  Our focus on culturally responsive teaching and curriculum fosters an inclusive environment where all students can advance academically, socially, and emotionally. To support with the transition to middle school, we offer all incoming sixth graders the opportunity to attend our Summer Summit program during the last week of August. The goal of the program is to acclimate students and families to the middle school experience and unique opportunities at Bronx Green. During the school year, all students have access to technology based instruction via the use of Chromebooks, iPads, iPad Minis, and two fully equipped computer labs. Through our College Access for All affiliation, our students enjoy the college experience by visiting colleges/universities located in- and out-of-state by the end of seventh grade. We firmly believe in ensuring all students are provided an equitable education that reimagines the role of student leadership and voice, inclusive policies and practices, school culture activities, and our physical environment to reflect and affirm our diverse student population.",330.0,,,,86.0,,,,
Q178Z,,,,,,43.0,,,,,,,,,,,"Q17, Q46, QM1, QM31, QM35, QM36, QM5, QM6, QM7, QM8, S51, S52, S66, S74, S76, S78, S81, S84, S86",,11423.0,,,,,,,,P.S. /I.S. 178 Holliswood,548.0,Zoned,96.0,,,,Priority to continuing students,,,,"189-10 RADNOR ROAD, QUEENS NY 11423",48.0,,,,www.holliswood178.org,,"At PS/IS 178, we establish an environment that encourages communication, collaboration, and inclusion where every community member is an active contributor to the school's success.  We create a haven where students are empowered and recognized for their unique abilities.    Our school's core values are deeply rooted in 4E's; Equity, Empathy, Excellence, and Exploratory learning.  All members of our school community are guided by these core values and are committed to creating learning experiences that embody them while balancing each student's academic and social emotional needs.  We are an all-inclusive school where staff, parents, guardians, and students find this ""family-like"" environment they are a part of to be remarkable. Differentiated instruction and acceleration take place across all PK-8th grade classes on a daily basis.  There are a plethora of after school programs, enrichment, and clubs to choose from as we advocate for the arts, school sports, and curiosity.  Our Student Council sponsors community service projects and collaborates on school initiatives.  We believe that every child has a gift and it is our shared responsibility as educators to identify what that is, nourish it, and tap into it to build other skills.",1277.0,,,,78.0,,,,
Q072M,,,,,,24.0,,,,,,,,ELL Status,,Then to District 28 students and residents,"Q111, Q113, Q114, Q6, Q85, QM21",,11434.0,,,,,,,,Catherine and Count Basie (M.S. 72) Haitian Creole Dual Language Program,337.0,Screened: Language,88.0,,,,,,Q072U,,"133-25 GUY R BREWER BOULEVARD, QUEENS NY 11434",137.0,,,,,On-Site Assessment,"Our school is a community of instructional innovation that provides choices and options for young people to become critical thinkers and lifelong learners in an environment of care and respect. Our goal is to meet the need of every young person through collaboration, opportunity, and experience. Catherine and Count Basie Middle School is one of the best-kept secrets of District 28. Our school staff is committed to providing a high-quality and meaningful educational experience for each child. The school's environment supports students, parents, and staff in an effort to offer every child an opportunity for an excellent education. Our curriculum includes specialty courses, advisory courses, elective courses, and a range of extracurriculars, all within a challenging curriculum. We provide students with the opportunity to take educational excursions, visit colleges and universities, interact with political officials, and use their voices to impact change in our ever-changing society.",33402.0,,,,69.0,,,,
