location_code,primary_address_line_1,:@computed_region_yeji_bk3q,highschool_network_location_code,managed_by_name,principal_title,grades_final_text,school_support_team_name,council_district
X384,977 FOX STREET,5,,DOE,I.A. PRINCIPAL,"06,07,08",School Support Team 5- Bronx,17
X154,333 EAST 135 STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Bronx,8
M418,75 BROAD STREET,4,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,1
M177,1458 YORK AVENUE,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 4- Manhattan,5
X545,800 EAST GUN HILL ROAD,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,12
M003,490 HUDSON STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,3
X189,3441 STEENWICK AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 9- Bronx,12
K270,241 EMERSON PLACE,2,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Brooklyn North,35
M125,425 WEST 123 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 5- Manhattan,7
X291,2195 ANDREWS AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04",School Support Team 4- Bronx,14
M297,10 East 15th Street,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 3- Manhattan,2
X001,335 EAST 152 STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Bronx,17
X368,2975 TIBBETT AVENUE,5,,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 4- Bronx,11
X551,339 MORRIS AVENUE,5,HS03,DOE,PRINCIPAL,"06,07,08,09,10,11,12,SE",School Support Team 1- Affinity Group,8
M419,351 WEST  18 STREET,4,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,3
X169,3500 EDSON AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 9- Bronx,12
K355,157 WILSON STREET,2,,Charter,PRINCIPAL,"06,07,08",,33
X101,2750 LAFAYETTE AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Bronx,13
M018,4124 9 AVENUE,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 7- Manhattan,10
X087,1935 BUSSING AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 9- Bronx,12
M362,425 WEST 123 STREET,4,,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 6- Manhattan,7
