bid_name,marketing_special_events,g_a_supplies_and_equipment,total_storefronts,communication_channels_used,banners_maintained,contracts,full_time_staff,total_email_and_social_media,vacant_storefronts,g_a_outside_contractors,interactions_with_public,other_program_expenses,type_of_duties_assigned_to,individual_businesses,wayfinding_elements,g_a_insurance,trash_bags_collected
Meatpacking District,1602257.0,30904.0,254.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, Public relations service (press coverage)",102.0,786500.0,5.0,132208.0,56.0,74773.0,9525.0,54608.0,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Event Set-up & Breakdown (including Open Streets)",325.0,2.0,37443.0,40074.0
Grand Central Partnership,966453.0,20772.0,974.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, Kiosks",200.0,,23.0,18579.0,193.0,54817.0,72413.0,503639.0,"Street Sweeping and Bagging, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Event Set-up & Breakdown (including Open Streets)",9200.0,2362.0,59501.0,477732.0
New Dorp Lane District,63491.0,,101.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, Public relations service (press coverage), Facebook, Instagram",0.0,,0.0,8400.0,,53500.0,0.0,760.0,"Street Sweeping and Bagging, Tracking Illegal Dumping, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Horticultural Services & Plant Watering, Event Set-up & Breakdown (including Open Streets), Vegetation removal, cut backs, curb painting, hydrant painting, flags, tree pit maintenance",141.0,0.0,8576.0,
Castle Hill,61730.0,15117.0,250.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Door-to-door visits, Flyers & posters, Email newsletters, Social media",20.0,,1.0,477.0,5.0,1000.0,5.0,2198.0,"Street Sweeping and Bagging, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization",250.0,0.0,1855.0,7591.0
180th Street,,3038.0,42.0,"Print advertising (e.g. local newspaper), Direct mailings, Door-to-door visits, Flyers & posters",0.0,,1.0,75.0,1.0,1755.0,45.0,500.0,"Graffiti Removal, Removal of illegal dumping, cutting grass and landscaping",42.0,0.0,4086.0,0.0
Lincoln Square,527505.0,5284.0,196.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, Kiosks, Public relations service (press coverage)",60.0,,6.0,10942.0,28.0,52223.0,3358.0,109361.0,"Street Sweeping and Bagging, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Horticultural Services & Plant Watering, Event Set-up & Breakdown (including Open Streets), Other",240.0,5.0,14296.0,92355.0
Westchester Square,149643.0,,173.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media",20.0,,2.0,5616.0,9.0,5250.0,400.0,12670.0,"Street Sweeping and Bagging, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal",190.0,0.0,4698.0,10831.0
Bayside Village,80679.0,1773.0,240.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, WhatsApp groups",21.0,,1.0,8012.0,3.0,14617.0,0.0,,"Street Sweeping and Bagging, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization",330.0,0.0,3257.0,5936.0
East Brooklyn,10357.0,948.0,49.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, Public relations service (press coverage)",2.0,,0.0,741.0,15.0,4750.0,0.0,47731.0,"Street Sweeping and Bagging, Tracking Illegal Dumping, Snow and Ice Removal",167.0,2.0,1762.0,3240.0
34th Street Partnership,888515.0,15584.0,288.0,"Flyers & posters, Email newsletters, BID Website, Public relations service (press coverage)",0.0,,59.0,93114.0,37.0,136663.0,11921.0,1374596.0,"Street Sweeping and Bagging, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal",,1019.0,119676.0,148000.0
82nd Street Partnership,21021.0,3360.0,210.0,"Digital advertising (e.g. Google, Facebook, Instagram ads), Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, WhatsApp groups",20.0,,1.0,6095.0,8.0,18520.0,0.0,,"Street Sweeping and Bagging, Power Washing, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Event Set-up & Breakdown (including Open Streets)",202.0,0.0,4849.0,25920.0
Village Alliance,199840.0,15042.0,432.0,"Direct mailings, Email newsletters, BID Website, Social media, WhatsApp groups",25.0,71493.0,3.0,36000.0,32.0,22635.0,21000.0,55635.0,"Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Recycling Collection and/or Sorting, Horticultural Services & Plant Watering, Event Set-up & Breakdown (including Open Streets)",500.0,10.0,24707.0,68750.0
Dumbo Improvement District,817596.0,2052.0,252.0,"Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, LinkNYC advertising (more info), Public relations service (press coverage)",65.0,81000.0,4.0,109400.0,21.0,6191.0,1.0,537120.0,"Street Sweeping and Bagging, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Event Set-up & Breakdown (including Open Streets)",1375.0,6.0,1631.0,78900.0
Bed-Stuy Gateway,209169.0,34278.0,467.0,"Digital advertising (e.g. Google, Facebook, Instagram ads), Door-to-door visits, Flyers & posters, BID Website, Social media, LinkNYC advertising (more info)",37.0,,1.0,10483.0,70.0,15286.0,133.0,,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Horticultural Services & Plant Watering, Event Set-up & Breakdown (including Open Streets)",391.0,10.0,6797.0,29332.0
Garment District Alliance,278767.0,25444.0,610.0,"Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, LinkNYC advertising (more info), Public relations service (press coverage)",100.0,,14.0,30271.0,36.0,,50404.0,901444.0,"Street Sweeping and Bagging, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Recycling Collection and/or Sorting, Horticultural Services & Plant Watering, Event Set-up & Breakdown (including Open Streets), artwork installation and maintenance, facility maintenance, moving and maintaining planters and related activities",5981.0,31.0,151055.0,96895.0
