uniqueid,qday1trip_outsidenyc_start,qday1triptransitfrom4,qdisability1,qracecode,qday1tripparkpay,qshare5,qday1triptransitto5,qday1triptransitto3,qtripdaytime,qday1triplength_cat,qmodegrouping,qday1tripstartam,qday1triptravelcode19,qshare7,qlicense,qincome,qday1tripstartcode,qday1triptravelcode21,qday1triptravelcode12,qshare8,qday1triptransitfrom6,qshare3,qday1triptravelcode02,qday1triptransitfrom7,qday1triptransitfrom1,qdisability6,qday1trip_outsidenyc_end,qcitibike,qcarchange,qdisability8,qday1triptravelcode03,qday1triplength,qday1triptravelcode04,qday1typical,number_of_trips_taken,qday1triptravelcode20,qtemplow
100142,,No,No,"Black, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,3 trips,No,54.0
101022,,,No,"White, Non-Hispanic",,No,,,AM,11 to 15,Walk,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,2 trips,No,53.0
103863,,No,No,Hispanic,,No,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,Reduced the number of cars it has access to,No,No,30,No,,2 trips,No,
103102,Other,No,No,"Black, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Outside of New York City,No,No,Yes,"$200,000 and above",Outside of New York City,No,No,No,No,No,Yes,No,Yes,No,Airport,Yes,Increased the number of cars it has access to,No,Yes,60,No,,1 trip,No,58.0
102253,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Walk,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$100,000 - $149,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,3,No,,1 trip,No,63.0
100090,,,No,"Asian, Non-Hispanic",,No,,,PM,0 to 5,Walk,,No,No,Yes,"$25,000 - $34,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,Yes,No,,,Yes,,No,The number has not changed,No,No,5,No,,2 trips,No,61.0
101248,,No,No,"Black, Non-Hispanic",,No,No,No,AM,56 to 60,Bus,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,60,Yes,,2 trips,No,56.0
104219,,,No,Hispanic,,No,,,AM,16 to 20,Walk,Home,No,No,No,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,3 trips,No,
10204136,,,No,"White, Non-Hispanic",,No,,,NOON,31 to 35,Bike,,No,No,Yes,Refused,Other,No,No,No,,No,No,,,No,,Yes,,No,No,35,No,Somewhat typical,12 trips,No,
10202174,,No,No,"Asian, Non-Hispanic",,No,No,No,PM,180+,Subway,,No,No,Yes,"$50,000 - $74,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,,No,No,200,No,Very typical,1 trip,No,61.0
100531,,,No,"White, Non-Hispanic",No,No,,,AM,11 to 15,Car,Friend or family member's home,No,No,Yes,"$75,000 - $99,999",Friend or family member's home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,2 trips,No,52.0
104375,,,No,"Asian, Non-Hispanic",No,No,,,AM,11 to 15,Car,Work,No,No,Yes,"$35,000 - $49,999",Work,No,No,No,,No,No,,,No,,Yes,The number has not changed,No,No,15,No,,3 trips,No,
100611,,No,No,"Black, Non-Hispanic",,No,No,No,AM,61 to 180,Subway,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,120,No,,2 trips,No,56.0
103354,,No,No,"Black, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,No,"$25,000 - $34,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,Yes,45,No,,4 trips,No,60.0
105413,,,No,Hispanic,,No,,,NOON,6 to 10,Walk,,No,No,No,"$35,000 - $49,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,2 trips,No,
103125,,,No,"Black, Non-Hispanic",No,No,,,AM,61 to 180,Car,Home,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,90,No,,4 trips,No,58.0
100071,,No,No,"White, Non-Hispanic",,Yes,No,No,NOON,26 to 30,Bus,,No,No,No,"$75,000 - $99,999",Doctor's office or hospital,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,30,No,,4 trips,No,61.0
101747,,,No,"White, Non-Hispanic",No,No,,,AM,6 to 10,Car,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,7,No,,5 trips,No,58.0
103449,,,No,Hispanic,,No,,,AM,0 to 5,Walk,Home,No,No,No,"Less than $14,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,0,No,,2 trips,No,67.0
100136,,,No,"White, Non-Hispanic",No,No,,,AM,0 to 5,Car,Restaurant or bar,No,No,No,"$150,000-$199,999",Restaurant or bar,No,No,No,,No,No,,,No,,Yes,Increased the number of cars it has access to,No,No,4,No,,2 trips,No,54.0
104763,,No,No,Hispanic,,No,No,No,NOON,41 to 45,Ferry,,No,No,No,"$50,000 - $74,999",Friend or family member's home,No,No,No,No,No,Yes,No,Yes,No,,,,No,No,45,Yes,,5 trips,No,
50202621,,,No,Hispanic,,No,,,AM,26 to 30,Bike,Work,No,No,No,"Less than $14,999",Work,Yes,No,No,,No,No,,,No,,No,,No,No,30,No,Somewhat typical,4 trips,No,58.0
100163,,,No,"White, Non-Hispanic",,No,,,NOON,56 to 60,Walk,,No,No,Yes,"$50,000 - $74,999","Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,No,,No,No,,,No,,Yes,The number has not changed,No,No,60,No,,3 trips,No,54.0
102281,,,No,"White, Non-Hispanic",No,No,,,AM,6 to 10,Car,Child's daycare facility or school,No,No,No,"$15,000 - $24,999",Child's daycare facility or school,No,No,No,,No,No,,,Yes,,No,The number has not changed,No,No,10,No,,3 trips,No,61.0
101323,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,61 to 180,Subway,Other,No,No,Yes,"$25,000 - $34,999",Other,No,No,No,No,No,Yes,No,Yes,No,,No,Reduced the number of cars it has access to,No,No,80,No,,5 trips,No,56.0
104351,,No,No,"Asian, Non-Hispanic",,No,No,No,PM,16 to 20,Subway,,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,Yes,No,,Yes,The number has not changed,No,No,20,No,,3 trips,No,
105403,,,No,Hispanic,,No,,,AM,11 to 15,For-Hire Vehicle,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$15,000 - $24,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,Yes,,No,The number has not changed,No,No,15,No,,2 trips,No,
102234,,No,No,"White, Non-Hispanic",,No,No,No,AM,36 to 40,Subway,Park/Recreational area/Gym,No,No,Yes,"$150,000-$199,999",Park/Recreational area/Gym,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,2 trips,No,63.0
100211,,No,No,"White, Non-Hispanic",,No,No,No,PM,31 to 35,Subway,,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,35,No,,3 trips,No,53.0
104540,,No,No,"White, Non-Hispanic",,No,No,No,AM,21 to 25,Bus,Home,No,No,No,"$50,000 - $74,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,25,No,,2 trips,No,
101965,,No,No,"White, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,Reduced the number of cars it has access to,No,Yes,45,No,,4 trips,No,65.0
103386,,,No,"White, Non-Hispanic",Yes,No,,,AM,16 to 20,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,Yes,No,20,No,,2 trips,No,60.0
104583,,,No,Hispanic,,No,,,NOON,0 to 5,Walk,,No,No,No,"Less than $14,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,1,No,,2 trips,No,
100536,,,No,Hispanic,No,No,,,NOON,16 to 20,Car,,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,2 trips,No,52.0
103654,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Work,No,Yes,No,"Less than $14,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,4 trips,No,58.0
102417,Airport,,No,"Black, Non-Hispanic",,No,,,AM,180+,Other,Outside of New York City,No,No,No,"Less than $14,999",Outside of New York City,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,240,No,,6 trips,No,63.0
102096,,,No,Hispanic,,No,,,AM,11 to 15,Bike,Park/Recreational area/Gym,No,No,Yes,"$25,000 - $34,999",Park/Recreational area/Gym,Yes,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,1 trip,No,56.0
105399,,No,No,"White, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Work,No,No,Yes,"$50,000 - $74,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,2 trips,No,
100260,,,No,"White, Non-Hispanic",,No,,,AM,6 to 10,Walk,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,4 trips,No,54.0
104235,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,46 to 50,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,50,No,,2 trips,No,
104736,,No,No,"White, Non-Hispanic",,No,No,No,AM,61 to 180,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,65,No,,2 trips,No,
100788,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,3 trips,No,56.0
10202701,,,No,"White, Non-Hispanic",,No,,,NOON,0 to 5,Bike,,No,No,Yes,"$100,000 - $149,999",Home,Yes,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,1,No,Not very typical,3 trips,No,51.0
100800,,,No,"Black, Non-Hispanic",,No,,,AM,6 to 10,Walk,"Grocery store or market (including deli, bodega, etc.)",No,No,No,"$35,000 - $49,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,Yes,The number has not changed,No,No,10,No,,2 trips,No,56.0
10202178,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Home,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,,No,No,60,No,Not at all typical,2 trips,No,61.0
104104,,,No,"Other, Non-Hispanic",,No,,,AM,6 to 10,Walk,Home,No,No,No,"$25,000 - $34,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,8,No,,6 trips,No,
101196,,,No,Hispanic,,No,,,NOON,16 to 20,Walk,,No,No,Yes,"$35,000 - $49,999",Home,No,No,No,,No,No,,,No,,Yes,The number has not changed,No,No,20,No,,1 trip,No,56.0
100282,,,No,"White, Non-Hispanic",,No,,,AM,6 to 10,Other,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,6,No,,2 trips,No,54.0
100093,,No,No,"White, Non-Hispanic",,No,No,No,NOON,36 to 40,Subway,,No,No,Yes,"$100,000 - $149,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,4 trips,No,61.0
102605,,,No,"White, Non-Hispanic",,No,,,AM,6 to 10,Walk,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,3 trips,No,66.0
105459,,,No,"Asian, Non-Hispanic",No,No,,,AM,26 to 30,Car,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,Other,No,The number has not changed,No,No,30,No,,1 trip,No,
104077,,,No,"White, Non-Hispanic",Yes,No,,,NOON,61 to 180,Car,,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,180,No,,2 trips,No,
100904,,No,No,Hispanic,No,No,No,Yes,AM,61 to 180,Subway,Work,No,No,Yes,"$75,000 - $99,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,115,No,,3 trips,No,53.0
101983,,No,No,"Black, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,3 trips,No,72.0
100913,,,No,"White, Non-Hispanic",Yes,No,,,AM,26 to 30,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,Yes,No,,,Yes,,No,Increased the number of cars it has access to,No,No,30,No,,2 trips,No,53.0
101226,,,No,"White, Non-Hispanic",No,No,,,NOON,56 to 60,Car,,No,No,Yes,"$150,000-$199,999",Restaurant or bar,No,No,No,,No,No,,,No,,No,Reduced the number of cars it has access to,No,No,60,No,,3 trips,No,56.0
101866,,No,No,"White, Non-Hispanic",,No,No,No,AM,36 to 40,Subway,Home,No,No,Yes,"$25,000 - $34,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,5 trips,No,59.0
100291,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,16 to 20,Bus,Home,No,No,No,"$50,000 - $74,999",Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,Yes,20,No,,3 trips,No,54.0
102261,,,No,"White, Non-Hispanic",,No,,,NOON,0 to 5,Walk,,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,6 trips,No,63.0
105076,,,No,"Black, Non-Hispanic",No,No,,,AM,31 to 35,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,Other,No,The number has not changed,No,No,35,No,,4 trips,No,
101954,,,No,"Black, Non-Hispanic",,No,,,AM,16 to 20,Walk,Home,No,No,Yes,"$25,000 - $34,999",Home,No,No,No,,Yes,No,,,No,,Yes,The number has not changed,No,No,20,No,,6 trips,No,65.0
104032,,,No,"White, Non-Hispanic",,No,,,NOON,6 to 10,Walk,,No,No,No,"$50,000 - $74,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,4 trips,No,
101304,,,No,"White, Non-Hispanic",No,No,,,AM,0 to 5,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,Increased the number of cars it has access to,No,No,5,No,,4 trips,No,56.0
105264,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Walk,Other,No,No,Yes,"$200,000 and above",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,3,No,,4 trips,No,
100189,,No,No,"Asian, Non-Hispanic",,No,No,No,NOON,26 to 30,Bus,,No,No,Yes,"Less than $14,999",Other,No,No,No,No,No,No,No,Yes,No,,Yes,Reduced the number of cars it has access to,No,Yes,30,No,,2 trips,No,54.0
100599,,,No,"White, Non-Hispanic",Yes,No,,,AM,41 to 45,Car,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,45,No,,3 trips,No,61.0
101779,,,No,Hispanic,,No,,,NOON,16 to 20,For-Hire Vehicle,,No,No,No,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,2 trips,No,58.0
101712,,,No,Hispanic,,No,,,AM,0 to 5,Bike,School,No,No,No,"$25,000 - $34,999",School,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,1 trip,No,58.0
104757,,No,No,Hispanic,,No,No,No,AM,41 to 45,Subway,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,4 trips,No,
103077,,,No,Hispanic,,No,,,AM,11 to 15,Walk,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,3 trips,No,58.0
100146,,No,No,Hispanic,,No,No,Yes,PM,61 to 180,Bus,,No,No,No,"Less than $14,999",Park/Recreational area/Gym,No,No,No,No,No,No,No,No,No,,No,,No,No,100,Yes,,3 trips,No,54.0
100136,,,No,"White, Non-Hispanic",Yes,No,,,AM,16 to 20,Car,"Grocery store or market (including deli, bodega, etc.)",No,No,No,"$150,000-$199,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,Yes,Increased the number of cars it has access to,No,No,20,No,,2 trips,No,54.0
102346,,,No,"White, Non-Hispanic",,No,,,AM,11 to 15,Other,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,4 trips,No,63.0
100161,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,56 to 60,Subway,Other,No,No,Yes,"$100,000 - $149,999",Other,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,3 trips,No,54.0
104049,,No,No,"Asian, Non-Hispanic",,No,No,No,NOON,46 to 50,Subway,,No,No,No,"$75,000 - $99,999",Work,No,No,No,No,No,Yes,No,No,No,,No,The number has not changed,No,No,50,No,,2 trips,No,
104528,,,No,Hispanic,,No,,,AM,26 to 30,Walk,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,3 trips,No,
103291,,,No,"Asian, Non-Hispanic",,No,,,AM,16 to 20,Bike,Home,No,No,Yes,"$50,000 - $74,999",Home,Yes,No,No,,No,No,,,No,,No,The number has not changed,No,No,20,No,,2 trips,No,60.0
101754,,,No,Hispanic,,No,,,PM,6 to 10,Walk,,No,No,No,"$50,000 - $74,999",Park/Recreational area/Gym,No,No,No,,No,No,,,No,,No,,No,No,9,No,,3 trips,No,58.0
10204179,,No,No,Hispanic,,No,No,No,AM,61 to 180,Bus,Home,No,No,Yes,Refused,Home,No,No,No,No,No,No,No,Yes,No,,No,The number has not changed,No,No,105,No,Very typical,3 trips,No,
103050,,No,No,"White, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Friend or family member's home,No,No,Yes,"$35,000 - $49,999",Friend or family member's home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,42,No,,3 trips,No,58.0
100021,,,No,"White, Non-Hispanic",,No,,,AM,61 to 180,Walk,"Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,Yes,"$200,000 and above","Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,90,No,,2 trips,No,70.0
100436,,,No,"Black, Non-Hispanic",,No,,,AM,6 to 10,Walk,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,"$50,000 - $74,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,,The number has not changed,No,No,10,No,,1 trip,No,52.0
100777,,No,No,"Asian, Non-Hispanic",,No,No,No,AM,36 to 40,Subway,Home,No,No,Yes,"$75,000 - $99,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,2 trips,No,56.0
102867,,,No,"White, Non-Hispanic",,No,,,NOON,0 to 5,Walk,,No,No,Yes,"$200,000 and above",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,3,No,,1 trip,No,51.0
100990,,No,No,"White, Non-Hispanic",,No,No,No,AM,36 to 40,Subway,Work,No,No,Yes,"$50,000 - $74,999",Work,No,No,No,No,Yes,Yes,No,Yes,No,,No,The number has not changed,No,No,40,No,,2 trips,No,53.0
105444,,,No,"White, Non-Hispanic",No,No,,,AM,6 to 10,Car,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,7,No,,7 trips,No,
101842,,,No,Hispanic,No,No,,,AM,41 to 45,Car,Restaurant or bar,No,No,Yes,"$75,000 - $99,999",Restaurant or bar,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,45,No,,1 trip,No,55.0
10203157,,,No,"White, Non-Hispanic",,No,,,NOON,26 to 30,Walk,,No,No,No,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,,No,No,30,No,Not very typical,3 trips,No,58.0
10201550,,,No,Hispanic,,No,,,AM,0 to 5,Walk,Home,No,No,No,"Less than $14,999",Home,No,No,No,,No,No,,,No,,No,,No,No,5,No,Somewhat typical,1 trip,No,65.0
100304,,,No,"Other, Non-Hispanic",,No,,,AM,11 to 15,Walk,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,3 trips,No,54.0
105235,,,No,"Asian, Non-Hispanic",,No,,,PM,0 to 5,Walk,,No,No,No,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,1,No,,1 trip,No,
10200055,,No,No,Hispanic,,No,No,No,AM,0 to 5,Subway,Home,No,No,No,"$15,000 - $24,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,,No,No,1,No,Very typical,4 trips,No,70.0
50202314,,No,No,Hispanic,,No,No,No,NOON,61 to 180,Subway,,No,No,No,"$50,000 - $74,999",Work,No,No,No,No,No,Yes,No,Yes,No,,No,,No,No,70,No,Very typical,3 trips,No,66.0
100278,,No,No,"White, Non-Hispanic",,No,No,No,AM,31 to 35,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,No,Increased the number of cars it has access to,No,Yes,35,No,,3 trips,No,54.0
102262,,,No,"White, Non-Hispanic",No,No,,,AM,0 to 5,Car,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,2,No,,3 trips,No,63.0
102663,,No,No,Hispanic,,No,No,No,NOON,41 to 45,Subway,,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,No,No,Yes,No,Yes,No,,No,Increased the number of cars it has access to,No,No,45,No,,2 trips,No,51.0
102838,,,No,"White, Non-Hispanic",Yes,No,,,AM,41 to 45,Car,Work,No,No,Yes,"$75,000 - $99,999",Work,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,45,No,,2 trips,No,51.0
103037,,,No,Hispanic,,No,,,AM,61 to 180,Walk,Home,No,No,Yes,"$150,000-$199,999",Home,No,No,No,,Yes,No,,,No,,No,The number has not changed,No,No,150,No,,3 trips,No,58.0
103840,,,No,"Black, Non-Hispanic",,No,,,NOON,6 to 10,Walk,,No,No,No,"$35,000 - $49,999",Park/Recreational area/Gym,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,8,No,,5 trips,No,
105321,,,No,"Asian, Non-Hispanic",No,No,,,AM,6 to 10,Car,Home,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,10,No,,2 trips,No,
100420,,,No,"White, Non-Hispanic",,No,,,AM,0 to 5,Walk,Home,No,No,No,"$15,000 - $24,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,1 trip,No,52.0
101674,,,No,"White, Non-Hispanic",,No,,,NOON,11 to 15,Bike,,No,No,Yes,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,,Reduced the number of cars it has access to,No,No,11,No,,3 trips,No,58.0
103880,,,No,"Asian, Non-Hispanic",,No,,,AM,0 to 5,Walk,Home,No,No,No,"$50,000 - $74,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,5,No,,2 trips,No,
102056,,,No,Hispanic,,No,,,AM,41 to 45,Walk,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,45,No,,4 trips,No,56.0
102873,,,No,"White, Non-Hispanic",,No,,,AM,11 to 15,Walk,Other,No,No,Yes,"$75,000 - $99,999",Other,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,4 trips,No,51.0
