t1_title,t4_title,category_desc,postalcode,created_date,total,count,average
Help Clean Up after Hurricane Irene in Manhattan,Help Clean Up after Hurricane Irene in Manhattan,Emergency Preparedness,10007.0,August 27 2011,2.0,2,1.0
costume making,costume making,Strengthening Communities,11205.0,August 24 2011,2.0,2,1.0
Help Clean Up after Hurricane Irene in Manhattan,Help Clean Up after Hurricane Irene in Manhattan,Emergency Preparedness,10007.0,August 29 2011,2.0,2,1.0
Storytelling,Storytelling,Education,11205.0,August 24 2011,2.0,2,1.0
costume making,costume making,Strengthening Communities,11205.0,August 27 2011,2.0,2,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,10065.0,March 11 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,11418.0,March 08 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10026.0,May 10 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,11418.0,March 11 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10271.0,August 15 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10271.0,February 14 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10026.0,May 10 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,10065.0,March 08 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10026.0,August 15 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10271.0,January 24 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,10065.0,June 01 2011,1.0,1,1.0
Volunteer Spanish Tutor,Volunteer Spanish Tutor,Helping Neighbors in Need,10022.0,April 06 2011,1.0,1,1.0
Become a Skilled Volunteer with Habitat-NYC,Become a Skilled Volunteer with Habitat-NYC,Strengthening Communities,10038.0,April 27 2011,1.0,1,1.0
Energy Efficiency Outreach,Energy Efficiency Outreach,Environment,11372.0,April 11 2011,1.0,1,1.0
JASA Nutrition Workshop Volunteers,JASA Nutrition Workshop Volunteers,Health,11206.0,July 27 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10026.0,February 14 2011,1.0,1,1.0
JASA Nutrition Workshop Volunteers,JASA Nutrition Workshop Volunteers,Health,11206.0,March 07 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,10029.0,September 14 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10040.0,May 10 2011,1.0,1,1.0
Social Networker,Social Networker,Strengthening Communities,11231.0,April 08 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10026.0,February 11 2011,1.0,1,1.0
JASA Nutrition Workshop Volunteers,JASA Nutrition Workshop Volunteers,Health,11206.0,February 07 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10271.0,February 11 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10271.0,January 24 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10271.0,August 15 2011,1.0,1,1.0
Volunteers Needed for Senior Lunch Program!,Volunteers Needed for Senior Lunch Program!,Helping Neighbors in Need,10001.0,March 10 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10271.0,February 11 2011,1.0,1,1.0
Volunteers Needed for Senior Lunch Program!,Volunteers Needed for Senior Lunch Program!,Helping Neighbors in Need,10001.0,June 16 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10026.0,January 24 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,10029.0,June 01 2011,1.0,1,1.0
Writing Tutor,Writing Tutor,Education,11106.0,January 13 2011,1.0,1,1.0
JASA Nutrition Workshop Volunteers,JASA Nutrition Workshop Volunteers,Health,11206.0,September 01 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,10029.0,March 08 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10040.0,August 15 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10026.0,February 14 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10040.0,February 11 2011,1.0,1,1.0
Help Clean Up after Hurricane Irene in Manhattan,Help Clean Up after Hurricane Irene in Manhattan,Emergency Preparedness,10035.0,September 22 2011,1.0,1,1.0
Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,Strengthening Communities,11238.0,July 18 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10040.0,January 24 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10040.0,February 14 2011,1.0,1,1.0
Boys Scout Leader,Boys Scout Leader,Strengthening Communities,11233.0,July 19 2011,1.0,1,1.0
Finance Assistant,Finance Assistant,Strengthening Communities,11207.0,April 01 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,11418.0,September 14 2011,1.0,1,1.0
Park Volunteer,Park Volunteer,,10023.0,April 12 2011,1.0,1,1.0
Tutor with The Fresh Air Fund,Tutor with The Fresh Air Fund,Education,10017.0,August 12 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10026.0,August 15 2011,1.0,1,1.0
Mt. Zion Kidz Fair,Mt. Zion Kidz Fair,Strengthening Communities,11203.0,May 04 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10040.0,May 10 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10040.0,January 24 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,10029.0,March 11 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10040.0,February 14 2011,1.0,1,1.0
Help Clean Up after Hurricane Irene in Manhattan,Help Clean Up after Hurricane Irene in Manhattan,Emergency Preparedness,10035.0,August 27 2011,1.0,1,1.0
Volunteer at CMA's Annual Family Benefit,Volunteer at CMA's Annual Family Benefit,Strengthening Communities,10013.0,April 17 2011,1.0,1,1.0
Join Cents Ability!,Join Cents Ability!,,10020.0,February 09 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10040.0,February 11 2011,1.0,1,1.0
Volunteers Needed for Senior Lunch Program!,Volunteers Needed for Senior Lunch Program!,Helping Neighbors in Need,10001.0,August 09 2011,1.0,1,1.0
B.A.C. Mentors,B.A.C. Mentors,Education,11432.0,March 08 2011,1.0,1,1.0
Ice Skating - Police Athletic League,Ice Skating - Police Athletic League,Strengthening Communities,10040.0,August 15 2011,1.0,1,1.0
Volunteer Spanish Tutor,Volunteer Spanish Tutor,Helping Neighbors in Need,10022.0,September 06 2011,1.0,1,1.0
Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,Strengthening Communities,11238.0,July 15 2011,1.0,1,1.0
Shop Volunteer,Shop Volunteer,Strengthening Communities,10011.0,March 09 2011,1.0,1,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,11418.0,June 01 2011,1.0,1,1.0
Gardening at Ft Tryon Park,Gardening at Ft Tryon Park,Strengthening Communities,10271.0,May 10 2011,1.0,1,1.0
