evt_sqlidentity,evt_parent,evt_perioduom,evt_priority,evt_completed_trunc,evt_isstype,evt_jobtype,evt_udfchkbox05,evt_udfchar05,evt_object,evt_udfchar01,evt_target,evt_udfchar08,evt_obtype,evt_freq,evt_desc,evt_reqm,evt_class
1965195,,,,,F,GTBR,-,,Q475-GT001,3. HIGH,May  5 2020 12:00AM,,S,,Check Fence at Project Eden,,
1852344,,,2-MED,,F,GTBR,-,,B557,2. MED,May  7 2019 12:00AM,Chester St. bet. Livonia Ave. and Riverd,S,,Deliver soil/compost mix MHBA Living Lab,,
1903658,,,,,F,GTBR,-,,B499-GT001,2. MED,Oct  9 2019 12:00AM,,S,,Create a 3 ft. wide and 85 ft. long stone dust pathway.,,
1882178,,M,02-MED,,F,PRMT,,,R004-DF0081,,Sep 15 2019 12:00AM,,S,6.0,CLEAN_DF_R004-DF0081_Barrett Triangle,,Seasonal Task
1679585,,,,,F,GTBR,-,,X273-GT001,3. HIGH,Jun  4 2018 12:00AM,,S,,Retaining wall,,
1941155,,,,,F,GTBR,-,,XGT011,1. LOW,Feb 19 2020 12:00AM,,S,,Delivery of 7 cubic yards of soil/compost mix to Glover Street Community Garden,,
1989453,,,,,F,GTBR,+,,B450-GT001,2. MED,Jul 24 2020 12:00AM,,S,,Fence repair/patch,,
1930520,,,3-HIGH,,F,GTBR,-,,X329-GT001,3. HIGH,Jan 16 2020 12:00AM,,S,,Delivery of garbage bags to Miracle Garden,,
1977565,,,,,F,GTBR,-,,X356-GT001,3. HIGH,Jun 16 2020 12:00AM,,S,,Soil and Mulch Delivery,,
1999841,,,,,F,GTBR,-,,QGT015,2. MED,Aug 28 2020 12:00AM,,S,,DELIVERY 7 cy mulch to Pembroke Ave,,
1173404,,,,Sep  2 2015 12:00AM,F,IS,-,,QT05,,Sep  2 2015  4:10PM,,S,,QT05,,
1073726,,,,Mar 19 2015 12:00AM,F,IS,-,,B184,,Mar 19 2015  3:36PM,,S,,B184,,
2073931,,,,,F,GTBR,-,,B538-GT001,3. HIGH,May 20 2021 12:00AM,,S,,Deliver 14 yds of woodchips. Doing a workshop on Open Garden Day.,,
1664083,,,,,F,GTBR,-,,B528-GT001,2. MED,May  3 2018 12:00AM,,S,,New Fence and Gate,,
2175996,,,,,F,GTBR,-,,X245-GT001,3. HIGH,Mar  2 2022 12:00AM,,S,,2 of 2 Delivery of Garbage Bags to River Garden,,
1948124,,,,,F,GTBR,+,,M297A-GT001,3. HIGH,Mar  4 2020 12:00AM,,S,,VOLUNTEER DAY 3.28.2020 - prep site for volunteer day (see notes),,
2122213,,,,,F,GTBR,-,,Q371-GT002,2. MED,Sep 30 2021 12:00AM,,S,,DELIVERY 14 CY Woodchips (early spring) RYTF,,
1841351,,,,,F,GTBR,-,,XGT022,2. MED,Apr 11 2019 12:00AM,,S,,DELIVERY of 7 yards of woodchips for Carpenter Ave Community Garden,,
2172441,,,,,F,GTBR,-,,X350-GT001,2. MED,Feb 22 2022 12:00AM,,S,,(2/6) DELIVERY landscape fabric for 10 raised beds to El Coqui Community Garden,,
1933929,,,1-LOW,,F,GTBR,-,,BGT014,2. MED,Jan 29 2020 12:00AM,,S,,DELIVERY of 4 c/y of soil/compost mix to Scholes Street Garden (Heckscher),,
1786257,,,2-MED,,F,GTBR,-,,MGT008,2. MED,Dec 14 2018 12:00AM,,S,,DELIVERY - Full Load Mix of Soil and Compost,,
2036270,,,,,F,GTBR,-,,X357-GT001,3. HIGH,Jan 11 2021 12:00AM,,S,,Salt and Salt Spreader,,
1909689,,,,,F,GTBR,-,,M321-GT001,1. LOW,Oct 31 2019 12:00AM,,S,,deliver 2 bags of stalite to garden,,
1273491,,,,Apr  3 2016 12:00AM,F,IS,-,,BZ10,,Apr  3 2016  1:36PM,B 14 St & Corbin Place,S,,BZ10,,
1948958,,,,,F,GTBR,-,,B583,3. HIGH,Mar  6 2020 12:00AM,Hooper St. bet. S 5 St. and S 4 St.,S,,DELIVERY of 7 c/y of soil/compost mix for Hooper Grove,,
611,,,,Apr 23 2009 12:00AM,F,,-,,10252,,Apr 23 2009 12:00AM,,A,,A 10252 -V,,
1982681,,,,,F,GTBR,-,,B426-GT001,2. MED,Jul  2 2020 12:00AM,,S,,DELIVERY of 7 c/y of mulch to Powers Street Garden,,
1257668,,,,Mar  4 2016 12:00AM,F,IS,-,,22973,,Mar  4 2016  8:24AM,,A,,22973,,
1144101,,,,Jul 14 2015 12:00AM,F,IS,-,,QT09,,Jul 14 2015  2:28PM,,S,,QT09,,
2004621,,,1-LOW,,F,GTBR,-,,B567-GT001,2. MED,Sep 16 2020 12:00AM,,S,,1 pallet of bagged cedar mulch,,
1937950,,,,,F,GTBR,-,,B574-GT001,2. MED,Feb 10 2020 12:00AM,,S,,(2 of 4) Deliver 2 yards of woodchips.,,
2111768,,,,,F,GTBR,-,,X325-GT001,2. MED,Aug 27 2021 12:00AM,,S,,45 pieces of lumber for raise beds,,
1943723,,,2-MED,,F,GTBR,-,,BGT042,2. MED,Feb 27 2020 12:00AM,,S,,deliver 7 cubic yds soil to Mama Dee's Community Garden,,
1700401,,,,,F,GTBR,-,,QGT017,1. LOW,Jul 16 2018 12:00AM,,S,,7 yards of soil mix,,
2142599,,,,,F,GTBR,-,,B459-GT001,1. LOW,Nov 29 2021 12:00AM,,S,,deliver 5 yds stone dust to Union Street Garden,,
2196826,,,,,F,GTBR,-,,M373-GT001,2. MED,May  6 2022 12:00AM,,S,,deliver 10 bags of stalite to garden for rat abatement work,,
1208732,,,,Nov 10 2015 12:00AM,F,IS,-,,M060A,,Nov 10 2015  2:15PM,,S,,M060A,,
1826681,,,2-MED,,F,GTBR,-,,B507-GT001,2. MED,Mar 14 2019 12:00AM,,S,,"2 of 2, Delivery of full load of woodchips. This is garden 2.",,
1909049,,,,,F,GTBR,-,,M310-GT001,2. MED,Oct 29 2019 12:00AM,,S,,delivery of landscape cart to garden,,
1216753,,,,Nov 27 2015 12:00AM,F,IS,-,,B065-ZN08,,Nov 27 2015 12:47PM,Btw Av U & Y,S,,B065-ZN08,,
2073930,,,,,F,GTBR,-,,B544-GT001,2. MED,May 20 2021 12:00AM,,S,,(3 of 3) Deliver 7 yds. of mulch.,,
1857603,,,,,F,GTBR,-,,B500-GT001,2. MED,May 22 2019 12:00AM,,S,,Deliver one wheelbarrow.,,
1984824,,,,,F,GTBR,-,,M373-GT001,2. MED,Jul 10 2020 12:00AM,,S,,deliver 1 rain barrel to La Perla Garden,,
2099867,,,,,F,GTBR,-,,B579-GT001,3. HIGH,Aug  4 2021 12:00AM,,S,,Install concrete pad and move shed at Imani II,,
2112057,,,,,F,GTBR,-,,B581-GT001,1. LOW,Aug 30 2021 12:00AM,,S,,4 cubic yards soil/compost,,
2180549,,,1-LOW,,F,GTBR,-,,R109-GT001,2. MED,Mar 15 2022 12:00AM,,S,,deliver 7 cubic yards of compost,,
2117245,,,,,F,GTBR,-,,X297-GT001,2. MED,Sep 15 2021 12:00AM,,S,,3 water barrel - Garden of Eden (Bronx),,
1866617,,,,,F,GTBR,-,,Q475-GT001,2. MED,Jun 19 2019 12:00AM,,S,,Forestry - request for dead tree inspection,,
1201866,,,,Oct 25 2015 12:00AM,F,IS,-,,B331,,Oct 25 2015 10:59AM,Neptune Av and W 12 St,S,,B331,,
1134491,,,,Jun 27 2015 12:00AM,F,IS,-,,X-11,,Jun 27 2015  2:07PM,,S,,X-11,,
1982015,,,,,F,GTBR,-,,XGT018,2. MED,Jun 30 2020 12:00AM,,S,,Delivery 1 truckload topsoil to BLT Perry's Garden,,
1952156,,,,,F,GTBR,-,,B525-GT001,2. MED,Mar 12 2020 12:00AM,,S,,(2 of 6) Deliver 7 yards of soil/compost mix to fill new raised beds.,,
2053334,,,,,F,GTBR,-,,BGT068,3. HIGH,Mar  8 2021 12:00AM,,S,,DELIVERY of lumber to Prospect Farm,,
1933109,,,,,F,GTBR,-,,XGT025,2. MED,Jan 27 2020 12:00AM,,S,,deliver 14 cubic yards of top soil,,
1016097,,,,Jan 23 2015 12:00AM,F,IS,-,,Q024-03,,Jan 23 2015  8:45AM,Boo Memorial Av & 160 St,S,,Q024-03,,
1719126,,,,,F,GTBR,-,,X361,3. HIGH,Aug 17 2018 12:00AM,Hoe Ave. bet. Home St. and Freeman St.,S,,Lumber Request,,
1985005,,,,,F,GTBR,-,,B583-GT001,2. MED,Jul 10 2020 12:00AM,,S,,DELIVERY of 7 c/y of soil for Hooper Grove,,
1973765,,,,,F,GTBR,-,,Q511,3. HIGH,Jun  1 2020 12:00AM,,S,,Delivery 7 cubic yards compost to Edgemere Coalition (3/3),,
1973750,,,,,F,GTBR,-,,Q121A-GT001,1. LOW,Jun  1 2020 12:00AM,,S,,Delivery 24 pieces of lumber to Trees of Life (3/3),,
105608,,,,May 24 2010 12:00AM,F,IS,-,,Q-16,,May 24 2010 12:05PM,,S,,Q-16,,
2065350,,,,,F,GTBR,-,,Q300-GT001,3. HIGH,Apr 19 2021 12:00AM,,S,,FENCING restore fencing posts Evergreen,,
1140567,,,,Jul  8 2015 12:00AM,F,IS,-,,Q454,,Jul  8 2015  4:14PM,,S,,Q454,,
1916272,,,,,F,GTBR,-,,BGT028,2. MED,Nov 25 2019 12:00AM,,S,,DELIVERY of 3 c/y of compost to Hollenback Community Garden,,
1977772,,,,,F,GTBR,-,,B459-GT001,2. MED,Jun 17 2020 12:00AM,,S,,Union Street Garden and Community Development,,
2134624,,,,,F,GTBR,-,,B464-GT001,2. MED,Nov  3 2021 12:00AM,,S,,Remove dead Peach Tree at Farmers Garden,,
2183123,,,3-HIGH,,F,GTBR,-,,B509-GT001,3. HIGH,Mar 23 2022 12:00AM,,S,,Hole in Fence,,
1033738,,,,Mar  4 2015 12:00AM,F,IS,-,,R,,Mar  4 2015  7:58AM,,S,,R,,
1860065,,,,,F,GTBR,+,,B530-GT001,3. HIGH,May 30 2019 12:00AM,,S,,(TEP)(1 of 3) Fence work.,,
1000584,,,,Dec 21 2014 12:00AM,F,IS,-,,B210J,,Dec 21 2014  1:53PM,"46 and 47 Sts, 3 Av",S,,B210J,,
420,,,,Apr 23 2009 12:00AM,F,,-,,10061,,Apr 23 2009 12:00AM,,A,,A 10061 -V,,
1267266,,,,Mar 21 2016 12:00AM,F,IS,-,,X-03,,Mar 21 2016 11:39AM,,S,,X-03,,
1755674,,,,,F,GTBR,-,,X252-GT002,3. HIGH,Oct 11 2018 12:00AM,,S,,Woodchip delivery (7 yards) for Farm in the Bronx (1 of 2),,
2190210,,,,,F,GTBR,-,,Q490-GT001,2. MED,Apr 15 2022 12:00AM,,S,,(1/2) DELIVERY 18 pc lumber to Phoenix Gate,,
1144468,,,,Jul 15 2015 12:00AM,F,IS,-,,QT07,,Jul 15 2015 10:09AM,,S,,QT07,,
1073226,,,,Mar 19 2015 12:00AM,F,IS,-,,Q445-01,,Mar 19 2015  9:27AM,136 St & 14 Rd,S,,Q445-01,,
1979876,,,,,F,GTBR,-,,X355-GT001,3. HIGH,Jun 24 2020 12:00AM,,S,,Rainwater harvesting system to Leave it Better Kids Garden,,
2130337,,,,,F,GTBR,-,,B576-GT001,3. HIGH,Oct 21 2021 12:00AM,,S,,Deliver and install chicken coop.,,
2067732,,,,,F,GTBR,-,,X320-GT001,2. MED,Apr 28 2021 12:00AM,,S,,Chicken wire requested for fencing,,
1701478,,Y,02-MED,,F,PRMT,,,Q104-BUILDING,,Mar  1 2019 12:00AM,,S,1.0,PM_AC_Annual_Baby Queensbridge,,AC Start-up
1948498,,,2-MED,,F,GTBR,-,,X285-GT001,2. MED,Mar  5 2020 12:00AM,,S,,7 cubic yards of Soil Request,,
106326,116328.0,,01-LOW,May 27 2010 12:00AM,F,MEC,-,,M048,,,,S,,remove graffiti,,Routine Work
2420416,,,,,F,GTBR,-,,M312-GT001,1. LOW,May 16 2024 12:00AM,,S,,DELIVERY 7CY Woodchips,,
2064155,,,,,F,GTBR,-,,B478-GT001,3. HIGH,Apr 14 2021 12:00AM,,S,,Fence down. Can we make repairs?,,
1220263,,,,Dec  3 2015 12:00AM,F,IS,-,,B210H,,Dec  3 2015  1:11PM,,S,,B210H,,
1017503,,,,Jan 26 2015 12:00AM,F,IS,-,,B058-01,,Jan 26 2015 10:05AM,"Lorimer St, Driggs Ave",S,,B058-01,,
1807412,,,,,F,GTBR,-,,B559,3. HIGH,Feb  1 2019 12:00AM,Columbia St. bet. Sackett St. and De Gra,S,,DELIVERY of 30 pieces of lumber for South Brooklyn Children's Garden,,
1122234,,,,Jun 12 2015 12:00AM,F,IS,-,,B073-BLG1225,,Jun 12 2015  7:25AM,,S,,B073-BLG1225,,
1807410,,,,,F,GTBR,-,,B559,3. HIGH,Feb  1 2019 12:00AM,Columbia St. bet. Sackett St. and De Gra,S,,DELIVERY of 30 c/y of soil/compost mix to South Brooklyn Chilren's Garden,,
1847491,,,,,F,GTBR,-,,B574-GT001,2. MED,Apr 23 2019 12:00AM,,S,,(2 of 3) Deliver 7 yds. of mulch.,,
1099941,,,,May  4 2015 12:00AM,F,IS,-,,Q099-ZN10-BLG0380,,May  4 2015  6:24PM,,S,,Q099-ZN10-BLG0380,,
996424,,,,Dec 13 2014 12:00AM,F,IS,-,,X-15A,,Dec 13 2014  2:15PM,,S,,X-15A,,
1919810,,,,,F,GTBR,+,,B575-GT001,4. URG,Dec 11 2019 12:00AM,,S,,"FENCING PREP: Remove large structures, debris, clearing",,
1937914,,,,,F,GTBR,-,,MGT008,1. LOW,Feb 10 2020 12:00AM,,S,,DELIVERY of 7 cubic yards of mulch to Carver Community Garden,,
2085593,,,,,F,GTBR,-,,B449-GT002,2. MED,Jun 22 2021 12:00AM,,S,,7 cubic feet wood chips,,
2129979,,,3-HIGH,,F,GTBR,+,,X352-GT001,2. MED,Oct 20 2021 12:00AM,,S,,Fence Repair,,
2060498,,,,,F,GTBR,-,,M321-GT001,2. MED,Mar 29 2021 12:00AM,,S,,deliver enough landscape fabric to cover 12 4x8 raised beds,,
2093522,,,,,F,GTBR,-,,M328-GT001,4. URG,Jul 14 2021 12:00AM,,S,,REMOVAL of poison ivy from William B Washington Garden,,
1984685,,,,,F,GTBR,-,,B383-GT001,2. MED,Jul  9 2020 12:00AM,,S,,ten double raised bedsb (1 of 2),,
2153938,,,,,F,GTBR,-,,X343-GT001,2. MED,Jan  4 2022 12:00AM,,S,,DELIVERY 3 of 3 7 CY of woodchips - New Beginning CG,,
1094272,,,,Apr 25 2015 12:00AM,F,IS,-,,X-15A,,Apr 25 2015  2:01PM,,S,,X-15A,,
1921805,,,,,F,GTBR,-,,B453-GT001,2. MED,Dec 19 2019 12:00AM,,S,,7 cubic feet soil/compost mix,,
1984302,,,,,F,GTBR,+,,B467-GT001,2. MED,Jul  8 2020 12:00AM,,S,,Scope for fence repair,,
1985795,,,,,F,GTBR,-,,M382-GT001,2. MED,Jul 13 2020 12:00AM,,S,,DELIVERY of six bags of soil to Pa'lante Garden,,
2187978,,,,,F,GTBR,-,,X324-GT001,2. MED,Apr  7 2022 12:00AM,,S,,2 of 3 Delivery of 7 CY mulch to Green Patch on Walton,,
1943960,,,,,F,GTBR,-,,M335-GT001,3. HIGH,Feb 28 2020 12:00AM,,S,,VP_15 bags of soil and 7 cy of double ground mulch,,
1973762,,,,,F,GTBR,-,,Q511,3. HIGH,Jun  1 2020 12:00AM,,S,,Delivery 7 cubic yards soil to Edgemere Coalition (2/3),,
2014099,,,2-MED,,F,GTBR,-,,X164-GT001,2. MED,Oct 16 2020 12:00AM,,S,,Paver removal at Wishing Well Garden,,
1977070,,,,,F,GTBR,-,,X298-GT001,3. HIGH,Jun 15 2020 12:00AM,,S,,Delivery 7 yds soil to Garden of Life,,
2049130,,,2-MED,,F,GTBR,-,,BGT069,2. MED,Feb 22 2021 12:00AM,,S,,Special Project: Raised Bedbuild at Serenity Community Garden,,
2159058,,,,,F,GTBR,-,,X272-GT001,2. MED,Jan 19 2022 12:00AM,,S,,Dog waste signs requested - Wanaqua,,
1823023,,,2-MED,,F,GTBR,-,,B531-GT001,2. MED,Mar  7 2019 12:00AM,,S,,1 of 3 Deliver 30 pieces of lumber for double raised beds.,,
1911342,,,,,F,GTBR,-,,M341-GT001,2. MED,Nov  6 2019 12:00AM,,S,,DELIVERY of 10 cubic yards of top soil/compost mix to Garden of Love,,
1952682,,,,,F,GTBR,-,,X298-GT001,3. HIGH,Mar 13 2020 12:00AM,,S,,Delivery 7 yrds soil to Garden of Life,,
1928901,,,2-MED,,F,GTBR,-,,X329-GT001,2. MED,Jan 10 2020 12:00AM,,S,,DELIVERY of 14 yards of woodchips for Miracle Garden,,
1671912,,,,,F,GTBR,-,,BGT048,1. LOW,May 19 2018 12:00AM,,S,,Rat Abatement,,
1861,,,,Apr 23 2009 12:00AM,F,,-,,Q121-01,,Apr 23 2009 12:00AM,,S,,S Q121-01 -V,,
2007406,,,1-LOW,,F,GTBR,-,,B540-GT001,2. MED,Sep 25 2020 12:00AM,,S,,Deliver 2 waterbarrels to Edens Garden,,
1871561,,,,,F,GTBR,-,,B593-GT001,2. MED,Jul  1 2019 12:00AM,,S,,(1 of 4) Deliver 15 pieces of lumber.,,
2159055,,,,,F,GTBR,-,,X272-GT001,3. HIGH,Jan 19 2022 12:00AM,,S,,Sidewalk Broom requested (Item 2 of 3) - Wanaqua,,
2005276,,,,,F,GTBR,-,,X330-GT001,3. HIGH,Sep 17 2020 12:00AM,,S,,Large tree limb removal,,
2099365,,,,,F,GTBR,-,,B533-GT001,3. HIGH,Aug  2 2021 12:00AM,,S,,Build and Install Hand rail at Abib Newborn,,
1934419,,,3-HIGH,,F,GTBR,-,,X285-GT001,3. HIGH,Jan 31 2020 12:00AM,,S,,Wood chip and lumber delivery,,
1839846,,,,,F,GTBR,-,,QGT006,2. MED,Apr  8 2019 12:00AM,,S,,(3 of 5) DELIVERY of half load of mulch,,
2854,,,,Apr 23 2009 12:00AM,F,,-,,QZ469,,Apr 23 2009 12:00AM,,S,,S QZ469 --> S Q-11,,
2060516,,,,,F,GTBR,-,,M291-GT001,2. MED,Mar 29 2021 12:00AM,,S,,deliver 7 cubic yards of soil to replenish raised beds and fill new beds.,,
2058740,,,,,F,GTBR,-,,B470-GT001,2. MED,Mar 22 2021 12:00AM,,S,,DELIVERY 12 pieces lumber Granite St (3/3),,
1180565,,,,Sep 17 2015 12:00AM,F,IS,-,,Q024,,Sep 17 2015 12:59PM,,S,,Q024,,
1170553,,,,Aug 28 2015 12:00AM,F,IS,-,,QT07,,Aug 28 2015 12:56PM,,S,,QT07,,
1857612,,,,,F,GTBR,-,,B479-GT001,3. HIGH,May 22 2019 12:00AM,,S,,(2 of 2) Repair leaking shed roof and shed door will not close.,,
1144493,,,,Jul 15 2015 12:00AM,F,IS,-,,Q398,,Jul 15 2015 10:37AM,,S,,Q398,,
1865882,,,,,F,GTBR,-,,M306-GT001,2. MED,Jun 17 2019 12:00AM,,S,,delivery of 7 cubic yards of soil mix to West 104th Street Garden,,
2045924,,,,,F,GTBR,-,,X297-GT001,2. MED,Feb  5 2021 12:00AM,,S,,2 of 2 DELIVERY of 7 yards of woodchips for Garden of Eden,,
1860753,,,2-MED,,F,GTBR,-,,B438,2. MED,May 31 2019 12:00AM,Hopkinson Ave. and Decatur St.,S,,Deliver 7yds soil/compostmin plus woodchips,,
1850748,,,,,F,GTBR,+,,X316-GT001,4. URG,Apr 30 2019 12:00AM,,S,,General clean-up at Genesis Community Garden,,
1910686,,,,,F,GTBR,-,,B492,2. MED,Nov  4 2019 12:00AM,New Jersey Ave. between Dumont Ave. and,S,,10 cubic feet soil.compost,,
2525375,,,,,F,GTBR,-,,X118A-GT001,2. MED,Apr 18 2025 12:00AM,,S,,Harding Park Garden request 15 pieces of lumber,,
1092773,,,,Apr 22 2015 12:00AM,F,IS,-,,M257,,Apr 22 2015 11:21AM,W. 22 St. and 10 Ave.,S,,M257,,
1992060,,,,,F,GTBR,-,,Q475-GT001,3. HIGH,Jul 31 2020 12:00AM,,S,,Delivery 3 cy soil + trash bags to Project Eden (+ quick look at gate),,
2564618,,,3-HIGH,,F,GTBR,-,,M319B-GT001,3. HIGH,Sep  3 2025 12:00AM,,S,,(4 of 4) DELIVERY Woodchips - 9/20/25 Workday [Comments[,,
2063272,,,,,F,GTBR,-,,B470-GT001,2. MED,Apr  9 2021 12:00AM,,S,,DELIVERY 14 cy woodchips Granite Street (1/3),,
2318691,,,2-MED,,F,GTBR,-,,R109-GT001,2. MED,Jun  6 2023 12:00AM,,S,,REMOVAL Shed,,
2104635,,,,,F,GTBR,-,,RGT004,2. MED,Aug 17 2021 12:00AM,,S,,repair damaged raised bed in garden,,
