address_type,longitude,x_coordinate_state_plane_,community_board,vehicle_type,school_city,school_state
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
,,,06 BROOKLYN,,BROOKLYN,NY
,,,Unspecified BROOKLYN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified STATEN ISLAND,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
BLOCKFACE,,,03 STATEN ISLAND,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,08 MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BRONX,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
BLOCKFACE,,,11 BROOKLYN,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
BLOCKFACE,,,0 Unspecified,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,10 QUEENS,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,07 BRONX,,BRONX,NY
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
BLOCKFACE,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
ADDRESS,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,16 BROOKLYN,,BROOKLYN,NY
,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,15 BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
BLOCKFACE,,,0 Unspecified,,Unspecified,Unspecified
ADDRESS,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,03 STATEN ISLAND,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,0 Unspecified,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified QUEENS,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,07 MANHATTAN,,NEW YORK,NY
BLOCKFACE,,,Unspecified BRONX,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
