ecb_violation_number,block,section_law_description4,section_law_description5,hearing_status,lot,section_law_description3,section_law_description2
34804198J,2145.0,,,IN VIOLATION,22.0,,
34817788M,11655.0,,,WRITTEN OFF,53.0,,
34787672X,1532.0,,,IN VIOLATION,1.0,,AC 1RCNY9-01                                                                LICENSED RIGGER DESIGNATED AN UNQUALIFIED FOREMAN
34688048Z,8075.0,,,WRITTEN OFF,44.0,,
34798365J,1255.0,,,WRITTEN OFF,41.0,,
34807871Y,8180.0,,,WRITTEN OFF,14.0,,
34116199M,1283.0,,,IN VIOLATION,61.0,,
34810505L,6071.0,,,WRITTEN OFF,10.0,,
34716682L,3942.0,,,WRITTEN OFF,1.0,,
32025778K,1039.0,,,IN VIOLATION,24.0,,
34796156Y,5719.0,,,IN VIOLATION,46.0,,
38207297P,5595.0,,,DISMISSED,24.0,,
36000208N,858.0,,,WRITTEN OFF,58.0,,
34741096N,1368.0,,,WRITTEN OFF,5.0,,
34798844R,7315.0,,,WRITTEN OFF,7.0,,
34801046R,684.0,,,IN VIOLATION,10.0,,
34831267H,5952.0,,,IN VIOLATION,10.0,,
38203762N,1857.0,,,CURED/IN-VIO,66.0,,
34414023Y,1402.0,,,IN VIOLATION,54.0,,
34808099M,8037.0,,,WRITTEN OFF,80.0,,
34814052X,4317.0,,,WRITTEN OFF,144.0,,
34817819X,8300.0,,,WRITTEN OFF,39.0,,
38202117X,3520.0,,,IN VIOLATION,32.0,,
34793363N,8916.0,,,WRITTEN OFF,62.0,,
34817831Z,7858.0,,,WRITTEN OFF,27.0,,
34805048Z,3933.0,,,WRITTEN OFF,44.0,,
34612976K,8075.0,,,WRITTEN OFF,44.0,,
34807994Y,11414.0,,,IN VIOLATION,43.0,,
34772649X,13303.0,,,IN VIOLATION,63.0,,
34224336H,9904.0,,,IN VIOLATION,15.0,,26-126.1(E)(1)                                                              ADDITIONAL DAILY PENALTY FOR CONTINUED VIOLATION OF 27-118.1
34808826J,4297.0,,,WRITTEN OFF,47.0,,
34808137Y,4689.0,,,WRITTEN OFF,31.0,,
34797152L,4541.0,,,WRITTEN OFF,10.0,,
34787392L,10716.0,,,DISMISSED,18.0,,
34738817R,3584.0,,,IN VIOLATION,17.0,,
34810440J,12573.0,,,WRITTEN OFF,10.0,,
34858160H,1245.0,,,WRITTEN OFF,7501.0,,
34807758M,6363.0,,,WRITTEN OFF,56.0,,
34812777Y,1950.0,,,WRITTEN OFF,4.0,,28-202.1                                                                    ADDITIONAL DAILY PENALTY FOR CLASS 1 VIOLATION OF 28-210.1 OR 28-210.2
38200596N,1396.0,,,IN VIOLATION,14.0,,
34223397R,1210.0,,,IN VIOLATION,15.0,,
34741163Y,8255.0,,,DISMISSED,34.0,,
34797160L,4541.0,,,WRITTEN OFF,10.0,,
34499384P,5030.0,,,IN VIOLATION,18.0,,
34784863P,4764.0,,,WRITTEN OFF,92.0,,
34817768P,4635.0,,,WRITTEN OFF,60.0,,
34817861J,4632.0,,,WRITTEN OFF,17.0,,
34771673L,868.0,,,IN VIOLATION,45.0,,
38204238L,1302.0,,,DEFAULT,1.0,,
34810186N,1523.0,,,WRITTEN OFF,62.0,,
34807830H,6849.0,,,IN VIOLATION,10.0,,
34763010K,6924.0,,,IN VIOLATION,1.0,,PC MISCFGC-MISCMC-MIS                                                       MISCELLANEOUS VIOLATIONS
39106793H,,,,IN VIOLATION,,,
34809196Z,8231.0,,,WRITTEN OFF,29.0,,
34750725L,2468.0,,,CURED/IN-VIO,31.0,,
34772652R,13303.0,,,IN VIOLATION,63.0,,
34623853Y,1065.0,,,WRITTEN OFF,148.0,,
34798232X,1689.0,,,WRITTEN OFF,26.0,,
34751043Z,15606.0,,,CURED/IN-VIO,10.0,,
34794389X,16166.0,,,IN VIOLATION,85.0,,
34622383Y,679.0,,,IN VIOLATION,7.0,,
34804733M,1700.0,,,WRITTEN OFF,31.0,,
34736735Y,9582.0,,,STIPULATION/IN-VIO,27.0,,
34816926R,274.0,,,STIPULATION/IN-VIO,7503.0,,
34641482N,10187.0,26-126.1(E)(1)                                                              ADDITIONAL DAILY PENALTY FOR CONTINUED VIOLATION OF 27-118.1,26-126.1(E)(1)                                                              ADDITIONAL DAILY PENALTY FOR CONTINUED VIOLATION OF 27-118.1,WRITTEN OFF,14.0,26-126.1(E)(1)                                                              ADDITIONAL DAILY PENALTY FOR CONTINUED VIOLATION OF 27-118.1,26-126.1(E)(1)                                                              ADDITIONAL DAILY PENALTY FOR CONTINUED VIOLATION OF 27-118.1
34762964R,849.0,,,CURED/IN-VIO,68.0,,
34716608N,1791.0,,,WRITTEN OFF,20.0,,
34640192K,6348.0,,,IN VIOLATION,54.0,,
36011404Y,4905.0,,,WRITTEN OFF,1.0,,
34823909K,7025.0,,,WRITTEN OFF,35.0,,
34153092P,1207.0,,,WRITTEN OFF,19.0,,
34784989K,1622.0,,,WRITTEN OFF,10.0,,
34824637K,6699.0,,,WRITTEN OFF,30.0,,
34569240R,5931.0,,,IN VIOLATION,1.0,,
34820629M,9767.0,,,IN VIOLATION,48.0,,
34757804L,8691.0,,,IN VIOLATION,11.0,,
34821744M,2047.0,,,DEFAULT,40.0,,
34773658M,6465.0,,,IN VIOLATION,94.0,,
38204519H,1302.0,,,DEFAULT,1.0,,
34763627K,2014.0,,,CURED/IN-VIO,77.0,,
36011144R,3076.0,,,WRITTEN OFF,7501.0,,
34755577L,348.0,,,IN VIOLATION,75.0,,
34793178L,2802.0,,,IN VIOLATION,19.0,,
34808803R,5948.0,,,WRITTEN OFF,95.0,,
34775154H,821.0,,,CURED/IN-VIO,10.0,,
34768364K,998.0,,,STIPULATION/IN-VIO,16.0,,
34773871L,5037.0,,,CURED/IN-VIO,98.0,,
34824054Z,1657.0,,,WRITTEN OFF,20.0,,
34818456K,4301.0,,,WRITTEN OFF,64.0,,
34561166L,10551.0,,,IN VIOLATION,14.0,,26-126.1(E)(1)                                                              ADDITIONAL DAILY PENALTY FOR CONTINUED VIOLATION OF 27-118.1
34780563P,876.0,,,DISMISSED,135.0,,
34823920L,1525.0,,,WRITTEN OFF,17.0,,
34800222M,11292.0,,,WRITTEN OFF,20.0,,
34810320P,3791.0,,,WRITTEN OFF,47.0,,
34792372K,1775.0,,,WRITTEN OFF,74.0,,
38200384L,1588.0,,,CURED/IN-VIO,1.0,,
34804957L,3826.0,,,WRITTEN OFF,33.0,,
34769778P,3220.0,,,IN VIOLATION,32.0,,
38200883X,2206.0,,,CURED/IN-VIO,11.0,,
34711979J,1230.0,,,WRITTEN OFF,1.0,,
34774434H,1981.0,,,CURED/IN-VIO,54.0,,
34754664P,1620.0,,,CURED/IN-VIO,63.0,,
34766375R,7956.0,,,IN VIOLATION,24.0,,
34486073P,5761.0,,,STIPULATION/IN-VIO,20.0,,
34817838L,6587.0,,,DEFAULT,10.0,,
34782621N,1270.0,,,DEFAULT,28.0,,
34771269J,4081.0,,,DEFAULT,35.0,,
34750698P,8804.0,,,IN VIOLATION,43.0,,
34809987P,1871.0,,,WRITTEN OFF,44.0,,
34818414M,3642.0,,,WRITTEN OFF,11.0,,
34712300Z,4781.0,,,WRITTEN OFF,31.0,,
34752168R,235.0,,,IN VIOLATION,13.0,,
34871946X,4781.0,,,WRITTEN OFF,31.0,,
34777717L,5034.0,,,STIPULATION/IN-VIO,21.0,,
34807933K,741.0,,,WRITTEN OFF,39.0,,
34824053R,1657.0,,,WRITTEN OFF,20.0,,
34777831P,12804.0,,,WRITTEN OFF,57.0,,
34743854M,5322.0,,,DISMISSED,69.0,,
34804906L,11120.0,,,WRITTEN OFF,6.0,,
34801318L,1543.0,,,IN VIOLATION,49.0,,
34817782L,11772.0,,,WRITTEN OFF,94.0,,
34821962K,15763.0,,,WRITTEN OFF,10.0,,
32065152P,398.0,,,STIPULATION/IN-VIO,26.0,,
38206802M,2922.0,,,IN VIOLATION,265.0,,
34765919L,885.0,,,DEFAULT,65.0,,
34802165Y,2824.0,,,IN VIOLATION,19.0,,"BC 3304.3,1 RCNY 52-01(A)                                                   FAIL TO NOTIFYDOB PRIOR TO COMMENCEMENT OF EARTHWORK"
34763983R,3234.0,,,DISMISSED,110.0,,
34813834X,579.0,,,DISMISSED,126.0,,
34808043N,4708.0,,,WRITTEN OFF,1.0,,
34794548Y,3794.0,,,WRITTEN OFF,57.0,,
36006284M,814.0,,,WRITTEN OFF,30.0,,
34940709Z,269.0,,,STIPULATION/IN-VIO,7501.0,,
38206890L,2743.0,,,IN VIOLATION,19.0,,
34809874Z,3473.0,,,WRITTEN OFF,129.0,,
34821832M,3927.0,,,WRITTEN OFF,61.0,,
34751143X,9354.0,,,STIPULATION/IN-VIO,3.0,,
34808833H,4562.0,,,IN VIOLATION,42.0,,
34817820N,8244.0,,,WRITTEN OFF,1.0,,
34797159Y,4541.0,,,WRITTEN OFF,10.0,,
38205926J,928.0,,,IN VIOLATION,13.0,,
34793414Y,374.0,,,WRITTEN OFF,20.0,,
34797156Z,4541.0,,,WRITTEN OFF,10.0,,
34755329M,9311.0,,,IN VIOLATION,38.0,,
34759033L,1783.0,,,IN VIOLATION,9.0,,
34800700H,3758.0,,,IN VIOLATION,41.0,,
34800703N,4960.0,,,WRITTEN OFF,58.0,,
34800938H,3682.0,,,WRITTEN OFF,44.0,,
38203038M,2041.0,,,WRITTEN OFF,1.0,,
34821838N,1535.0,,,WRITTEN OFF,57.0,,
38193151H,1312.0,,,IN VIOLATION,42.0,,
34749648Z,172.0,,,IN VIOLATION,7504.0,,
34772621Y,4648.0,,,IN VIOLATION,1.0,,
34817602P,9428.0,,,WRITTEN OFF,62.0,,
34817925J,10954.0,,,WRITTEN OFF,17.0,,
34806208N,8885.0,,,WRITTEN OFF,18.0,,
34814059Z,2044.0,,,IN VIOLATION,63.0,,
34821751K,11058.0,,,WRITTEN OFF,26.0,,
34688622Y,4600.0,,,IN VIOLATION,7.0,,
34824092J,1657.0,,,WRITTEN OFF,20.0,,
34806207L,8885.0,,,WRITTEN OFF,18.0,,
34790885R,1523.0,,,WRITTEN OFF,62.0,,
32066493H,7425.0,,,WRITTEN OFF,2.0,,
34795030Y,766.0,,,WRITTEN OFF,29.0,,
34804370M,1638.0,,,WRITTEN OFF,84.0,,
34787346K,11266.0,,,WRITTEN OFF,30.0,,
32017425P,3076.0,,,DEFAULT,7501.0,,
38199109L,3086.0,,,CURED/IN-VIO,40.0,,
