location_code,primary_address_line_1,:@computed_region_yeji_bk3q,highschool_network_location_code,managed_by_name,principal_title,grades_final_text,school_support_team_name,council_district
K089,265 WARWICK STREET,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 7- Brooklyn North,37
M001,8 HENRY STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,1
X189,3441 STEENWICK AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 9- Bronx,12
M372,240 EAST 109 STREET,4,,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 6- Manhattan,8
M157,2005 MADISON AVENUE,4,HS03,DOE,I.A. PRINCIPAL,"09,10,11,12",School Support Team 4- Affinity Group,9
X032,690 EAST 183 STREET,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Bronx,15
K160,5105 Fort Hamilton Parkway,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn South,44
X524,2474 CROTONA AVENUE,5,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 4- Affinity Group,15
K008,37 HICKS STREET,2,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05,07,08",School Support Team 3- Brooklyn North,33
M605,351 WEST  18 STREET,4,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,3
X194,2365 WATERBURY AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 10- Bronx,18
M290,311 EAST  82 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Manhattan,5
K345,111 BERRIMAN STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 7- Brooklyn North,37
X072,2951 DEWEY AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,SE",School Support Team 7- Bronx,13
X565,2474 CROTONA AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,15
X508,925 ASTOR AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,13
M438,40 IRVING PLACE,4,HS12,DOE,I.A. PRINCIPAL,"09,10,11,12",School Support Team 4- Affinity Group,2
X125,1111 PUGSLEY AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Bronx,18
@K308,616 QUINCY STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 5- Brooklyn North,36
X327,1501 JEROME AVENUE,5,,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 10- Bronx,14
