summons_number,vehicle_year,vehicle_color,violation_time
8566106945,0,WHITE,0948P
8247604073,2017,BLACK,1201P
4626544575,1998,WH,0206P
8378031354,0,GREY,1114A
8156056668,2005,GY,1121A
8263593700,0,SILVE,0913P
7873331880,0,GREY,0621A
7326398677,2016,WH,0111P
1416942749,1997,BROWN,0410P
8545451696,0,WH,1156A
8547358018,2007,TN,0306P
8151578397,2003,GREY,0850A
8523568700,0,WHITE,1220P
8397039570,2004,TN,1021A
8291526047,2011,GY,0508P
8520171096,2004,GY,0817A
7061980138,2016,BR,0945A
4623606030,2013,GY,0133P
8268613713,2016,BK,1127A
8480008386,0,WHITE,1010A
4625230688,2003,GRN,0114P
1417038524,2005,BLUE,0438P
8545600793,2004,GY,0620A
1420463433,2007,BLACK,0720A
8564801139,2006,WH,0239P
8491203813,2011,BK,0844A
8154043038,2016,BK,1044A
8505921860,2006,WHITE,0137P
8525962235,2015,WH,1238P
8436509869,2016,WH,0631A
8530223597,2006,BK,0959A
8531112552,2011,BK,1258P
7811899826,2005,BL,0935A
8481259883,2016,BK,0928A
7722852804,2017,GY,0541P
8292587020,2016,GY,1158A
8521456323,2012,WH,0205P
7924512226,0,SILVE,0254P
4623227560,2012,TN,1221P
8394049205,0,SILVE,0854P
7880385654,2011,GY,1216P
4623805268,2010,GR,0225P
8251035831,2015,WH,0435P
7503170797,0,WHITE,1049P
1416274558,2013,WH,0449P
1402805743,0,BK,0435P
8299544646,2003,RED,1032A
8491018876,1999,GY,0426P
1410952721,0,,0921A
4630421543,2016,WH,1117A
8341023106,2005,GY,0907A
4633130250,2010,WH,0907A
4629456200,2015,BK,0203P
8091522538,2013,GY,1157A
4625543083,2014,GY,0138P
8566361337,2016,,0122A
4626914822,2004,BK,1258P
8054547882,2013,GY,0259P
8051563013,2016,RD,0754A
1425037150,2014,YELLO,0904A
8535304691,2015,BK,1055A
8510906750,2006,WH,0636A
8567258510,2013,GY,0811P
8373035606,0,WHITE,0327P
7007500833,2002,BK,0708A
8535125516,2005,BK,0310P
7664586203,0,WHITE,0732A
8035147304,2002,TN,1243P
8428503187,0,RED,1117P
8409002061,2005,GY,0434P
7061981921,0,WHITE,1116A
8484613033,0,WHITE,0305P
1416575285,1997,RED,0858P
8511313679,2016,BROWN,0442P
8528957299,0,BLACK,0204P
4626433406,2016,GR,1236P
5096279601,2015,BK,1042A
8074061255,0,BROWN,0822A
4632404550,0,GY,0854A
8578752429,0,GREY,0604P
8482713190,0,WHITE,0448P
8552554756,2015,BL,0958A
8520986160,0,WHITE,0237P
4626489989,2006,BK,1013A
8534269142,2008,BK,1136A
8497312739,0,WHITE,0314P
1417712132,2015,BK,0220P
5096789070,2017,GY,0126P
8034484696,2017,GY,0534A
1418906864,2015,BLACK,0236A
4633401026,2014,WH,1119A
8525320055,0,SILVE,0835A
8543551110,0,TAN,1149A
1424388960,0,WH,0617P
8066031208,2011,BROWN,1218P
8498065793,0,WHITE,0306P
8485000122,0,GREY,0342P
