plate_id,violation_description,sub_division,issuer_squad,vehicle_expiration_date,vehicle_make,law_section,violation_legal_code,feet_from_curb,to_hours_in_effect
KVS9264,,C4,0.0,20240317,BMW,408,,0,ALL
KWT6177,,E2,0.0,20240612,ACURA,408,,0,ALL
KFM5296,,F2,0.0,20221129,FORD,408,,0,ALL
KPR2634,,F2,0.0,20231005,FORD,408,,0,ALL
KVT5687,,F1,0.0,20240510,BMW,408,,0,ALL
KWM1730,,N5,0.0,20240502,FORD,408,,0,ALL
JMM4472,,E2,0.0,20221205,ME/BE,408,,0,ALL
JFW7779,,C4,0.0,20220428,BMW,408,,0,ALL
KHP4973,,F1,0.0,20230315,HYUND,408,,0,ALL
KJF2839,,F1,0.0,0,CHEVR,408,,0,ALL
KEYLOR,,E2,0.0,20240110,,408,,0,ALL
KSB2545,,K6,0.0,20230929,HONDA,408,,0,ALL
KJA1174,,F2,0.0,20221126,NISSA,408,,0,ALL
GXN7624,,F6,0.0,20230517,FORD,408,,0,ALL
GJC9296,,F3,0.0,20230820,LEXUS,408,,0,ALL
GRV1025,,F2,0.0,20240611,SBU,408,,0,ALL
JHT9878,,F1,0.0,20230430,ROVER,408,,0,ALL
KUU5891,,E1,0.0,20240329,FORD,408,,0,ALL
KXZ1428,,F2,0.0,20240616,LEXUS,408,,0,ALL
KBT7664,,E9,0.0,20230930,KIA,408,,0,ALL
KDU5012,,J3,0.0,20220725,MINI,408,,0,ALL
JLF3080,,F1,0.0,0,ME/BE,408,,0,ALL
HVN3763,,D,0.0,20221007,TOYOT,408,,0,ALL
GXR1440,,C,0.0,20230311,CHEVR,408,,0,ALL
K74PDE,,F2,0.0,0,HONDA,408,,0,ALL
LCG4373,,J2,0.0,0,TOYOT,408,,0,ALL
KWE8590,,E2,0.0,20240422,HONDA,408,,0,ALL
KSC7458,,J3,0.0,20230913,FORD,408,,0,ALL
KXH8825,,99,0.0,20240403,,408,,0,ALL
KWK6245,,J6,0.0,20230615,ME/BE,408,,0,ALL
KWG4074,,E3,0.0,20240513,RAM,408,,0,ALL
KMS7928,,E2,0.0,20230729,FORD,408,,0,ALL
G0096K,,F7,0.0,0,JEEP,408,,0,ALL
KTR2943,,D5,0.0,20240228,CHEVR,408,,0,ALL
JRU6625,,E2,0.0,20240507,BMW,408,,0,ALL
GVG1685,,F7,0.0,20230107,TOYOT,408,,0,ALL
KMT6331,,E2,0.0,20230826,RAM,408,,0,ALL
GNT2987,,C,0.0,20220930,CHEVR,408,,0,ALL
KBT9113,,F1,0.0,20230930,KIA,408,,1,ALL
KDT1900,,F3,0.0,20220621,TOYOT,408,,0,ALL
HZH6583,,C,0.0,20240430,ME/BE,408,,0,ALL
LWN8746,,F2,0.0,0,HONDA,408,,0,ALL
KBN1877,,E3,0.0,20230531,VOLKS,408,,0,ALL
KLW3255,,E5,0.0,20230419,TOYOT,408,,0,ALL
JAL4015,,C3,0.0,20220719,LEXUS,408,,0,ALL
KSP1448,,J2,0.0,20230810,ME/BE,408,,0,ALL
JBT3495,,D,0.0,20220920,LEXUS,408,,0,ALL
KMD2093,,E2,0.0,20230331,NISSA,408,,0,ALL
HAY8689,,E2,0.0,20230818,NISSA,408,,0,ALL
HBB1279,,C,0.0,20230929,LEXUS,408,,0,ALL
HRG1776,,D,0.0,20230423,HONDA,408,,0,ALL
HWH4038,,C,0.0,0,HONDA,408,,0,ALL
KNZ4744,,D3,0.0,20230902,ME/BE,408,,0,ALL
JPB6390,,C,0.0,20240308,MITSU,408,,0,ALL
KTG7527,,C3,0.0,20240117,ME/BE,408,,0,ALL
JGG3719,,J6,0.0,20230307,ACURA,408,,0,ALL
KTY2984,,F2,0.0,20231214,VOLKS,408,,0,ALL
JKX8341,,J3,0.0,20230917,HYUND,408,,0,ALL
JRF3207,,J3,0.0,20220309,DODGE,408,,0,ALL
GMU3072,,F1,0.0,20220519,HONDA,408,,0,ALL
KSP3002,,F2,0.0,20230815,NISSA,408,,0,ALL
KJA9337,,E2,0.0,20230204,TOYOT,408,,0,ALL
KRZ9669,,D1,0.0,20231201,HONDA,408,,0,1000A
KEF1749,,E5,0.0,20220806,TOYOT,408,,0,ALL
KSU5616,,F1,0.0,20231012,ME/BE,408,,0,ALL
KVD4945,,D4,0.0,20240331,CHEVR,408,,0,ALL
HYH5096,,D3,0.0,20240301,AUDI,408,,0,ALL
KUR1072,,C,0.0,20240218,ACURA,408,,0,ALL
KWM8080,,E2,0.0,20240430,TOYOT,408,,2,ALL
KMT6331,,E2,0.0,20230826,DODGE,408,,0,ALL
KGX8315,,D1,0.0,20221117,HYUND,408,,0,1000A
GYM3753,,F1,0.0,20211226,TOYOT,408,,0,ALL
GVP8760,,K6,0.0,20230403,DODGE,408,,0,ALL
H73NYD,,F3,0.0,0,JEEP,408,,0,ALL
GSA749,,F7,0.0,0,HONDA,408,,0,ALL
KUY9819,,C,0.0,20240306,DODGE,408,,0,ALL
JHT8230,,D1,0.0,20230519,TOYOT,408,,0,1230P
KWM8732,,D,0.0,20240503,TOYOT,408,,0,ALL
KET6985,,C,0.0,20220630,GMC,408,,0,ALL
JDD3732,,C,0.0,20230823,ME/BE,408,,0,ALL
KNB6689,,E2,0.0,20230707,FORD,408,,0,ALL
KSP7700,,E5,0.0,20230306,HONDA,408,,0,ALL
LWM7365,,J2,0.0,0,BENTL,408,,0,ALL
KPU4471,,F4,0.0,20230831,KIA,408,,0,ALL
LDV6330,,D,0.0,20220630,INFIN,408,,0,ALL
KET5139,,F1,0.0,20220915,LEXUS,408,,0,ALL
GJJ3717,,E2,0.0,20210808,DODGE,408,,0,ALL
JBW6498,,99,0.0,20221113,VOLKS,408,,0,ALL
KLN1151,,F1,0.0,20230518,NISSA,408,,0,ALL
KDU6215,,F2,0.0,20220626,KIA,408,,0,ALL
MD93858,,K6,0.0,20231201,BMW,408,,0,ALL
HRB4811,,E2,0.0,20230404,AUDI,408,,0,ALL
KGF8826,,D1,0.0,20221030,HONDA,408,,0,1200A
HZJ7075,,C,0.0,20220525,INFIN,408,,0,ALL
KRS8246,,F2,0.0,20230810,HYUND,408,,0,ALL
LXL1791,,D,0.0,0,HONDA,408,,0,ALL
KVN3543,,F2,0.0,20240310,JEEP,408,,0,ALL
JMN6969,,D3,0.0,20231111,VOLKS,408,,0,ALL
KTL3519,,E2,0.0,20221026,HYUND,408,,0,ALL
HKN7525,,C,0.0,20210331,CHEVR,408,,0,ALL
HJW1344,,F1,0.0,20220807,ACURA,408,,0,ALL
KMV1867,,F2,0.0,20230928,CHEVR,408,,0,ALL
KBR777,,F2,0.0,0,HONDA,408,,0,ALL
HWU,,F1,0.0,20231205,INFIN,408,,0,ALL
KGT5674,,E2,0.0,20230818,ME/BE,408,,0,ALL
GWM2462,,D1,0.0,20230401,HONDA,408,,0,0700A
LVK1404,,B,0.0,0,NISSA,408,,0,ALL
HJW3407,,D1,0.0,20220915,BMW,408,,0,1100A
KSD3254,,E2,0.0,20231028,BMW,408,,0,ALL
HEB8367,,D,0.0,20240301,HONDA,408,,0,ALL
GXA8473,,D,0.0,20230211,FORD,408,,0,ALL
HGR5101,,D,0.0,20220622,FORD,408,,0,ALL
GUW4144,,D1,0.0,20230121,HONDA,408,,0,0930A
HXK5135,,D,0.0,20240424,HONDA,408,,0,ALL
KDA3212,,D,0.0,20220621,BMW,408,,0,ALL
JNL2416,,D,0.0,20231119,HONDA,408,,0,ALL
HKD6146,,A1,0.0,20220818,HONDA,408,,0,ALL
KI22039,,C3,0.0,20220928,TOYOT,408,,0,ALL
JFX8240,,F7,0.0,0,LEXUS,408,,0,ALL
JRS2850,,C,0.0,20240518,HONDA,408,,0,ALL
KDB4927,,E3,0.0,20240616,DODGE,408,,0,ALL
HFD1008,,E5,0.0,20240104,AUDI,408,,0,ALL
KKM3964,,J2,0.0,20230227,HONDA,408,,0,ALL
KLC4636,,F1,0.0,20230404,ACURA,408,,0,ALL
KVT7864,,E3,0.0,20240616,,408,,0,ALL
KRH0756,,D1,0.0,0,LINCO,408,,0,0300A
KTV5018,,C3,0.0,20240112,NISSA,408,,0,ALL
KLC4636,,F1,0.0,20230404,ACURA,408,,0,ALL
KVG4108,,C,0.0,20240502,HONDA,408,,0,ALL
JNT1152,,E2,0.0,20240131,JEEP,408,,0,ALL
KFP6599,,E3,0.0,20220821,KIA,408,,0,ALL
KIN2462,,D,0.0,20230913,CHRYS,408,,0,ALL
HSH8033,,F1,0.0,20230524,VOLKS,408,,0,ALL
KJL9476,,F2,0.0,20230314,BMW,408,,0,ALL
KLC6576,,A1,0.0,20230618,BMW,408,,0,ALL
LNY1417,,E5,0.0,0,HYUND,408,,0,ALL
KVC5526,,D,0.0,20220702,TOYOT,408,,0,ALL
K38PVG,,D5,0.0,0,VOLKS,408,,0,ALL
KFN6164,,C,0.0,20220809,TOYOT,408,,0,ALL
G9868J,,D,0.0,0,ME/BE,408,,0,ALL
