bottom_conductivity_s_m,top_turbidity_nephelometric_turbidity_units,top_enterococci_bacteria_cells_100ml,bottom_sample_par_ue_s_ue_s_m2,top_salinity_psu,bottom_sample_temperature_ysi_c,bottom_enterococci_bacteria_cells_100ml,bottom_nitrate_nitrite_mg_l,top_nitrate_nitrite_mg_l,bottom_sample_salinity_ysi_psu,bottom_total_suspended_solid_mg_l,top_ammonium_mg_l,top_conductivity_s_m,percentage_o2_saturation_bottom_sample
3.56,,4,,20.95,,,,0.554,,8.25,0.43,3.11,74.3
,90.87,700,,,,,,1.338,,,0.062,,
,128.48,500,,,,,,1.457,,,0.076,,
2.87,,8,,18.73,,,,0.768,,11.25,0.716,2.86,72.6
,14.52,4,,,,,,0.298,,,0.179,,
,,,,,,,,,,,,,
2.74,,20,,21.02,,18,,0.559,,6.25,0.591,2.71,65.8
,6.55,300,,,,,,0.13,,,0.02,,
4.13,,2,1.0,27.36,,,,0.114,,13.0,0.256,4.09,53.1
,20.09,2600,,,,,,1.2,,,0.442,,
,82.9,"2,400",,,,,,0.966,,,0.348,,
,,30,,,,,,2.253,,,0.045,,
,58.5,391,,,,,,1.844,,,0.506,,
4.5,,1,,29.98,,,,0.012,,0.7,0.073,4.5,82.2
,19.53,1300,,,,,,1.64,,,0.34,,
2.12,,4,,10.24,,,,0.462,,15.25,0.145,1.65,68.7
4.22,,2,,25.58,,,,0.195,,14.25,0.316,4.2,34.2
,,,,6.3,,,,0.231,,,0.726,1.04,
,,"82,000",,,20.08,"6,850",0.191,0.433,21.21,25.0,0.587,,
4.05,,1,0.0,27.29,,,,0.1,,9.0,0.04,4.03,87.9
4.03,,1,,29.13,,,,0.152,,3.2,0.132,4.0,81.3
,17.75,20,,,,,,0.28,,,0.13,,
,245.61,,,,,,,,,,,,
4.29,,1,,29.91,,,,0.03,,3.2,0.082,4.35,92.5
,4.7,310,,,,,,1.05,,,0.148,,
3.67,,2,,24.06,,,,0.177,,3.0,0.328,3.69,67.8
4.02,,1,0.0,27.27,,,,0.06,,18.8,0.032,4.04,94.7
2.68,,12,,16.6,,,,0.662,,10.25,0.544,2.55,65.3
,,,,,,,,,,,,,
3.82,,5,,26.28,,7,0.356,0.38,,6.0,0.75,3.85,70.8
3.02,,4,,17.86,,,,0.63,,6.5,0.551,2.73,63.9
,44.36,"1,500",,,,,,1.75,,,0.1,,
,362.58,28,,,,,,0.566,,,0.194,,
3.81,,1,0.0,25.0,,,,0.288,,9.7,0.562,3.85,20.3
3.85,,1,,25.51,,,,0.113,,7.75,0.229,3.83,19.6
,52.8,"2,200",,,,,,2.61,,,0.232,,
3.6,,2,,17.16,,,,0.143,,25.2,0.074,2.73,74.7
,2.09,12,,,,,,0.246,,,0.244,,
3.23,,1,,22.21,,,,0.574,,8.0,0.41,3.24,64.9
4.13,,1,6.0,29.17,,,,0.064,,9.5,0.175,4.09,78.5
,4.47,48,,,,,,0.437,,,0.283,,
3.84,,91,,21.43,,,,0.334,,4.5,0.364,3.28,65.4
,3.8,4,,,,,,0.306,,,0.365,,
3.62,,2,,23.4,,,,0.436,,5.0,0.303,3.37,62.7
,8.71,400,,,,,,1.629,,,0.044,,
,103.02,392,,,,,,1.98,,,0.27,,
,5.5,12,,,,,,0.09,,,0.082,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,11.25,12,,,,,,0.378,,,0.088,,
,26.2,1300,,,,,,0.539,,,0.155,,
,18.53,124,,,,,,2.04,,,0.216,,
,75.65,190,,,,,,0.534,,,0.279,,
3.07,,530,41.0,20.49,,560,,0.101,,9.25,0.742,3.08,0.2
,28.77,,,,,,,0.734,,,0.216,,
2.21,,4,,8.3,,,,0.604,,17.75,0.172,1.19,70.1
3.75,,12,,25.83,,,,0.121,,12.5,0.234,3.71,61.9
3.52,,980,,22.47,,"1,080",,0.366,,3.5,0.684,3.42,34.8
,82.2,390,,,,,,0.58,,,0.204,,
,82.65,24,,,,,,1.68,,,0.045,,
,18.3,"3,800",,,,,,0.939,,,0.12,,
,37.4,650,,,,,,1.74,,,0.15,,
,5.1,12,,,,,,0.498,,,0.034,,
,27.15,2300,,,,,,1.23,,,0.359,,
,38.35,"2,000",,,,,,2.55,,,0.25,,
,48.52,4900,,,,,,1.826,,,0.251,,
,11.93,2500,,,,,,1.41,,,0.379,,
4.0,,1,,22.45,,,,0.325,,5.4,0.189,3.24,75.1
3.11,,400,,20.35,,480,,0.01,,30.25,1.003,3.11,1.5
3.74,,2,,24.85,,,,0.226,,25.5,0.399,3.59,73.1
3.04,,2,,20.74,,,,0.612,,5.3,0.658,3.04,78.2
2.71,,480,,17.45,,440,,0.1,,21.75,0.765,2.46,2.0
2.58,,1,,8.73,,,,0.333,,17.75,0.073,1.54,63.2
