dbn,fax_number,nta,zip,:@computed_region_efsh_h5xi,program_highlights,advancedplacement_courses,priority08,priority02,overview_paragraph,:@computed_region_yeji_bk3q
488,718-486-2505,North Side-South Side                                                      ,11211,17613.0,"Intensive college and career planning beginning in the 9th grade, including partnerships with external organizations; small-group Advisories, College Now; each semester offers over a dozen electives such as Psychology, Drama, Creative Writing, Web Design, 3-D Art, Guitar, Robotics and SAT Prep","Calculus AB, Chemistry, English Language and Composition, European History, Spanish Language and Culture, United States History",,Then to New York City residents who attend an information session,"We are a small, college preparatory learning environment where academic rigor is accompanied by academic and affective support. Our mission is to ensure that all students develop the knowledge, skills and Habits of Mind and Work to succeed in a challenging college program and a rewarding career. Our math and science classes focus on real-world themes and problems that expand students’ understanding of the world around them; the English and social studies curriculum emphasizes articulating complex ideas and arguments in writing and speaking. Our arts program integrates traditional art practices with technology while connecting students to the artistic community in Williamsburg.",2
25Q460,718-886-4255,Flushing                                                                   ,11354,13832.0,"Students may receive CTE endorsement in the following areas: Virtual Enterprise, Marketing, Business; 9th Grade Academy, Thurgood Marshall Law Academy, Mock Trial, Moot Court, Debate Teams, Health & Science Academy, Advanced Studies Program, Academy of Business & Entrepreneurial Studies including Virtual Enterprises, LEAD, Open Stages, After-school tutoring events sponsored through AT&T, Aspire Grant, Sports and Arts Foundation, College Now/College Focus courses, Saturday Academy Regents Prep, SAT Prep, Title III ESL Classes & Tutorials, Extended Day Classes, APEX Blended Learning, Aleks 9th grade math program, iLearnNYC","Biology, Calculus AB, Calculus BC, Chemistry, Chinese Language and Culture, Computer Science A, English Language and Composition, English Literature and Composition, Environmental Science, European History, French Language and Culture, Macroeconomics, Physics B, Spanish Language and Culture, Spanish Literature and Culture, Statistics, United States Government and Politics, United States History, World History",,For Zoned Program only: priority to students who live in the zoned area,"Flushing High School is a vibrant, international community of students, educators, families and community leaders working together to develop active, independent learners and productive global citizens. Our mission is to prepare students to graduate with the essential and critical skills required for post-secondary and career success, and a well-developed concept of individual and civic responsibility. Our programs provide a rigorous standards-based education built on the premise that all students have the ability to meet the academic, career and societal demands of the 21st Century. Graduates of Flushing High School will demonstrate College and Career Readiness, critical problem-solving abilities, a collaborative spirit and a commitment to civic duty. All adult stakeholders, including school administrators, teachers and support staff, accept responsibility for creating a safe and nurturing learning environment for students in which these goals can be achieved. Adult stakeholders also provide leadership and serve as role models for the young people we serve.",3
11X509,718-944-3641,Bronxdale                                                                  ,10469,11607.0,"Creative Friday Afternoons: Visual Arts, Fashion Design, Sculpture, Piano, Guitar, Chorus, African Dance, Hip-Hop, Yoga, Tae Kwon Do; Electives: Korean, Russian, Academic Intensive, Journalism. 70-minute periods; Every student moves through the curriculum at their own pace. Classrooms are resource-rich. Everyone takes both writing classes and reading classes, Unison Reading; 1:1 student-teacher conferencing in every class.",Calculus AB,,Then to New York City residents who are of limited English proficiency and have lived in the United States for fewer than four years,"High School of Language and Innovation seeks students who have big ideas, enjoy working in teams and love learning languages. In fact, in our school you will hear an array of languages including, but not limited to: Spanish, Arabic, Urdu, Bengali, French, Albanian, Russian and Wolof. Students learn self-discipline, responsibility and respect in every class. Students learn to speak up, challenge each other and research and study at a college level.",5
08X561,718-828-3732,Soundview-Castle Hill-Clason Point-Harding Park                            ,10473,11611.0,"1-1 Student-to-Laptop Ratio, Technology-infused Coursework, Courses in Game Design, Garageband, Adobe Illustrator, Garage Robotics, Software Engineering; Personalized Pathway to Graduation, Filmmaking Studio, Recording Studio, Maker Lab, Compass Award Ceremony, Internships, College Now Courses in 11th & 12th Grade; Science, Technology, Engineering, Art, and Mathemetics (STEAM) Connections and Hands-on Science Labs, Individual College and Career Counseling and Exploration, Advisory",,,Then to New York City residents who attend an information session.,"Game Design. Media Art. Music Production/Sound Engineering. Software Engineering. We do school differently. In partnership with NYC’s iZone360, we provide a personalized and technology-infused program that challenges students to design, create and present meaningful work products using the latest technology. Beyond our College-readiness coursework, students of Bronx Compass run their own entertainment company, ‘Dragon Entertainment.’ Whether you are an aspiring entertainer or you plan to be a software entrepreneur someday, you will enjoy working with your classmates to create original movies, graphic designs, albums, video games and apps. Our graduates are masterful, insightful problem solvers ready to take on the world.",5
02M294,212-674-2058,Chinatown                                                                  ,10002,11723.0,"9th-10th grade courses include: Ecology, Genetics, Human Impact, Response to Literature, Persuasive Writing, Studio Art, Music; 11th grade year-long intensive courses in Theater or Studio Art; 9th-12th Grade Math sequence culminating in Calculus; 11th-12th grade courses include: Physics, Neuroscience, Anatomy & Physiology, Chemistry, Personal Narrative, Constitutional Law, American Foreign Policy; College Counseling: Full-time counselors, overnight trips to colleges, SAT Prep, individualized counseling; College courses offered to 11th and 12th graders via New York University (NYU), The City University of New York (CUNY) and Monroe College; Advisory; 12th grade internship program",Spanish Language and Culture,,Then to New York City residents,"Essex Street Academy prepares all students for success in college and careers by treating them as individuals with specific strengths and needs and appealing to their intellectual curiosity. We offer elective courses that challenge students to develop their own ideas and push them to learn by doing. Students design and conduct experiments, develop historical theses, analyze works of literature and develop solutions and proofs for mathematical problems. Small class size makes a personalized approach to education possible, enabling teachers to develop an individual relationship with each student. At Essex Street Academy, our students are active, not passive, learners and graduate from our school confident in their ability to tackle any problem they encounter.",4
15K667,718-840-1925,Sunset Park West                                                           ,11232,13515.0,"Advisory, Drop Everything and Read, Service Learning, Internships, Early College Courses through College Now, Psychology, Environmental Science, Forensic Science, Physiology and Pathology, Astronomy and Meteorology, Visual Art, Music, Dance and Media Studies, American Studies, Contemporary Global Issues, Writing Across the Curriculum. IZone, blended learning and technology throughout the curriculum; College credit offered on and off site through Brooklyn College",Spanish Language and Culture,,Then to Brooklyn students or residents who attend an information session,"Sunset Park High School is a diverse and inclusive school that prepares all students for post-secondary options and the challenging demands of a changing world. Our school is divided into three small learning communities that use teams of teachers to provide personal attention, including Advisory, to each student. Daily instruction builds foundational skills while focusing on the habits of critical thinking necessary for success in college and beyond. Our school is committed to college readiness, parent engagement and community involvement.",2
16K498,718-852-4593,Stuyvesant Heights                                                         ,11221,18181.0,"Access to Law and Technology Programs: Youth Court, ESI, Civil Rights and Patent Law; Technology Program provides experiences in Web Design, Computer Programming, iCareers, Online Courses, iLearnNYC and iZone environments; Volunteers mentor our scholars through Community Service Internships; Multicultural Literature, Conflict Resolution/Peer Mediation, Debate Team, College and Career Awareness, In-House Television/Music/Production Studio, College Now, Calculus","Calculus AB, Chemistry, English Language and Composition, English Literature and Composition, Physics B, United States History, World History",,,"The mission of Brooklyn High School for Law and Technology is to intellectually prepare, morally inspire and socially motivate every student to become a leader in this vastly changing society. Our curriculum in Bio-medical Science, Engineering, Software Engineering and Law are blueprints for all students to succeed in any competitive College program. At Brooklyn High School for Law and Technology, the overall goal is to cultivate exceptional leaders prepared to serve and lead globally.",2
09X350,718-410-4101,East Concourse-Concourse Village                                           ,10457,10935.0,Mastery-based learning system allows students to progress at their own pace with the necessary academic and social supports; Students have the opportunity to accelerate their progress through middle and high school grades using our online learning portal; Visual and Performing arts classes are offered on each grade level and after school,,,Priority to continuing 8th graders,"Students love the small class size and individualized support they receive in every class. All students have the opportunity to accelerate their progress through middle school and high school classes through our online course access available through our school’s learning portal. Classes feature daily 30-minute support sessions to help students understand course expectations, complete assignments and practice necessary academic skills. Talent development courses in the arts and athletics allow students to explore non-academic interests throughout the school day. Daily student advisory sessions, after-school activities and student internships offer the chance for students to develop leadership skills, get to know their peers, explore careers and have fun. Parents like the individualized attention all students receive and the social and emotional support provided by school staff and program partners.",5
26Q,718-746-2017,Auburndale                                                                 ,11365,14507.0,"A wide variety of specialized programs: Math & Science, University Scholars, Jacob Javits Law Academy, Science Research, Gateway for the Sciences, Sports and Heath Sciences, Forensic Science Academy, Engineering Academy, Virtual Enterprise, International Studies, Art, Drama, Dance, Instrumental and Choral Music Ensembles","Art History, Biology, Calculus AB, Calculus BC, Chemistry, Chinese Language and Culture, Computer Science A, English Language and Composition, English Literature and Composition, French Language and Culture, Human Geography, Japanese Language and Culture, Macroeconomics, Physics B, Physics C: Electricity and Magnetism, Physics C: Mechanics, Psychology, Spanish Language and Culture, Spanish Literature and Culture, Statistics, United States Government and Politics, United States History, World History",,Then to New York City residents,"Our mission is to prepare every student for success in college, career and life. Through a strong sense of community, students are encouraged and supported to reach their full potential. Our unique guidance approach ensures personalized attention to address students’ individualized needs. Our state-of-the-art data systems monitor student progress and achievement. As a result, our students are academically prepared and challenged for the future. In our college-bound culture, students thrive in a nurturing and secure learning environment which focuses on developing 21st century leaders.",3
20K505,718-232-9513,Borough Park                                                               ,11204,16867.0,"Academic Honors, Business Careers, College Now, Computer Repair, Entrepreneurship, Freshman Honors Academy, Interdisciplinary Studies, Math/Science Academy, Microsoft Office Specialist, Mentoring, Performing Arts","Biology, Calculus AB, Calculus BC, Chemistry, Chinese Language and Culture, English Language and Composition, English Literature and Composition, European History, Physics B, Spanish Language and Culture, Statistics, United States History",,For K16D only: a. priority to students who live in the zoned area who attend an information session; b. Then to Brooklyn students or residents who attend an information session; c. Then to students who live in the zoned area; d. Then to Brooklyn students or residents,"“Democracy cannot succeed unless those who express their choice are prepared to choose wisely. The real safeguard of democracy, therefore, is education.” —Franklin Delano Roosevelt. To this end, we at Franklin Delano Roosevelt High School provide our students with an extensive range of academic courses and extracurricular activities. The introduction of grade-level communities provides the benefit, focus, and intimacy of a small school while still maintaining the choices, options and diversity of a large comprehensive high school.",2
13K670,718-797-3862,Clinton Hill                                                               ,11205,17212.0,"Pre-Engineering, Pre-Medicine, Humanities, Media Communication, New York University (NYU) BEST Program","Biology, Calculus AB, Calculus BC, Chemistry, English Language and Composition, English Literature and Composition, Psychology, Statistics, United States History, World History",,Then to Brooklyn students or residents,"Our mission is to provide a comprehensive course of study that will actively engage students in acquiring the knowledge and skills necessary to adapt to a multicultural, scientific and technological society. Students draw upon community resources in preparation for the world of higher education and work. Our graduates will be socially responsible, lifelong learners prepared to promote all aspects of community development as they meet the challenges of the future.",2
23K697,718-345-8069,Brownsville                                                                ,11212,17614.0,"Teach for Tomorrow: FEA Induction, Chalk Walk, Early Childhood Education, Child Psychology, History of Education; Arts-Centered Program: Annual Play, Artfest, Gospelfest, Dance, Theater, Fine Art; Science: Annual Science Fair, Annual Frost Valley Field Trip","Calculus AB, English Literature and Composition, United States History",,Then to Brooklyn students or residents,"We provide a curriculum that encourages students to enter teaching and related professions. We offer two specialized programs that begin in the tenth grade. Our Arts Centered Program is for students interested in the arts, including studio art, performance art, dance and music. Our Teach for Tomorrow program is for students interested in careers in education. Teach for Tomorrow includes pre-service training at local elementary and middle schools.",2
02M414,212-675-6524,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,10011,12074.0,"Museum-based study (modules projects) culminates in student presentations in the study of World Religions, Evolution, Imperialism, Geology, Urban Structures, Forensics, US History & Cultures and others; College-preparatory experiences, including a College Institute seminar and College Now program at Baruch College","Biology, English Literature and Composition, United States History",,Then to New York City residents,"We offer a unique program that uses the city’s museums to enrich the curriculum. We currently partner with the Metropolitan Museum of Art, the Museum of the City of New York, Japan Society, the Rubin Museum of Art, and Museum of the Moving Image, who each become extensions of our classrooms, affording the hands-on experience needed to make learning deep, challenging, and engaging. By studying in class, museums, and other institutions, students learn to emulate the work of scholars in the fields of science, history, technology and the arts. Classroom instruction draws upon learning that takes place in the field, and deepens it with content that compels questioning, reflection and insight.",4
02M316,212-668-0635,Battery Park City-Lower Manhattan                                          ,10004,11725.0,"College Preparatory Courses, Advisory Program, College Connections, Career Planning Seminar, Internships, After-school sessions, Tutoring and Regents Preparation","Chemistry, Spanish Language and Culture, United States History",,Priority to Manhattan students or residents who attend an information session,"We provide a high-quality education to young women with an interest in business. We offer a Regents-based and business-themed curriculum in a supportive small school environment. We foster the development of socially conscious young women who will think independently and embrace diversity. Our students are exposed to all areas of business and career options through our Career Exploration classes and Partnership programs, such as the Power Luncheon Series, Career Days and Mentoring. We prepare our young women to become future business leaders and to succeed in a diverse and ever-changing business environment.",4
31R455,718-317-0962,Annadale-Huguenot-Prince's Bay-Eltingville                                 ,10312,10699.0,"Students may receive CTE endorsement in the following areas: Automotive Technician, Dental Office Careers, Dental Laboratory Technician, Medical Laboratory and Health Assisting, Culinary Arts; Other programs include: Science and Humanities Institute, Honors Classes, Science Research, Advanced Technology, Architecture, Performing and Visual Arts, Automotive Technology, Academy of Finance, College Now, Medical Laboratory Technology, Dental Office Careers, Dental Laboratory Technology, Beacon After-school Program, Robotics, Internships and collaborations with various institutions","Biology, Calculus BC, Chemistry, English Literature and Composition, Physics B, Psychology, United States Government and Politics, United States History",,Then to New York City residents,"Tottenville High School offers a wealth of course offerings, elective sequences and an emphasis on performing and visual arts. In addition to a challenging instructional program, the school hosts a wide range of extracurricular activities including teams, clubs and other after-school programs.",1
17K539,718-564-2552,Erasmus                                                                    ,11226,13510.0,"The Expanded Success Initiative (ESI), Science Genius, I Mentor, College Advisory & Preparation, College Now at Brooklyn College, Extended Day & Saturday Accreditation & Tutoring, Regents & SAT Preparation, Summer Enrichment, Leadership Class & Service Learning Projects, Youth Development with the Flatbush YMCA Teens Take the City","English Literature and Composition, United States History",,Then to New York City residents who attend an information session,"The High School for Service & Learning at Erasmus is a small New Century High School. Our mission is to provide educational experiences that meet the needs of our diverse student population. We build on the potential of our students, both as individuals and as valued members of our society, through a focus on culture, community and civic engagement. With the help of peers, parents, partners and teachers, students are empowered to become lifelong learners and agents of change, ready to make decisions and lead productive lives in a fast-paced, complex global environment.",2
17K543,718-564-2541,Erasmus                                                                    ,11226,13510.0,"Brooklyn College Early College Program: Archaeology Field Studies, Academic College Success Program, College Seminars, College Advisory, Calculus, Physics, Computer Information Systems, Geology, Chemistry, Spanish, Research Studies, STEP (Science, Technology Entry Program); High School Programs: Virtual Enterprise, Marine Biology, Medical Ethics, Computer Graphics, Art, Project-based Learning, Web Design, After-school Study Center, Summer Enrichment, Gateway Institute Internships, Field-based Science, College-related Trips","English Language and Composition, English Literature and Composition",,Then to Brooklyn students or residents,"Science, Technology and Research Early College High School at Erasmus (STAR) is a small Early College Network school. Our dynamic team of high school teachers and Brooklyn College professors are eager to prepare students interested in science, mathematics and technology for college and the world of work. With our partners, we offer a range of challenging academic courses that give students first-hand exposure to the demands of high school and college by using field-based and hands-on methods of instruction. Students use the rich resources on the Brooklyn College and other City University of New York campuses as their learning laboratories. In addition to their high school diploma, students may earn 30 or more college credits which may qualify them for Advanced Placement status at Brooklyn College and other City and State Colleges and Universities of New York.",2
