project_name,applicant_type,mih_deepaffordability,eas_eis,approval_date,mih_option1
ATLANTIC AVE TUNNEL,Private,,,,
1841 Broadway,Private,False,,,False
280 Bergen Street Rezoning,Private,False,EAS,2022-12-07T00:00:00.000,True
1009 Second Ave Transit Easement Certification,Private,False,,2021-10-26T00:00:00.000,False
1100 myrtle avenue fresh,Private,False,,2021-07-22T00:00:00.000,False
SD 394 Stafford Avenue,Private,False,,2022-08-01T00:00:00.000,False
76 Westminster Court,Private,False,,2022-07-06T00:00:00.000,False
ZECKENDORF A&P SITE,Private,,,,
"E TREMONT AVE,EDWARDS,BALCOM & WESTCHESTER AVES",Other Public Agency,,,,
25 Benedict Road,Private,False,,2021-09-10T00:00:00.000,False
832 Broadway Building,Other Public Agency,False,,,False
Brooklyn Bridge Esplanade (BBE),Other Public Agency,False,,,False
,,,,,
WINANT & RAMONA AVES,Private,,,,
LINCOLN SQ SPEC DIST,Other Public Agency,,,,
HUDSON BAY INN,Private,,,,
ARTHUR'COURT,Private,,,,
69 Adams Street,Other Public Agency,False,EAS,,False
"E146TH ST,WILLIS AVE,E147TH ST & ST ANN'S AVE",Other Public Agency,,,,
21-23 HOWARD ST A/K/A 261-267 CANAL ST,Private,,,,
(CS) Bartlett Ave. & Eltingville Blvd.,Private,False,,2021-11-03T00:00:00.000,False
,Other Public Agency,,,,
12 Franklin Street Special Permit Renewal,Private,False,,2023-06-12T00:00:00.000,False
City of Yes for Carbon Neutrality (COYCN),DCP,False,EAS,2023-12-06T00:00:00.000,False
SS 34 Woodvale Avenue,Private,False,,,False
"McDonald's Restaurants of New York, Inc.",Private,False,,,False
517 E11TH ST,Other Public Agency,,,,
1980 AMSTERDAM AVE,Private,,,,
,Other Public Agency,,,,
551 Rockaway Street,Private,False,,2021-09-27T00:00:00.000,False
SS Woodvale Avenue,Private,False,,,False
DISPOSITION OF CITY-OWNED PROPERTY@,Other Public Agency,,,,
Staten Island Academy,Private,False,,,False
,,,,,
,,,,,
SD 250 Crown Avenue,Private,False,,,False
,,,,,
826 Broadway Building (now The Strand Building),Other Public Agency,False,,,False
119 NORTH 5TH ST,Other Public Agency,,,,
Cambria Heights-222nd Street Historic District,Other Public Agency,False,,2022-10-12T00:00:00.000,False
Domino Fourth RD Modification,Private,False,,,False
REPUBLIC NATIONAL BANK,Private,,,,
BEDFORD - N3RD ST URA,DCP,,,,
Arverne East,Other Public Agency,False,EAS,,False
180 E. 125th Street Transit Easement Certification,Private,False,,2021-10-15T00:00:00.000,False
104-51 ATLANTIC AV,Other Public Agency,,,,
WALKER THEATRE INTERIOR,Other Public Agency,,,,
Melrose Parkside Historic District,Other Public Agency,False,,2023-03-02T00:00:00.000,False
HOSTOS COMMUNITY COLLEGE REZONING,DCP,False,EIS,,False
Castle Hill BID,Other Public Agency,False,,2022-03-10T00:00:00.000,False
420 Kent Avenue Waterfront Compliance,Private,False,,,False
SALE OF CITY-OWNED PROPERTY,Other Public Agency,,,,
,Other Public Agency,,,,
honeywell farms,Other Public Agency,,,,
1700 Broadway OAC Renewal,Private,False,,2023-09-05T00:00:00.000,False
"SD SS Arbutus Avenue (Block 6517, Lot 70)",Private,False,,,False
91 & 95 Westentry Road,Private,False,,2024-04-08T00:00:00.000,False
ARGONAUT COFFEE HOUSE,Private,,,,
,,,,,
PARK TERRACE,Private,,,,
,,,,,
86 Fleet Place - ZR,Private,False,EAS,,False
SD SS 350 Edgegrove Avenue,Private,False,,2022-05-11T00:00:00.000,False
,,,,,
,Other Public Agency,,,,
DISPOSITION OF CITY-OWNED PROPERTY,Other Public Agency,,,,
,,,,,
413 WEST BROADWAY,Private,,,,
FARMERS MARKET JAMAICA,Other Public Agency,,,,
,,,,,
948E 92ND STREET,,,,,
Queens CB 7 Office Space Acquisition,Other Public Agency,False,,,False
MUSEUM CAFE,Private,,,,
PAB,Private,,,,
Rikers Island Public Place Mapping,Other Public Agency,False,,,False
1430 Fulton Street FRESH 2,Private,False,,,False
,,,,,
AMENDED DRAINAGE PLAN CONEY ISLAND CREEK,Other Public Agency,,,,
A IRON WORKS INC,Other Public Agency,,,,
49-39 Van Dam Street Demapping,Private,False,EAS,2025-02-13T00:00:00.000,False
,Other Public Agency,,,,
"SD SS Edgegrove Avenue (B6918, L71 & 74)",Private,False,,,False
Christopher Court,Private,False,EAS,2023-05-03T00:00:00.000,False
BROOKHAVEN AVE,Private,,,,
570 Fifth Avenue (Extell),Private,False,EIS,,False
"Double Dip, LLC",Private,False,,,False
,Other Public Agency,,,,
W32ND ST TUNNEL,Private,,,,
Harborlights Court,Private,False,EAS,,False
WILLIES,Private,,,,
GORHAM MANUFACTURING CO BLDG,Other Public Agency,,,,
600 Metropolitan Avenue,Private,False,,,False
SD SS 3651 Richmond Avenue,Private,False,,,False
DOWNSTATE MEDICAL CENTER BRANCH,,,,,
TONY DABBAH RES,,,,,
,,,,,
764 Sheldon Avenue,Private,False,,,False
Citywide Hotels Text Amendment,DCP,False,EIS,2021-12-09T00:00:00.000,False
,Other Public Agency,,,,
,Other Public Agency,,,,
,,,,,
SD 29 & 31 Everton Avenue,Private,False,,,False
,DCP,,,,
176 SCHOFIELD ST,Private,,,,
SD SS 507 Richard Avenue,Private,False,,2023-07-12T00:00:00.000,False
SS 119 Bloomingdale Road,Private,False,,,False
,Private,,,,
SS 436 Sinclair Avenue,Private,False,,2022-06-21T00:00:00.000,False
