bin__,gis_census_tract,non_profit,lot,community_board,owner_s_zip_code,state,permit_status,permittee_s_first_name
3429382,760.0,N,21,314,,,RE-ISSUED,LOUIS
1063959,271.0,N,69,112,,,ISSUED,JOHN
2017549,40303.0,N,139,207,,,ISSUED,STEVE
4210426,454.0,N,7,408,,,ISSUED,MANJIT
3428945,421.0,Y,5,304,,,ISSUED,AZAMAT
3215981,734.0,N,43,318,,,ISSUED,CAMERON
4207486,236.0,N,88,414,,,ISSUED,DUDLEY
1030866,163.0,N,56,107,,,ISSUED,JOHN
5130565,8.0,N,51,501,,,ISSUED,PAUL
4624330,171.0,N,6,401,,,ISSUED,ESTEBAN
3428882,104.0,N,12,312,,,ISSUED,DAVID
2016370,397.0,N,32,207,,,ISSUED,BERNARDINO
2000360,39.0,N,86,201,,,ISSUED,PEJMAN
3118014,826.0,N,54,317,,,ISSUED,MARIE
4107053,1033.0,N,82,407,,,ISSUED,MARTIN
1030972,159.0,N,53,107,,,ISSUED,JOHN
2130762,230.0,N,150,211,,,ISSUED,GIOCONDO
4150497,1247.0,N,54,408,,,ISSUED,ALEXANDER
3249512,628.0,N,648,315,,,ISSUED,ALEXANDRE
4100919,945.0,N,52,407,,,ISSUED,NIKITAS
5037886,27704.0,N,82,502,,,ISSUED,WEI
1016895,56.0,N,75,105,,,ISSUED,JOHN
3123064,230.0,N,13,312,,,ISSUED,CRESCENZO
5066703,15601.0,N,8,503,,,ISSUED,KRZYSZTOF
3058246,15.0,N,1,302,,,ISSUED,DAVID
4595392,1483.0,N,30,411,,,ISSUED,JOSEPHINE
4137235,1129.0,N,4,411,,,ISSUED,CARLO
2008661,21302.0,N,72,204,,,ISSUED,ARAMIS
4199874,154.0,N,16,409,,,ISSUED,VALERIE
4607280,208.0,N,91,412,,,ISSUED,MEREDITH
4271291,330.0,N,91,412,,,ISSUED,PAUL
4229784,554.0,N,41,413,,,ISSUED,WAZIR
4287462,680.0,N,188,413,,,ISSUED,DONALD
3063189,527.0,N,1,301,,,ISSUED,IONNIS
3150714,44.0,N,16,310,,,ISSUED,TROY
3429382,760.0,N,21,314,,,ISSUED,LOUIS
1005625,3601.0,N,64,103,,,ISSUED,JAY
4049643,427.0,N,64,404,,,ISSUED,YANFENG
1030866,163.0,N,56,107,,,ISSUED,PETER
4618894,1185.0,N,12,407,,,ISSUED,JIN
2014683,265.0,N,44,207,,,ISSUED,RASULEV
1089905,1402.0,N,150,103,,,ISSUED,NICHOLAS
4623085,71702.0,N,123,406,,,ISSUED,JIM
4624480,1185.0,N,10,407,,,ISSUED,JIN
3062240,519.0,N,19,301,,,ISSUED,WILLIAM
2072220,442.0,N,24,212,,,ISSUED,KENNETH
1013637,115.0,N,11,104,,,ISSUED,JOSEPH
4454367,928.0,N,39,414,,,ISSUED,PETER
5170986,279.0,N,95,502,,,ISSUED,RANDY
1035053,11201.0,N,7503,105,,,ISSUED,KRZYSZTOF
5007111,59.0,N,7,501,,,ISSUED,PAUL
3179486,530.0,N,55,314,,,ISSUED,MARTIN
3429382,760.0,N,21,314,,,ISSUED,MOSHE
3000203,23.0,N,1,302,,,ISSUED,THOMAS
1056607,191.0,N,1,107,,,ISSUED,ROMAN
3134623,260.0,N,13,311,,,ISSUED,ZHI XIANG
2086580,87.0,N,93,202,,,ISSUED,ANDREW
3050905,251.0,N,47,303,,,ISSUED,EDWARD
5054878,11202.0,N,51,502,,,ISSUED,PAUL
3371344,392.0,N,17,315,,,ISSUED,ZAFAR
3068667,501.0,N,3,301,,,ISSUED,GEORGES
1091717,95.0,N,7,105,,,ISSUED,ROBERT
3063189,527.0,N,1,301,,,ISSUED,IONNIS
5174875,177.0,N,27,502,,,ISSUED,ALDO
1030866,163.0,N,56,107,,,ISSUED,JOHN
3325516,421.0,N,65,304,,,ISSUED,ANTONIO
4436574,1.0,N,1,402,,,ISSUED,KIERAN
3058342,183.0,N,52,302,,,ISSUED,THOMAS
4290613,664.0,N,8,413,,,ISSUED,ALBERT
4226714,566.0,N,37,413,,,ISSUED,PAUL
4154717,1339.0,N,33,408,,,ISSUED,WEI
1004564,28.0,N,38,103,,,ISSUED,HARRY
1091578,295.0,N,112,112,,,ISSUED,HAIBIN
2069353,448.0,N,19,212,,,ISSUED,ALBERT
5069277,15602.0,N,81,503,,,ISSUED,RONALD
3053556,273.0,N,1,303,,,ISSUED,PHILLIP
3053243,249.0,N,29,303,,,ISSUED,GEORGIOS
1006472,40.0,N,4,103,,,ISSUED,CHRISTIAN
4207484,236.0,N,78,414,,,ISSUED,FENGHAIXU
3058258,31.0,N,100,302,,,ISSUED,YAKOV
3815647,1170.0,N,20,305,,,ISSUED,CECILIA
4199668,150.0,N,1,409,,,ISSUED,RAJINDER
3198270,578.0,N,31,315,,,ISSUED,MARIE
3032481,339.0,N,1,308,,,ISSUED,SURJIT
3001820,501.0,N,5,302,,,ISSUED,JONATHAN
5174876,177.0,N,27,502,,,ISSUED,ALDO
1010340,37.0,N,61,102,,,ISSUED,DOUGLAS
1084094,20901.0,N,1,109,,,ISSUED,JOSEPH
1006472,40.0,N,4,103,,,ISSUED,CHRISTIAN
3016061,102.0,N,24,307,,,ISSUED,ZHEN
3126842,490.0,N,1,312,,,ISSUED,ALAN
3336908,75.0,N,11,306,,,ISSUED,KIERAN
2009865,153.0,N,45,203,,,ISSUED,THOMAS
4444040,1347.0,N,3,408,,,ISSUED,YARON
3008342,59.0,N,1,306,,,ISSUED,MUKESHBHA
3039744,375.0,N,8,303,,,ISSUED,SHALOM
5047717,70.0,N,3,502,,,ISSUED,PAUL
4618508,869.0,Y,65,407,,,ISSUED,JERRY
1035053,11201.0,N,7503,105,,,ISSUED,JAMEY
1030972,159.0,N,53,107,,,ISSUED,JOHN
2130349,414.0,N,57,212,,,ISSUED,MICHAEL
3429382,760.0,N,21,314,,,ISSUED,LOUIS
4045371,473.0,N,13,404,,,ISSUED,YANFENG
2017730,419.0,N,34,207,,,ISSUED,CAMINO
3054896,193.0,N,80,302,,,ISSUED,GEORGE
4619694,85.0,N,31,401,,,ISSUED,CHUN LIN
1041107,122.0,N,144,108,,,ISSUED,FARHAD
1087235,79.0,N,111,102,11368.0,NY,ISSUED,AMANDA
1060663,22102.0,N,42,110,,,ISSUED,RASPAL
4624330,171.0,N,7,401,,,ISSUED,TONY
4594818,251.0,N,1,402,,,ISSUED,JOHN
5027810,231.0,N,40,501,,,ISSUED,PAUL
3348896,499.0,N,15,301,,,ISSUED,ZBIGNIEW
3001828,501.0,N,30,302,,,ISSUED,JONATHAN
3010327,84.0,N,1,307,,,ISSUED,IVAN
3429095,549.0,N,4,301,,,ISSUED,GORDON
3137062,114.0,N,5,312,,,ISSUED,JOSE
1076192,125.0,N,18,105,,,ISSUED,JOHN
3080458,405.0,N,21,304,,,ISSUED,THOMAS
1058808,226.0,N,11,110,,,ISSUED,ALAN
5174871,177.0,N,17,502,,,ISSUED,ALDO
2823631,67.0,N,11,201,,,ISSUED,BURACH
3047668,381.0,N,56,303,,,ISSUED,ALBERT
4541521,157903.0,N,48,413,,,ISSUED,PAUL
4020483,91.0,N,52,401,,,ISSUED,FRANK
4617492,77.0,N,19,401,,,ISSUED,ALAUDIN
4008530,63.0,N,8,401,,,ISSUED,ADRIANO
1085412,22302.0,N,9005,109,,,ISSUED,ANDREW
5148405,9602.0,N,50,502,,,ISSUED,PAUL
4129342,1017.0,N,21,407,,,ISSUED,PAUL
3192194,394.0,N,27,315,,,ISSUED,DOMINICK
4099366,88901.0,N,41,407,,,ISSUED,PAUL
4152081,1265.0,N,15,408,,,ISSUED,GERARDO
3335262,18501.0,N,1,302,,,ISSUED,JOSEPH
2083199,289.0,N,30,208,,,ISSUED,ROBERT
1080570,113.0,N,30,105,,,ISSUED,EDWARD
3080424,405.0,N,43,304,,,ISSUED,RALPH
4023432,357.0,N,1,403,,,ISSUED,DANIEL
1091618,198.0,N,33,111,,,ISSUED,JOSEPH
1085556,38.0,N,14,103,,,ISSUED,BENNY
1044819,126.0,N,13,108,,,ISSUED,SAMTUR
4624330,171.0,N,7,401,,,ISSUED,DAN
2130497,175.0,N,36,204,,,ISSUED,MARK
1040003,108.0,N,20,106,,,ISSUED,ZELJAN
4597154,33.0,N,11,401,,,ISSUED,DAVID
1016895,56.0,N,75,105,,,ISSUED,JOHN
3213175,780.0,N,15,317,,,ISSUED,CAMERON
3428601,163.0,N,50,308,,,ISSUED,FRANK
