si_grymes_hill_clifton_fox,qn_breezy_point_belle_harbor,latitude,qn_cambria_heights,qn_steinway,qn_woodside,bx_pelham_parkway,qn_south_ozone_park,qn_hunters_point_sunnyside,qn_hammels_arverne_edgemere,bk_madison,year_surveyed,mn_morningside_heights,qn_jamaica,mn_marble_hill_inwood,si_old_town_dongan_hills,bx_crotona_park_east,si_mariner_s_harbor_arlington,qn_queensboro_hill,bk_park_slope_gowanus,si_new_brighton_silver_lake,bk_seagate_coney_island,qn_rosedale,older_adult_volunteers,bk_brownsville,qn_corona,mn_yorkville,bx_schuylerville_throgs_neck,si_charleston_richmond_valley,bk_flatbush,qn_oakland_gardens,qn_airport,bk_park_cemetery_etc_brooklyn,bk_carroll_gardens_columbia,bx_soundview_bruckner,bk_ocean_hill,bx_parkchester,bx_eastchester_edenwald,bx_morrisania_melrose,community_board,mn_east_village,mn_turtle_bay_east_midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.647446,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,15,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,314.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.604258,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,15,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,315.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.711313,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,101.0,East Village,Turtle Bay-East Midtown
,,40.80115,,,,,,,,,2019,,,,,,,,,,,,9,,,,,,,,,,,,,,,,110.0,,
,,40.846524,,,,,,,,,2019,,,,,,,,,,,,5,,,,,,,,,,,,,,,,205.0,,
,,40.794319,,,,,,,,,2019,,Jamaica,,,,,,,,,,175,,,,,,,,,,Carroll Gardens-Columbia Street-Red Hook,,,Parkchester,,,111.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.769514,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,107.0,East Village,Turtle Bay-East Midtown
,,40.686296,Cambria Heights,,,,,,,,2019,Morningside Heights,Jamaica,,,,,,Park Slope-Gowanus,New Brighton-Silver Lake,,Rosedale,38,,,,,,,,,,Carroll Gardens-Columbia Street-Red Hook,,,,Eastchester-Edenwald-Baychester,Morrisania-Melrose,302.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.740155,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,402.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.596517,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,414.0,East Village,Turtle Bay-East Midtown
,,40.706625,,,,,,,,,2019,,,,,,,,,,,,256,Brownsville,,,,,,,,,,,,,,,101.0,East Village,
,,40.7528,,,,,,,,Madison,2019,,,,,,,,,,,,308,,,,,,,,,,,,,,,,105.0,,
,,40.757835,,,,,,,,,2019,,,,,,,,,,,,2,,,,,,,,,,,,,,,,407.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.717604,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,12,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,101.0,East Village,Turtle Bay-East Midtown
,,40.618864,,,,,,,,,2019,,,,,,,,,,,,10,,,,,,,,,,,,,,,,318.0,,
,,40.788221,,,,,,,,,2019,,,,,,,,,,,,10,,,,,,,,,,,,,,,,111.0,,
,,,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,East Village,
,,40.737704,,,,,,,,,2019,,,,,,,,,,,,36,,,,,,,,,,,,,,,,102.0,,
,,40.718328,,,,,,,,,2019,,,,,,,,,,,,20,,,,,,,,,,,,,,,,103.0,,
,,40.573838,,,,,,,,,2019,,Jamaica,,Old Town-Dongan Hills-South Beach,,,,,,,,25,,Corona,,,,Flatbush,,,,,,,,,Morrisania-Melrose,313.0,East Village,
,,40.73591,Cambria Heights,,,,South Ozone Park,,Hammels-Arverne-Edgemere,,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,,,,,,,,,20,,,,,,,,,,,,,,,,406.0,,
,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.692481,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,,Crotona Park East,,Queensboro Hill,Park Slope-Gowanus,,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,,Flatbush,Oakland Gardens,,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,302.0,East Village,Turtle Bay-East Midtown
,,40.734243,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,102.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.741828,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,50,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,402.0,East Village,Turtle Bay-East Midtown
,,40.744416,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,404.0,,
,,40.7714,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,108.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.815152,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,7,,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,110.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.707016,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,70,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,301.0,East Village,Turtle Bay-East Midtown
,,40.793292,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,111.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.774178,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,106,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,108.0,East Village,Turtle Bay-East Midtown
,,40.770297,,,,,,,,,2019,,Jamaica,,,,,,,,,,0,,Corona,,,,,,,,,,,,,,104.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.778624,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,16,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,107.0,East Village,Turtle Bay-East Midtown
,,40.740909,,,,,,,,,2019,,,,,,,,,,,,87,,,,,,,,,,,,,,,,105.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.761577,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,411.0,East Village,Turtle Bay-East Midtown
,,40.720462,,,,,,,,,2019,,,,,,,,,,,,3,,,,,,,,,,,,,,,,103.0,East Village,
,,40.735518,,,,,,,,,2019,Morningside Heights,,Marble Hill-Inwood,,,,,,,,,0,,,Yorkville,,,,,,,,,,,,,106.0,East Village,Turtle Bay-East Midtown
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.757857,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,407.0,East Village,Turtle Bay-East Midtown
,,40.802937,,,,,,,,,2019,,,,,,,,,,,,5,,,,,,,,,,,,,,,,111.0,,
,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.704275,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,,Crotona Park East,,Queensboro Hill,Park Slope-Gowanus,,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,101.0,East Village,Turtle Bay-East Midtown
,,40.750156,,,,,,,,,2019,,Jamaica,,,,,,,,,,0,,,,,,,,,,,,,,,,106.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.877505,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,208.0,East Village,Turtle Bay-East Midtown
,,40.710479,,,,,,,,,2019,,,,,Crotona Park East,,,,,,,4,,,,,,,,,,,,,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,101.0,,
,,40.771054,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,108.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.732889,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,4,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,411.0,East Village,Turtle Bay-East Midtown
,,40.768135,,,,,,,,,2019,,,,,,,,,,,,5,,,,,,,,,,,,,,,,401.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.722118,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,4,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,103.0,East Village,Turtle Bay-East Midtown
,,40.799919,,,,,,,,,2019,,,,,,,,,,,,30,,Corona,,,,,,,,,,,,,,107.0,,
,,40.747993,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,403.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.659942,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,2,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,307.0,East Village,Turtle Bay-East Midtown
,,40.645841,,,,,,,,,2019,,,,,,,,,,,,2,,,,,,,,,,,,,,,,307.0,,
,,40.638198,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,317.0,,
,,,,,,,,,,Madison,2019,,,,,,,,Park Slope-Gowanus,,Seagate-Coney Island,,0,Brownsville,,,,,Flatbush,,,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,,Ocean Hill,,,,,,
