street_name,gi_result_internal_structure,inspection_by_firm,nta,nys_certified
DUANE STREET,N,"ISSEKS BROS., INC.",SoHo-TriBeCa-Civic Center-Little Italy,Y
East 42 Street,N,American Pipe and Tank,Murray Hill-Kips Bay,Y
TIMES SQUARE,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Dwight Street,N,Rosenwach Tank Co. LLC,Carroll Gardens-Columbia Street-Red Hook,Y
CENTRAL PARK SOUTH,N,"ISSEKS BROS., INC.",Midtown-Midtown South,Y
Madison Avenue,N,Nalco,East Harlem North,Y
HUDSON STREET,N,ISSEKS BROS INC,SoHo-TriBeCa-Civic Center-Little Italy,Y
Broad street,N,"American Pipe & Tank Lining co,Inc",Battery Park City-Lower Manhattan,Y
W 72 ST,N,ISSEKS BROS INC,Lincoln Square,Y
EAST40 STREET,N,AMERICANPIPE & TANK,Murray Hill-Kips Bay,Y
Hudson Yards,N,American Pipe and Tank,Hudson Yards-Chelsea-Flatiron-Union Square,Y
West 55th Street,N,American Pipe and Tank,Midtown-Midtown South,Y
WEST END AVENUE,N,Rosenwach Tank Co. LLC,Upper West Side,Y
5th ave,N,"ATLANTANK,LLC",Midtown-Midtown South,Y
East 35th Street,N,"isseks bros., inc.",Murray Hill-Kips Bay,Y
WEST END AVE,N,ISSEKS BROS INC,Upper West Side,Y
East 32nd Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Broad Street,N,Nalco Company,Battery Park City-Lower Manhattan,Y
East 76th Street,N,Isseks Bros. Inc.,Upper East Side-Carnegie Hill,Y
west 47th street,N,Nalco Water,Midtown-Midtown South,Y
EAST   55 STREET,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
East 42 Street,N,American Pipe and Tank,Murray Hill-Kips Bay,Y
WATER STREET,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
LEXINGTON AVE,N,ISSEKS BROS INC,Upper East Side-Carnegie Hill,Y
WEST   50 STREET,N,Rosenwach Tank Co. LLC,Clinton,Y
East 27th Street,N,Joe Chiappa,Gramercy,Y
PLAZA ST EAST,N,Rosenwach Tank Co. LLC,Prospect Heights,Y
PARK AVENUE SOUTH,N,ISSEKS BROS INC,Murray Hill-Kips Bay,Y
WEST END AVENUE,N,Rosenwach Tank Co. LLC,Lincoln Square,Y
Riverside Drive,N,Culligan of Manhattan,Upper West Side,Y
OCEAN PARKWAY,N,Rosenwach Tank Co. LLC,Flatbush,Y
PARK AVENUE,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
45 AVENUE,N,ISSEKS BROS INC,Flushing,Y
West End Avenue,N,Rosenwach Tank Co. LLC,Upper West Side,Y
East 82nd Street,N,Isseks,Upper East Side-Carnegie Hill,Y
WARREN STREET,N,ISSEKS BROS INC,SoHo-TriBeCa-Civic Center-Little Italy,Y
E. 23rd Street,N,Nalco Company,Murray Hill-Kips Bay,Y
TINTON AVENUE,N,AMERICAN PIPE & TANK,Melrose South-Mott Haven North,Y
N Portland Avenue,N,Nalco,Fort Greene,Y
east 129th street,N,american pipe and tank inc.,East Harlem North,Y
Hudson Yards,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Water Street,N,"isseks bros., inc.",Battery Park City-Lower Manhattan,Y
Park Avenue,N,Isseks Bros Inc,Turtle Bay-East Midtown,Y
East 73rd St,N,Isseks Bros. Inc.,Upper East Side-Carnegie Hill,Y
EAST 52 STREET,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
East 66th St,N,Isseks Bros. Inc.,Upper East Side-Carnegie Hill,Y
EAST   79 STREET,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
East 42nd Street,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
John Street,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
BRIGHTON FIRST ROAD,N,ISSEKS BROS LLC,Brighton Beach,Y
East 57 Street,N,American Pipe and Tank,Midtown-Midtown South,Y
West 36th Street,N,Isseks Bros. Inc.,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Claremont Avenue,N,Nalco Company,Morningside Heights,Y
WEST 27 Street,N,"ATLANTANK,LLC",Midtown-Midtown South,D
EAST 71 STREET,N,ISSEKS BROS INC,Lenox Hill-Roosevelt Island,Y
Gramercy Park North,N,Rosenwach Tank Co. LLC,Gramercy,Y
WEST   40 STREET,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Sixth Avenue,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
East 53rd Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
7th ave,N,"ATLANTANK,LLC",Midtown-Midtown South,Y
East 10th Street,N,Rosenwach Tank Co. LLC,West Village,Y
West 34th Street,N,"isseks bros., inc.",Midtown-Midtown South,Y
Hanover Square,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
Ocean Parkway,N,Rosenwach Tank Co. LLC,Flatbush,Y
PARK AVE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
AMSTERDAM AVENUE,N,AMERICAN PIPE & TANK,Hamilton Heights,Y
Ninth Avenue,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Broadway,N,Isseks,Battery Park City-Lower Manhattan,Y
Livonia Avenue,N,Rosenwach Tank Co. LLC,Brownsville,Y
Broadway,N,Rosenwach Tank Co. LLC,Upper West Side,Y
Park Avenue South,N,Isseks Bros Inc,Gramercy,Y
BROADWAY,N,ISSEKS BROS LLC,SoHo-TriBeCa-Civic Center-Little Italy,Y
Second Avenue,N,Isseks,Murray Hill-Kips Bay,Y
East 93rd Street,N,Rosenwach Tank Co. LLC,Yorkville,Y
Henry Hudson Parkway,N,Rosenwach Tank Co. LLC,Spuyten Duyvil-Kingsbridge,Y
34 AVENUE,N,Rosenwach Tank Co. LLC,Flushing,Y
3 AVENUE,N,Rosenwach Tank Co. LLC,Murray Hill-Kips Bay,Y
West 31st Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
WEST 72 STREET,N,ISSEKS BROS INC,Lincoln Square,Y
East 83rd Street,N,"Isseks Bros., Inc.",Yorkville,Y
West 61st Street,N,Rosenwach Tank Co. LLC,Lincoln Square,Y
East 46th Street,N,"Isseks Bros., Inc",Turtle Bay-East Midtown,Y
WEST   28 STREET,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
LEXINGTON AVE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
East End Avenue,N,Isseks,Yorkville,Y
Broadway,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
WEST 70 STREET,N,ISSEKS BROS INC,Lincoln Square,Y
Fifth Avenue,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
West 58 Street,N,American Pipe and Tank,Midtown-Midtown South,Y
EAST 38 STREET,N,ISSEKS BROS INC,Murray Hill-Kips Bay,Y
West21st Street,N,JMZ Maintenance Inc.,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Broad Street,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
EAST   66 STREET,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
WEST 57 STREET,N,ISSEKS BROS INC,Midtown-Midtown South,Y
East 53rd Street,N,"isseks bros., inc.",Turtle Bay-East Midtown,Y
West 44th Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Hudson Street,N,Nalco,SoHo-TriBeCa-Civic Center-Little Italy,Y
FIFTH AVENUE,N,ISSEKS BROS INC,Upper East Side-Carnegie Hill,Y
WEST   34 STREET,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
East 171 Street,N,American Pipe and Tank,Claremont-Bathgate,Y
45th Avenue,N,Isseks,East Flushing,Y
East 35th Street,N,Sean Coakley Plumbing Heating,Midtown-Midtown South,D
6th Avenue,N,Nalco,Midtown-Midtown South,Y
PARK AVENUE,N,ISSEKS BROS INC,Murray Hill-Kips Bay,Y
PARK AVENUE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
Flatlands Avenue,N,Rosenwach Tank Co. LLC,East New York,Y
West 47th Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Fifth Ave,N,American Pipe and Tank,Midtown-Midtown South,Y
Wall Street,N,"isseks bros., inc.",Battery Park City-Lower Manhattan,Y
Park Ave,N,Golds Plumbing Corp,Upper East Side-Carnegie Hill,Y
Fifth Avenue,N,Rosenwach Tank Co. LLC,Murray Hill-Kips Bay,Y
EAST   12 STREET,N,Rosenwach Tank Co. LLC,West Village,Y
Avenues of the americas,N,American Pipe and Tank,Midtown-Midtown South,Y
EAST   68 STREET,N,Rosenwach Tank Co. LLC,Lenox Hill-Roosevelt Island,Y
6th Avenue,N,"Atlantank, LLC",Midtown-Midtown South,Y
West 19th Street,N,ISSEKS BROS INC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
WEST 42 STREET,N,ISSEKS BROS INC,Midtown-Midtown South,Y
West 21st St,N,Isseks Bros. Inc.,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Kappock Street,N,Rosenwach Tank Co. LLC,Spuyten Duyvil-Kingsbridge,Y
23RD AVE,N,"ISSEKS BROS., INC.",Ft. Totten-Bay Terrace-Clearview,Y
BROADWAY,N,"ATLANTANK,LLC",Midtown-Midtown South,Y
west end ave,N,The Metro Group Inc,Lincoln Square,Y
MITCHELL PLACE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
West 29th St,N,Isseks Bros. Inc.,Midtown-Midtown South,Y
AVENUE OF THE AMERICAS,N,ISSEKS BROS INC,Midtown-Midtown South,Y
EAST   22 STREET,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Wall Street,N,American Pipe and Tank,Battery Park City-Lower Manhattan,Y
EAST   49 STREET,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
NEWBOLD AVE,N,ISSEKS BROS INC,Soundview-Bruckner,Y
West Street,N,"Isseks Bros., Inc.",Battery Park City-Lower Manhattan,Y
East 86th Street,N,Isseks Bros. Inc.,Upper East Side-Carnegie Hill,Y
MADISON AVENUE,N,ISSEKS BROS LLC,Murray Hill-Kips Bay,Y
East 10 Street,N,American Pipe and Tank,Lower East Side,Y
West 106th Street,N,Rosenwach Tank Co. LLC,Upper West Side,Y
East 36th Street,N,American Pipe and Tank,Murray Hill-Kips Bay,Y
East 13th Street,N,"isseks bros., inc.",East Village,Y
BARUCH DRIVE,N,AMERICAN PIPE AND TANK INC.,Lower East Side,Y
MADISON AVENUE,N,ISSEKS BROS INC,Midtown-Midtown South,Y
Hudson Yards,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Broadway,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
East 42nd Street,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
Madison Street,N,American Pipe and Tank,Lower East Side,Y
Madison Avenue,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
