tolatitude,trafficdirectiondesc,oldsign,closeddate,onstreet,oldsign2,denialreason,fromlongitude,borough,oldsign1,speedcushion
40.639672,One-way,,2024-12-04T13:00:00.000,EAST 16 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.963556,Brooklyn,,No
40.616984,One-way,,2024-07-02T13:05:00.000,WATERS AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.133773,Staten Island,,No
40.678266,Two-way,,,84 STREET,,,-73.853258,Queens,,No
40.590713,Two-way,,2024-12-04T13:04:00.000,BENTON AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.084704,Staten Island,,No
40.67264,One-way,,2024-12-04T12:57:00.000,SAINT JOHNS PLACE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.960709,Brooklyn,,Yes
40.613341,Two-way,,2024-06-27T13:54:00.000,14 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.010503,Brooklyn,,No
40.873346,Two-way,,2024-07-03T13:18:00.000,GIVAN AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.850402,Bronx,,No
40.675187,Two-way,,2024-07-01T12:58:00.000,132 ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.731618,Queens,,No
40.685873,Two-way,,2024-10-08T15:02:00.000,120 AVENUE,,Speed Cushion denied for not being 1000' clear of a speed camera,-73.764394,Queens,,Yes
40.71538,One-way,,,RUSSELL PLACE,,curve in roadway,-73.844035,Queens,,No
40.813172,Two-way,,2024-07-10T12:21:00.000,LELAND AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.858651,Bronx,,No
40.656596,Two-way,,2024-07-03T13:03:00.000,249 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.738706,Queens,,No
40.765227,One-way,,2024-09-25T13:47:00.000,30 DRIVE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.92354,Queens,,No
40.59811,Two-way,,2024-11-27T14:21:00.000,MCCLEAN AVENUE,,Speed Cushion Denied Due To Failure By KSI.,-74.065923,Staten Island,,Yes
40.736399,One-way,,2024-07-02T13:00:00.000,GRAND CENT PARKWAY,,multi-lane roadway,-73.846056,Queens,,No
40.587619,Two-way,,2024-10-09T12:22:00.000,VOORHEES AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.937483,Brooklyn,,No
40.771529,Two-way,,2024-11-21T12:51:00.000,211 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.777541,Queens,,No
40.551907,One-way,,2024-06-25T15:18:00.000,MIMOSA LANE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.198297,Staten Island,,No
40.752549,Two-way,,2024-09-30T13:28:00.000,66 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.739344,Queens,,No
40.698567,Two-way,,2024-10-09T12:25:00.000,WOOD STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.770366,Queens,,No
40.712997,Two-way,,2024-06-27T13:47:00.000,ASCAN AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.844356,Queens,,No
40.729715,Two-way,,2024-06-25T15:20:00.000,57 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.882375,Queens,,No
40.736528,One-way,,2024-12-04T12:56:00.000,65 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.799223,Queens,,No
40.768282,Two-way,,,201 STREET,,,-73.788432,Queens,,No
40.653777,One-way,,2024-09-25T13:47:00.000,LENOX ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.959452,Brooklyn,,No
40.734341,One-way,,2024-06-27T13:41:00.000,64 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.901895,Queens,,No
40.694211,Two-way,,2024-07-01T12:54:00.000,85 ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.868596,Queens,,No
40.500208,Two-way,,2024-07-01T13:03:00.000,LORETTO STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.238967,Staten Island,,No
40.629191,Two-way,,2024-06-21T10:50:00.000,BARD AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.105774,Staten Island,,No
40.768639,One-way,,2019-10-25T17:16:00.000,77 STREET,,,-73.892825,Queens,,No
40.6311034440044,One-way,,2016-06-29T17:55:00.000,SHORE PARKWAY,,,-73.8863559698378,Brooklyn,,No
40.663448,One-way,,2024-09-24T08:36:00.000,STERLING STREET,,,-73.947998,Brooklyn,,No
40.668062,Two-way,,2024-06-24T14:30:00.000,141 AVENUE,,,-73.747354,Queens,,No
40.621032,Two-way,,2018-06-17T10:59:00.000,12 AVENUE,,stop controls at end of roadway,-74.009629,Brooklyn,,No
40.763622,Two-way,,2024-07-03T13:06:00.000,57 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.722843,Queens,,No
40.631104,One-way,,2024-06-25T15:14:00.000,SHORE PARKWAY SERVICE ROAD NORTH,,multi-lane roadway,-73.886356,Brooklyn,,No
40.704339,Two-way,,2024-07-09T10:50:00.000,212 STREET,,multiple impeding driveways / curb cuts,-73.743988,Queens,,No
40.597734,Two-way,,2024-11-27T14:21:00.000,MCCLEAN AVENUE,,Speed Cushion Denied Due To Failure By KSI.,-74.066621,Staten Island,,Yes
40.68504,Two-way,,2024-10-08T15:02:00.000,120 AVENUE,,Speed Cushion Denied Due To Failure By KSI.,-73.766967,Queens,,Yes
40.619587,Two-way,,2024-11-21T12:48:00.000,SIGNAL HILL ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.090242,Staten Island,,No
40.766153,Two-way,,2024-10-07T11:58:00.000,30 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.920586,Queens,,Yes
40.730865,Two-way,,,82 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.761496,Queens,,No
40.671502,One-way,,2024-06-27T13:50:00.000,PARK PLACE,,other,-73.916943,Brooklyn,,No
40.711064,Two-way,,2024-06-27T13:47:00.000,ASCAN AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.845576,Queens,,No
40.771777,One-way,,2024-06-25T15:23:00.000,23 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.923148,Queens,,No
40.680241,One-way,,2024-06-25T15:15:00.000,MACDOUGAL STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.913882,Brooklyn,,No
40.735845,Two-way,,2024-07-02T09:59:00.000,243 STREET,,,-73.725089,Queens,,Yes
40.582217,Two-way,,2024-07-02T13:06:00.000,ESSEX DRIVE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.157127,Staten Island,,No
40.551601,Two-way,,2024-07-02T12:57:00.000,ARDEN AVENUE,,street too short,-74.190733,Staten Island,,Yes
40.767833,Two-way,,2024-09-30T13:18:00.000,EAST   75 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.95232,Manhattan,,No
40.597022,Two-way,,2024-11-27T14:21:00.000,MCCLEAN AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.068925,Staten Island,,Yes
40.686649,One-way,,2023-07-19T12:22:00.000,JEFFERSON AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.923397,Brooklyn,,No
40.780153,One-way,,2024-06-27T13:46:00.000,124 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.844164,Queens,,No
40.552797,Two-way,,2024-06-21T10:40:00.000,CROWN AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.183608,Staten Island,,No
40.645071194114095,Two-way,,2018-10-27T11:20:00.000,BEVERLY ROAD,,,-73.9589780114288,Brooklyn,,No
40.700089,One-way,,2024-11-27T12:11:00.000,SANDS STREET,,,-73.988344,Brooklyn,,Yes
40.60736,Two-way,,2024-10-08T11:27:00.000,EAST   66 STREET,,Speed Cushion Denied Due To Failure By KSI.,-73.908454,Brooklyn,,Yes
40.750237,One-way,,2024-09-25T13:45:00.000,87 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.880035,Queens,,No
40.685723,Two-way,,2024-07-09T10:59:00.000,237 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.727014,Queens,,No
40.684387,Two-way,,2024-10-08T15:02:00.000,120 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.769677,Queens,,Yes
40.667883,Two-way,,2024-11-21T12:56:00.000,139 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.741104,Queens,,No
40.669187,Two-way,,2024-12-04T12:56:00.000,DUMONT AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.875772,Brooklyn,,Yes
40.670713,Two-way,,2024-11-21T12:51:00.000,159 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.77818,Queens,,No
40.547852,Two-way,,2024-11-21T12:59:00.000,JEFFERSON BOULEVARD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.187467,Staten Island,,No
40.667755,Two-way,,2024-06-24T14:30:00.000,141 AVENUE,,,-73.746461,Queens,,No
40.887572,Two-way,,2024-06-27T13:43:00.000,WEST 238 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.905335,Bronx,,No
40.60611,Two-way,,2024-10-08T11:27:00.000,EAST   66 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.909514,Brooklyn,,Yes
40.60363,Two-way,,2024-07-10T12:25:00.000,ROOSEVELT AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.13287,Staten Island,,No
40.817629,Two-way,,2024-07-09T10:56:00.000,BOLTON AVENUE,,multiple impeding driveways / curb cuts,-73.857778,Bronx,,No
40.636737,One-way,,2024-12-04T12:54:00.000,EAST 93 STREET,,multiple impeding driveways / curb cuts,-73.900111,Brooklyn,,No
40.729574,Two-way,,2024-11-21T12:58:00.000,136 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.833072,Queens,,No
40.68467,Two-way,,2024-10-08T15:02:00.000,120 AVENUE,,Speed Cushion Denied Due To Failure By KSI.,-73.76936,Queens,,Yes
40.550512,Two-way,,2024-06-27T13:44:00.000,DENT ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.144023,Staten Island,,No
40.630011,Two-way,,2024-04-29T10:04:00.000,BEACH STREET,,Speed Cushion Denied Due To Failure By KSI.,-74.080757,Staten Island,,Yes
40.67443,Two-way,,2024-07-01T12:58:00.000,132 ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.729667,Queens,,No
40.688175,Two-way,,2024-07-09T10:54:00.000,FERNDALE AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.802785,Queens,,No
40.648546,Two-way,,2024-07-02T13:01:00.000,EAST 104 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.898727,Brooklyn,,No
40.706978,Two-way,,2024-06-21T11:01:00.000,87 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.815948,Queens,,No
40.723078,One-way,,2023-07-26T12:35:00.000,EAST    7 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.978859,Manhattan,,No
40.684997,Two-way,,2024-10-08T15:02:00.000,120 AVENUE,,Speed Cushion Denied Due To Failure By KSI.,-73.767822,Queens,,Yes
40.735666,One-way,,2024-07-02T13:00:00.000,GRAND CENT PARKWAY,,multi-lane roadway,-73.845909,Queens,,No
40.66786,Two-way,,,144 ROAD,,,-73.770933,Queens,,No
40.702053,One-way,,2024-06-27T13:42:00.000,105 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.786467,Queens,,No
40.600778,Two-way,,2024-10-02T15:32:00.000,18 AVENUE,,,-74.007458,Brooklyn,,No
40.592003,One-way,,2024-09-25T13:38:00.000,EAST 13 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.957461,Brooklyn,,No
40.7272562419571,One-way,,2012-10-16T10:54:00.000,72 AVENUE,,,-73.82008361751731,Queens,,No
40.618973,Two-way,,2024-06-27T13:54:00.000,14 AVENUE,,Speed Reducer (Hump or Cushion) denied for not being 1000' clear of speed camera,-74.0046,Brooklyn,,No
40.831573,Two-way,,2024-07-01T13:06:00.000,LAFAYETTE AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.82235,Bronx,,No
40.685885,One-way,,2024-06-25T15:23:00.000,SOUTH OXFORD STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.973649,Brooklyn,,No
40.719382,Two-way,,2024-11-29T15:58:00.000,69 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.851008,Queens,,Yes
40.720806,One-way,,2024-06-27T13:54:00.000,CLYDE STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.854569,Queens,,No
40.697411,Two-way,,2024-07-02T13:02:00.000,MEXICO STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.762619,Queens,,No
40.603357,Two-way,,2024-09-30T13:20:00.000,OCEAN TERRACE,,multiple impeding driveways / curb cuts,-74.105805,Staten Island,,No
40.614167,One-way,,2024-09-25T13:44:00.000,HENDRICKSON STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.930671,Brooklyn,,No
40.6341,Two-way,,,LAKE AVENUE,,Qualifies for study; Radar speeds ABOVE criteria of 30.0 mph at 85%.,-74.150366,Staten Island,,No
40.620667,Two-way,,2024-09-30T13:18:00.000,VEDDER AVENUE,,See data information above or below.,-74.147218,Staten Island,,No
40.725291,One-way,,2024-11-21T13:02:00.000,QUEENS MIDTOWN EXPRESSWAY SR S,,multi-lane roadway,-73.899508,Queens,,Yes
40.594435,Two-way,,2024-12-04T13:05:00.000,OCEAN PARKWAY,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.965061,Brooklyn,,No
40.628,Two-way,,,LAKE AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.151673,Staten Island,,No
40.635508,Two-way,,2024-10-03T09:51:00.000,EAST 80 STREET,,,-73.914943,Brooklyn,,Yes
40.761242,One-way,,2024-06-27T13:48:00.000,42 STREET,,other,-73.913396,Queens,,No
40.761401,One-way,,2018-03-30T08:49:00.000,45 STREET,,other,-73.910993,Queens,,No
40.702558,One-way,,2024-06-25T15:18:00.000,LINDEN STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.911424,Queens,,No
40.609091,Two-way,,2024-06-21T10:37:00.000,EAST   66 STREET,,Speed Cushion Denied Due To Failure By KSI.,-73.907105,Brooklyn,,Yes
40.736632,One-way,,2024-12-04T12:56:00.000,65 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.801922,Queens,,No
40.734032,Two-way,,2024-07-02T09:59:00.000,243 STREET,,Speed Cushion Denied Due To Failure By KSI.,-73.724326,Queens,,Yes
40.6823272315378,One-way,,2022-10-13T14:56:00.000,CARLTON AVENUE,,,-73.9706404048664,Brooklyn,,No
40.740408,Two-way,,2024-06-27T13:46:00.000,59 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.906332,Queens,,No
40.783226,Two-way,,2024-06-25T15:14:00.000,18 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.842223,Queens,,No
40.751324,Two-way,,2024-12-04T13:05:00.000,50 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.776347,Queens,,No
40.714876,Two-way,,2024-11-29T15:58:00.000,69 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.853853,Queens,,Yes
40.684062,Two-way,,2024-07-02T13:05:00.000,122 AVENUE,,multiple impeding driveways / curb cuts,-73.75896,Queens,,No
40.70154,One-way,,2024-06-27T13:42:00.000,105 AVENUE,,See data information above or below.,-73.788156,Queens,,No
40.770027,Two-way,,2024-07-01T13:06:00.000,32 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.821637,Queens,,No
40.764195,One-way,,2024-07-03T13:04:00.000,38 AVENUE,,Block is outside requested study parameter limits.,-73.780347,Queens,,No
40.620308,Two-way,,2021-05-18T10:51:00.000,HOWARD AVENUE,,street too short,-74.088629,Staten Island,,No
40.617255,Two-way,,2024-06-27T13:54:00.000,14 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.006433,Brooklyn,,No
40.779111,One-way,,2024-10-09T12:25:00.000,CLINTONVILLE STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.805111,Queens,,No
40.711,Two-way,,2024-11-21T13:00:00.000,212 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.746277,Queens,,No
40.628747,One-way,,2024-12-04T13:07:00.000,EAST 83 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.903787,Brooklyn,,No
40.721451,Two-way,,2024-10-07T11:59:00.000,BURNS STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.853476,Queens,,Yes
40.682971,Two-way,,2024-09-30T13:32:00.000,PACIFIC STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.97876,Brooklyn,,No
40.575761,One-way,,2024-12-04T13:08:00.000,BRIGHTWATER COURT,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.963009,Brooklyn,,No
40.675529,One-way,,2024-06-21T10:58:00.000,GRAND AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.962863,Brooklyn,,No
40.593705,Two-way,,2024-06-21T11:03:00.000,LINWOOD AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.071774,Staten Island,,No
40.730127,Two-way,,2024-10-09T12:42:00.000,MAURICE AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.905723,Queens,,Yes
40.718868,Two-way,,2024-11-21T13:01:00.000,90 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.756381,Queens,,No
40.629854,Two-way,,2024-06-21T11:00:00.000,AVENUE I,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.939605,Brooklyn,,No
40.726214,One-way,,2024-10-09T12:27:00.000,215 PLACE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.749213,Queens,,No
40.615114,One-way,,2024-11-27T15:06:00.000,GLEN STREET,,multi-lane roadway,-74.169186,Staten Island,,Yes
40.668673,One-way,,2024-06-24T16:26:00.000,ALBERT ROAD,,,-73.837133,Queens,,Yes
40.867031,Two-way,,2024-10-07T11:54:00.000,EAST 196 STREET,,stop controls at end of roadway,-73.891816,Bronx,,No
40.766521,Two-way,,2024-10-07T11:58:00.000,30 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.921391,Queens,,Yes
40.704738,Two-way,,2024-07-09T10:50:00.000,212 STREET,,street too short,-73.744099,Queens,,No
40.780853,One-way,,2024-06-27T13:46:00.000,124 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.844118,Queens,,No
40.618773,Two-way,,2024-07-03T13:09:00.000,DRAKE AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.122384,Staten Island,,No
40.629914,Two-way,,2024-06-21T11:00:00.000,AVENUE I,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.938672,Brooklyn,,No
40.548923,One-way,,2024-11-21T12:46:00.000,LISA LANE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.197979,Staten Island,,No
40.685642,Two-way,,2024-10-08T15:02:00.000,120 AVENUE,,Speed Cushion denied for not being 1000' clear of a speed camera,-73.765253,Queens,,Yes
40.865424,Two-way,,2024-07-10T12:21:00.000,YATES AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.85485,Bronx,,No
40.70007,One-way,,2024-11-27T12:11:00.000,SANDS STREET,,,-73.986869,Brooklyn,,Yes
40.739024,Two-way,,2024-07-02T09:59:00.000,243 STREET,,Speed Cushion Denied Due To Failure By KSI.,-73.726556,Queens,,Yes
40.736666,One-way,,2024-12-04T12:56:00.000,65 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.802824,Queens,,No
40.718096,Two-way,,2024-11-29T15:58:00.000,69 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.851823,Queens,,Yes
40.62151,Two-way,,2024-07-10T12:19:00.000,AVENUE N,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.913659,Brooklyn,,No
40.775655,Two-way,,2024-10-09T12:20:00.000,24 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.798086,Queens,,No
40.668967,One-way,,2024-09-30T13:30:00.000,MONTAUK AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.877028,Brooklyn,,No
40.609992,Two-way,,2024-06-21T11:02:00.000,STARBUCK STREET,,See data information above or below.,-74.089933,Staten Island,,No
40.672415,One-way,,2024-12-04T12:57:00.000,SAINT JOHNS PLACE,,See data information above or below.,-73.958417,Brooklyn,,Yes
40.651296,Two-way,,2024-11-21T12:54:00.000,164 DRIVE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.830012,Queens,,No
40.616767,One-way,,2024-07-02T13:05:00.000,WATERS AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.132415,Staten Island,,No
40.626457,Two-way,,2024-10-08T10:28:00.000,AVENUE K,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.918998,Brooklyn,,Yes
40.713712,Two-way,,,99 AVENUE,,other,-73.751793,Queens,,No
40.629931,Two-way,,2024-06-21T10:50:00.000,BARD AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.105689,Staten Island,,No
40.499674,Two-way,,2024-07-01T13:03:00.000,LORETTO STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.238102,Staten Island,,No
40.715314,Two-way,,2024-11-21T12:58:00.000,ANDREWS AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.908275,Queens,,No
40.75316,Two-way,,2024-06-21T10:58:00.000,SPRINGFIELD BOULEVARD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.760486,Queens,,No
40.551474,One-way,,2024-06-25T15:24:00.000,MIMOSA LANE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.199916,Staten Island,,No
40.775475,Two-way,,2024-10-09T12:20:00.000,24 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.795292,Queens,,No
40.767496,Two-way,,2024-07-03T13:06:00.000,212 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.775628,Queens,,No
40.612518,Two-way,,2024-10-08T11:27:00.000,EAST   66 STREET,,Speed Cushion Denied Due To Failure By KSI.,-73.907337,Brooklyn,,Yes
40.609164,Two-way,,2024-11-29T14:31:00.000,HYLAN BOULEVARD,,Speed Cushion Denied Due To Failure By KSI.,-74.07497,Staten Island,,Yes
40.543734,Two-way,,2024-06-27T13:48:00.000,SYCAMORE STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.153633,Staten Island,,No
40.676107,One-way,,2024-10-09T12:23:00.000,PACIFIC STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.921901,Brooklyn,,No
40.754709653821,One-way,,2018-08-13T12:48:00.000,56 STREET,,,-73.90523397273628,Queens,SIMS,No
40.660947,Two-way,,2024-09-30T13:31:00.000,CANEY ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.740326,Queens,,No
