manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-02075-0023,"{'latitude': '40.824171940333', 'longitude': '-73.949038195439', 'human_address': '{""address"": ""505 143 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""2753 FRED"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,20772.0,33.17,HARLEM-UPPER,6.17,8.4,1-02045-0036, ,,9.29,33451, ,1910, ,120964.0,,173276,D4-ELEVATOR,1920.0,HARLEM-CENTRAL
1-00759-0068,"{'latitude': '40.654973191997', 'longitude': '-74.005552573027', 'human_address': '{""address"": ""348 36 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749328409339', 'longitude': '-73.99635025485', 'human_address': '{""address"": ""321 29 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.43,,34,1936,"4,447,000",13000.0,98.85,FASHION,11.01,10.59,1-00753-0024,"286,366",,36.86,24292,11.01,1900,"886,255",192747.0,1-01053-0018,560173,D0-ELEVATOR,1925.0,CHELSEA
1-01156-0001,"{'latitude': '40.563432716158', 'longitude': '-74.178758837325', 'human_address': '{""address"": ""110 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.623627512896', 'longitude': '-74.038154068924', 'human_address': '{""address"": ""69 88 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",2.31,,208,1976,"8,400,000",435548.0,60.85,UPPER WEST SIDE (59-79),9.62,10.61,1-01202-0001,"1,562,072",,20.09,403200,9.46,1983,"3,122,777",1318113.0,1-00935-0013,4019904,D4-ELEVATOR,1970.0,UPPER WEST SIDE (79-96)
1-01496-0001,"{'latitude': '40.780380481848', 'longitude': '-73.961230412825', 'human_address': '{""address"": ""1030 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.624096064772', 'longitude': '-74.040358504981', 'human_address': '{""address"": ""12 88 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,40.78023,112,1925,"33,070,000",113052.0,229.85,UPPER EAST SIDE (79-96),10.69,10.69,1-01499-0061,"1,482,772",4.0,40.94,86666,13.86,1931,"5,916,440",1039636.0,1-01494-0015,2637246,D4-ELEVATOR,1922.0,UPPER EAST SIDE (79-96)
1-01493-0037,"{'latitude': '40.777439698812', 'longitude': '-73.959323850123', 'human_address': '{""address"": ""950 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.776583711197', 'longitude': '-73.959991538052', 'human_address': '{""address"": ""920 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,40.777663,70,1921,"14,572,000",40632.0,156.03,UPPER EAST SIDE (79-96),12.4,4.48,1-01492-0036,"1,404,934",4.0,37.9,98800,12.4,1962,"3,348,491",2014709.0,1-01508-0001,1695408,D4-ELEVATOR,1900.0,UPPER EAST SIDE (79-96)
1-00910-0039,"{'latitude': '40.656401723567', 'longitude': '-73.998888240768', 'human_address': '{""address"": ""244 30 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.598443323978', 'longitude': '-73.998649771565', 'human_address': '{""address"": ""231 29 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1900, ,10510.0,154.04,MURRAY HILL,12.47,10.62,1-00910-0020, ,,34.92,7495, ,1920, ,108665.0,,154547,D4-ELEVATOR,1910.0,MURRAY HILL
1-01274-0057,"{'latitude': '40.764565767039', 'longitude': '-73.973644018691', 'human_address': '{""address"": ""24 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.647270957414', 'longitude': '-74.021384779213', 'human_address': '{""address"": ""57 55 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.17,40.782295,121,1963,"9,964,000",122813.0,144.54,MIDTOWN WEST,8.98,9.7,1-01271-0007,"554,759",6.0,35.88,101278,8.98,1962,"1,887,336",1350053.0,1-01010-0046,2183554,D4-ELEVATOR,1928.0,MIDTOWN WEST
1-01842-0022,"{'latitude': '40.798306548425', 'longitude': '-73.960569116835', 'human_address': '{""address"": ""19 106 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.799643959716', 'longitude': '-73.960744778929', 'human_address': '{""address"": ""161 MANHATTAN AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.35,,20,1920,"298,000",16900.0,63.08,MANHATTAN VALLEY,6.9,8.75,1-01843-0016,"77,445",,11.46,11670,8.69,1929,"124,619",111546.0,1-01847-0061,82624,C6-WALK-UP,1900.0,MANHATTAN VALLEY
1-01887-0015,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""739 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""704 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.19,,9,1910,"2,355,000",6355.0,219.83,UPPER WEST SIDE (96-116),7.97,,1-01242-0003,"73,906",,29.34,21900,8.4,1920,"232,157",,1-01869-0033,344706,C6-WALK-UP,1910.0,UPPER WEST SIDE (79-96)
1-02119-0068,"{'latitude': '40.835523712033', 'longitude': '-73.942446265096', 'human_address': '{""address"": ""551 160 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.835370211959', 'longitude': '-73.942072525784', 'human_address': '{""address"": ""531 160 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1907, ,26184.0,31.36,WASHINGTON HEIGHTS LOWER,6.07,7.77,1-02119-0058, ,,10.86,15175, ,1910, ,100739.0,,101673,C6-WALK-UP,1907.0,WASHINGTON HEIGHTS LOWER
1-00891-0066,"{'latitude': '40.747649201348', 'longitude': '-73.978766846997', 'human_address': '{""address"": ""271 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.747456302355', 'longitude': '-73.980925565266', 'human_address': '{""address"": ""15 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,40.747589,90,1924,"9,924,000",76024.0,174.17,MURRAY HILL,9.21,8.91,1-00890-0005,"487,466",4.0,50.55,72659,9.21,1924,"1,827,486",1009793.0,1-00893-0064,1839000,D4-ELEVATOR,1928.0,MURRAY HILL
1-01565-0029,"{'latitude': '40.622279722703', 'longitude': '-74.027577809041', 'human_address': '{""address"": ""436 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.771720010706', 'longitude': '-73.950195731525', 'human_address': '{""address"": ""1493 YORK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1973, ,329850.0,210.63,UPPER EAST SIDE (79-96),11.17,10.72,1-01559-0019, ,,40.68,384646, ,1956, ,3258378.0,,10204658,D4-ELEVATOR,1985.0,UPPER EAST SIDE (79-96)
1-01483-0038,"{'latitude': '40.631410469941', 'longitude': '-74.021219441644', 'human_address': '{""address"": ""520 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.767124475136', 'longitude': '-73.953550202695', 'human_address': '{""address"": ""1360 YORK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1964, ,583731.0,239.57,UPPER EAST SIDE (59-79),11.6,12.47,1-01484-0001, ,,25.24,181246, ,1958, ,646550.0,,3940288,D4-ELEVATOR,1986.0,UPPER EAST SIDE (59-79)
1-01349-0008,"{'latitude': '40.644095571179', 'longitude': '-74.017624650037', 'human_address': '{""address"": ""313 56 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.644962336518', 'longitude': '-74.01605600063', 'human_address': '{""address"": ""337 54 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,10,1901,"3,697,000",9080.0,189.65,MIDTOWN EAST,8.37,11.16,1-01347-0017, ,,33.49,11125, ,1910,"295,784",,1-01347-0016,311612,C6-WALK-UP,1920.0,MIDTOWN EAST
1-00629-0040,"{'latitude': '40.739290458329', 'longitude': '-74.002842043121', 'human_address': '{""address"": ""69 8 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.739200526126', 'longitude': '-74.002940968544', 'human_address': '{""address"": ""65 8 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,40.739282,27,1910,"3,584,000",15785.0,144.44,GREENWICH VILLAGE-WEST,11.26,11.42,1-00629-0042,"171,671",3.0,61.59,10055,11.26,1905,"646,661",64648.0,1-00626-0001,313113,C6-WALK-UP,1910.0,GREENWICH VILLAGE-WEST
1-00722-0018,"{'latitude': '40.658923797063', 'longitude': '-73.993878341718', 'human_address': '{""address"": ""433 24 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.659010650985', 'longitude': '-73.99402204548', 'human_address': '{""address"": ""421 24 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,42204.0,125.89,CHELSEA,9.28,8.91,1-00722-0024, ,,34.44,18700, ,1927, ,202532.0,,394570,D4-ELEVATOR,1926.0,CHELSEA
1-01523-0001,"{'latitude': '40.785380712331', 'longitude': '-73.953262419645', 'human_address': '{""address"": ""1197 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.786055203853', 'longitude': '-73.95278577897', 'human_address': '{""address"": ""1225 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.35,40.785149,123,1961,"24,543,000",133370.0,206.58,UPPER EAST SIDE (79-96),9.67,12.66,1-01524-0001,"1,462,338",4.0,26.28,210988,9.67,1925,"4,750,837",1514748.0,1-01516-0013,4588989,D4-ELEVATOR,2001.0,UPPER EAST SIDE (79-96)
1-00621-0013,"{'latitude': '40.735243509198', 'longitude': '-74.005324171921', 'human_address': '{""address"": ""96 PERRY STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.568232801068', 'longitude': '-74.118431192555', 'human_address': '{""address"": ""203 10 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.18,40.735242,42,1930,"4,544,000",34140.0,251.26,GREENWICH VILLAGE-WEST,7.07,7.07,1-00620-0078,"132,025",3.0,47.45,16986,5.9,1920,"743,452",196079.0,1-00588-0009,564785,D4-ELEVATOR,1930.0,GREENWICH VILLAGE-WEST
1-01195-0018,"{'latitude': '40.628950211574', 'longitude': '-74.037212752835', 'human_address': '{""address"": ""15 81 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.767341588357', 'longitude': '-73.980088248364', 'human_address': '{""address"": ""241 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.26,,64,1930,"15,472,000",248962.0,150.75,UPPER WEST SIDE (79-96),9.45,11.32,1-01198-0029,"1,181,638",,27.69,325873,9.37,1931,"3,320,026",2399121.0,1-01200-0015,5943923,D4-ELEVATOR,1931.0,UPPER WEST SIDE (79-96)
1-02170-0131,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""1705 FT GEORGE HILL"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.818952403685', 'longitude': '-73.937236501083', 'human_address': '{""address"": ""646 LENOX AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",2.88,40.858885,57,1961,"1,397,000",202280.0,45.61,WASHINGTON HEIGHTS UPPER,7.16,7.89,1-01740-0007,"383,041",10.0,11.89,222714,6.54,1970,"672,372",926587.0,1-02026-0029,1053437,D4-ELEVATOR,1980.0,HARLEM-CENTRAL
1-00315-0001,"{'latitude': '40.715728221162', 'longitude': '-73.986105660155', 'human_address': '{""address"": ""409 GRAND STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.71006725939', 'longitude': '-73.98995471254', 'human_address': '{""address"": ""257 SOUTH STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.715907, ,1960, ,22404.0,67.71,LOWER EAST SIDE,7.52,4.83,1-00246-0001, ,1.0,25.29,1034940, ,1978, ,2111998.0,,12057051,D4-ELEVATOR,1912.0,LOWER EAST SIDE
1-01519-0046,"{'latitude': '40.620876631433', 'longitude': '-74.036275656075', 'human_address': '{""address"": ""158 91 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.780884102184', 'longitude': '-73.952453029819', 'human_address': '{""address"": ""1588 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,,45,1941,"8,379,000",114939.0,160.88,UPPER EAST SIDE (79-96),11.29,9.4,1-01518-0033,"596,541",,35.22,62272,11.29,1980,"1,722,738",742881.0,1-01518-0009,1327016,D4-ELEVATOR,1960.0,UPPER EAST SIDE (79-96)
1-01473-0018,"{'latitude': '40.627343741051', 'longitude': '-74.025256965149', 'human_address': '{""address"": ""440 79 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.770748742914', 'longitude': '-73.953846978964', 'human_address': '{""address"": ""1470 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1956, ,210428.0,131.57,UPPER EAST SIDE (59-79),10.12,8.16,1-01471-0003, ,,34.6,238293, ,1975, ,704067.0,,4842114,D4-ELEVATOR,1964.0,UPPER EAST SIDE (59-79)
1-01406-0069,"{'latitude': '40.770811695456', 'longitude': '-73.963883412811', 'human_address': '{""address"": ""751 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.770182170036', 'longitude': '-73.962372551802', 'human_address': '{""address"": ""993 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.18,40.770869,35,1914,"10,916,000",97750.0,151.29,UPPER EAST SIDE (59-79),12.2,10.23,1-01406-0054,"868,302",4.0,41.53,130533,12.2,1914,"2,336,130",1037156.0,1-01409-0021,2691590,D4-ELEVATOR,1930.0,UPPER EAST SIDE (59-79)
1-01142-0048,"{'latitude': '40.635216341915', 'longitude': '-74.031078986853', 'human_address': '{""address"": ""140 71 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.635279683424', 'longitude': '-74.031101468547', 'human_address': '{""address"": ""145 71 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,,36,1920,"4,823,000",36364.0,163.93,UPPER WEST SIDE (59-79),5.55,5.55,1-01143-0015,"244,770",,26.71,57086,7.97,1923,"887,166",771071.0,1-01143-0020,1301561,D4-ELEVATOR,1913.0,UPPER WEST SIDE (59-79)
1-01849-0023,"{'latitude': '40.804887007147', 'longitude': '-73.958253656908', 'human_address': '{""address"": ""14 MORNINGSIDE AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.801217773267', 'longitude': '-73.959971361984', 'human_address': '{""address"": ""350 CATHEDRAL PARKWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.805052, ,1903, ,52680.0,33.41,MANHATTAN VALLEY,7.03,8.23,1-01845-0014, ,9.0,15.94,55458, ,1906, ,184294.0,,419817,D4-ELEVATOR,1940.0,MANHATTAN VALLEY
1-01401-0020,"{'latitude': '40.766827698867', 'longitude': '-73.964827700942', 'human_address': '{""address"": ""889 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.774895959921', 'longitude': '-73.984518097939', 'human_address': '{""address"": ""205 66 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.24,40.7667,39,1907,"15,183,000",163875.0,167.05,UPPER EAST SIDE (59-79),10.23,7.69,1-01421-0005,"1,037,156",4.0,29.97,134467,14.13,1880,"3,048,279",1643727.0,1-01406-0054,2720268,D4-ELEVATOR,1957.0,UPPER EAST SIDE (59-79)
1-00065-0017,"{'latitude': '40.710008533055', 'longitude': '-74.009784809187', 'human_address': '{""address"": ""176 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.707607343237', 'longitude': '-74.001978693972', 'human_address': '{""address"": ""234 FRONT STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.6,40.709932,10,1927,"7,575,000",20000.0,394.45,FINANCIAL,11.07,9.45,1-00097-0033, ,1.0,29.34,168176, ,1900,"606,002",,1-00174-0028,3679691,D4-ELEVATOR,1915.0,SOUTHBRIDGE
1-01505-0001,"{'latitude': '40.78627104114', 'longitude': '-73.956904673864', 'human_address': '{""address"": ""1120 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.620824012887', 'longitude': '-74.029533654498', 'human_address': '{""address"": ""389 89 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.86,40.786155,180,1925,"37,774,000",242158.0,211.23,UPPER EAST SIDE (79-96),13.74,12.47,1-01552-0023,"2,066,963",4.0,43.08,165357,10.22,2002,"7,177,457",2401790.0,1-01584-0001,4411262,D4-ELEVATOR,1980.0,UPPER EAST SIDE (79-96)
1-00517-0009,"{'latitude': '40.727194577035', 'longitude': '-74.001753863465', 'human_address': '{""address"": ""149 SULLIVAN STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.726403173649', 'longitude': '-74.002185538039', 'human_address': '{""address"": ""183 PRINCE STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.727093, ,1900, ,10395.0,262.05,SOHO,9.86,13.67,1-00517-0043, ,3.0,26.53,22513, ,1900, ,122596.0,,623835,C6-WALK-UP,1900.0,SOHO
1-01211-0029,"{'latitude': '40.782745698785', 'longitude': '-73.97490910089', 'human_address': '{""address"": ""418 COLUMBUS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.781450675063', 'longitude': '-73.975844395801', 'human_address': '{""address"": ""380 COLUMBUS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.23,40.782726,37,1900,"3,508,000",45640.0,183.63,UPPER WEST SIDE (79-96),8.26,11.63,1-01150-0029,"271,431",6.0,26.91,47487,5.45,1900,"784,299",530413.0,1-01227-0061,885632,D4-ELEVATOR,1905.0,UPPER WEST SIDE (59-79)
1-00625-0021,"{'latitude': '40.7377706041', 'longitude': '-74.006475304119', 'human_address': '{""address"": ""799 GREENWICH STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.738139326132', 'longitude': '-74.007275700725', 'human_address': '{""address"": ""82 JANE STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,40.73772,20,1900,"1,952,000",15785.0,144.44,GREENWICH VILLAGE-WEST,13.73,11.42,1-00641-0044,"123,016",3.0,38.76,16026,12.79,1900,"381,221",201599.0,1-00635-0039,401131,C6-WALK-UP,1910.0,GREENWICH VILLAGE-WEST
