project_name,applicant_type,mih_deepaffordability,eas_eis,approval_date,mih_option1
Melrose Parkside Historic District,Other Public Agency,False,,2023-03-02T00:00:00.000,False
50 Cedarcliff Road,Private,False,,,False
UDAAP,Other Public Agency,,,,
ARGONAUT COFFEE HOUSE,Private,,,,
ATLANTIC AVE TUNNEL,Private,,,,
BROOKHAVEN AVE,Private,,,,
DISPOSITION OF CITY-OWNED PROPERTY,Other Public Agency,,,,
"20TH & 21TH STS,2ND AVE",Private,,,,
67 Vestry Street,Private,False,,,False
176 SCHOFIELD ST,Private,,,,
,Other Public Agency,,,,
SD SS Sprague Avenue,Private,False,,,False
,,,,,
300 East 34th Street POPS,Private,False,,2023-06-09T00:00:00.000,False
,,,,,
"SD SS Edgegrove Avenue (B6918, L71 & 74)",Private,False,,,False
"Magnolia Columbus Avenue, LLC",Private,False,,,False
The Greek Kitchen,Private,False,,,False
LINCOLN SQ SPEC DIST,Other Public Agency,,,,
FARMERS MARKET JAMAICA,Other Public Agency,,,,
"1267, 1269,1273 & 1275 EAST 57TH STREET",,,,,
133-137 BUFFALO AVE,Other Public Agency,,,,
SD 29 & 31 Everton Avenue,Private,False,,,False
Lamarca Pasta Restaurant Inc. Renewal,Private,False,,,False
Alafia- Street Mapping,Private,False,,2024-09-12T00:00:00.000,False
AMENDED DRAINAGE PLAN CONEY ISLAND CREEK,Other Public Agency,,,,
ZECKENDORF A&P SITE,Private,,,,
Riverdale Park/233rd St DEP Pump Station - SNAD,Other Public Agency,False,EAS,2021-10-06T00:00:00.000,False
SD SS 611 Darlington Avenue,Private,False,,,False
,,,,,
Greenpoint Landing Parcel 5c-2 Waterfront,Private,False,,2023-07-20T00:00:00.000,False
69 Adams Street,Other Public Agency,False,EAS,,False
,,,,,
BEDFORD - N3RD ST URA,DCP,,,,
"SCHLEY AVE,EASTCHESTER BAY",Private,,,,
Citywide Hotels Text Amendment,DCP,False,EIS,2021-12-09T00:00:00.000,False
173 CLINTON ST,,,,,
25 Benedict Road,Private,False,,2021-09-10T00:00:00.000,False
,Other Public Agency,,,,
LOWER EAST SIDE INFILL HO,Other Public Agency,,,,
49-39 Van Dam Street Demapping,Private,False,EAS,2025-02-13T00:00:00.000,False
,,,,,
71 Harborview Place,Private,False,,,False
,,,,,
721-729 E53RD ST,Other Public Agency,,,,
Arverne East,Other Public Agency,False,EAS,,False
"E TREMONT AVE,EDWARDS,BALCOM & WESTCHESTER AVES",Other Public Agency,,,,
Manhattan West Entry Plaza Chair Certification,Private,False,,2021-06-08T00:00:00.000,False
826 Broadway Building (now The Strand Building),Other Public Agency,False,,,False
,,,,,
606 Neptune Avenue,Private,False,EAS,,False
,,,,,
Staten Island Academy,Private,False,,,False
,Other Public Agency,,,,
413 WEST BROADWAY,Private,,,,
,,,,,
SD SS 3651 Richmond Avenue,Private,False,,,False
76 Westminster Court,Private,False,,2022-07-06T00:00:00.000,False
515 7th Avenue,Private,False,EAS,2025-09-25T00:00:00.000,False
280 Bergen Street Rezoning,Private,False,EAS,2022-12-07T00:00:00.000,True
LDA,Other Public Agency,,,,
1980 AMSTERDAM AVE,Private,,,,
Castle Hill BID,Other Public Agency,False,,2022-03-10T00:00:00.000,False
SD 250 Crown Avenue,Private,False,,,False
,,,,,
110 East 16th Street garage renewal,Private,False,,2021-03-05T00:00:00.000,False
,Other Public Agency,,,,
ATLANTIC TERMINAL URA MINOR CHANGE,Other Public Agency,,,,
Elevate Transit: Zoning for Accessibility (ZFA),Other Public Agency,False,EAS,2021-10-07T00:00:00.000,False
Christopher Court,Private,False,EAS,2023-05-03T00:00:00.000,False
1009 Second Ave Transit Easement Certification,Private,False,,2021-10-26T00:00:00.000,False
12 Franklin Street Special Permit Renewal,Private,False,,2023-06-12T00:00:00.000,False
PARK TERRACE,Private,,,,
301 East 17th Street,Private,False,,2024-05-16T00:00:00.000,False
Brooklyn Bridge Esplanade (BBE),Other Public Agency,False,,,False
180 E. 125th Street Transit Easement Certification,Private,False,,2021-10-15T00:00:00.000,False
,,,,,
SS 43 Ottavio Promenade,Private,False,,2021-09-01T00:00:00.000,False
"2395 Frederick Douglass FRESH Updates (CS, LD)",Private,False,,,False
Hunters Point South Parcel G Certification,Other Public Agency,False,,,False
HOSTOS COMMUNITY COLLEGE REZONING,DCP,False,EIS,,False
3 East 89th Street,Private,False,EAS,2022-06-02T00:00:00.000,False
832 Broadway Building,Other Public Agency,False,,,False
WALKER THEATRE INTERIOR,Other Public Agency,,,,
Dallas BBQ,Private,False,,,False
"McDonald's Restaurants of New York, Inc.",Private,False,,,False
SD 394 Stafford Avenue,Private,False,,2022-08-01T00:00:00.000,False
REPUBLIC NATIONAL BANK,Private,,,,
YORK AVE BET E68TH & 69TH STS,Private,,,,
SFWD: Waterfront Cert Site 1,Private,False,,,False
551 Rockaway Street,Private,False,,2021-09-27T00:00:00.000,False
Marconi Street Widening,Private,False,,,False
