title,community_board,status,borough,display_url
JASA Home Delivered Meals survey volunteer,,approved,,/opportunities/5220
Lifeguard Workshop Facilitators ,1.0,approved,MANHATTAN,/opportunities/5373
Event Publicity for Professionals,102.0,approved,MANHATTAN,/opportunities/5440
Concert Site Assistants Wanted ,,approved,,/opportunities/5690
Garden Greeter,227.0,approved,BRONX    ,/opportunities/5519
Performing Arts Volunteer,401.0,approved,QUEENS   ,/opportunities/5665
GrowNYC Volunteer,101.0,approved,MANHATTAN,/opportunities/5721
Web Editor,3.0,approved,QUEENS   ,/opportunities/5178
Special Events Assistant,,approved,,/opportunities/5744
Teach Adults and Kids how to Ride Bikes!,109.0,approved,MANHATTAN,/opportunities/5514
Help Build a Plastic Bottle Sculpture,,approved,,/opportunities/5362
Data Entry Assistance,,approved,,/opportunities/5359
Volunteer Citizenship Tutor,310.0,approved,BROOKLYN ,/opportunities/5066
Get the tools to volunteer for Recycling!,,approved,,/opportunities/5478
Sara D Roosevelt Park Cleanup/Beautification Project,101.0,approved,MANHATTAN,/opportunities/5698
One-Pager for Professionals,102.0,approved,MANHATTAN,/opportunities/5426
Volunteers Needed For Rise Up & Stay Put! Home Rescue Fair ,,approved,,/opportunities/4996
"NYAWC Spring Volunteer Information Forum, come learn about volunteering with NYAWC, (Refreshments)",103.0,approved,MANHATTAN,/opportunities/5310
Walkathon Feasibility Analyst,101.0,approved,MANHATTAN,/opportunities/5073
Join the CancerCare Team at the 14th Annual EIF Revlon Run/Walk For Women,104.0,approved,MANHATTAN,/opportunities/5236
Manhattan/Jackie Robinson Rec Center: Parent & Child Fitness Instructor,,approved,,/opportunities/5756
Photo Essay for Professionals,102.0,approved,MANHATTAN,/opportunities/5435
GED Math/Humanities Tutor,302.0,approved,BROOKLYN ,/opportunities/5224
Food Tent Volunteer,105.0,approved,MANHATTAN,/opportunities/5354
Marketing Research ,,approved,,/opportunities/5270
Mentor,401.0,approved,QUEENS   ,/opportunities/5512
Hudson River Clean-up,,approved,,/opportunities/5470
Senior Alliance Registrar,,approved,,/opportunities/5782
Vision and Mission Analysis for Professionals,102.0,approved,MANHATTAN,/opportunities/5455
Family Liason Program at New York Methodist Hospital,306.0,approved,BROOKLYN ,/opportunities/5648
Art Workshop Assistant - make art in laundromats!,,approved,,/opportunities/5404
JASA Van Cortlandt Day of Remembrance Volunteer,,approved,,/opportunities/4993
Help inform people of recycling practices in Central Park,101.0,approved,MANHATTAN,/opportunities/5696
Latino and African American Youth Serving Program,,approved,,/opportunities/5779
Be a Proctor for Students Taking Exams - 55+ Only,,approved,,/opportunities/5075
Administrative Intern,105.0,approved,MANHATTAN,/opportunities/5460
Monitor recycling at Astoria Street Fair,101.0,approved,MANHATTAN,/opportunities/5743
Volunteer with the LP at New Museum's StreetFest May 7th!,303.0,approved,BROOKLYN ,/opportunities/5321
Be a Climb to the Top Volunteer!,105.0,approved,MANHATTAN,/opportunities/4965
CDSC's 3rd Annual Starving Artist Art Show ,,approved,,/opportunities/4989
Early Childhood Education Outreach Volunteer,101.0,approved,MANHATTAN,/opportunities/5752
SAG (Support & Gear) Vehicle Driver or Assistant Driver,105.0,approved,MANHATTAN,/opportunities/5357
JASA Nutrition Workshop Volunteer info session,,approved,,/opportunities/5381
2011 Lexington Craft Fair,403.0,approved,QUEENS   ,/opportunities/5311
Business Plan Review for Professionals,102.0,approved,MANHATTAN,/opportunities/5451
Literacy Tutor,,approved,,/opportunities/5781
Get the tools to volunteer for Recycling!,,approved,,/opportunities/5361
Director of Development,308.0,approved,BROOKLYN ,/opportunities/5618
