org_title,postalcode,:@computed_region_efsh_h5xi,census_tract,last_modified_date,summary,start_date_date,category_id,hours,nta
Common Cents New York,10024.0,12421.0,173.0,July 18 2011,"Be a part of the 2011/2012 Penny Harvest!   Join us and hundreds of amazing volunteers to make Penny Harvest Leader Pin. The pins -- made out of pennies -- will be given to 30,000 Penny Harvest Leaders across the country and will inspire the 2011/2012 Penny Harvest campaign.",August 06 2011,3.0,0,Upper West Side                                                            
MASA-MexEd Inc.,10454.0,,,September 21 2011,"MASA-Mexed Inc. is seeking dedicated volunteers to provide tutoring services to elementary- and middle-school students at its South Bronx community center, particularly on Tuesday evenings.",September 10 2011,3.0,0,
Jumpstart for Young Children,10473.0,11611.0,16.0,February 01 2011,Take part in a fun night of reading and creating crafts with children!,February 17 2011,3.0,0,Soundview-Castle Hill-Clason Point-Harding Park                            
Greater Chinatown Community Association,10013.0,12076.0,29.0,June 18 2011,"Teacher of Basic Computer Skills such as browsing, MS word, Excel, etc.",April 11 2011,2.0,0,Chinatown                                                                  
Street Vendor Project,10038.0,13096.0,1502.0,May 10 2011,"Share information with NYC's street vendors about their rights and responsibilities. Get to know another dimension the city,",June 04 2011,1.0,0,Battery Park City-Lower Manhattan                                          
American Diabetes Association,10001.0,11722.0,95.0,June 01 2011,"You will ride one of the various routes (15, 30, 45, 62, 100 miles)  to see order is maintained, any emergencies be addressed, and any questions that the riders may have be answered.",June 05 2011,1.0,0,Midtown-Midtown South                                                      
NYC Service,10035.0,,,July 01 2011,Are you and your family prepared for an emergency? Join the Red Cross' Centennial Circle for a free Ready NY presentation and receive a FREE Go Bag! Presentations last for 45 minutes and will be held in English and Spanish.,July 09 2011,6.0,0,
Catchafire,10013.0,12076.0,45.0,June 10 2011,A press release is a written communication directed at members of the media containing information about something newsworthy an organization is doing. A press release announces this information in an exciting and compelling way to encourage media outlets to pick up the story.,June 06 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Office of Recycling Outreach and Education,11238.0,13829.0,,January 28 2011,"Stop 'N' Swap reduces NYC's waste by finding new homes for unwanted, but usable items.  Help sort, fold and display items to make this a fun free reuse experience for all.",February 26 2011,4.0,0,
Cathedral Community Cares,10025.0,12422.0,19701.0,January 25 2011,"Every Sunday at our outreach/information table, Cathedral Community Cares’ volunteers provide information and referrals to clients of the Sunday Soup Kitchen.",January 25 2011,2.0,0,Morningside Heights                                                        
American Diabetes Association,10001.0,11722.0,95.0,June 01 2011,"Help with either Set up or Break down which would consist of doing so with the various tents and activities occuring on that day, i.e. lunch, rest stops, etc.",June 05 2011,,0,Midtown-Midtown South                                                      
GO Project,10003.0,,,September 08 2011,"During GO School Saturday Tutorial Program, a professional teacher models a lesson, activity or project to a classroom of students.  Volunteer tutors continue to work with small groups of (2) to (4) students on the lesson providing individualized attention which allows the students to thrive.",October 08 2011,3.0,0,
Catchafire,10013.0,12076.0,45.0,June 08 2011,"An operating budget provides an organization's leadership with focus to analyze key financial and strategic issues. Budget design and development involves all key stakeholders in the budgeting process, and helps an organization move from reactive to proactive, profitable money management.",June 05 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
New York City Department of Parks & Recreation,10065.0,,,August 04 2011,"On August 20th, 2011, join NYC Parks and the Cooper-Hewitt National Design Museum for the third annual FlyNY Kite Festival!",August 20 2011,1.0,0,
New York Asian Women's Center,10004.0,11725.0,9.0,August 19 2011,NYAWC is seeking a volunteer to support the efficient operations of the Client Services division.,August 16 2011,2.0,0,Battery Park City-Lower Manhattan                                          
Community Service Society/Retired & Senior Volunteer Program (RSVP),10010.0,12073.0,,June 01 2011,Drivers needed to take individuals to medical appointments.  Very rewarding.  Some people are not able to go to their medical appointments without this assistance.,May 25 2011,2.0,0,
"Services for the UnderServed, Inc.",10001.0,11722.0,95.0,August 18 2011,"We are looking for chefs, culinary students, dietitians, and home cooks to teach formerly homeless individuals how to prepare healthy and affordable meals in Brooklyn.",April 15 2011,5.0,0,Midtown-Midtown South                                                      
Arthritis Foundation,10168.0,,,August 09 2011,Come Jingle With Us! Volunteer at the NYC 5k Jingle Bell Run/Walk on December 4th to help in the fight against arthritis.,August 15 2011,,0,
Girl Scouts NYC,11205.0,17212.0,183.0,August 22 2011,"We are New York City’s largest girls-only youth and leadership development program where girls learn to lead with courage, confidence and character to make their communities and the world  a better place.",September 19 2011,1.0,0,Fort Greene                                                                
MASBIA,11230.0,13513.0,456.0,March 09 2011,"Help is needed to stuff, seal and stamp approximately 15,000 envelopes, in preparation for the upcoming Purim holiday.",March 10 2011,1.0,0,Midwood                                                                    
Big Apple Greeter,10007.0,11728.0,29.0,February 24 2011,Big Apple Greeter’s Director of Development seeks a part-time Volunteer Grant Writer. The ideal candidate will have a several years of grant-writing experience.,February 23 2011,1.0,0,Chinatown                                                                  
Hearts and Minds,10025.0,12422.0,,April 14 2011,"Arts management, creative writing and fine art.",April 12 2011,1.0,0,
Girl Scouts NYC,10029.0,12426.0,178.0,August 22 2011,"We are New York City’s largest girls-only youth and leadership development program where girls learn to lead with courage, confidence and character to make their communities and the world  a better place.",September 19 2011,1.0,0,East Harlem North                                                          
The Momentum Project,10452.0,10930.0,,July 15 2011,"Momentum needs volunteers to help with a dinner program, located on East 165th Street near the Grand Concourse in the Bronx, offering a nutritious hot meal and pantry to take home, as well as social services.",July 30 2011,2.0,0,
Catchafire,10013.0,12076.0,45.0,June 08 2011,"Databases are necessary to manage and analyze large amounts of data and maintain relationships amongst different kinds of data (eg. a parent and his/her children, a building and its tenants).",June 06 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
"Jewish Home Lifecare, Manhattan Division",10025.0,12422.0,,September 13 2011,"Volunteer in one of our office to assist with duties such as Filing, Answering Phones, Word Processing, and Excel.  We will try to accomindate any special interest.",May 16 2011,1.0,0,
Afro Brazil Arts,10002.0,11723.0,1402.0,February 24 2011,We are a family of volunteers who are passionate to spread Capoeira experience among the youth and community. We are proud to join the journey with Afro-Brazil-Arts to tell you how to love and be loved by Capoeira,February 23 2011,1.0,0,Lower East Side                                                            
El Museo Del Barrio,10029.0,12426.0,168.0,June 28 2011,El Museo del Barrio needs your help for a wide array of volunteer tasks!,June 29 2011,1.0,0,East Harlem South                                                          
Friends of Van Cortlandt Park,10463.0,11272.0,281.0,March 22 2011,Show your support for Van Cortlandt Park by participating in a Hike with the Friends of Van Cortlandt Park,April 30 2011,1.0,0,Van Cortlandt Village                                                      
Blue Engine,11201.0,16865.0,,January 06 2011,"Blue Engine recruits, selects, trains, and supports recent college graduates who dedicate one year of service to accelerate academic achievement in high-need public high schools. Since we are still in the early stages of growth, we need driven people to help us get the word out about Blue Engine.",January 11 2011,3.0,0,
Catchafire,10013.0,12076.0,45.0,June 09 2011,"Successful grant proposal preparation not only requires a deep understanding of the organization that one is preparing the grant for, but also an understanding of the grantmakers’ expectations. To prepare the most effective grant proposal, an organization should have a plan of attack",June 05 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Heart Gallery NYC,11217.0,,,May 25 2011,Heart Gallery NYC needs volunteers to help out at our information table in Brooklyn. Our information table is set up at the exhibit at Atlantic Terminal.  Our goal is to raise awareness about children in need of loving families as well as to recruit prospective foster and adoptive parents!,May 25 2011,1.0,0,
Episcopal Social Services NYC,10001.0,11722.0,95.0,August 17 2011,Experienced mural artist needed to create a special mural for pre-schoolers,August 02 2011,1.0,0,Midtown-Midtown South                                                      
"Resources for Children with Special Needs, Inc.",10003.0,11724.0,,July 02 2011,Volunteer at the annual Special Camp Fair helping families of children with disabilities find summer programs.,January 28 2012,1.0,0,
Coney Island Prep ,11224.0,18184.0,,September 25 2011,Coney Island Prep has a number of opportunities for groups of all sizes that can be tailored to meet the specific needs and interests of corporations.,September 12 2011,1.0,0,
"Top Honors, Inc",10025.0,12422.0,,September 22 2011,Help 6th-8th graders conquer their fear of basic math with individualized tutoring and real-world examples. No prior experience is necessary but motivated volunteers (all ages) who want to help kids succeed are key!,October 01 2011,3.0,0,
NYC Service,10007.0,11728.0,21.0,February 02 2011,"Thousands of New Yorkers aren’t able to dig out the snow; many need help shoveling snow, bringing groceries into their home, or traveling to mass transit hubs.  If you’re an able-bodied New Yorker with a few minutes to spare, please find an opportunity in your neighborhood below.",January 23 2011,2.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Civil Air Patrol,11213.0,17615.0,343.0,July 20 2011,"Civil Air Patrol has three congressionally mandated missions: Emergency Services, Aerospace Education and the Cadet Program.",July 20 2011,1.0,0,Crown Heights North                                                        
MillionTreesNYC,11103.0,,,March 11 2011,"Help water and care for the 70,000 new street trees that have been planted across New York City! Join the MillionTreesNYC Stewardship Corps and help keep New York City GREEN by coming to a free MillionTreesNYC stewardship workshop",April 09 2011,4.0,0,
Carter Burden Center for the Aging,10075.0,10092.0,132.0,September 21 2011,Looking for an Older Adult Friendly Visitor who can provide general companionship and general assistance to seniors in the community.,September 20 2011,2.0,0,Lenox Hill-Roosevelt Island                                                
Catchafire,10013.0,12076.0,45.0,June 10 2011,"Obtaining funding through corporate sponsorship is fundamental to the success of many events. However, securing corporate sponsorships for events can be challenging and skills involved are very different from those that work in organization’s everyday fundraising.",June 06 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Semiperm ,10025.0,12422.0,,July 14 2011,Provide childcare to groups of young children while their parents are in workshops and manage volunteer chilcare helpers,July 11 2011,1.0,0,
Grand Central Neighborhood Social Services Corporation,10016.0,12078.0,,July 05 2011,Mainchance Drop-In Center for Manhattan's homeless and hungry is seeking a volunteer yoga instructor to continue work with interested clients.,March 11 2011,5.0,0,
DOROT,10024.0,12421.0,,January 06 2011,"Warm up the day of a senior!   Deliver a package and visit with an older person for about an hour.    Sunday, Jan. 30, 2010   10:00 am - Noon   DOROT 171 West 85 Street (off Amsterdam Ave.)    Photo ID Required",January 30 2011,2.0,0,
Oxfam America,2114.0,,,January 25 2011,"The Oxfam Action Corps is a group of dedicated volunteers that raise awareness by holding events and reaching out to people in our neighborhoods, town events, rock concerts – and, most importantly, in the halls of Congress.  Sign up by February 14:  http://www.oxfamactioncorps.org",February 14 2011,1.0,0,
Coney Island Lighthouse Mission,11224.0,18184.0,326.0,August 24 2011,"Coney Island Community Kitchen, all-volunteer Coney Island nonprofit, providing meals for low-income/under poverty line community members, seeks a part-time Soup Kitchen volunteer cook to prepare meals on Fridays. Must be certified, enjoy cooking and giving back to community.",August 04 2011,2.0,0,Seagate-Coney Island                                                       
Jewish Association for Services for the Aged (JASA),11206.0,13827.0,1028.0,March 07 2011,"We are in need of a volunteer to teach an ESL class at our H.E.S. Senior Center, located in Canarsie.",March 07 2011,2.0,0,Canarsie                                                                   
Iridescent,10474.0,12343.0,93.0,March 15 2011,"The Iridescent NYC Science Studio (www.iridescentlearning.org) aims to evolve the press-and-watch science center model into a hub of design, creativity, and learning by doing. We are looking for volunteers to operate cool exhibits at our first open house!",March 18 2011,3.0,0,Hunts Point                                                                
Globalhood,10001.0,11722.0,,September 09 2011,Global Potential (GP) is looking for energetic and motivated volunteer to assist with communication and administrative office matters. Volunteer in this position will perform and oversee a variety of general office support assignments.,September 12 2011,,0,
East Harlem Tutorial Program,10029.0,12426.0,170.0,August 22 2011,"East Harlem Tutorial Program is looking for volunteer tutors, reading partners for elementary school kids, and college mentors for our graduating seniors!!",October 01 2011,3.0,0,East Harlem South                                                          
Hearts and Minds,10025.0,12422.0,,April 18 2011,Our website would like to include the work of photographers and artists. A wide range of work is welcome that could enhance our site and help you gain exposure. Choose one or more of the following:,April 14 2011,1.0,0,
New York City Hemophilia Chapter,10001.0,12078.0,76.0,May 11 2011,A walk in Riverside Park on Sun. June 5th to raise funds for the NYCHC  and the National Hemophilia Foundation. The New York City Hemophilia Walk was the first and is still the largest of the Hemophilia Walks held by NHF across the country. Together these walks represent NHF’s largest events.,June 05 2011,1.0,0,Midtown-Midtown South                                                      
Community Service Society/Retired & Senior Volunteer Program (RSVP),10010.0,12073.0,,March 04 2011,Volunteers needed to deliver meals to home bound individuals.  Meal delivery takes about an hour or two and your route can be close to your home or place of employment.,January 25 2011,2.0,0,
No Doubt Inc.,11365.0,14507.0,1347.0,March 09 2011,Provides instruction to camp participants for indicated activity or subject. Teaches the associated knowledge and skills and assists campers in achieving activity or lesson goals.,March 07 2011,1.0,0,Fresh Meadows-Utopia                                                       
The Battery Conservancy,10004.0,10700.0,9.0,May 13 2011,"Volunteers needed for event setup, greeting guests, and run of show for the Battery Gala on June 7th. Dinner will be provided.",June 07 2011,1.0,0,Battery Park City-Lower Manhattan                                          
"The West Harlem Art Fund, Inc.",10004.0,11725.0,,June 03 2011,"Volunteers are needed Fridays, Saturdays, and Sundays. They would help open the site, greet visitors, explain the exhibition and help with our special events.",June 25 2011,1.0,0,
Catchafire,10013.0,12076.0,45.0,June 08 2011,"Merchandise design helps an organization create professional designs for t-shirts, pins, hats or giveaways that include an organization's logo or a logo created for a special event.",June 05 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
The Leukemia & Lymphoma Society,10016.0,12078.0,11203.0,March 29 2011,"The Leukemia & Lymphoma Society is seeking energetic, personable, and detail-oriented volunteers to assist the Operations Department.",March 15 2011,1.0,0,Turtle Bay-East Midtown                                                    
Arab American Association Of New York,11209.0,17216.0,130.0,March 01 2011,With four levels of Women's ESL classes running at the AAANY we are looking for a dedicated ESL Volunteer to help us strengthen our upper level Advanced Course.,February 28 2011,2.0,0,Bay Ridge                                                                  
Iridescent,10474.0,12343.0,93.0,March 21 2011,"Come out to the South Bronx to help us hold our first open house! We need volunteers to help staff the event and run educational exhibit tables. Help us express a love of learning, science, and engineering to the community in the poorest congressional district in the country.",April 13 2011,1.0,0,Hunts Point                                                                
Girl Scouts NYC,10010.0,12073.0,,July 07 2011,As a Leader you will serve as a mentor to a group of girls. Opportunities available in all 5 boroughs!,July 01 2011,1.0,0,
Street Project,10271.0,11727.0,7.0,January 21 2011,"Career Gear collects men's business clothing, and provides career counseling and mock interviews for clients, who are looking to enter or re-enter the workforce.",January 29 2011,2.0,0,Battery Park City-Lower Manhattan                                          
Center for Architecture Foundation,10012.0,12075.0,65.0,January 10 2011,"Volunteering at the Center for Architecture Foundation is a great way to contribute to the community, learn new skills, and have fun! We have volunteer opportunities to suit every interest.",January 06 2011,1.0,0,West Village                                                               
Catchafire,10013.0,12076.0,45.0,June 08 2011,"Print materials such as brochures, one-pagers, event invitations, flyers, and posters serve as valuable marketing tools. To put an organization's best messages forward, a designer combines copy content, photographs, brand, and logo together in a visually interesting and professional manner.",June 05 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Catchafire,10013.0,12076.0,45.0,June 08 2011,"An accounting or bookkeeping system is the foundation for a nonprofit’s success and effectiveness. This project requires that the organization has a minimally functional system, and the accounting professional will help improve or enhance it by offering advice and custom reports.",June 05 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Office of Recycling Outreach and Education,11372.0,,,January 28 2011,"Stop 'N' Swap reduces NYC's waste by finding new homes for unwanted, but usable items.  Help sort, fold and display items to make this a fun free reuse experience for all.",February 12 2011,4.0,0,
Grand Central Neighborhood Social Services Corporation,10016.0,12078.0,,July 05 2011,"Mainchance drop-in center for homeless and hungry adults seeks a volunteer to help our clients construct effective and professional resumes and, in turn, help them obtain employment.",May 17 2011,2.0,0,
Part of the Solution (POTS),10458.0,10936.0,40502.0,June 09 2011,Help kids from low-income families start the school year on a positive note!,June 09 2011,2.0,0,Bedford Park-Fordham North                                                 
East Harlem Tutorial Program,10029.0,12426.0,170.0,September 07 2011,East Harlem Scholars Academy is looking for homework helpers and tutors for our brilliant kindergarten and first grade students!,September 07 2011,3.0,0,East Harlem South                                                          
New York City Department of Parks & Recreation,11418.0,24014.0,,January 10 2011,NYC Parks and Recreation seeks your participation to enrich our parks! Shape Up New York is a free fitness program for all ages and is looking for a Zumba instructor at Forest Park Wallenburg Square in Queens.   Volunteers must have some experience as a fitness instructor.,May 01 2011,5.0,0,
Stuyvesant Cove Park,10010.0,12073.0,62.0,March 07 2011,"Volunteer Day, March 26th 2011, from 9am to 12pm",March 26 2011,1.0,0,Murray Hill-Kips Bay                                                       
Catchafire,10013.0,12076.0,45.0,June 09 2011,The focus of this project is to help an organization develop an actionable strategy and a clear road map for improving and expanding its membership program.,June 05 2011,,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Hearts and Minds,10025.0,12422.0,,April 19 2011,Design and/or craft improvements for our office space,April 12 2011,,0,
Metropolitan Council on Jewish Poverty,10001.0,11722.0,,June 02 2011,Met Council is looking for people passionate about helping others make healthier choices. We need your help to design and facilitate workshops to be held in our senior centers among other locations.,June 13 2011,5.0,0,
Arab American Association Of New York,11209.0,17216.0,,February 08 2011,"Tutor and Mentor with YALLA (Young Arabs, Learning, Leading, Advancing), the high school youth program at the Arab American Association of New York.",February 08 2011,3.0,0,
"The Puppetry Arts Theatre, Inc",11215.0,17617.0,135.0,September 01 2011,Take on leadership and organizational role in set up and execution of halloween carnival in park slope,October 16 2011,1.0,0,Park Slope-Gowanus                                                         
Catchafire,10013.0,12076.0,45.0,June 07 2011,"An e-newsletter communicates recent developments, news and events to an organization's stakeholders. Timely and thoughtful e-newsletters provide a cost-effective way for an organization to engage supporters and donors while enhancing the organization's brand.",June 04 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Metropolitan Council on Jewish Poverty,10016.0,12078.0,72.0,August 09 2011,"Metropolitan Council on Jewish Poverty is one of New York's largest human services agencies, providing more than 100,000 New Yorkers with critical services in their fight against poverty and its effects every year.",September 01 2011,5.0,0,Murray Hill-Kips Bay                                                       
Cystic Fibrosis Foundation,10012.0,13515.0,,April 13 2011,"The Great Strides walk program is our organization’s premier fundraising initiative.  Each year throughout the months of May and June, thousands of New Yorkers join together to walk towards a cure for cystic fibrosis.  CF is an inherited chronic disease that affects the lungs and digestive system.",May 15 2011,1.0,0,
