pivot-metric,pivot-value,sub_division,issuer_squad,vehicle_expiration_date,vehicle_make,law_section,violation_legal_code,feet_from_curb,to_hours_in_effect
violation_description,,A1,0.0,20230203,TOYOT,408,,0,ALL
plate_id,JHT9878,F1,0.0,20230430,ROVER,408,,0,ALL
violation_description,,F1,0.0,0,CHEVR,408,,0,ALL
plate_id,KMS7928,E2,0.0,20230729,FORD,408,,0,ALL
plate_id,HRB4811,E2,0.0,20230404,AUDI,408,,0,ALL
plate_id,K74PDE,F2,0.0,0,HONDA,408,,0,ALL
violation_description,,E2,0.0,20221015,HONDA,408,,0,ALL
violation_description,,F2,0.0,20220730,JEEP,408,,0,ALL
violation_description,,E3,0.0,20231213,TOYOT,408,,0,ALL
violation_description,,E2,0.0,20231027,HONDA,408,,0,ALL
plate_id,KLC4636,F1,0.0,20230404,ACURA,408,,0,ALL
violation_description,,F1,0.0,20230207,LEXUS,408,,0,ALL
violation_description,,B,0.0,0,NISSA,408,,0,ALL
violation_description,,C,0.0,20240430,ME/BE,408,,0,ALL
violation_description,,J2,0.0,20221216,JEEP,408,,0,ALL
plate_id,KSP1448,J2,0.0,20230810,ME/BE,408,,0,ALL
plate_id,KVT5629,E2,0.0,20240428,HONDA,408,,4,ALL
plate_id,HGK4316,J5,0.0,20220615,BMW,408,,0,ALL
violation_description,,K6,0.0,20240516,NISSA,408,,0,ALL
violation_description,,E2,0.0,20230707,FORD,408,,0,ALL
violation_description,,E2,0.0,0,TOYOT,408,,0,ALL
plate_id,JBW6498,99,0.0,20221113,VOLKS,408,,0,ALL
violation_description,,E3,0.0,20240513,RAM,408,,0,ALL
plate_id,GWM2462,D1,0.0,20230401,HONDA,408,,0,0700A
plate_id,KTT9883,E3,0.0,20231213,TOYOT,408,,0,ALL
violation_description,,E2,0.0,20220625,HONDA,408,,0,ALL
plate_id,KLX7610,C,0.0,20230520,NISSA,408,,0,ALL
plate_id,KWK6245,J6,0.0,20230615,ME/BE,408,,0,ALL
plate_id,HIX6511,F2,0.0,20220928,CHRYS,408,,0,ALL
plate_id,KJC9372,C3,0.0,20221215,CHRYS,408,,0,ALL
plate_id,KNV1564,D,0.0,20230615,CHEVR,408,,0,ALL
violation_description,,D5,0.0,20230320,HONDA,408,,0,ALL
plate_id,JNT1152,E2,0.0,20240131,JEEP,408,,0,ALL
violation_description,,D5,0.0,20220917,MINI,408,,0,ALL
plate_id,GVG1685,F7,0.0,20230107,TOYOT,408,,0,ALL
violation_description,,F7,0.0,0,JEEP,408,,0,ALL
violation_description,,C,0.0,20240130,JEEP,408,,0,ALL
violation_description,,F2,0.0,20231214,VOLKS,408,,0,ALL
violation_description,,F2,0.0,20240604,BMW,408,,0,ALL
violation_description,,F2,0.0,0,HONDA,408,,0,ALL
plate_id,KSB2545,K6,0.0,20230929,HONDA,408,,0,ALL
plate_id,JKX8341,J3,0.0,20230917,HYUND,408,,0,ALL
violation_description,,F1,0.0,20220629,FORD,408,,0,ALL
plate_id,KTR2943,D5,0.0,20240228,CHEVR,408,,0,ALL
plate_id,GNT2987,C,0.0,20220930,CHEVR,408,,0,ALL
violation_description,,D,0.0,0,BUICK,408,,0,ALL
plate_id,LSE7177,D,0.0,20220531,BMW,408,,0,ALL
violation_description,,E2,0.0,20240305,INFIN,408,,0,ALL
plate_id,KSB7027,D,0.0,20231024,LEXUS,408,,0,ALL
plate_id,HEB8367,D,0.0,20240301,HONDA,408,,0,ALL
violation_description,,D,0.0,20230913,CHRYS,408,,0,ALL
plate_id,GUW4144,D1,0.0,20230121,HONDA,408,,0,0930A
violation_description,,E2,0.0,20240430,TOYOT,408,,2,ALL
violation_description,,E2,0.0,20210808,DODGE,408,,0,ALL
plate_id,KKE3922,D,0.0,20230209,MITSU,408,,0,0200P
plate_id,KDT1900,F3,0.0,20220621,TOYOT,408,,0,ALL
violation_description,,D,0.0,20240301,HONDA,408,,0,ALL
plate_id,KRH0756,D1,0.0,0,LINCO,408,,0,0300A
plate_id,KWE8590,E2,0.0,20240422,HONDA,408,,0,ALL
plate_id,KLN1151,F1,0.0,20230518,NISSA,408,,0,ALL
violation_description,,C,0.0,20240308,MITSU,408,,0,ALL
violation_description,,F2,0.0,20240616,LEXUS,408,,0,ALL
