cd_22,cd_27,cd_25,type_of_government_assistance,cd_08,nys_wms_closing_code
0,*,0,Cash Assistance,0,G90-Client Request-CA & SNAP-Written
0,0,0,Cash Assistance,0,PX2-Failure to Take Part in Rehab 2nd Occurrence
0,0,0,Cash Assistance,0,G23-Failure to Cooperate with BEV: Residence
*,*,*,SNAP,*,E72-Institutionalized
0,0,0,SNAP,0,E77-Living with Parent
0,0,0,Cash Assistance,0,G81-You failed to give a valid S.S. card and a S.S card for each child.
*,*,0,Cash Assistance,*,"N67-Duplicate Assistance, PARIS Match (System Generated) (Timely)"
*,*,*,SNAP,16,Y66-Overdue Recertification
0,*,*,SNAP,0,F92-Ineligible Alien
0,0,0,,0,EZ6-Fail to Return NYSCAP 18-Month Interim Report (Timely)
12,20,10,SNAP,40,E30-Excess Earned income
0,0,0,Cash Assistance,0,E32-Excess Income-Increased Support Collection-MA Extension
0,*,0,SNAP,*,M98 - Duplicate Assistance - Non AFIS in NYS
0,0,0,Cash Assistance,0,EZ5-Excess Income Receipt of SSI
0,0,0,Cash Assistance,0,E91-Refusal to Cooperate During the Recertification Process
0,0,0,Cash Assistance,0,Y86 - BEV Closing - Manual Notice Required (MA/SNAP Sep Det)
0,*,0,SNAP,0,M26-Failure to Provide Verification of Wage Match at Recertification(Adequate)
0,*,0,Cash Assistance,*,"N67-Duplicate Assistance, PARIS Match (System Generated) (Timely)"
*,*,0,SNAP,*,Y99-Other
0,0,0,Cash Assistance,0,F53-Refusal by Parent to Apply for Child
*,*,0,Cash Assistance,*,"939-PA, MA, FS - In Prison (HH=1)"
*,*,*,SNAP,*,"N67-Duplicate Assistance, PARIS Match (System Generated) (Timely)"
0,0,0,,0,"939-PA, MA, FS - In Prison (HH=1)"
*,*,*,Cash Assistance,12,E31-Excess Income-Increased Earnings
0,0,0,SNAP,0,M98 - Duplicate Assistance - Non AFIS in NYS
0,0,*,SNAP,*,E72-Institutionalized
0,0,0,Cash Assistance,0,M98 - Duplicate Assistance - Non AFIS in NYS
18,37,15,SNAP,49,E30-Excess Earned income
0,0,0,Cash Assistance,0,M13-Duplicate Assistance Active Cash Assistance Case in Other State
0,0,0,SNAP,*,UNKNOWN
0,*,0,,0,M26-Failure to Provide Verification of Wage Match at Recertification(Adequate)
0,0,0,Cash Assistance,0,E72-Institutionalized
*,0,0,,*,E72-Institutionalized
0,0,0,Cash Assistance,0,G96 - Client Request - CA Only - Verbal-MA & SNAP Separate Determination
0,0,0,SNAP,*,G68-Zero Budget Deficit due to removal of active individual
0,0,0,Cash Assistance,0,G61-Not a Resident of District
0,0,0,Cash Assistance,0,G92-Client Request-CA Only-Written
0,0,0,SNAP,0,E71-In Commercial Boarding Home
*,30,*,Cash Assistance,44,G37-Failure To Complete TA 6 Month Mail-In Recert
0,*,0,SNAP,0,E63-Not a Resident of State
0,0,0,Cash Assistance,0,E60-Unable to Locate.
*,*,*,SNAP,20,"G39-PA, MA - Died (HH=1)"
0,0,0,Cash Assistance,0,N16-Failure to Contact Agency
0,0,*,SNAP,*,F65-Will Receive SNAP in a CA Case
*,*,*,SNAP,13,"G39-PA, MA - Died (HH=1)"
0,*,0,SNAP,*,M20-Failure to Provide Information during CertificationPeriod
0,0,0,Cash Assistance,*,G96 - Client Request - CA Only - Verbal-MA & SNAP Separate Determination
0,0,0,Cash Assistance,0,G61-Not a Resident of District
*,*,*,SNAP,*,E61-Not a Resident of District
22,43,15,Cash Assistance,96,G70 - Failure to Submit Recert Documentation.
0,0,0,Cash Assistance,0,U42-Excess Resources-Refused to Sell Property
*,23,*,Cash Assistance,25,V20-Failure to Provide Verification
0,0,0,Cash Assistance,0,E38-Excess Income - Lump Sum
*,0,0,SNAP,0,"939-PA, MA, FS - In Prison (HH=1)"
0,0,0,Cash Assistance,0,E72-Institutionalized
0,0,0,Cash Assistance,*,G36-Failure To Complete TA 6 Month Mail-In Recert
0,0,0,SNAP,0,F17-Failure to Validate Incorrect Social Security Number
28,183,48,Cash Assistance,412,Total
0,0,0,Cash Assistance,0,E73-In Foster Care
0,*,0,Cash Assistance,0,Y93-Case number change.
0,0,0,Cash Assistance,0,N12-Failure to Use/Apply For Benefit/Resource
0,0,0,Cash Assistance,0,G41-Voluntary Quit or Reduced Earnings- Applicant
0,0,0,SNAP,0,N18-Failure to Validate Incorrect Social Security Number
0,0,0,SNAP,0,F70-Parental Control of Child
*,*,*,,10,X11 - Failure to Redeem FS (NYSCAP). (System Generated)
16,51,27,Cash Assistance,187,G70 - Failure to Submit Recert Documentation.
0,0,0,,*,"M91-Client Request, Phone"
20,33,29,SNAP,53,E50-Failed to Return 6 Month Periodic Report
0,0,0,Cash Assistance,0,"M68-PA, MA, FS - Added to Another Case"
0,0,0,SNAP,0,"N66-Duplicate Assistance , Interstate"
*,*,0,Cash Assistance,*,E35-Excess Unearned Income Ineligible Budget Required
0,0,0,SNAP,0,E78-Living with Child's Other Parent
0,0,0,Cash Assistance,*,N14-Filing Unit Member Failed to Apply
0,0,0,SNAP,0,E77-Living with Parent
*,19,*,SNAP,46,E50-Failed to Return 6 Month Periodic Report
0,0,0,Cash Assistance,0,Y93-Case number change.
0,0,0,SNAP,0,G68-Zero Budget Deficit due to removal of active individual
18,25,14,SNAP,30,Y29-Failure to Provide Verification -Expedited SNAP
0,0,0,,0,E95-Died
0,*,0,SNAP,0,968-FS - Forced Closing
0,0,*,Cash Assistance,0,G36-Failure To Complete TA 6 Month Mail-In Recert
*,*,*,SNAP,*,M20-Failure to Provide Information during CertificationPeriod
0,0,0,SNAP,0,"939-PA, MA, FS - In Prison (HH=1)"
0,0,0,Cash Assistance,0,F62-Moved Out of District.
0,0,0,SNAP,0,G68-Zero Budget Deficit due to removal of active individual
*,13,*,Cash Assistance,29,E30-Excess Earned income
*,*,*,SNAP,*,M20-Failure to Provide Information during CertificationPeriod
0,0,0,Cash Assistance,0,E40-Excess Income-Budgeting Error
0,0,0,Cash Assistance,0,EZ2-Failure to Appeal an SSI Denial
0,0,0,Cash Assistance,0,G41-Voluntary Quit or Reduced Earnings- Applicant
*,11,*,SNAP,15,V21-Failure to Provide Verification
0,0,0,Cash Assistance,0,G28-Failure to Cooperate : Proof of Identity
0,*,0,SNAP,*,F90-Ineligible Student
0,0,0,Cash Assistance,0,E32-Excess Income-Increased Support Collection-MA Extension
0,0,0,SNAP,0,F92-Ineligible Alien
0,0,0,SNAP,0,Y93-Case number change.
0,0,0,Cash Assistance,0,"G39-PA, MA - Died (HH=1)"
13,44,12,Cash Assistance,105,G69 - Failure to Complete Recert Interview
0,0,0,Cash Assistance,0,G94-Client Request-CA & SNAP-Verbal
187,339,231,SNAP,756,Total
0,0,0,Cash Assistance,0,M98 - Duplicate Assistance - Non AFIS in NYS
*,14,*,SNAP,21,Y66-Overdue Recertification
0,0,0,SNAP,0,E70-Ineligible Boarder
0,*,*,SNAP,*,968-FS - Forced Closing
0,*,0,SNAP,*,M98 - Duplicate Assistance - Non AFIS in NYS
