incident_address,total_y_coordinate_state_plane,additional_details,closed_date
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-16 06:06:38
35-63 95 STREET,213549.0,Blocking Driveway,2025-12-20 20:12:45
898 LEXINGTON AVENUE,218770.0,Parked In 'No Standing' Area,2025-12-18 12:58:53
168-01 UNION TURNPIKE,66905850.0,Parked On Sidewalk,2025-12-10 17:04:23
34-25 109 STREET,429556.0,Blocking Driveway,2025-12-16 15:01:45
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-10 13:58:02
275 GLENMORE AVENUE,1474488.0,Parked On Sidewalk,2025-12-18 22:51:26
168-01 UNION TURNPIKE,66905850.0,Parked On Sidewalk,2025-12-15 09:52:41
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-13 13:57:34
168-01 UNION TURNPIKE,66905850.0,Parked On Sidewalk,2025-12-15 17:19:39
611 GREENWOOD AVENUE,176644.0,Parked In Crosswalk,2025-12-10 16:24:50
1522 GREENE AVENUE,195430.0,Blocking Driveway,2025-12-14 22:46:18
83-72 VIETOR AVENUE,419772.0,Parked On Sidewalk,2025-12-23 14:39:04
23-15 39 AVENUE,429038.0,Parked In 'No Stopping' Area,2025-12-12 21:39:44
1503 85 STREET,162170.0,Blocking Driveway,2025-12-15 10:09:41
99 CHESTNUT STREET,189056.0,Parked In Front Of Fire Hydrant,2025-12-22 07:00:02
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-23 04:44:43
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-22 06:06:23
168-01 UNION TURNPIKE,66905850.0,Parked On Sidewalk,2025-12-21 13:53:13
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-12 07:31:41
22 WEST 48 STREET,215325.0,Parked In 'No Standing' Area,2025-12-19 10:36:48
807 44 STREET,348056.0,Parked In Front Of Fire Hydrant,2025-12-12 20:56:32
1 BOWLING GREEN,783480.0,Parked In 'No Standing' Area,2025-12-18 14:33:57
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-22 13:45:01
168-01 UNION TURNPIKE,66905850.0,Parked On Sidewalk,2025-12-22 10:14:15
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-20 13:49:24
2871E EAST 194 STREET,249903.0,Parked On Sidewalk,2025-12-13 02:55:23
60-14 55 DRIVE,203732.0,Blocking Driveway,2025-12-12 08:38:52
329 LINDEN STREET,193921.0,Parked In Front Of Fire Hydrant,2025-12-24 01:08:16
5-47 50 AVENUE,40323264.0,Parked On Sidewalk,2025-12-10 13:46:20
100 MESEROLE AVENUE,8165720.0,Parked On Sidewalk,2025-12-11 05:55:55
