geocode,latitude,longitude,avgofmajor_n,community_board,nypd_site_name,council_district,:@computed_region_f5dn_yrer,oth_n
"{'latitude': '42.103577', 'longitude': '-86.44529', 'human_address': '{""address"": ""794 MONROE STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.688419,-73.924833,,3.0,PS 307K,41.0,,
"{'latitude': '40.704801', 'longitude': '-73.939232', 'human_address': '{""address"": ""325 BUSHWICK AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.705204,-73.939407,0.28,1.0,IS 142K,34.0,36.0,0.0
"{'latitude': '44.150758', 'longitude': '-92.898543', 'human_address': '{""address"": ""131 IRWIN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.579451,-73.943819,0.28,15.0,PS 190K,48.0,,0.0
"{'latitude': '40.716036', 'longitude': '-74.010996', 'human_address': '{""address"": ""292 GREENWICH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.71602,-74.011035,,1.0,PS 206M,1.0,56.0,
"{'latitude': '40.694892', 'longitude': '-73.985278', 'human_address': '{""address"": ""105 TECH PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.694926,-73.986015,,2.0,EDWARD R. MURROW HS,33.0,68.0,
"{'latitude': '40.594236', 'longitude': '-73.936836', 'human_address': '{""address"": ""3000 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.594124,-73.937696,,15.0,BUSHWICK HS CAMPUS,48.0,32.0,
"{'latitude': '40.877814', 'longitude': '-73.911868', 'human_address': '{""address"": ""2975 TIBBETT AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.879368,-73.909896,,8.0,MS 254X,11.0,48.0,
"{'latitude': '40.859933', 'longitude': '-73.888168', 'human_address': '{""address"": ""500 EAST FORDHAM ROAD"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.860043,-73.888267,1.69,6.0,The Cinema School,15.0,35.0,14.0
"{'latitude': '40.70649', 'longitude': '-74.017796', 'human_address': '{""address"": ""55 BATTERY PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.70644,-74.017818,0.28,1.0,IS 218M,1.0,56.0,0.0
"{'latitude': '40.679415', 'longitude': '-73.931607', 'human_address': '{""address"": ""1700 FULTON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.67944,-73.932407,,3.0,NEW UTRECHT HS,36.0,69.0,
"{'latitude': '40.770522', 'longitude': '-73.951072', 'human_address': '{""address"": ""1458 YORK AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.770419,-73.951135,0.27,8.0,PS 152M,5.0,23.0,3.0
"{'latitude': '31.711655', 'longitude': '-110.068987', 'human_address': '{""address"": ""325 SOUTH 3 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.709647,-73.95465,0.28,1.0,PS 019K,34.0,,0.0
"{'latitude': '39.605645', 'longitude': '-74.210596', 'human_address': '{""address"": ""32 WEST 92 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.789526,-73.967574,,7.0,PS 076M,6.0,,
"{'latitude': '42.933492', 'longitude': '-72.279737', 'human_address': '{""address"": ""34 WEST 118 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.80247,-73.946716,0.27,10.0,PS 144M,9.0,,2.0
"{'latitude': '40.726673', 'longitude': '-73.953962', 'human_address': '{""address"": ""75 MESEROLE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.726587,-73.95427,0.28,1.0,PS 029K,33.0,36.0,0.0
"{'latitude': '40.647265', 'longitude': '-73.891987', 'human_address': '{""address"": ""965 EAST 107TH STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.647323,-73.892022,0.27,18.0,PS 346K,46.0,5.0,1.0
"{'latitude': '27.783609', 'longitude': '-80.501816', 'human_address': '{""address"": ""999 JAMAICA AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.691146,-73.868328,,5.0,SAMUEL J. TILDEN HS,37.0,,
"{'latitude': '40.815876', 'longitude': '-73.952864', 'human_address': '{""address"": ""71 111 CONVENT AVE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.815458,-73.952908,,9.0,PS 206M,9.0,37.0,
"{'latitude': '41.735727', 'longitude': '-92.717697', 'human_address': '{""address"": ""333 EAST 151 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.818232,-73.919867,,1.0,JOHN F. KENNEDY HS,17.0,,
"{'latitude': '41.692022', 'longitude': '-71.166289', 'human_address': '{""address"": ""213 OSBORN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.667377,-73.908214,0.38,16.0,PS 277K,41.0,,1.0
"{'latitude': '38.735809', 'longitude': '-120.799784', 'human_address': '{""address"": ""2839 BEDFORD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.633237,-73.952929,0.9,14.0,PAL AUXILARY SERVICES,45.0,,6.0
"{'latitude': '41.615667', 'longitude': '-81.518679', 'human_address': '{""address"": ""120 45 235 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.685492,-73.729982,0.38,13.0,JHS 168Q,27.0,,1.0
"{'human_address': '{""address"": ""55 EAST 120 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.802419,-73.942634,0.28,11.0,IS 070M,9.0,,2.0
"{'latitude': '40.6761', 'longitude': '-73.935713', 'human_address': '{""address"": ""1580 DEAN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.676094,-73.935688,0.24,8.0,,36.0,16.0,0.0
"{'latitude': '42.343103', 'longitude': '-83.085748', 'human_address': '{""address"": ""4200 16 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.634875,-73.981528,,12.0,PS 219K MAIN,44.0,,
"{'latitude': '40.687981', 'longitude': '-74.001276', 'human_address': '{""address"": ""111 COLUMBIA STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.718895,-73.979308,0.28,3.0,MS 17M,2.0,14.0,1.0
"{'latitude': '37.665046', 'longitude': '-120.962673', 'human_address': '{""address"": ""1980 LAFAYETTE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.82229,-73.856167,,9.0,THEODORE ROOSEVELT HS,18.0,,
"{'latitude': '37.32742', 'longitude': '-80.815882', 'human_address': '{""address"": ""344 MONROE STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.686076,-73.945229,0.27,3.0,IS 302K,36.0,,1.0
"{'latitude': '40.694892', 'longitude': '-73.985278', 'human_address': '{""address"": ""105 TECH PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.694926,-73.986015,,2.0,EDWARD R. MURROW HS,33.0,68.0,
"{'latitude': '39.798783', 'longitude': '-75.248275', 'human_address': '{""address"": ""430 HOWARD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.673073,-73.919594,0.27,16.0,PS 012K,41.0,,1.0
"{'latitude': '28.577485', 'longitude': '-81.744494', 'human_address': '{""address"": ""210 CHESTER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.666545,-73.910904,0.27,16.0,Excellence Charter School of Bedford Stuyvesant,41.0,,2.0
"{'latitude': '40.649522', 'longitude': '-73.958489', 'human_address': '{""address"": ""911 FLATBUSH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.649787,-73.95855,,14.0,JOHN JAY HS,40.0,60.0,
"{'latitude': '40.866877', 'longitude': '-73.92351', 'human_address': '{""address"": ""4862 BROADWAY"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.866706,-73.923948,,12.0,IS 167M,10.0,47.0,
"{'latitude': '40.860571', 'longitude': '-73.927546', 'human_address': '{""address"": ""93 NAGLE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.860412,-73.927936,0.27,12.0,,10.0,47.0,1.0
"{'latitude': '40.837568', 'longitude': '-73.854529', 'human_address': '{""address"": ""2120 ST RAYMOND\'S AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.837524,-73.8548,0.57,9.0,METROPOLITAN HIGH SCHOOL,18.0,58.0,0.0
"{'latitude': '40.530154', 'longitude': '-74.187726', 'human_address': '{""address"": ""348 DEISIUS STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.530169,-74.187635,0.38,3.0,PS 78Q,51.0,15.0,3.0
"{'latitude': '40.806146', 'longitude': '-74.015262', 'human_address': '{""address"": ""1601 80 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",,,0.64,,THOMAS JEFFERSON HS,,,10.0
"{'latitude': '42.343103', 'longitude': '-83.085748', 'human_address': '{""address"": ""4200 16 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.634875,-73.981528,0.66,12.0,PS 219K MAIN,44.0,,0.0
"{'latitude': '38.085385', 'longitude': '-122.230439', 'human_address': '{""address"": ""284 BALTIC STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.685419,-73.993351,,6.0,IS 291K,33.0,,
"{'latitude': '32.818497', 'longitude': '-85.168805', 'human_address': '{""address"": ""5601 16 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.627029,-73.989672,0.38,12.0,PS 177K,44.0,,0.0
"{'latitude': '26.614812', 'longitude': '-81.569933', 'human_address': '{""address"": ""400 IRVING AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.69697,-73.910791,,4.0,GEORGE WINGATE HS,37.0,,
"{'latitude': '38.760401', 'longitude': '-112.087532', 'human_address': '{""address"": ""500 WEST 160 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.834899,-73.941085,0.38,12.0,New Hope Academy Charter School,7.0,,2.0
"{'latitude': '41.8464', 'longitude': '-87.699547', 'human_address': '{""address"": ""2950 WEST 25 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.574411,-73.99194,0.24,13.0,PS 282K,47.0,,1.0
"{'latitude': '40.773477', 'longitude': '-111.886448', 'human_address': '{""address"": ""160 EAST 120 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.801007,-73.939349,0.28,11.0,PS 001M,8.0,,0.0
"{'latitude': '40.849185', 'longitude': '-73.931585', 'human_address': '{""address"": ""511 WEST 182ND STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.848908,-73.930948,0.27,12.0,Percy E. Sutton Educ. Complex/Formerly BREAD & ROSES HS,10.0,47.0,0.0
"{'latitude': '33.857586', 'longitude': '-118.191865', 'human_address': '{""address"": ""231 249 EAST 56 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.75924,-73.967203,0.9,6.0,Hamilton Heights School,4.0,,0.0
"{'latitude': '40.850715', 'longitude': '-73.934329', 'human_address': '{""address"": ""185 WADSWORTH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.850626,-73.934377,0.64,12.0,P.S.128 MINISCHOOL,10.0,47.0,10.0
"{'latitude': '35.200279', 'longitude': '-83.820244', 'human_address': '{""address"": ""141 MACON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.681572,-73.945446,0.64,3.0,PS 254K,36.0,,1.0
"{'latitude': '40.745883', 'longitude': '-73.866302', 'human_address': '{""address"": ""43 18 97TH PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.745995,-73.866372,0.28,4.0,,21.0,66.0,0.0
"{'latitude': '40.70598', 'longitude': '-73.9615', 'human_address': '{""address"": ""157 WILSON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.706023,-73.961476,,1.0,PS 016K,33.0,36.0,
"{'latitude': '39.718815', 'longitude': '-90.228', 'human_address': '{""address"": ""1224 PARK PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.672713,-73.936924,,8.0,PS 380K,36.0,,
"{'latitude': '40.312519', 'longitude': '-75.834452', 'human_address': '{""address"": ""400 PENNSYLVANIA AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.667456,-73.894747,,5.0,Spring Creek Community School,42.0,,
"{'latitude': '43.082584', 'longitude': '-73.771551', 'human_address': '{""address"": ""21 JUMEL PLACE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.839305,-73.936159,,12.0,EIGHT PLUS LEARNING ACADEMIES,10.0,,
"{'latitude': '29.384559', 'longitude': '-94.759702', 'human_address': '{""address"": ""2005 MADISON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.807383,-73.939433,0.27,11.0,MARTIN LUTHER KING JR. HS (Complex),9.0,,0.0
"{'latitude': '37.793153', 'longitude': '-122.252624', 'human_address': '{""address"": ""730 EAST 12 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.726473,-73.975181,0.28,3.0,PS 028M,2.0,,1.0
"{'latitude': '42.378897', 'longitude': '-122.915098', 'human_address': '{""address"": ""257 NORTH 6 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.715073,-73.954754,0.38,1.0,AUTOMOTIVE HS,33.0,,8.0
"{'latitude': '29.510513', 'longitude': '-90.331629', 'human_address': '{""address"": ""100 WEST 84 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.785287,-73.97343,,7.0,PS 006M,6.0,,
"{'latitude': '33.900142', 'longitude': '-80.346844', 'human_address': '{""address"": ""231 PALMETTO STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.695362,-73.915142,0.28,4.0,P811K C.M.H.C.,37.0,,0.0
"{'latitude': '40.754122', 'longitude': '-80.320853', 'human_address': '{""address"": ""1301 8 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.663251,-73.981289,0.28,6.0,PS 106K,39.0,,0.0
"{'latitude': '40.679415', 'longitude': '-73.931607', 'human_address': '{""address"": ""1700 FULTON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.67944,-73.932407,,3.0,NEW UTRECHT HS,36.0,69.0,
"{'latitude': '43.321852', 'longitude': '-73.637703', 'human_address': '{""address"": ""195 SANFORD STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.693018,-73.953034,0.24,3.0,PS 052K,33.0,,0.0
"{'latitude': '41.840689', 'longitude': '-73.406223', 'human_address': '{""address"": ""176 EAST 115 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.797577,-73.94128,0.28,11.0,JHS 052M,8.0,,1.0
"{'latitude': '35.507723', 'longitude': '-90.147474', 'human_address': '{""address"": ""265 RALPH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.680463,-73.922264,0.28,3.0,PS 039K,41.0,,2.0
"{'latitude': '37.706452', 'longitude': '-121.084239', 'human_address': '{""address"": ""4600 BROADWAY"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.86079,-73.930672,0.28,12.0,PS 198M,10.0,,0.0
"{'latitude': '35.375251', 'longitude': '-119.00591', 'human_address': '{""address"": ""330 18 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,,SOUTH BROOKLYN COMMUNITY HS,,,
"{'latitude': '40.656944', 'longitude': '-73.874295', 'human_address': '{""address"": ""1065 ELTON STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.657459,-73.874756,,5.0,FRANKLIN K. LANE HS,42.0,45.0,
"{'latitude': '40.675876', 'longitude': '-73.566264', 'human_address': '{""address"": ""1750 AMSTERDAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.826295,-73.946845,,9.0,PS 145M,7.0,,
"{'latitude': '40.675876', 'longitude': '-73.566264', 'human_address': '{""address"": ""1750 AMSTERDAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.826295,-73.946845,,9.0,PS 145M,7.0,,
"{'latitude': '40.676794', 'longitude': '-73.960179', 'human_address': '{""address"": ""443 ST MARKS AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.676774,-73.960058,,8.0,PS 21K,35.0,16.0,
"{'latitude': '43.541643', 'longitude': '-95.470144', 'human_address': '{""address"": ""185 1 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.729636,-73.983818,,3.0,JHS 013M,2.0,,
"{'latitude': '40.701328', 'longitude': '-73.981737', 'human_address': '{""address"": ""209 YORK STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.701343,-73.982314,,2.0,PS 304K,33.0,68.0,
"{'latitude': '40.593353', 'longitude': '-73.937627', 'human_address': '{""address"": ""2424 BATCHELDER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.593521,-73.937672,,15.0,IS 014K,48.0,32.0,
"{'latitude': '40.694626', 'longitude': '-73.988637', 'human_address': '{""address"": ""283 ADAMS STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.694682,-73.988853,0.38,2.0,PS 308K,33.0,68.0,0.0
"{'latitude': '33.880725', 'longitude': '-118.206822', 'human_address': '{""address"": ""270 WEST 70 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.778059,-73.984449,,7.0,East Harlem Village Academy Charter School,6.0,,
"{'latitude': '27.061579', 'longitude': '-82.106809', 'human_address': '{""address"": ""1560 PURDY STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.837931,-73.853524,0.28,9.0,PS 119X,18.0,,0.0
"{'latitude': '40.694626', 'longitude': '-73.988637', 'human_address': '{""address"": ""283 ADAMS STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.694682,-73.988853,,2.0,PS 309K,33.0,68.0,
"{'latitude': '42.356723', 'longitude': '-71.111051', 'human_address': '{""address"": ""122 HENRY STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.713273,-73.991339,0.27,3.0,BROOKLYN EXCELSIOR CHARTER,1.0,,0.0
"{'latitude': '40.59569', 'longitude': '-73.975167', 'human_address': '{""address"": ""345 VAN SICKLEN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.595698,-73.97518,0.38,15.0,PS 094K,47.0,32.0,0.0
"{'latitude': '40.677151', 'longitude': '-73.904197', 'human_address': '{""address"": ""1495 HERKIMER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.67715,-73.903953,0.24,16.0,PS 036K,37.0,55.0,0.0
"{'latitude': '42.42416', 'longitude': '-72.123709', 'human_address': '{""address"": ""500 WEST 138 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.820953,-73.951145,0.28,9.0,PS 183M,7.0,,0.0
"{'latitude': '40.643509', 'longitude': '-73.896507', 'human_address': '{""address"": ""1001 EAST 100 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.643278,-73.896212,,18.0,PS/IS 206K,46.0,5.0,
"{'latitude': '41.0348', 'longitude': '-81.736966', 'human_address': '{""address"": ""433 WEST 123 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.810511,-73.955997,,9.0,PS 038M,7.0,,
"{'latitude': '45.185051', 'longitude': '-89.691868', 'human_address': '{""address"": ""600 EAST 6 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.72438,-73.98138,,3.0,PS 061M,2.0,,
"{'latitude': '37.28798', 'longitude': '-76.77001', 'human_address': '{""address"": ""219 EAST 109 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.793194,-73.942548,,11.0,PS 075M,8.0,,
"{'latitude': '40.594021', 'longitude': '-73.98532', 'human_address': '{""address"": ""2630 BENSON AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.594291,-73.98577,,13.0,PAL AUXILARY SERVICES,47.0,21.0,
"{'latitude': '40.750341', 'longitude': '-73.356255', 'human_address': '{""address"": ""100 IRVING AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.703767,-73.922702,0.27,4.0,PS 120K,34.0,,0.0
"{'latitude': '39.006943', 'longitude': '-94.585196', 'human_address': '{""address"": ""317 EAST 67 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.765359,-73.960059,,8.0,Hamilton Heights School,5.0,,
"{'latitude': '40.649522', 'longitude': '-73.958489', 'human_address': '{""address"": ""911 FLATBUSH AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.649787,-73.95855,,14.0,JOHN JAY HS,40.0,60.0,
"{'latitude': '40.66937', 'longitude': '-73.879604', 'human_address': '{""address"": ""605 SHEPHERD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.669387,-73.879614,,5.0,IS 071K,42.0,45.0,
"{'latitude': '39.861285', 'longitude': '-75.293179', 'human_address': '{""address"": ""122 AMSTERDAM AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.774351,-73.984753,,7.0,FIORELLO LAGUARDIA HS,6.0,,
"{'latitude': '40.660276', 'longitude': '-73.885481', 'human_address': '{""address"": ""800 VAN SICLEN AVE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.66011,-73.885387,0.38,5.0,IS 166K,42.0,45.0,5.0
"{'latitude': '40.582443', 'longitude': '-73.967408', 'human_address': '{""address"": ""2800 OCEAN PARKWAY"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.581681,-73.967308,0.33,13.0,LAFAYETTE HS,47.0,21.0,4.0
"{'latitude': '40.668621', 'longitude': '-73.904626', 'human_address': '{""address"": ""364 SACKMAN STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.66896,-73.904726,0.28,16.0,P373K BROOKLYN TRANSITION CENTER,41.0,55.0,1.0
"{'latitude': '36.550818', 'longitude': '-89.966374', 'human_address': '{""address"": ""100 HESTER STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.716553,-73.993092,,3.0,P.S.128 MINISCHOOL,1.0,,
"{'latitude': '37.744369', 'longitude': '-100.023909', 'human_address': '{""address"": ""401 WEST 164 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.836536,-73.937159,0.28,12.0,PS 155M,10.0,,0.0
"{'latitude': '34.10825', 'longitude': '-117.642127', 'human_address': '{""address"": ""660 WEST 236 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.887111,-73.913697,,8.0,P012X,11.0,,
"{'latitude': '40.686205', 'longitude': '-73.869562', 'human_address': '{""address"": ""528 RIDGEWOOD AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.68618,-73.869625,0.38,5.0,PS 169K,37.0,45.0,3.0
"{'latitude': '41.044852', 'longitude': '-73.793828', 'human_address': '{""address"": ""76 RIVERDALE AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.660204,-73.913933,0.27,16.0,PS 180K,42.0,,1.0
"{'latitude': '38.533352', 'longitude': '-121.438402', 'human_address': '{""address"": ""5800 20 AVENUE"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.620446,-73.981795,0.57,12.0,SHEEPSHEAD BAY HS,44.0,,9.0
"{'latitude': '38.085385', 'longitude': '-122.230439', 'human_address': '{""address"": ""284 BALTIC STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.685419,-73.993351,0.66,6.0,IS 291K,33.0,,2.0
"{'latitude': '26.777123', 'longitude': '-80.061719', 'human_address': '{""address"": ""351 WEST 18 STREET"", ""city"": """", ""state"": """", ""zip"": """"}'}",40.742867,-74.002136,,4.0,PS 003M,3.0,,
