trip_id,qday1triptravelcode11,qagecode,qday1triptravelcode01,ntacode_home,qday1triptransitto7,qday1triptravelcode14,qday1tripbikestore,qntacode_end,qday1tripstartpm,qday1trippurpose,qwelfare3,qrace,qborough_start,qday1triptravelcode_sp,qsurveyzone_home,qeducation,qday1triptravelcode17,qprecipitation,qdisability4,qhispanic,qday1triptravelcode13,qpurposerecode,qday1triptravelcode23,qwelfare5,qday1triptransitfrom2,qwelfare2,qwelfare4,qday1tripparkpay_amount,qsunrise,qday1triptravelcode22,allwt,qday1triptravelcode27,qcaraccess,qborough_home
1104798,No,35-44,Yes,,No,No,,MN13,,Commute to/from work,No,Asian,Queens,Subway,Middle Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,,No,0.517507071,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
11202717,No,25-34,No,,,No,In your home or apartment,,,Commute to/from work,Yes,Black/ African American/ Caribbean American,Queens,Personal bicycle,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.25,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.26,No,0.868686684,No,I personally own or lease a car,Queens
1100907,No,35-44,Yes,,No,No,,MN24,,Commute to/from work,Yes,Black/ African American/ Caribbean American,The Bronx,Subway,Northern Bronx,"Associate degree (i.e., AA, AS)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.35,No,0.548132149,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",The Bronx
1100460,No,45-54,Yes,,,No,,BK38,,Personal errands,No,White/Caucasian,Brooklyn,Walk,Inner Brooklyn,"Bachelor's degree (i.e., BA, BS, AB)",No,0.1,No,"No, not of Hispanic, Latino, or Spanish origin",No,Personal errands,No,No,,No,No,,5.41,No,0.744964657,No,I do not have access to a car,Brooklyn
1103355,No,18-24,No,,,No,,MN33,,School,Yes,White/Caucasian,Manhattan,Ride-hail service such as Uber or Lyft,Northern Manhattan,"High school graduate or equivalent (i.e., GED)",Yes,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,School,No,No,,No,No,,5.24,No,1.367415,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Manhattan
1103370,No,18-24,Yes,,No,No,,MN25,,Commute to/from work,Yes,White/Caucasian,Manhattan,Subway,Northern Manhattan,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.24,No,0.466609917,No,I do not have access to a car,Manhattan
1100090,No,55-64,Yes,,,No,,MN12,Home,Shopping,Yes,Asian,Manhattan,Walk,Manhattan Core,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.49,No,0.962348743,No,I do not have access to a car,Manhattan
1101944,Yes,35-44,No,,,No,,MN22,,Business,Yes,White/Caucasian,Manhattan,Personal car,Manhattan Core,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Business,No,No,,No,No,,5.31,No,0.347350423,No,I personally own or lease a car,Manhattan
1103467,No,18-24,Yes,,No,No,,MN40,,School,No,Other,The Bronx,Subway,Northern Bronx,Some college but degree not received or in progress,No,0.0,No,"Yes, Puerto Rican",No,School,No,No,No,Yes,No,,5.24,No,0.394453454,No,I do not have access to a car,The Bronx
1104823,No,25-34,Yes,,No,No,,MN17,,Commute to/from work,Yes,Two or more races,The Bronx,Subway,Southern Bronx,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"Yes, Other",No,Commute to/from work,No,No,No,No,No,,,No,0.279956593,No,I do not have access to a car,The Bronx
12202463,No,45-54,Yes,BK33,No,No,,,,Commute to/from work,No,Refused,Brooklyn,Local bus,Inner Brooklyn,Some college but degree not received or in progress,No,0.27,No,Refused,No,Commute to/from work,No,No,No,Yes,No,,5.27,No,0.41719944,No,I do not have access to a car,Brooklyn
1100787,No,25-34,Yes,,No,No,,MN23,,Commute to/from work,Yes,White/Caucasian,Queens,Subway,Outer Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.22,No,"Yes, Mexican, Mexican American, Chicano",No,Commute to/from work,No,No,No,No,No,,5.37,No,0.451186145,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1102290,No,45-54,Yes,,No,No,,MN03,,Commute to/from work,Yes,Black/ African American/ Caribbean American,The Bronx,Subway,Northern Bronx,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.28,No,0.238279726,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",The Bronx
52200634,No,45-54,Yes,,No,No,,,,Commute to/from work,No,Other,Brooklyn,Local bus,Inner Brooklyn,Some college but degree not received or in progress,No,0.0,No,"Yes, Other",No,Commute to/from work,No,No,No,Yes,No,,5.36,No,0.574761291,No,I do not have access to a car,Brooklyn
2100204,No,25-34,Yes,,,No,,MN31,,Other,Yes,White/Caucasian,Manhattan,Walk,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"Yes, Other",No,Other,No,No,,No,No,,5.46,No,0.815109052,No,I do not have access to a car,Manhattan
1102104,No,65 or older,Yes,,,No,,QN70,,Social/recreation,Yes,White/Caucasian,Queens,Walk,Inner Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.29,No,0.584046653,No,I do not have access to a car,Queens
2104294,No,35-44,Yes,,No,No,,QN62,,Shopping,No,Asian,Queens,Subway,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,No,No,Yes,,,No,0.622347259,No,I personally own or lease a car,Queens
1100129,No,35-44,Yes,,,No,,BK44,Home,Social/recreation,Yes,Black/ African American/ Caribbean American,Brooklyn,Walk,Outer Brooklyn,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.47,No,2.074656852,No,I do not have access to a car,Brooklyn
1104620,No,18-24,Yes,,,No,,QN53,,Medical visit (doctor's office),Yes,White/Caucasian,Queens,Walk,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"Yes, Cuban",No,Medical visit (doctor's office),No,No,,No,No,,,No,0.509751567,No,I personally own or lease a car,Queens
1101606,Yes,55-64,No,,,No,,BX62,,Dining,Yes,White/Caucasian,The Bronx,Personal car,Southern Bronx,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"Yes, Other",No,Dining,No,No,,No,No,,5.33,No,0.352393424,No,I personally own or lease a car,The Bronx
1103558,No,18-24,Yes,,No,No,,MN14,,Personal errands,Yes,Asian,Manhattan,Subway,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,0.01,No,"No, not of Hispanic, Latino, or Spanish origin",No,Personal errands,No,No,No,No,No,,5.24,No,0.453726926,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Manhattan
1100220,No,45-54,Yes,,No,No,,MN17,,Commute to/from work,Yes,White/Caucasian,Manhattan,Subway,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.46,No,0.302972228,No,I do not have access to a car,Manhattan
12200643,Yes,25-34,No,,,No,,,Work,Commute to/from work,Yes,Black/ African American/ Caribbean American,Brooklyn,Personal car,Outer Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.34,No,"Yes, Other",No,Commute to/from work,No,No,,No,No,1.0,5.38,No,1.424107248,No,I personally own or lease a car,Queens
1101896,No,55-64,Yes,,No,No,,SI22,,Other,Yes,White/Caucasian,Staten Island,Local bus,Staten Island,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,No,No,No,,5.31,No,0.172799479,No,I do not have access to a car,Staten Island
52200330,No,55-64,No,QN60,,No,In a parking garage/lot,,,Social/recreation,Yes,White/Caucasian,Queens,Personal bicycle,Middle Queens,"High school graduate or equivalent (i.e., GED)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.43,No,2.43311884,No,I personally own or lease a car,Queens
1100538,Yes,55-64,No,,,No,,BK78,,Shopping,No,Black/ African American/ Caribbean American,Brooklyn,Personal car,Inner Brooklyn,"High school graduate or equivalent (i.e., GED)",No,0.03,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,Yes,,5.4,No,8.581899694,No,I personally own or lease a car,Brooklyn
11201000,No,45-54,Yes,,No,No,,,,Commute to/from work,Yes,White/Caucasian,,Local bus,Outer Brooklyn,"Bachelor's degree (i.e., BA, BS, AB)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.35,No,0.490646326,No,I do not have access to a car,Brooklyn
1100988,No,55-64,Yes,,,No,,QN53,,Shopping,Yes,White/Caucasian,Queens,Walk,Middle Queens,"High school graduate or equivalent (i.e., GED)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.35,No,2.957494055,No,I personally own or lease a car,Queens
1105474,No,25-34,Yes,,,No,,MN15,,Shopping,Yes,Black/ African American/ Caribbean American,Manhattan,Walk,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,,No,0.503692199,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Manhattan
1100498,Yes,35-44,No,,,No,,QN70,,Dining,Yes,White/Caucasian,Queens,Personal car,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.03,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,5.4,No,0.367872482,No,I personally own or lease a car,Queens
1103578,No,35-44,Yes,,No,No,,MN23,,Commute to/from work,No,Black/ African American/ Caribbean American,The Bronx,Subway,Southern Bronx,"Associate degree (i.e., AA, AS)",No,0.01,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,Yes,No,,5.24,No,0.351720843,No,I do not have access to a car,The Bronx
1102409,Yes,65 or older,No,,,No,,QN98,,Accompanying other traveler,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.1,No,"No, not of Hispanic, Latino, or Spanish origin",No,Accompanying other traveler,No,No,,No,No,,5.27,No,0.122159977,No,I personally own or lease a car,Staten Island
2100023,No,45-54,Yes,,No,No,,MN40,Work,Commute to/from work,Yes,White/Caucasian,Manhattan,Subway,Manhattan Core,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.51,No,0.283419862,No,I personally own or lease a car,Manhattan
13201363,No,65 or older,Yes,BX08,,No,,,,Refused,Yes,White/Caucasian,The Bronx,Walk,Northern Bronx,No high school,No,0.29,No,"Yes, Other",No,Refused,No,No,,No,No,,5.32,No,1.029669579,No,I do not have access to a car,The Bronx
1102070,Yes,35-44,Yes,,No,No,,MN17,,Commute to/from work,Yes,Other,Queens,Subway,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.44,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.29,No,0.225161412,No,I personally own or lease a car,Queens
1104020,No,18-24,Yes,,No,No,,MN40,,Social/recreation,Yes,Black/ African American/ Caribbean American,The Bronx,Subway,Northern Bronx,Some college but degree not received or in progress,No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,No,No,No,,,No,0.243750363,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",The Bronx
1104199,No,35-44,Yes,,,No,,BX28,,Other,Yes,Other,The Bronx,Walk,Southern Bronx,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,"Yes, Other",No,Social/recreation,No,No,,No,No,,,No,0.23853764,No,I do not have access to a car,The Bronx
3105048,No,35-44,Yes,,,No,,MN36,,Dining,Yes,Asian,Manhattan,Walk,Northern Manhattan,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,,No,0.641300558,No,I personally own or lease a car,Manhattan
1105432,No,65 or older,Yes,,,No,,MN40,,Social/recreation,Yes,White/Caucasian,Manhattan,Walk,Manhattan Core,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,,No,0.294694826,No,I do not have access to a car,Manhattan
1100859,No,65 or older,Yes,,,No,,QN18,,Shopping,Yes,White/Caucasian,Queens,Walk,Middle Queens,"Associate degree (i.e., AA, AS)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.36,No,0.945319395,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1103115,No,35-44,Yes,,,No,,QN72,,School,Yes,White/Caucasian,Queens,Walk,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,School,No,No,,No,No,,5.25,No,0.327004212,No,I personally own or lease a car,Queens
1102128,Yes,25-34,No,,,No,,QN21,,Commute to/from work,Yes,White/Caucasian,Queens,Personal car,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.29,No,0.339625301,No,I personally own or lease a car,Queens
1100565,No,65 or older,Yes,,No,No,,BK82,,Commute to/from work,Yes,Other,Queens,Subway,Outer Queens,Some college but degree not received or in progress,No,0.58,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.39,No,0.486524547,No,I do not have access to a car,Queens
1104442,Yes,45-54,No,,,No,,QN43,,Commute to/from work,Yes,Asian,Queens,Personal car,Middle Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,,No,0.671911088,No,I personally own or lease a car,Queens
1100071,No,55-64,Yes,,No,No,,MN99,,Medical visit (doctor's office),Yes,White/Caucasian,Manhattan,Subway,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Medical visit (doctor's office),No,No,No,No,No,,5.49,No,0.348079189,No,I do not have access to a car,Manhattan
52200563,No,45-54,No,QN12,,No,On the street,,,Other,Yes,White/Caucasian,Queens,Personal bicycle,Outer Queens,"High school graduate or equivalent (i.e., GED)",No,0.22,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,5.37,No,3.055570242,No,I personally own or lease a car,Queens
1100798,No,55-64,Yes,,,No,,BK61,,Dining,Yes,White/Caucasian,Brooklyn,Walk,Inner Brooklyn,"High school graduate or equivalent (i.e., GED)",No,0.22,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,5.37,No,6.707968871,No,I do not have access to a car,Brooklyn
1101743,Yes,65 or older,No,,,No,,QN99,,Other,Yes,Asian,Queens,Personal car,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,5.33,No,1.256070646,No,I personally own or lease a car,Queens
1100429,Yes,55-64,No,,,No,,QN42,,Other,Yes,White/Caucasian,Queens,Personal car,Inner Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.1,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,5.41,No,0.405609027,No,I personally own or lease a car,Queens
1100749,No,35-44,Yes,,No,No,,QN60,,Commute to/from work,Yes,Black/ African American/ Caribbean American,Brooklyn,Commuter rail,Inner Brooklyn,"Bachelor's degree (i.e., BA, BS, AB)",No,0.22,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.37,No,1.168061244,No,I personally own or lease a car,Brooklyn
1100333,No,25-34,Yes,,No,No,,QN31,,Commute to/from work,No,White/Caucasian,Brooklyn,Subway,Inner Brooklyn,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.25,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,Yes,No,,5.44,No,0.686552403,No,I personally own or lease a car,Brooklyn
1103367,No,35-44,Yes,,No,No,,MN25,,Commute to/from work,Yes,Asian,Queens,Commuter rail,Middle Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.24,No,0.570262055,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
53203033,No,35-44,No,BK91,,No,On the street,,,Medical visit (doctor's office),Yes,White/Caucasian,Brooklyn,Personal bicycle,Outer Brooklyn,"Bachelor's degree (i.e., BA, BS, AB)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Medical visit (doctor's office),No,No,,No,No,,,No,0.750643702,No,I do not have access to a car,Brooklyn
1101839,Yes,25-34,Yes,,No,No,,BX99,,School,No,White/Caucasian,The Bronx,Express bus,Northern Bronx,Some college but degree not received or in progress,No,0.29,No,"No, not of Hispanic, Latino, or Spanish origin",No,School,No,No,Yes,No,No,100.0,5.33,No,0.409566474,No,I personally own or lease a car,The Bronx
1104700,Yes,18-24,No,,,No,,SI24,,Dining,Yes,Asian,Staten Island,Personal car,Staten Island,"High school graduate or equivalent (i.e., GED)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Dining,No,No,,No,No,,,No,1.474114155,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Staten Island
51201756,No,25-34,No,MN36,,No,On the street,,,Social/recreation,Yes,White/Caucasian,Manhattan,Personal bicycle,Northern Manhattan,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.44,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.29,No,0.897165996,No,I do not have access to a car,Manhattan
1100511,No,45-54,Yes,,,No,,QN63,,Shopping,Yes,Asian,Queens,Walk,Inner Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.03,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.4,No,0.693889221,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1102459,Yes,55-64,No,,,No,,MN03,,Commute to/from work,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,Some college but degree not received or in progress,No,0.1,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.27,No,0.286292307,No,I personally own or lease a car,Staten Island
1100091,Yes,25-34,No,,,No,,SI24,,Commute to/from work,Yes,Black/ African American/ Caribbean American,Manhattan,Personal car,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.49,No,0.323204988,No,I personally own or lease a car,Manhattan
11200837,No,45-54,Yes,,No,No,,,,Commute to/from work,Yes,White/Caucasian,,Local bus,Manhattan Core,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.36,No,0.484125119,No,I do not have access to a car,Manhattan
53200991,No,45-54,No,BK76,,No,In your home or apartment,,,Other,Yes,Refused,Brooklyn,Personal bicycle,Inner Brooklyn,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,Refused,No,Social/recreation,No,No,,No,No,,5.34,No,0.303161265,No,Other,Brooklyn
1103217,Yes,55-64,No,,,No,,QN17,,Social/recreation,Yes,White/Caucasian,Queens,Personal car,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Social/recreation,No,No,,No,No,,5.25,No,0.380008383,No,I personally own or lease a car,Queens
1102918,Yes,45-54,No,,,No,,SI54,,Other,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,"Bachelor's degree (i.e., BA, BS, AB)",No,0.16,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,5.26,No,0.125591212,No,I personally own or lease a car,Staten Island
11200051,No,65 or older,Yes,,,No,,,,Personal errands,No,Other,,Walk,Manhattan Core,"High school graduate or equivalent (i.e., GED)",No,0.0,No,"Yes, Puerto Rican",No,Personal errands,No,No,,Yes,No,,5.51,No,3.099465694,No,I personally own or lease a car,Manhattan
1103417,Yes,18-24,No,,,No,,BX36,,School,Yes,Other,The Bronx,Personal car,Southern Bronx,"High school graduate or equivalent (i.e., GED)",No,0.0,No,"Yes, Other",No,School,No,No,,No,No,,5.24,No,2.249652607,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",The Bronx
1103553,No,45-54,Yes,,No,No,,QN31,,Commute to/from work,Yes,Asian,Queens,Subway,Inner Queens,"Associate degree (i.e., AA, AS)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.24,No,1.266821943,No,I personally own or lease a car,Queens
1100340,No,45-54,Yes,,,No,,BX26,,Shopping,Yes,Black/ African American/ Caribbean American,The Bronx,Walk,Southern Bronx,Some high school,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.43,No,1.867528438,No,I personally own or lease a car,The Bronx
1100314,Yes,65 or older,No,,,No,,QN55,,Commute to/from work,Yes,White/Caucasian,Queens,Personal car,Outer Queens,"High school graduate or equivalent (i.e., GED)",No,0.25,No,"Yes, Puerto Rican",No,Commute to/from work,No,No,,No,No,,5.44,No,5.463749014,No,I personally own or lease a car,Queens
1100235,Yes,25-34,No,,,No,,BK37,,Commute to/from work,No,White/Caucasian,Brooklyn,Personal car,Inner Brooklyn,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"Yes, Mexican, Mexican American, Chicano",No,Commute to/from work,No,No,,No,Yes,,5.46,No,1.599044443,No,I personally own or lease a car,Brooklyn
1102930,No,18-24,Yes,,No,No,,SI22,,Social/recreation,No,Two or more races,Staten Island,Local bus,Staten Island,Some college but degree not received or in progress,No,0.16,No,"Yes, Other",No,Social/recreation,No,No,No,Yes,No,,5.26,No,0.450502536,No,I do not have access to a car,Staten Island
1103058,No,45-54,No,,,No,On the street,MN19,,Commute to/from work,Yes,Asian,Queens,Personal bicycle,Inner Queens,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.26,No,0.782680563,No,I do not have access to a car,Queens
1102489,No,65 or older,Yes,,,No,,MN03,,Other,Yes,Two or more races,Manhattan,Walk,Northern Manhattan,Some college but degree not received or in progress,No,0.27,No,"Yes, Other",No,Other,No,No,,No,No,,5.27,No,1.455817981,No,I personally own or lease a car,Manhattan
1101298,Yes,55-64,No,,,No,,SI11,,Shopping,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,Some college but degree not received or in progress,No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.34,No,0.315477118,No,I personally own or lease a car,Staten Island
1100932,Yes,65 or older,No,,,No,,SI24,,Shopping,Yes,White/Caucasian,Staten Island,Personal car,Staten Island,"Bachelor's degree (i.e., BA, BS, AB)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.35,No,0.242017717,No,I personally own or lease a car,Staten Island
1100858,No,55-64,Yes,,,No,,BX44,,Shopping,No,White/Caucasian,The Bronx,Walk,Northern Bronx,"High school graduate or equivalent (i.e., GED)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,,5.36,No,1.67706566,No,I do not have access to a car,The Bronx
1100189,No,55-64,Yes,,,No,,QN22,,Commute to/from work,Yes,Asian,Queens,Walk,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,5.47,No,0.896828364,No,I do not have access to a car,Queens
1104628,Yes,25-34,No,,,No,,BX03,,Commute to/from work,Yes,White/Caucasian,The Bronx,Personal car,Northern Bronx,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,,No,No,,,No,0.224931053,No,I personally own or lease a car,The Bronx
1100570,No,45-54,Yes,,No,No,,MN11,,Commute to/from work,Yes,Asian,Queens,Subway,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.58,No,"No, not of Hispanic, Latino, or Spanish origin",No,Commute to/from work,No,No,No,No,No,,5.39,No,0.759274649,No,"I do not personally own or lease a car, but I have access to a car belonging to a member of my household",Queens
1100604,Yes,65 or older,No,,,No,,QN22,,Other,Yes,White/Caucasian,Queens,Personal car,Outer Queens,"High school graduate or equivalent (i.e., GED)",No,0.58,No,"No, not of Hispanic, Latino, or Spanish origin",No,Other,No,No,,No,No,,5.39,No,2.085258705,No,I personally own or lease a car,Queens
1101744,No,35-44,Yes,,,No,,BX06,,Other,Yes,Black/ African American/ Caribbean American,The Bronx,Walk,Northern Manhattan,Some college but degree not received or in progress,No,0.0,No,"Yes, Other",No,Other,No,No,,No,No,,5.33,No,1.309440304,No,I do not have access to a car,Manhattan
1100912,Yes,65 or older,No,,,No,,QN22,,Shopping,Yes,White/Caucasian,Queens,Personal car,Middle Queens,"Bachelor's degree (i.e., BA, BS, AB)",No,0.65,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,,No,No,25.0,5.35,No,0.351112213,No,I personally own or lease a car,Queens
2100019,No,45-54,Yes,,No,No,,MN17,,Shopping,Yes,White/Caucasian,Manhattan,Local bus,Manhattan Core,"Bachelor's degree (i.e., BA, BS, AB)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Shopping,No,No,No,No,No,,5.51,No,0.274944245,No,I do not have access to a car,Manhattan
52200588,No,18-24,Yes,,No,No,,,School,Other,No,Two or more races,Manhattan,Subway,Outer Brooklyn,Some college but degree not received or in progress,No,0.0,No,Refused,No,School,No,No,No,Yes,No,,5.36,No,0.024157964,No,I do not have access to a car,Brooklyn
1100252,No,25-34,Yes,,,No,,MN04,,Medical visit (doctor's office),Yes,Black/ African American/ Caribbean American,Manhattan,Walk,Northern Manhattan,"Graduate degree (i.e., Master's, Professional, Doctorate)",No,0.0,No,"No, not of Hispanic, Latino, or Spanish origin",No,Medical visit (doctor's office),No,No,,No,No,,5.45,No,0.47789854,No,I personally own or lease a car,Manhattan
11201441,No,65 or older,Yes,QN12,No,No,,,,Other,Yes,Other,Queens,Local bus,Outer Queens,Some high school,No,0.0,No,"Yes, Other",No,Social/recreation,No,No,No,No,No,,5.31,No,2.337011869,No,I do not have access to a car,Queens
1101754,No,25-34,Yes,,,No,,BX37,,Dining,Yes,Other,The Bronx,Walk,Northern Bronx,Some high school,No,0.0,No,"Yes, Mexican, Mexican American, Chicano",No,Dining,No,No,,No,No,,5.33,No,3.27928971,No,I do not have access to a car,The Bronx
