bottom_silica_mg_l,sea_state,chlorophyll_top_sample_field_u_l_ysi,top_ortho_phosphorus_mg_l,wind_speed_mph,current_speed_knot,oxidation_reduction_potential_mv_bottom_sample,top_fecal_coliform_bacteria_cells_100ml,wind_direction_wind_direction,ctd_conductivity_temperature_depth_profiler_top_dissolved_oxygen_mg_l,fecal_coliform_top_sample_less_than_or_greater_than_result,winkler_method_bottom_dissolved_oxygen_mg_l,bottom_salinity_psu,top_sample_temperature_ysi_c,top_total_suspended_solid_mg_l
,,55.5,0.02,,,,11,,,,,,1.23,51.0
,,25.31,0.145,,,,"4,800",,,,,,21.07,27.0
,1,,0.08,1,0,115.0,3,E,7.48,,5.3,17.15,,7.75
,,1.87,0.094,,,,500,,,E,,,17.55,37.0
,1,,0.173,12,0.6,62.8,630,S,4.17,,4.86,27.55,,5.0
,,6.1,0.133,,,,284,,,,,,22.43,9.0
,,2.77,0.075,,,,2400,,,,,,22.38,87.0
,,12.44,0.143,,,,4300,,,,,,20.97,31.0
,,2.98,0.154,,,,,,,,,,20.93,85.0
,1,,0.14,2,0.8,57.0,6,SW,4.39,,4.44,24.43,,14.5
,2,,0.159,10,0,110.0,910,N,3.16,,3.66,24.93,,1.75
,1,,0.154,15,1.7,86.8,3,NE,4.86,,3.18,23.91,,24.5
,1,,0.118,5,0.6,138.0,10,NW,6.48,,5.85,15.57,,1.0
,,2.2,0.173,,,,360,,,,,,22.94,18.0
,,,,,,,,,,,,,12.69,
1.7,1,,0.142,11,0.4,-35.8,7,SW,5.58,,5.11,27.22,,10.3
,1,,0.105,6,0.4,,3,S,6.52,,6.89,28.37,,9.7
,,25.88,,,,,890,,,,,,18.46,16.0
,1,,,6,0.7,46.6,184,N,4.31,,4.72,24.27,,9.25
,,24.3,0.054,,,,,,,,,,18.91,16.0
,,1.8,,,,,,,,,,,8.35,
,,10.02,0.154,,,,2100,,,,,,23.18,32.0
,1,,0.177,11,0.5,76.1,34,SW,9.35,,8.72,25.96,,3.25
,,,,,,,,,,,,,,
,1,,0.204,12,0.5,,27,SSW,7.28,,5.02,26.83,,8.0
,1,,0.186,6,0.3,177.0,156,S,7.52,,5.12,27.51,,7.9
,,,,,,75.5,11,,6.09,,6.36,23.69,,
,1,,0.156,8,1,74.5,11,NE,5.51,,5.88,24.28,,8.7
,1,,,18,0.3,42.2,20,NW,7.53,,7.71,27.12,,5.5
,,,,,,,,,,,,,,
,1,,0.173,14,1,76.4,40,N,5.61,,5.81,23.56,,2.0
,,18.02,0.032,,,,253,,,,,,6.81,30.0
,1,,0.104,6,0.3,87.3,10,E,5.83,,5.46,17.55,,1.0
,,20.52,0.061,,,,1800,,,E,,,4.78,141.0
,CALM,,0.118,11,0.6,57.2,5,SLY,4.53,,3.98,28.05,,1.0
,1,,0.14,9,0,102.0,200,NW,5.03,,5.4,19.3,,9.75
,,1.4,0.15,,,,"6,200",,,,,,21.4,22.0
,,2.03,0.101,,,,6000,,,,,,24.87,85.0
,1,,,4,0.2,33.2,"1,720",N,3.45,,2.79,22.49,,1.5
,,8.12,0.067,,,,440,,,,,,28.36,31.0
,,,0.078,,,,"2,300",,,,,,13.25,25.0
,,4.84,0.055,,,,30,,,E,,,8.07,23.0
,CALM,,0.164,11,1,55.6,40,SLY,3.86,,1.93,27.43,,3.25
,1,,,LT+AIR,0.8,53.1,228,LT+AIR,3.75,,5.1,18.52,,14.25
,1,,0.209,13,1,52.4,84,NE,3.71,,3.96,27.23,,11.7
,,9.21,0.093,,,,48,,,E,,,16.82,37.0
,1,,0.168,0,3,68.3,128,0,4.76,,5.91,24.2,,7.75
,1,,0.073,0,2.8,102.0,52,NE,6.95,,5.24,18.66,,15.0
,CALM,,0.036,7,0.6,103.0,70,SLY,8.58,,3.15,29.22,,10.5
,,38.92,0.16,,,,360,,,,,,25.48,54.0
,,3.48,0.087,,,,600,,,,,,5.13,39.0
,1,,0.066,7,0,53.2,1,W,7.15,,6.62,29.86,,2.2
1.92,1,,0.173,6,0.7,61.4,64,SW,3.75,,3.72,27.25,,9.3
,1,,,15,0.5,39.1,88,NW,7.26,,7.33,18.63,,4.0
5.84,1,,0.207,3,0.8,-304.0,56,SW,9.25,,0,28.75,,1.75
,,5.36,0.169,,,,"1,100",,,,,,20.13,24.0
1.4,*,,0.12,*,*,,14,*,,,5.63,,19.83,4.8
,,1.83,0.032,,,,84,,,,,,18.55,7.0
,1,,,13,1.8,62.5,33,N,7.46,,6.86,24.86,,5.9
,1,,,12,0.1,53.1,234,N,5.12,,5.22,20.21,,7.75
,1,,0.011,12,1.7,73.5,20,N,10.86,,6.7,16.49,,8.25
,,3.87,0.093,,,,4300,,,,,,10.92,5.0
,,2.72,0.049,,,,25000,,,,,,20.59,29.0
,,6.96,0.123,,,,78000,,,,,,19.7,60.0
,1,,0.074,8,1,119.0,1,SW,6.99,,7,26.17,,19.5
,1,,0.159,11,0.6,62.3,12,NW,5.22,,5.23,21.89,,8.5
,1,2.64,0.069,LT&VAR,1.2,,2,LT&VAR,6.02,,9.53,26.83,,3.2
,1,,0.088,3,0.4,75.1,17,SE,3.12,,1.44,26.34,,24.25
2.38,1,,0.19,4,0.3,96.1,9,S,3.38,,3.52,26.25,,11.5
,,17.17,0.177,,,,5900,,,,,,21.31,45.0
,1,,0.16,2,0,51.2,4,NW,7.26,,4.64,23.5,,4.5
,1,,0.024,7,0.8,60.9,644,S,11.58,,9.16,27.35,,9.75
,1,,0.16,LT+AIR,0.6,63.7,408,LT+AIR,6.25,,6.77,23.76,,1.5
,2,,0.09,9,0.9,74.6,7,SW,7.01,,5.18,20.42,,1.25
,,5.21,0.161,,,,"3,100",,,,,,16.5,58.0
,1,,0.075,11,0.5,129.0,57,E,4.86,,5,29.27,,0.75
,1,,0.08,4,0.2,56.2,16,SW,6.7,,8.45,20.95,,3.0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1,,0.13,9,2.5,59.5,36,N,4.05,,2.88,23.38,,4.0
,1,,,,,64.1,74,,6.2,,6.8,23.12,,3.5
,,9.12,0.109,,,,56,,,E,,,9.87,17.0
,1,,0.11,6,1,81.0,2,SW,6.33,,6.28,24.46,,1.5
,1,,0.081,LT,0,54.0,450,AIRS,6.06,,6.3,20.65,,20.75
,1,,0.12,10,0.5,98.3,12,N,4.92,,5.02,25.18,,13.5
,,11.46,0.186,,,,"4,600",,,,,,19.09,37.0
,,7.39,0.145,,,,8364,,,,,,20.39,55.0
,,0.5,0.077,,,,"2,700",,,,,,13.31,45.6
