top_sample_photosysthetically_active_radiation_reference_400_700nm_light_ue_s,type,bottom_active_chlorophyll_a_g_l,bottom_fluorometer_mg_m3,weather_condition_dry_or_wet,top_sample_par_ue_s_m2,total_phosphorus_mg_l,top_ph,sample_time,top_active_chlorophyll_a_g_l,winkler_method_top_dissolved_oxygen_mg_l,top_silica_mg_l,sample_date
,Permanent,,,W,,0.241,7.4,12:47,20.5,,9.27,2011-06-13T00:00:00.000
,Permanent,,,D,,0.142,7.52,11:47 AM,5.4432,6.13,1.36,2006-09-27T00:00:00.000
,Permanent,,,D,,0.128,7.52,3:02 PM,8.64,7,1.83,2006-08-21T00:00:00.000
,Permanent,,,W,,1.284,7.24,10:15,17.0,,17,2012-06-25T00:00:00.000
,Permanent,,,,,,,,,,,2021-01-11T00:00:00.000
,Permanent,,,Dry,,0.391,8.6,11:43 AM,40.0,,7.945,2018-05-03T00:00:00.000
,Permanent,,,Dry,,0.034,7.9,10:42 AM,12.3,,24.304,2018-12-13T00:00:00.000
,Permanent,,,D,,1.08,7.35,9:24,15.8,,20.8,2010-11-08T00:00:00.000
,Permanent,,,,,,,,,,,2023-10-02T00:00:00.000
,Permanent,,,D,,0.168,7.45,1:11 PM,1.72,4.63,1.76,2006-09-11T00:00:00.000
,Permanent,,,D,,0.394,7.49,1:20 PM,28.48,2.06,1.96,2006-08-09T00:00:00.000
581.4,Permanent,,,W,81.0,0.294,7.75,1:20 PM,30.6,6.09,1.36,2007-06-12T00:00:00.000
,Permanent,,,D,,0.188,7.5,12:45 PM,25.25,7.17,1.42,2006-08-08T00:00:00.000
,Permanent,,,W,,0.21,7.51,10:09,23.2,,10.2,2013-12-26T00:00:00.000
,Permanent,,,D,,0.184,7.45,1:00 PM,9.3122,6.43,1.77,2006-09-27T00:00:00.000
,Permanent,,,D,,0.312,7.79,10:54,5.6,,4.208,2022-01-04T00:00:00.000
,Permanent,,,D,,0.213,7.66,2:19 PM,22.5432,7.47,1.51,2006-09-26T00:00:00.000
,Permanent,,,D,,0.37,7.1,10:57,61.4,,4.98,2013-09-03T00:00:00.000
,Permanent,,,,,,,,,,,2023-03-16T00:00:00.000
,Permanent,,,Dry,,0.243,7.33,11:48,26.4,,8.836,2019-09-26T00:00:00.000
,Permanent,,,D,,0.17,7.45,10:41 AM,6.28,5.57,2.16,2006-09-11T00:00:00.000
,Permanent,,,D,6.0,0.265,7.25,10:52 AM,17.36,5.34,1.65,2006-05-24T00:00:00.000
,Permanent,,,D,,0.096,7.91,11:24,32.8,,20.535,2015-04-09T00:00:00.000
,Permanent,,,Wet,,0.25,7.7,11:14,13.4,,5.8,2016-09-15T00:00:00.000
