uniqueid,qwpsurveyzone01,qday1trip1transitfrom1,qmodegrouping,qday1typical,qagecode_final2,qday1triptravelcode05,qage,qday1triptravelcode08,boroughwt,job,qday1trip1parkpay,qday1triptravelcode03,qborough3,qday1trip1transitto6,qday1trip1transitfrom4,qcaraccess,qday1trip1end,qday1trip1transitfrom5,qday1triptravelcode21,qday1trip1transitto4,qagecode_final4,qdisability4,qdisability8,qday1trip1_outsidenyc_start,qday1trip1bikestore,qday1triptravelcode11,qday1trip1transitfrom7,qagecode_final7,qwpsurveyzone03,qagecode_final1,qday1trip1transitfrom3,qday1trip1transitto2,qday1triptravelcode24,qday1trippurpose
230000112,0, ,5,2,1,0,33,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
120000558, ,1,5,2,0,0,87,0,2,1, ,0,0,0,0,3,13,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,6
120000622,0,1,3,1,0,1,54,0,5,1, ,0,0,0,0,3,1,0,0,0,1,0,0, , ,0,0,0,1,0,0,0,0,1
120000009, ,1,5,2,0,0,45,0,5,1, ,0,0,0,0,3,1,0,0,0,1,0,0, , ,0,0,0, ,0,0,0,0,2
120001129,1, ,6,2,0,0,57,0,1,1,2,0,0, , ,1,8, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,7
120001476, ,1,5,2,0,0,60,0,1,1, ,0,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
160000590,0, ,7,3,0,0,39,0,3,1, ,0,1, , ,2,1, ,1, ,0,0,0, ,2,0, ,0,1,0, , ,0,6
160000638,0, ,6,1,0,0,39,0,4,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
120000559, , ,6,2,1,0,28,0,5,1,2,0,0, , ,2,5, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,5
160000619,0,1,3,1,0,0,23,0,5,1, ,1,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,0,1,0,0,0,2
230000020,0, ,8,1,0,0,35,0,5,1, ,0,0, , ,3,5, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,7
120000590, , ,6,2,0,0,68,0,3,1,2,0,1, , ,1,4, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
230000596, , ,7,2,0,0,64,0,2,1, ,0,0, , ,1,1, ,0, ,0,0,0, ,7,0, ,0, ,0, , ,0,1
230000495,0, ,8,3,1,0,33,0,2,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
210003058, , ,6,2,1,0,29,0,6,2,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
120001509, ,1,5,4,0,0,74,0,2,1, ,0,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,7
230001600, , ,5,2,0,0,50,0,3,1, ,0,1, , ,3,1, ,0, ,1,0,0, , ,0, ,0, ,0, , ,0,1
230000640, , ,6,1,0,0,40,0,2,1,2,0,0, , ,3,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
120001144, , ,6,1,0,0,63,0,3,1,2,0,1, , ,1,10, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,8
210005223, , ,6,3,0,0,18,0,6,2,2,0,1, , ,2,4, ,0, ,0,0,0, , ,1, ,0, ,1, , ,0,6
230001466,1, ,5,2,1,0,26,0,3,1, ,0,1, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
230000181, , ,8,2,0,0,80,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230000525,0, ,8,1,0,0,51,0,2,1, ,0,0, , ,3,1, ,0, ,1,0,0, , ,0, ,0,0,0, , ,0,1
230000678,0, ,6,1,0,0,40,0,3,1,1,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,1
160001396, , ,6,3,0,0,24,0,1,1,2,0,0, , ,2,6, ,0, ,0,0,0, , ,1, ,0, ,1, , ,0,5
230000953,0, ,8,1,0,0,47,0,1,1, ,0,0, , ,1,1, ,0, ,1,0,0, , ,0, ,0,0,0, , ,0,1
120002289,0,1,5,1,0,0,22,0,1,1, ,0,0,0,0,2,2,0,0,0,0,0,0, , ,0,0,0,1,1,0,0,0,2
120000548,0,1,5,2,0,0,54,0,1,1, ,0,0,0,0,3,1,0,0,0,1,0,0, , ,0,0,0,1,0,0,0,0,2
210006481, , ,6,1,1,0,26,0,6,2,2,0,0, , ,1,12, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
120000817, ,1,3,1,0,0,51,0,3,1, ,1,1,0,0,2,12,0,0,0,1,0,0, , ,0,0,0, ,0,0,1,0,6
160000915, , ,8,4,0,0,50,0,1,1, ,0,0, , ,2,3, ,0, ,1,0,0, , ,0, ,0, ,0, , ,0,4
230000608, , ,8,2,0,0,42,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230000941, , ,3,1,0,0,19,0,1,1, ,1,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,1, , ,0,1
160000567, , ,6,2,0,0,22,0,1,1,2,0,0, , ,2,7, ,0, ,0,0,0, , ,1, ,0, ,1, , ,0,7
160000604,0,1,5,2,1,0,27,0,1,1, ,0,0,0,0,2,2,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,2
230001541, , ,1,2,0,0,68,0,2,1, ,0,0, , ,1,13, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,6
120002346,0, ,6,1,0,0,72,0,1,1,1,0,0, , ,1,6, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,7
230000320, , ,8,2,0,0,80,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
210009725,0, ,6,2,0,0,35,0,6,2,2,0,1, , ,1,12, ,0, ,0,0,0, , ,1, ,0,1,0, , ,0,7
160000133, , ,6,1,0,0,63,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
160000614, ,1,2,1,0,0,35,0,3,1, ,0,1,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
160000865, , ,9,6,0,0,54,0,3,1, ,0,1, , ,4,2, ,0, ,1,0,0, , ,0, ,0, ,0, , ,1,2
160000933, ,1,5,1,0,0,19,0,1,1, ,0,0,0,0,2,6,0,0,0,0,0,0, , ,0,0,0, ,1,0,0,0,5
120002029, , ,1,3,0,0,60,0,2,1, ,0,0, , ,1,2, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,2
120001263,0,1,5,1,1,0,27,0,5,1, ,0,0,0,0,2,2,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,2
230001135,0, ,5,1,0,0,64,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
120001448, ,1,5,1,0,0,19,0,2,1, ,0,0,0,0,3,3,0,0,0,0,0,0, , ,0,0,0, ,1,0,0,0,4
160000815,0, ,6,2,1,0,32,0,4,1,2,0,0, , ,1,12, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,7
230001022,1, ,6,3,0,0,58,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,1
160001405, , ,6,3,1,0,31,0,5,1,1,0,0, , ,1,4, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
160000960, ,1,5,3,0,0,52,0,2,1, ,1,0,0,0,3,8,0,0,0,1,0,0, , ,0,0,0, ,0,0,0,0,6
230001038, , ,8,1,0,0,60,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230000273, , ,6,3,0,0,62,0,3,1,2,0,1, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
120000761, , ,8,2,1,0,34,0,1,1, ,0,0, , ,2,9, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,6
230000408, , ,8,2,0,0,68,0,4,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230001244,0, ,8,1,1,0,26,0,1,1, ,0,0, , ,3,6, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,5
120000860, , ,8,1,0,0,70,0,2,1, ,0,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,7
230000246, , ,6,2,0,0,86,0,3,1,2,0,1, , ,1,6, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,5
120002091,1,1,5,1,0,0,58,0,1,1, ,0,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,2
210003576, , ,6,2,0,0,61,0,6,2,2,0,0, , ,1,4, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
120002104,0, ,9,1,0,0,19,0,3,1, ,0,1, , ,2,4, ,0, ,0,0,0, , ,0, ,0,0,1, , ,1,6
230000287, , ,6,2,0,0,72,0,4,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
230000680, , ,8,3,1,0,27,0,3,1, ,0,1, , ,2,11, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,6
120001742, , ,6,3,1,0,32,0,1,1,2,0,0, , ,2,10, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,8
230000965, , ,8,2,0,0,45,0,1,1, ,0,0, , ,2,1, ,0, ,1,0,0, , ,0, ,0, ,0, , ,0,1
210004450, , ,6,1,0,0,47,0,6,2,2,0,0, , ,1,2, ,0, ,1,0,0, , ,1, ,0, ,0, , ,0,2
230000360, , ,5,2,0,0,67,0,3,1, ,1,1, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230000278, , ,6,2,0,0,65,0,4,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,1
160000475, , ,6,1,0,0,36,0,5,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
160001422, , ,6,3,1,0,31,0,1,1,2,0,0, , ,2,4, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,6
210009556, , ,6,4,0,0,58,0,6,2,2,0,1, , ,1,6, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,5
160000811,0, ,8,1,0,0,999,0,2,1, ,0,0, , ,3,9, ,0, ,0,0,0, , ,0, ,1,1,0, , ,0,7
230000192, , ,8,1,0,0,76,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,1
230000313,0, ,1,3,0,0,59,0,4,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
120001241, , ,8,1,0,0,60,0,3,1, ,0,1, , ,1,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,6
160001459,0, ,6,2,0,0,23,0,5,1,2,0,0, , ,1,2, ,0, ,0,0,0, , ,1, ,0,0,1, , ,0,2
120002149, , ,6,2,0,0,49,0,3,1,2,0,1, , ,2,2, ,0, ,1,0,0, , ,1, ,0, ,0, , ,0,2
120000268, , ,8,2,0,0,999,0,5,1, ,0,0, , ,3,5, ,0, ,0,0,0, , ,0, ,1, ,0, , ,0,5
230000780,1, ,5,3,1,0,30,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
120001968,0, ,6,3,0,0,43,0,4,1,2,0,0, , ,1,6, ,0, ,0,0,0, , ,1, ,0,1,0, , ,0,5
230001111,0, ,1,3,0,0,59,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,1
120001723, , ,6,1,0,0,60,0,3,1,2,0,1, , ,1,2, ,0, ,0,0,0, , ,1, ,0, ,0, , ,0,2
120000595,0,1,3,1,0,0,47,0,5,1, ,1,0,0,0,1,1,0,0,0,1,0,0, , ,0,0,0,0,0,0,0,0,2
230001552, , ,3,2,0,0,71,0,2,1, ,1,0, , ,3,1, ,0, ,0,1,0, , ,0, ,0, ,0, , ,0,1
230001324,0, ,3,4,0,0,66,0,2,1, ,1,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,6
120001804,1,1,5,1,1,0,34,0,1,1, ,0,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,2
230000229,0, ,8,1,0,0,18,0,3,1, ,0,1, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,1, , ,0,1
160000890,0,1,5,1,0,0,24,0,3,1, ,0,1,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,0,1,0,0,0,2
160001253, ,1,5,2,1,0,25,0,1,1, ,1,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
230000175,0, ,6,1,0,0,57,0,4,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,1
230001213,0, ,6,3,0,0,45,0,1,1,2,0,0, , ,2,1, ,0, ,1,0,0, , ,1, ,0,0,0, , ,0,1
120001055,0,1,5,1,0,0,55,0,3,1, ,0,1,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,0,0,0,0,0,2
120001300,0, ,8,1,0,0,45,0,3,1, ,0,1, , ,3,4, ,0, ,1,0,0, , ,0, ,0,1,0, , ,0,6
230000967,0, ,1,2,1,0,30,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
160000022, , ,6,3,0,0,21,0,1,1,2,0,0, , ,2,8, ,0, ,0,0,0, , ,1, ,0, ,1, , ,0,8
160000914,0,1,5,2,1,0,29,0,2,1, ,0,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0,1,0,0,0,0,2
120000035,0, ,8,1,0,0,61,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,5
230001207, , ,8,1,0,0,39,0,5,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,10
230000488,1, ,8,2,0,0,65,0,1,1, ,0,0, , ,3,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
160000305, , ,6,3,0,0,56,0,5,1,1,0,0, , ,1,9, ,0, ,0,1,0, , ,1, ,0, ,0, , ,0,6
120002182,0, ,8,2,0,0,50,0,2,1, ,0,0, , ,3,2, ,0, ,1,0,0, , ,0, ,0,0,0, , ,0,2
120002081, ,0,3,1,0,0,70,0,1,1, ,1,0,0,0,3,13,1,0,0,0,0,0, , ,0,0,0, ,0,0,0,1,5
160001473, ,1,5,2,1,0,32,0,5,1, ,0,0,0,0,3,2,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,2
160001195,0, ,6,1,0,0,37,0,1,1,2,0,0, , ,1,1, ,0, ,0,0,0, , ,1, ,0,0,0, , ,0,2
230000561,0, ,3,4,1,0,32,0,4,1, ,1,0, , ,1,1, ,0, ,0,0,0, , ,0, ,0,0,0, , ,0,1
170000003, , ,8,2,0,0,75,0,1,1, ,0,0, , ,2,1, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,6
230000594,0, ,8,2,0,0,61,0,1,1, ,0,0, , ,1,10, ,0, ,0,0,0, , ,0, ,0,1,0, , ,0,8
120001594, ,1,3,2,0,0,68,0,2,1, ,1,0,0,0,3,4,0,0,0,0,0,0, , ,0,0,0, ,0,0,0,0,6
230001404, , ,8,2,0,0,67,0,1,1, ,0,0, , ,2,5, ,0, ,0,0,0, , ,0, ,0, ,0, , ,0,5
230000602, , ,7,1,0,0,71,0,2,1, ,0,0, , ,3,1, ,0, ,0,0,0, ,1,0, ,0, ,0, , ,0,1
